player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Pat Freiermuth,TE,PIT,NA,4.3,4.3,43.6,NA,NA,0.2,0,5.66,NA,16293,FleaFlicker,15331,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE11,0,0.2,43.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.5,3.5,38,NA,NA,0.2,0,4.92,NA,13980,FleaFlicker,13847,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE18,0,0.2,38,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,MIN,NA,3.1,3.1,33.1,NA,NA,0.3,0,4.91,NA,14701,FleaFlicker,14141,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,TE17,0,0.3,33.1,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,3.1,3.1,31.3,NA,NA,0.3,0,4.73,NA,13774,FleaFlicker,13680,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE15,0,0.3,31.3,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,3.8,3.8,37,NA,NA,0.2,0,4.64,NA,13853,FleaFlicker,13772,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE12,0,0.2,37,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,3,3,31.5,NA,NA,0.2,0,4.45,NA,13489,FleaFlicker,13427,NYGL 22-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,4.45,TE20,0,0.2,31.5,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,2.9,2.9,31.2,NA,NA,0.2,0,4.3,NA,12906,FleaFlicker,13189,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE21,0,0.2,31.2,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,2.5,2.5,31.5,NA,NA,0.2,0,4.09,NA,12891,FleaFlicker,13188,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.2,31.5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.5,2.5,28.1,NA,NA,0.2,0,3.95,NA,12088,FleaFlicker,12676,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE19,0,0.2,28.1,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,2.5,2.5,27.8,NA,NA,0.2,0,3.78,NA,12887,FleaFlicker,13246,@DENW 12-9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,3.78,TE22,0,0.2,27.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,2.6,2.6,29.2,NA,NA,0.1,0,3.74,NA,15573,FleaFlicker,14867,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE24,0,0.1,29.2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.5,2.5,25.3,NA,NA,0.2,0,3.71,NA,16937,FleaFlicker,15802,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.2,25.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,2.2,2.2,26.2,NA,NA,0.2,0,3.7,NA,13845,FleaFlicker,13672,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE26,0,0.2,26.2,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2,2,25.4,NA,NA,0.2,0,3.54,NA,16036,FleaFlicker,14861,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE25,0,0.2,25.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,2.5,2.5,25.7,NA,NA,0.1,0,3.45,NA,14475,FleaFlicker,13763,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE31,0,0.1,25.7,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.4,2.4,24.3,NA,NA,0.1,0,3.15,NA,14665,FleaFlicker,14137,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE27,0,0.1,24.3,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,2.1,2.1,21.2,NA,NA,0.1,0,2.91,NA,12069,FleaFlicker,12677,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE35,0,0.1,21.2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,1.7,1.7,19.7,NA,NA,0.1,0,2.87,NA,15575,FleaFlicker,14870,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,19.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,1,1,16.4,NA,NA,0.2,0,2.84,NA,14377,FleaFlicker,13988,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.2,16.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,1.9,1.9,18.9,NA,NA,0.2,0,2.84,NA,16654,FleaFlicker,15341,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.2,18.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2.3,2.3,22.7,NA,NA,0.1,0,2.79,NA,16932,FleaFlicker,15873,@GBW 27-22,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,2.79,TE34,0,0.1,22.7,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.8,1.8,21.1,NA,NA,0.1,0,2.69,NA,16927,FleaFlicker,15798,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,21.1,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,1.7,1.7,18.4,NA,NA,0.1,0.1,2.63,NA,16912,FleaFlicker,15889,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,18.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.8,1.8,19.4,NA,NA,0.1,0,2.58,NA,15644,FleaFlicker,14875,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,19.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,1.6,1.6,16,NA,NA,0.1,0,2.5,NA,13110,FleaFlicker,13315,INDL 9-12,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,2.5,NA,0,0.1,16,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.8,1.8,18.4,NA,NA,0.1,0,2.48,NA,16360,FleaFlicker,15344,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,18.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,1.6,1.6,19.4,NA,NA,0.1,0,2.46,NA,14781,FleaFlicker,14239,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE33,0,0.1,19.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.7,1.7,18.3,NA,NA,0.1,0,2.41,NA,16340,FleaFlicker,15419,@DENW 12-9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,2.41,NA,0,0.1,18.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,1.6,1.6,17,NA,NA,0.1,0,2.28,NA,13415,FleaFlicker,13919,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,17,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.3,1.3,15.9,NA,NA,0.1,0,2.23,NA,15679,FleaFlicker,14871,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.1,15.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.6,1.6,16.9,NA,NA,0.1,0,2.11,NA,11276,FleaFlicker,12317,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,16.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,1.4,1.4,14.4,NA,NA,0.1,0.1,2.1,NA,16841,FleaFlicker,15840,@DENW 12-9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,2.1,NA,0,0.1,14.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,1.6,1.6,13.5,NA,NA,0.1,0,2.07,NA,11287,FleaFlicker,12378,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,13.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.5,1.5,16.4,NA,NA,0.1,0,2.04,NA,13874,FleaFlicker,13678,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,NA,0,0.1,16.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.3,1.3,14.2,NA,NA,0.1,0,2.01,NA,16572,FleaFlicker,15626,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,14.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,1.5,1.5,15.7,NA,NA,0.1,0,1.99,NA,13844,FleaFlicker,13753,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,15.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.1,1.1,13.2,NA,NA,0.1,0,1.97,NA,15183,FleaFlicker,14341,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,13.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,1.9,1.9,14,NA,NA,0.1,0,1.88,NA,15431,FleaFlicker,15564,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,14,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,1.4,1.4,12.7,NA,NA,0.1,0,1.87,NA,15133,FleaFlicker,15070,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,12.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.3,1.3,12.9,NA,NA,0.1,0,1.83,NA,13905,FleaFlicker,13676,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.1,12.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,1.3,1.3,12.8,NA,NA,0.1,0,1.82,NA,15716,FleaFlicker,14873,INDL 9-12,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,1.82,TE32,0,0.1,12.8,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,1.1,1.1,11.7,NA,NA,0.1,0,1.8,NA,16995,FleaFlicker,15929,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.1,11.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,DEN,NA,0.9,0.9,10.2,NA,NA,0.1,0,1.62,NA,14951,FleaFlicker,14319,INDL 9-12,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,1.62,NA,0,0.1,10.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Schreck,TE,HOU,NA,1.3,1.3,12.5,NA,NA,0.1,0,1.59,NA,13137,FleaFlicker,13366,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,12.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.4,1.4,12.9,NA,NA,0.1,0,1.59,NA,16314,FleaFlicker,15332,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,NA,0,0.1,12.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,1.2,1.2,11.8,NA,NA,0.1,0,1.52,NA,14275,FleaFlicker,14370,@GBW 27-22,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,11.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Blanton,TE,LAR,NA,0.8,0.8,9.7,NA,NA,0.1,0,1.49,NA,15141,FleaFlicker,14357,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.1,9.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,1.1,1.1,10.8,NA,NA,0.1,0,1.48,NA,13239,FleaFlicker,13940,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.1,10.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.1,1.1,9.8,NA,NA,0.1,0,1.44,NA,16430,FleaFlicker,15337,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,9.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.6,0.6,8.2,NA,NA,0.1,0,1.42,NA,16986,FleaFlicker,15804,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.1,8.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,0.9,0.9,10.2,NA,NA,0.1,0,1.38,NA,9458,FleaFlicker,11399,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,10.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.8,0.8,7.9,NA,NA,0.1,0,1.37,NA,11331,FleaFlicker,12309,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,7.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,0.6,0.6,7.4,NA,NA,0.1,0,1.34,NA,15614,FleaFlicker,14936,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,7.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,0.9,0.9,9.7,NA,NA,0.1,0,1.33,NA,7444,FleaFlicker,10312,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.1,9.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WAS,NA,0.9,0.9,9.9,NA,NA,0.1,0,1.33,NA,17154,FleaFlicker,15990,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,9.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.8,0.8,6.8,NA,NA,0.1,0,1.28,NA,16291,FleaFlicker,15333,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,6.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,1,1,10.3,NA,NA,0,0,1.27,NA,16895,FleaFlicker,15794,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,NA,0,0,10.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,0.8,0.8,9.7,NA,NA,0.1,0,1.26,NA,11114,FleaFlicker,12955,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.1,9.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,0.7,0.7,6.8,NA,NA,0.1,0,1.26,NA,14894,FleaFlicker,14294,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.1,6.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,0.7,0.7,6.6,NA,NA,0.1,0,1.26,NA,17017,FleaFlicker,15909,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,6.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.7,0.7,6.4,NA,NA,0.1,0,1.24,NA,16988,FleaFlicker,15803,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,6.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,0.8,0.8,6.3,NA,NA,0.1,0,1.23,NA,11257,FleaFlicker,12328,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,0.8,0.8,6.2,NA,NA,0.1,0,1.23,NA,15417,FleaFlicker,NA,@GBW 27-22,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,1.23,NA,0,0.1,6.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.6,0.6,6,NA,NA,0.1,0,1.2,NA,15398,FleaFlicker,14752,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,0.6,0.6,8.7,NA,NA,0,0,1.11,NA,13665,FleaFlicker,13880,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0,8.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.6,0.6,5,NA,NA,0.1,0,1.1,NA,14749,FleaFlicker,14209,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,0.9,0.9,8.9,NA,NA,0,0,1.07,NA,14863,FleaFlicker,14240,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0,8.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,0.7,0.7,6.9,NA,NA,0.1,0,1.03,NA,11459,FleaFlicker,13065,INDL 9-12,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,1.03,NA,0,0.1,6.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,0.8,0.8,10.2,NA,NA,0,0,1.02,NA,16093,FleaFlicker,15563,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0,10.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUSBrycen Hopkins,TE,LAR,NA,1,1,10,NA,NA,0,0,1,NA,15645,FleaFlicker,NA,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0,10,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.78,78.13,NA,NA,0.76,NA,12.76,NA,travis-kelce-1,NumberFire,11244,LV,NA,NA,NA,NA,NA,NA,NA,2.92,0.03,NA,NA,NA,NA,NA,0.53,NA,NA,NA,5.16,20.36,#23,46,1,16.18,8300,1.95,19.61,7700,2.55,16.18,32,0.51,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6.24,81.69,NA,NA,0.64,NA,11.93,NA,mark-andrews,NumberFire,13671,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,4.62,19.24,#5,55,2,15.05,7800,1.93,18.22,6900,2.64,15.05,31,0.49,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,4.96,61.13,NA,NA,0.29,NA,7.8,NA,darren-waller,NumberFire,12263,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.94,13.66,#27,100,3,10.27,5900,1.74,12.79,5400,2.37,10.27,21,0.49,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,NA,4.69,46.55,NA,NA,0.37,NA,6.88,NA,t-j-hockenson,NumberFire,14138,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.35,12.41,#14,116,4,9.22,7000,1.32,11.58,4900,2.36,9.22,21,0.44,NA,NA,NA,NA,NA
