week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,FantasyPros,525,6.5,2022,average,6.272926303571428,0.5817895630593692,0.28088039228571393,5.6065000000000005,7.0563388875,-1.0455285872857143,-0.8736426425999992,-1.243661112499999,155,145,165,19,14,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FleaFlicker,525,5.9,2022,average,6.272926303571428,0.5817895630593692,0.28088039228571393,5.6065000000000005,7.0563388875,-1.0455285872857143,-0.8736426425999992,-1.243661112499999,155,145,165,19,14,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FantasyPros,526,5.1,2022,average,5.42926688,0.5400777288389831,0.065055681714286,4.930000000000001,6.178407711999999,-1.8891880108571426,-1.5501426425999991,-2.1215922879999995,191,176,198,26,19,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FleaFlicker,526,5.1,2022,average,5.42926688,0.5400777288389831,0.065055681714286,4.930000000000001,6.178407711999999,-1.8891880108571426,-1.5501426425999991,-2.1215922879999995,191,176,198,26,19,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FantasyPros,527,6.3,2022,average,5.290755189142857,0.9303595500026627,0.026622113285713844,3.88,6.028,-2.027699701714286,-2.6001426426,-2.2719999999999994,200,213,205,28,21,Carolina,Panthers,CAR,DST,NA,50
1,DST,FleaFlicker,527,5.7,2022,average,5.290755189142857,0.9303595500026627,0.026622113285713844,3.88,6.028,-2.027699701714286,-2.6001426426,-2.2719999999999994,200,213,205,28,21,Carolina,Panthers,CAR,DST,NA,50
1,DST,FantasyPros,528,5.800000000000001,2022,average,6.739435783714286,0.5013686237823952,0.03129392700000011,6.368735340200001,7.5045,-0.579019107142857,-0.11140730239999908,-0.7954999999999988,129,109,149,9,8,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FleaFlicker,528,5.800000000000001,2022,average,6.739435783714286,0.5013686237823952,0.03129392700000011,6.368735340200001,7.5045,-0.579019107142857,-0.11140730239999908,-0.7954999999999988,129,109,149,9,8,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FantasyPros,529,7.3,2022,average,5.6977357145714285,0.42911193813057785,0.1337756748571426,5.072245000600001,6.1025,-1.6207191762857143,-1.4078976419999991,-2.197499999999999,173,172,201,23,17,New Orleans,Saints,NOS,DST,NA,50
1,DST,FleaFlicker,529,7.3,2022,average,5.6977357145714285,0.42911193813057785,0.1337756748571426,5.072245000600001,6.1025,-1.6207191762857143,-1.4078976419999991,-2.197499999999999,173,172,201,23,17,New Orleans,Saints,NOS,DST,NA,50
1,DST,FantasyPros,530,8.4,2022,average,6.554969959,0.5809041383457615,0.098891790285714265,5.804936913900001,7.294499999999999,-0.7634849318571426,-0.6752057286999991,-1.0054999999999996,138,135,159,13,10,San Francisco,49ers,SFO,DST,NA,50
1,DST,FleaFlicker,530,8.2,2022,average,6.554969959,0.5809041383457615,0.098891790285714265,5.804936913900001,7.294499999999999,-0.7634849318571426,-0.6752057286999991,-1.0054999999999996,138,135,159,13,10,San Francisco,49ers,SFO,DST,NA,50
1,DST,FantasyPros,531,6,2022,average,5.9920459112857145,0.38050813154375945,0.2105964758571428,5.417000000000001,6.311796413700001,-1.3264089795714282,-1.063142642599999,-1.9882035862999983,161,153,193,20,15,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FleaFlicker,531,6,2022,average,5.9920459112857145,0.38050813154375945,0.2105964758571428,5.417000000000001,6.311796413700001,-1.3264089795714282,-1.063142642599999,-1.9882035862999983,161,153,193,20,15,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FantasyPros,532,5.5,2022,average,5.781449435428572,0.4780040515463906,0.04391297371428582,5.1930438144,6.3545,-1.537005455428571,-1.2870988281999995,-1.9454999999999991,169,160,191,21,16,Houston,Texans,HOU,DST,NA,50
1,DST,FleaFlicker,532,5.5,2022,average,5.781449435428572,0.4780040515463906,0.04391297371428582,5.1930438144,6.3545,-1.537005455428571,-1.2870988281999995,-1.9454999999999991,169,160,191,21,16,Houston,Texans,HOU,DST,NA,50
1,K,CBS,10862,7.5,2022,average,6.572957821325976,0.8063894388438705,0.035436521460805004,5.725068566258718,7.5523688003216805,-1.693065941412585,-1.1002683787540093,-1.77846657154981,176,154,187,31,3,Randy,Bullock,TEN,K,33,8
1,K,FantasyPros,10862,2.6,2022,average,6.572957821325976,0.8063894388438705,0.035436521460805004,5.725068566258718,7.5523688003216805,-1.693065941412585,-1.1002683787540093,-1.77846657154981,176,154,187,31,3,Randy,Bullock,TEN,K,33,8
1,K,FantasySharks,10862,6.8,2022,average,6.572957821325976,0.8063894388438705,0.035436521460805004,5.725068566258718,7.5523688003216805,-1.693065941412585,-1.1002683787540093,-1.77846657154981,176,154,187,31,3,Randy,Bullock,TEN,K,33,8
1,K,FFToday,10862,3,2022,average,6.572957821325976,0.8063894388438705,0.035436521460805004,5.725068566258718,7.5523688003216805,-1.693065941412585,-1.1002683787540093,-1.77846657154981,176,154,187,31,3,Randy,Bullock,TEN,K,33,8
1,K,FleaFlicker,10862,2.5,2022,average,6.572957821325976,0.8063894388438705,0.035436521460805004,5.725068566258718,7.5523688003216805,-1.693065941412585,-1.1002683787540093,-1.77846657154981,176,154,187,31,3,Randy,Bullock,TEN,K,33,8
1,K,NFL,10862,7.359999999999999,2022,average,6.572957821325976,0.8063894388438705,0.035436521460805004,5.725068566258718,7.5523688003216805,-1.693065941412585,-1.1002683787540093,-1.77846657154981,176,154,187,31,3,Randy,Bullock,TEN,K,33,8
1,K,NumberFire,10862,8.05,2022,average,6.572957821325976,0.8063894388438705,0.035436521460805004,5.725068566258718,7.5523688003216805,-1.693065941412585,-1.1002683787540093,-1.77846657154981,176,154,187,31,3,Randy,Bullock,TEN,K,33,8
1,K,CBS,10868,5.4,2022,average,6.537521299865171,0.8360630517433751,0.34548448580848934,5.477172921946435,7.276028598466501,-1.72850246287339,-1.3481640230662926,-2.054806773404989,177,166,194,32,3,Greg,Zuerlein,NYJ,K,35,8
1,K,FantasyPros,10868,1.8,2022,average,6.537521299865171,0.8360630517433751,0.34548448580848934,5.477172921946435,7.276028598466501,-1.72850246287339,-1.3481640230662926,-2.054806773404989,177,166,194,32,3,Greg,Zuerlein,NYJ,K,35,8
1,K,FantasySharks,10868,6.2,2022,average,6.537521299865171,0.8360630517433751,0.34548448580848934,5.477172921946435,7.276028598466501,-1.72850246287339,-1.3481640230662926,-2.054806773404989,177,166,194,32,3,Greg,Zuerlein,NYJ,K,35,8
1,K,FFToday,10868,2,2022,average,6.537521299865171,0.8360630517433751,0.34548448580848934,5.477172921946435,7.276028598466501,-1.72850246287339,-1.3481640230662926,-2.054806773404989,177,166,194,32,3,Greg,Zuerlein,NYJ,K,35,8
1,K,FleaFlicker,10868,1.8,2022,average,6.537521299865171,0.8360630517433751,0.34548448580848934,5.477172921946435,7.276028598466501,-1.72850246287339,-1.3481640230662926,-2.054806773404989,177,166,194,32,3,Greg,Zuerlein,NYJ,K,35,8
1,K,NFL,10868,5.88,2022,average,6.537521299865171,0.8360630517433751,0.34548448580848934,5.477172921946435,7.276028598466501,-1.72850246287339,-1.3481640230662926,-2.054806773404989,177,166,194,32,3,Greg,Zuerlein,NYJ,K,35,8
1,K,NumberFire,10868,7.2299999999999995,2022,average,6.537521299865171,0.8360630517433751,0.34548448580848934,5.477172921946435,7.276028598466501,-1.72850246287339,-1.3481640230662926,-2.054806773404989,177,166,194,32,3,Greg,Zuerlein,NYJ,K,35,8
1,K,CBS,10976,9.7,2022,average,8.26602376273856,0.9019660987744222,0.014527822854509154,7.113800181884541,9.417233687225469,0,0.28846323687181297,0.08639831535397846,103,95,100,8,1,Justin,Tucker,BAL,K,33,8
1,K,FantasyPros,10976,2.6,2022,average,8.26602376273856,0.9019660987744222,0.014527822854509154,7.113800181884541,9.417233687225469,0,0.28846323687181297,0.08639831535397846,103,95,100,8,1,Justin,Tucker,BAL,K,33,8
1,K,FantasySharks,10976,8.3,2022,average,8.26602376273856,0.9019660987744222,0.014527822854509154,7.113800181884541,9.417233687225469,0,0.28846323687181297,0.08639831535397846,103,95,100,8,1,Justin,Tucker,BAL,K,33,8
1,K,FFToday,10976,3,2022,average,8.26602376273856,0.9019660987744222,0.014527822854509154,7.113800181884541,9.417233687225469,0,0.28846323687181297,0.08639831535397846,103,95,100,8,1,Justin,Tucker,BAL,K,33,8
1,K,FleaFlicker,10976,2.6,2022,average,8.26602376273856,0.9019660987744222,0.014527822854509154,7.113800181884541,9.417233687225469,0,0.28846323687181297,0.08639831535397846,103,95,100,8,1,Justin,Tucker,BAL,K,33,8
1,K,NFL,10976,6.78,2022,average,8.26602376273856,0.9019660987744222,0.014527822854509154,7.113800181884541,9.417233687225469,0,0.28846323687181297,0.08639831535397846,103,95,100,8,1,Justin,Tucker,BAL,K,33,8
1,K,NumberFire,10976,8.97,2022,average,8.26602376273856,0.9019660987744222,0.014527822854509154,7.113800181884541,9.417233687225469,0,0.28846323687181297,0.08639831535397846,103,95,100,8,1,Justin,Tucker,BAL,K,33,8
1,K,CBS,11387,8.5,2022,average,7.829847190571405,0.9302621145824511,0.02823537230011386,6.701462262934348,9.102787965306412,-0.436176572167156,-0.12387468207837937,-0.2280474065650786,123,111,116,14,1,Dustin,Hopkins,LAC,K,32,7
1,K,FantasyPros,11387,2.8,2022,average,7.829847190571405,0.9302621145824511,0.02823537230011386,6.701462262934348,9.102787965306412,-0.436176572167156,-0.12387468207837937,-0.2280474065650786,123,111,116,14,1,Dustin,Hopkins,LAC,K,32,7
1,K,FantasySharks,11387,7.699999999999999,2022,average,7.829847190571405,0.9302621145824511,0.02823537230011386,6.701462262934348,9.102787965306412,-0.436176572167156,-0.12387468207837937,-0.2280474065650786,123,111,116,14,1,Dustin,Hopkins,LAC,K,32,7
1,K,FFToday,11387,3,2022,average,7.829847190571405,0.9302621145824511,0.02823537230011386,6.701462262934348,9.102787965306412,-0.436176572167156,-0.12387468207837937,-0.2280474065650786,123,111,116,14,1,Dustin,Hopkins,LAC,K,32,7
1,K,FleaFlicker,11387,2.8,2022,average,7.829847190571405,0.9302621145824511,0.02823537230011386,6.701462262934348,9.102787965306412,-0.436176572167156,-0.12387468207837937,-0.2280474065650786,123,111,116,14,1,Dustin,Hopkins,LAC,K,32,7
1,K,NFL,11387,6.5,2022,average,7.829847190571405,0.9302621145824511,0.02823537230011386,6.701462262934348,9.102787965306412,-0.436176572167156,-0.12387468207837937,-0.2280474065650786,123,111,116,14,1,Dustin,Hopkins,LAC,K,32,7
1,K,NumberFire,11387,8.8,2022,average,7.829847190571405,0.9302621145824511,0.02823537230011386,6.701462262934348,9.102787965306412,-0.436176572167156,-0.12387468207837937,-0.2280474065650786,123,111,116,14,1,Dustin,Hopkins,LAC,K,32,7
1,K,CBS,11936,7,2022,average,8.311953270298751,1.050693809440561,0.04592950756019043,6.740603361725036,9.34840618908851,0.04592950756019043,-0.08473358328769187,0.017570817217020362,101,106,101,7,1,Chris,Boswell,PIT,K,33,6
1,K,FantasyPros,11936,1.8,2022,average,8.311953270298751,1.050693809440561,0.04592950756019043,6.740603361725036,9.34840618908851,0.04592950756019043,-0.08473358328769187,0.017570817217020362,101,106,101,7,1,Chris,Boswell,PIT,K,33,6
1,K,FantasySharks,11936,7.300000000000001,2022,average,8.311953270298751,1.050693809440561,0.04592950756019043,6.740603361725036,9.34840618908851,0.04592950756019043,-0.08473358328769187,0.017570817217020362,101,106,101,7,1,Chris,Boswell,PIT,K,33,6
1,K,FFToday,11936,2,2022,average,8.311953270298751,1.050693809440561,0.04592950756019043,6.740603361725036,9.34840618908851,0.04592950756019043,-0.08473358328769187,0.017570817217020362,101,106,101,7,1,Chris,Boswell,PIT,K,33,6
1,K,FleaFlicker,11936,1.8,2022,average,8.311953270298751,1.050693809440561,0.04592950756019043,6.740603361725036,9.34840618908851,0.04592950756019043,-0.08473358328769187,0.017570817217020362,101,106,101,7,1,Chris,Boswell,PIT,K,33,6
1,K,NFL,11936,7.11,2022,average,8.311953270298751,1.050693809440561,0.04592950756019043,6.740603361725036,9.34840618908851,0.04592950756019043,-0.08473358328769187,0.017570817217020362,101,106,101,7,1,Chris,Boswell,PIT,K,33,6
1,K,NumberFire,11936,7.6899999999999995,2022,average,8.311953270298751,1.050693809440561,0.04592950756019043,6.740603361725036,9.34840618908851,0.04592950756019043,-0.08473358328769187,0.017570817217020362,101,106,101,7,1,Chris,Boswell,PIT,K,33,6
1,K,CBS,11945,6.1000000000000005,2022,average,7.063139039945056,1.0412670510922497,0.31683353596053365,5.679995076792296,8.313857715302987,-1.2028847227935051,-1.1453418682204317,-1.0169776565685034,160,156,160,28,2,Cairo,Santos,CHI,K,31,6
1,K,FantasyPros,11945,1.8,2022,average,7.063139039945056,1.0412670510922497,0.31683353596053365,5.679995076792296,8.313857715302987,-1.2028847227935051,-1.1453418682204317,-1.0169776565685034,160,156,160,28,2,Cairo,Santos,CHI,K,31,6
1,K,FantasySharks,11945,6.5,2022,average,7.063139039945056,1.0412670510922497,0.31683353596053365,5.679995076792296,8.313857715302987,-1.2028847227935051,-1.1453418682204317,-1.0169776565685034,160,156,160,28,2,Cairo,Santos,CHI,K,31,6
1,K,FFToday,11945,2,2022,average,7.063139039945056,1.0412670510922497,0.31683353596053365,5.679995076792296,8.313857715302987,-1.2028847227935051,-1.1453418682204317,-1.0169776565685034,160,156,160,28,2,Cairo,Santos,CHI,K,31,6
1,K,FleaFlicker,11945,1.8,2022,average,7.063139039945056,1.0412670510922497,0.31683353596053365,5.679995076792296,8.313857715302987,-1.2028847227935051,-1.1453418682204317,-1.0169776565685034,160,156,160,28,2,Cairo,Santos,CHI,K,31,6
1,K,NFL,11945,6.81,2022,average,7.063139039945056,1.0412670510922497,0.31683353596053365,5.679995076792296,8.313857715302987,-1.2028847227935051,-1.1453418682204317,-1.0169776565685034,160,156,160,28,2,Cairo,Santos,CHI,K,31,6
1,K,NumberFire,11945,6.590000000000001,2022,average,7.063139039945056,1.0412670510922497,0.31683353596053365,5.679995076792296,8.313857715302987,-1.2028847227935051,-1.1453418682204317,-1.0169776565685034,160,156,160,28,2,Cairo,Santos,CHI,K,31,6
1,K,CBS,11947,7.6000000000000005,2022,average,7.877450525868866,0.9286192854152249,0.04760333529746141,7.000508567304066,9.265957424206542,-0.3885732368696946,0.1751716222913382,-0.06487794766494837,122,98,105,13,1,Brandon,McManus,DEN,K,31,6
1,K,FantasyPros,11947,2.4,2022,average,7.877450525868866,0.9286192854152249,0.04760333529746141,7.000508567304066,9.265957424206542,-0.3885732368696946,0.1751716222913382,-0.06487794766494837,122,98,105,13,1,Brandon,McManus,DEN,K,31,6
1,K,FantasySharks,11947,6.6,2022,average,7.877450525868866,0.9286192854152249,0.04760333529746141,7.000508567304066,9.265957424206542,-0.3885732368696946,0.1751716222913382,-0.06487794766494837,122,98,105,13,1,Brandon,McManus,DEN,K,31,6
1,K,FFToday,11947,2,2022,average,7.877450525868866,0.9286192854152249,0.04760333529746141,7.000508567304066,9.265957424206542,-0.3885732368696946,0.1751716222913382,-0.06487794766494837,122,98,105,13,1,Brandon,McManus,DEN,K,31,6
1,K,FleaFlicker,11947,2.4,2022,average,7.877450525868866,0.9286192854152249,0.04760333529746141,7.000508567304066,9.265957424206542,-0.3885732368696946,0.1751716222913382,-0.06487794766494837,122,98,105,13,1,Brandon,McManus,DEN,K,31,6
1,K,NFL,11947,6.890000000000001,2022,average,7.877450525868866,0.9286192854152249,0.04760333529746141,7.000508567304066,9.265957424206542,-0.3885732368696946,0.1751716222913382,-0.06487794766494837,122,98,105,13,1,Brandon,McManus,DEN,K,31,6
1,K,NumberFire,11947,8.51,2022,average,7.877450525868866,0.9286192854152249,0.04760333529746141,7.000508567304066,9.265957424206542,-0.3885732368696946,0.1751716222913382,-0.06487794766494837,122,98,105,13,1,Brandon,McManus,DEN,K,31,6
1,K,CBS,12437,5.2,2022,average,6.746305503984522,0.7281488120081232,0.05332008449540204,5.843720936439585,7.614591175440225,-1.5197182587540388,-0.9816160085731429,-1.7162441964312656,167,150,182,29,3,Jason,Myers,SEA,K,31,6
1,K,FantasyPros,12437,1.8,2022,average,6.746305503984522,0.7281488120081232,0.05332008449540204,5.843720936439585,7.614591175440225,-1.5197182587540388,-0.9816160085731429,-1.7162441964312656,167,150,182,29,3,Jason,Myers,SEA,K,31,6
1,K,FantasySharks,12437,6.6000000000000005,2022,average,6.746305503984522,0.7281488120081232,0.05332008449540204,5.843720936439585,7.614591175440225,-1.5197182587540388,-0.9816160085731429,-1.7162441964312656,167,150,182,29,3,Jason,Myers,SEA,K,31,6
1,K,FFToday,12437,2,2022,average,6.746305503984522,0.7281488120081232,0.05332008449540204,5.843720936439585,7.614591175440225,-1.5197182587540388,-0.9816160085731429,-1.7162441964312656,167,150,182,29,3,Jason,Myers,SEA,K,31,6
1,K,FleaFlicker,12437,1.8,2022,average,6.746305503984522,0.7281488120081232,0.05332008449540204,5.843720936439585,7.614591175440225,-1.5197182587540388,-0.9816160085731429,-1.7162441964312656,167,150,182,29,3,Jason,Myers,SEA,K,31,6
1,K,NFL,12437,6.54,2022,average,6.746305503984522,0.7281488120081232,0.05332008449540204,5.843720936439585,7.614591175440225,-1.5197182587540388,-0.9816160085731429,-1.7162441964312656,167,150,182,29,3,Jason,Myers,SEA,K,31,6
1,K,NumberFire,12437,6.47,2022,average,6.746305503984522,0.7281488120081232,0.05332008449540204,5.843720936439585,7.614591175440225,-1.5197182587540388,-0.9816160085731429,-1.7162441964312656,167,150,182,29,3,Jason,Myers,SEA,K,31,6
1,K,CBS,12860,5.6,2022,average,7.480914179768078,1.1076022214973005,0.02378093178424745,6.030662528206557,8.919080696888463,-0.7851095829704828,-0.7946744168061706,-0.41175467498302787,139,142,125,22,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FantasyPros,12860,1.8,2022,average,7.480914179768078,1.1076022214973005,0.02378093178424745,6.030662528206557,8.919080696888463,-0.7851095829704828,-0.7946744168061706,-0.41175467498302787,139,142,125,22,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FantasySharks,12860,6.2,2022,average,7.480914179768078,1.1076022214973005,0.02378093178424745,6.030662528206557,8.919080696888463,-0.7851095829704828,-0.7946744168061706,-0.41175467498302787,139,142,125,22,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FFToday,12860,2,2022,average,7.480914179768078,1.1076022214973005,0.02378093178424745,6.030662528206557,8.919080696888463,-0.7851095829704828,-0.7946744168061706,-0.41175467498302787,139,142,125,22,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,FleaFlicker,12860,1.8,2022,average,7.480914179768078,1.1076022214973005,0.02378093178424745,6.030662528206557,8.919080696888463,-0.7851095829704828,-0.7946744168061706,-0.41175467498302787,139,142,125,22,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,NFL,12860,6.76,2022,average,7.480914179768078,1.1076022214973005,0.02378093178424745,6.030662528206557,8.919080696888463,-0.7851095829704828,-0.7946744168061706,-0.41175467498302787,139,142,125,22,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,NumberFire,12860,6.98,2022,average,7.480914179768078,1.1076022214973005,0.02378093178424745,6.030662528206557,8.919080696888463,-0.7851095829704828,-0.7946744168061706,-0.41175467498302787,139,142,125,22,2,Ka'imi,Fairbairn,HOU,K,28,4
1,K,CBS,12956,7.8,2022,average,7.277362363073159,1.1871934761310825,0.12327831506659326,5.8503866631264305,8.842497542240825,-0.9886613996654017,-0.9749502818862972,-0.48833782963066596,153,149,131,26,2,Wil,Lutz,NOS,K,28,4
1,K,FantasyPros,12956,2.2,2022,average,7.277362363073159,1.1871934761310825,0.12327831506659326,5.8503866631264305,8.842497542240825,-0.9886613996654017,-0.9749502818862972,-0.48833782963066596,153,149,131,26,2,Wil,Lutz,NOS,K,28,4
1,K,FantasySharks,12956,6.800000000000001,2022,average,7.277362363073159,1.1871934761310825,0.12327831506659326,5.8503866631264305,8.842497542240825,-0.9886613996654017,-0.9749502818862972,-0.48833782963066596,153,149,131,26,2,Wil,Lutz,NOS,K,28,4
1,K,FFToday,12956,2,2022,average,7.277362363073159,1.1871934761310825,0.12327831506659326,5.8503866631264305,8.842497542240825,-0.9886613996654017,-0.9749502818862972,-0.48833782963066596,153,149,131,26,2,Wil,Lutz,NOS,K,28,4
1,K,FleaFlicker,12956,2.2,2022,average,7.277362363073159,1.1871934761310825,0.12327831506659326,5.8503866631264305,8.842497542240825,-0.9886613996654017,-0.9749502818862972,-0.48833782963066596,153,149,131,26,2,Wil,Lutz,NOS,K,28,4
