pos,data_src,id,pts.proj,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
RB,CBS,15715,3.5300000000000002,average,3.241857142857143,1.4783123743615476,0.0039337725571431115,1.0828000000000002,4.8645,-7.486319682892859,-7.960050000000001,-8.090500000000002,368,426,375,72,17,James,Cook,BUF,RB,23,-2
RB,CBS,15261,3.43,average,3.9648084676857147,1.8188825611392816,0.24196219846936673,1.8913614916600001,6.565999999999998,-6.7633683580642865,-7.151488508340002,-6.389000000000004,335,392,306,65,17,Chuba,Hubbard,CAR,RB,23,-1
RB,CBS,13378,3.29,average,2.9357114532125,0.7098359543968612,0.09037811987916644,2.2367500000000002,4.016499556705,-7.792465372537501,-6.806100000000001,-8.938500443295002,381,379,406,77,18,Matt,Breida,NYG,RB,27,3
RB,CBS,15960,3.0200000000000005,average,1.8835000000000002,0.7683720886827339,0.035250000000000004,1.3639000000000001,2.807,-8.844676825750001,-7.678950000000001,-10.148000000000001,428,409,438,90,19,Zander,Horvath,LAC,RB,24,-2
RB,CBS,13455,2.56,average,1.6114580461,0.6741736811973147,0.029458046100000024,0.9233112074500001,2.49,-9.11671877965,-8.119538792550001,-10.465000000000002,440,436,444,98,19,Patrick,Ricard,BAL,RB,28,3
RB,CBS,14807,2.53,average,3.3373294779625002,0.9935939863201351,0.033472335105356965,2.48645,4.888872538295,-7.390847347787501,-6.556400000000002,-8.066127461705001,362,361,374,70,17,Joshua,Kelley,LAC,RB,25,0
RB,CBS,13134,2.5,average,3.04177836275,1.3581895227210141,0.014117562350000057,1.3846000000000003,4.9065,-7.6863984630000015,-7.658250000000001,-8.0485,375,408,373,75,17,D'Onta,Foreman,CAR,RB,26,3
RB,CBS,15275,2.33,average,1.5058523135571429,0.3945423292103537,0.02656335831073009,1.2200000000000002,2.1115999999999997,-9.22232451219286,-7.822850000000001,-10.843400000000003,446,415,459,103,19,Chris,Evans,CIN,RB,25,-1
RB,CBS,14331,2.2,average,2.457666666666667,1.1407177857238253,0.23127915306666713,1.02475,3.8197500000000004,-8.270510159083335,-8.0181,-9.135250000000001,409,429,417,83,18,D'Ernest,Johnson,CLE,RB,26,1
RB,CBS,15713,2.18,average,1.0596,0.7434519486826301,0.014599999999999946,0.268,1.9716,-9.668576825750002,-8.77485,-10.983400000000001,466,483,463,114,19,Jerome,Ford,CLE,RB,23,-2
RB,CBS,15270,2.12,average,1.9308333333333334,0.4455362686321583,0.02400000000000002,1.26425,2.2575000000000003,-8.797343492416667,-7.778600000000001,-10.697500000000002,425,411,450,87,19,Demetric,Felton,CLE,RB,24,-1
RB,CBS,15965,1.9900000000000002,average,1.0450000000000002,1.336431816442575,0.07100000000000006,0.19450000000000012,1.8955000000000002,-9.683176825750001,-8.848350000000002,-11.059500000000002,468,486,467,115,19,Julius,Chestnut,TEN,RB,22,-2
RB,CBS,12164,1.9200000000000002,average,2.632021021814286,0.9965246341409311,0.020221021814285756,1.4389000000000003,4.0085999999999995,-8.096155803935716,-7.603950000000001,-8.946400000000002,396,406,407,79,18,Mike,Davis,BAL,RB,29,5
RB,CBS,15733,1.9000000000000001,average,1.5566666666666666,0.5946707772653145,0.003200229166666624,0.9730000000000002,1.9000000000000001,-9.171510159083335,-8.06985,-11.055000000000001,444,432,466,101,19,Pierre,Strong Jr.,NEP,RB,24,-2
RB,CBS,15734,1.9000000000000001,average,1.9000000000000001,0,0,1.9000000000000001,1.9000000000000001,-8.82817682575,-7.142850000000001,-11.055000000000001,427,391,466,89,19,Keaontay,Ingram,ARI,RB,23,-2
RB,CBS,15720,1.84,average,1.9068333333333334,0.6657454218142749,0.006833333333333247,0.9849999999999999,2.5312500000000004,-8.821343492416668,-8.057850000000002,-10.423750000000002,426,431,442,88,19,Hassan,Haskins,TEN,RB,23,-2
RB,CBS,15257,1.81,average,1.7171666666666667,0.5491150759783114,5.27690899999822e-4,0.92625,2.1325000000000003,-9.011010159083334,-8.116600000000002,-10.822500000000002,433,435,457,94,19,Trey,Sermon,PHI,RB,23,-1
RB,CBS,15725,1.81,average,1.3575,0.905,0.004950359500000001,0.27149999999999985,1.81,-9.370676825750001,-8.771350000000002,-11.145000000000001,455,482,469,108,19,Snoop,Conner,JAC,RB,23,-2
RB,CBS,14823,1.8000000000000003,average,0.9740000000000001,0.5710341495917736,0.03300000000000003,0.392,1.6900000000000002,-9.754176825750001,-8.650850000000002,-11.265000000000002,471,471,478,116,20,Rico,Dowdle,DAL,RB,24,0
RB,CBS,15723,1.7400000000000002,average,1.8482500000000002,0.0754911694615116,0.07435052573333345,1.7569500000000002,1.9000000000000001,-8.879926825750001,-7.285900000000002,-11.055000000000001,429,394,466,91,19,Ty,Chandler,MIN,RB,24,-2
RB,CBS,15800,1.7200000000000002,average,1.7150000000000003,0.007071067811865481,0.012000000000000233,1.7105000000000001,1.7195000000000003,-9.013176825750001,-7.332350000000002,-11.235500000000002,435,397,474,96,19,Connor,Heyward,PIT,TE,23,-2
RB,CBS,15953,1.7000000000000002,average,1.4000000000000001,0.6000000000000001,0.004881208475000065,0.6799999999999999,1.7000000000000002,-9.32817682575,-8.362850000000002,-11.255000000000003,450,453,476,106,19,Brittain,Brown,LVR,RB,25,-2
RB,CBS,15709,1.58,average,1.3066,0.4290778484144806,0.045266666666666566,0.7186,1.58,-9.421576825750002,-8.324250000000001,-11.375000000000002,458,449,483,110,19,Isaiah,Spiller,LAC,RB,21,-2
RB,CBS,12635,1.57,average,1.5590932022428574,0.7521190870964783,0.002426535576190769,0.4504566909900001,2.2430000000000003,-9.169083623507143,-8.592393309010001,-10.712000000000002,443,469,452,100,19,Jonathan,Williams,WAS,RB,28,4
RB,CBS,15277,1.55,average,0.927,0.43481336992630143,0.0076666666666665995,0.6157000000000001,1.4524999999999997,-9.801176825750002,-8.427150000000001,-11.502500000000001,476,458,488,120,20,Deon,Jackson,IND,RB,23,-1
RB,CBS,15714,1.4600000000000002,average,0.8520000000000001,0.35428801842568713,0.09320138462500005,0.6000000000000001,1.328,-9.8761768257500009,-8.442850000000002,-11.627000000000002,482,461,490,123,20,Zamir,White,LVR,RB,23,-2
RB,CBS,14810,1.3800000000000001,average,1.582,0.5161430034399381,0.02290679775714266,0.8407500000000001,2.06775,-9.14617682575,-8.2021000000000015,-10.887250000000002,442,440,460,99,19,Ke'Shawn,Vaughn,TBB,RB,25,0
RB,CBS,14072,1.23,average,1.2613333333333334,0.36999441437225333,0.0290499576133334,0.8125000000000001,1.6525,-9.466843492416668,-8.230350000000001,-11.302500000000002,460,442,481,111,19,Benny,Snell,PIT,RB,24,1
WR,CBS,13164,21.82,average,22.47358982540503,1.6761181141713177,2.1494510685835984,20.168226843675,24.47879024843114,10.21244696826217,9.762226843675,10.534427921996139,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
WR,CBS,12186,20.22,average,20.32413875682143,2.097514516217057,0.6881105542499988,17.703350106900004,23.236021428571426,8.062995899678572,7.297350106900003,9.291659102136427,8,9,5,2,1,Stefon,Diggs,BUF,WR,29,5
WR,CBS,11675,19.23,average,19.63602820257143,1.204426694324976,0.45109150856571745,18.1293789672,21.362771428571428,7.374885345428574,7.7233789672,7.418409102136428,10,6,14,3,1,Davante,Adams,LVR,WR,30,6
WR,CBS,14208,18.05,average,16.363097811612487,1.5649487430917823,0.3755065167525711,14.444511276975,18.63854712558683,4.10195495446963,4.038511276974999,4.694184799151829,33,32,40,12,4,Diontae,Johnson,PIT,WR,26,1
WR,CBS,14136,17.67,average,17.44536779180366,1.3051831736578576,0.010743263281476345,15.461112015579014,18.77,5.184224934660801,5.055112015579013,4.825637673565,23,21,38,7,3,Deebo,Samuel,SFO,WR,26,1
WR,CBS,14836,17.64,average,19.184936694005714,1.1774458582296405,0.3091598128964925,17.82595342592,20.6964729601,6.923793836862856,7.419953425920001,6.752110633665,13,8,16,4,2,Justin,Jefferson,MIN,WR,23,0
WR,CBS,12801,17.33,average,18.6622677094489,1.7946633879464884,1.216899917645243,16.45330513404,21.096737170612446,6.401124852306044,6.04730513404,7.152374844177446,16,17,15,6,3,Tyreek,Hill,MIA,WR,28,4
WR,CBS,15284,17.27,average,17.434624528522182,2.26999348553059,0.26307074607575487,14.01042797901,20.043411919899945,5.173481671379324,3.6044279790099996,6.099049593464946,24,38,20,8,3,Jaylen,Waddle,MIA,WR,24,-1
WR,CBS,15281,17.26,average,18.87577688110922,2.2470833468401064,0.2135091716603199,16.446840703150002,22.169778475917944,6.614634023966364,6.0408407031500015,8.225416149482944,15,18,11,5,2,Ja'Marr,Chase,CIN,WR,22,-1
WR,CBS,14104,16.52,average,17.171553782446427,2.036083785516852,0.12522044911309393,14.923408240150003,20.207221428571426,4.9104109253035695,4.517408240150003,6.262859102136426,27,28,18,9,3,A.J.,Brown,PHI,WR,25,1
WR,CBS,11671,15.92,average,16.793727162232145,1.9150037835947356,0.43062935061965746,14.313124100749999,19.422207142857143,4.532584305089287,3.907124100749998,5.477844816422143,31,33,28,11,4,Mike,Evans,TBB,WR,29,6
WR,CBS,14832,15.88,average,15.987591294859916,2.547982161607327,0.038378356877773356,12.782500663825001,19.57936635759657,3.7264484377170586,2.3765006638250004,5.63500403116157,35,55,24,13,4,CeeDee,Lamb,DAL,WR,23,0
WR,CBS,13154,15.59,average,15.949212937982143,2.1396753128325523,0.35370243166071447,13.301096226350001,19.12640714285714,3.6880700808392852,2.8950962263500006,5.18204481642214,37,49,30,14,4,Mike,Williams,LAC,WR,28,3
WR,CBS,14105,15.58,average,15.504803292607143,2.196243042464484,0.22908119051785647,12.487199219299999,18.32425,3.2436604354642853,2.0811992192999984,4.379887673564999,44,61,44,18,4,Marquise,Brown,ARI,WR,25,1
WR,CBS,12175,15.31,average,15.526750637607144,2.5113016851190713,0.02194734500000095,12.3258961727,19.044107142857143,3.2656077804642862,1.9198961726999997,5.0997448164221435,43,64,32,17,4,Amari,Cooper,CLE,WR,28,5
WR,CBS,14842,14.92,average,17.046333333333333,2.110450188940739,0.25260617110118844,14.999500000000001,19.8929,4.7851904761904756,4.593500000000001,5.948537673565001,29,27,21,10,3,Michael,Pittman,IND,WR,25,0
WR,CBS,15282,14.74,average,12.829700031964286,1.2276292198910277,0.25733008464452745,11.138725880500001,14.446,0.5685571748214286,0.7327258805000003,0.5016376735649999,87,84,91,31,6,DeVonta,Smith,PHI,WR,24,-1
WR,CBS,15751,14.6,average,15.588738095238096,2.2417885548381173,0.061987457630952036,13.6527,19.071816666666663,3.3275952380952383,3.246699999999999,5.1274543402316635,42,40,31,16,4,Drake,London,ATL,WR,21,-2
WR,CBS,13630,14.280000000000001,average,15.595510506321428,3.568213719158489,0.006772411083332486,12.609479417700001,21.436621428571428,3.3343676491785708,2.2034794177000006,7.492259102136428,41,57,13,15,4,Courtland,Sutton,DEN,WR,27,2
WR,CBS,14835,14.23,average,15.275722102089286,1.7149940406504987,0.03886450044642942,13.499521885850001,17.871964285714284,3.014579244946429,3.0935218858500004,3.9276019592792846,48,45,50,19,4,Tee,Higgins,CIN,WR,23,0
WR,CBS,15754,14.09,average,14.744738095238096,2.0895374241265445,0.18269957961666705,13.1393,18.018516666666663,2.483595238095239,2.7333,4.074154340231663,59,52,48,22,5,Chris,Olave,NOS,WR,22,-2
WR,CBS,13633,13.96,average,14.460160927160715,2.379364719134088,0.8563514033511908,12.565501106950002,18.38848571428571,2.199018070017857,2.1595011069500014,4.444123387850711,65,58,43,25,6,Christian,Kirk,JAC,WR,26,2
WR,CBS,14102,13.87,average,15.236857601642857,1.7096194726244502,0.33854649873928544,13.186666671400001,17.484042857142857,2.9757147444999994,2.7806666714000006,3.539680530707857,50,50,55,20,5,DK,Metcalf,SEA,WR,25,1
WR,CBS,11674,13.850000000000001,average,14.898311102903572,1.8400418731866157,0.1535730076654751,13.40782800217,17.80106244931,2.637168245760714,3.001828002169999,3.856700122874999,55,47,52,21,5,Brandin,Cooks,HOU,WR,29,6
WR,CBS,12187,13.79,average,14.56203851562143,2.6151439374399947,0.0840147060976193,11.17969410464,18.033583659091427,2.300895658478572,0.7736941046399988,4.089221332656427,62,82,47,23,5,Tyler,Lockett,SEA,WR,30,5
WR,CBS,13635,12.99,average,12.572369947319759,1.0406795892161371,0.08518939111975854,11.265112025931355,13.93321000417,0.3112270901769012,0.8591120259313545,-0.011152322264999626,91,78,104,32,7,D.J.,Moore,CAR,WR,25,2
WR,CBS,11680,12.97,average,11.5557597391,1.4662424323476968,0.13492972175714435,9.816748560570002,13.451484591,-0.7053831180428567,-0.589251439429999,-0.492877735435,139,137,129,41,7,Jarvis,Landry,NOS,WR,30,6
WR,CBS,15753,12.89,average,13.603809523809524,1.6537540555325865,0.019613486309523864,11.799,15.989066666666666,1.3426666666666662,1.392999999999999,2.0447043402316663,72,70,71,26,6,Garrett,Wilson,NYJ,WR,22,-2
WR,CBS,14845,12.55,average,14.47802380952381,2.58429605793906,0.017862882363095522,10.8945,17.416516666666666,2.2168809523809525,0.48850000000000016,3.4721543402316666,63,89,57,24,5,Gabriel,Davis,BUF,WR,23,0
WR,CBS,15293,12.340000000000002,average,12.454761904761906,1.9722914921883963,0.16821088376190652,10.406,15.23333333333333,0.19361904761904825,0,1.2889710068983309,96,103,82,34,7,Rashod,Bateman,BAL,WR,23,-1
WR,CBS,13289,12.220000000000002,average,9.258182346910715,2.1734256802018423,0.12743337108928543,6.004960571350001,11.62255,-3.0029605102321426,-4.40103942865,-2.3218123264349995,226,261,204,63,9,Mack,Hollins,LVR,WR,29,3
WR,CBS,14109,11.93,average,13.5841960375,2.7423388978992596,0.07135717089999893,11.119250000000001,17.95115,1.3230531803571424,0.7132500000000004,4.0067876735649985,73,85,49,27,6,Terry,McLaurin,WAS,WR,27,1
WR,CBS,14840,11.92,average,11.420830017342857,0.6797555169954933,0.2676293385535704,10.39884798914,12.136434777649999,-0.840312839800001,-0.007152010860000502,-1.8079275487850008,146,104,178,42,8,Brandon,Aiyuk,SFO,WR,24,0
WR,CBS,11938,11.75,average,11.696040651517858,0.7026499303402104,0.01401852041785645,10.59395,12.4433,-0.5651022056249992,0.18794999999999895,-1.5010623264349992,131,95,170,39,7,Adam,Thielen,MIN,WR,32,6
WR,CBS,13157,11.71,average,11.90396254292133,0.523128213439275,0.1992953013534713,11.1835,12.547003198084576,-0.3571803142215284,0.7774999999999999,-1.3973591283504234,115,81,165,37,7,Curtis,Samuel,WAS,WR,26,3
WR,CBS,15319,11.69,average,10.99352380952381,0.5076916480737197,0.21484498220238102,10.3349,11.646099999999999,-1.267619047619048,-0.07110000000000127,-2.298262326435001,160,109,201,44,8,Josh,Palmer,LAC,WR,23,-1
WR,CBS,15779,11.440000000000001,average,12.261142857142858,2.4025629668176878,0.3571803142215284,9.689300000000001,15.631799999999997,0,-0.7166999999999994,1.6874376735649967,103,147,75,36,7,Romeo,Doubs,GBP,WR,22,-2
WR,CBS,12650,11.350000000000001,average,9.528968345339287,1.2807280170681492,0.012127684303571584,7.890622795564286,11.227500000000001,-2.7321745118035707,-2.5153772044357146,-2.716862326434999,220,211,212,58,9,Tyler,Boyd,CIN,WR,28,4
WR,CBS,14833,11.33,average,11.704667241567858,1.4001621867971856,0.00862659004999955,10.667570930487857,13.944362326435,-0.5564756155749997,0.2615709304878564,0,129,93,103,38,7,Jerry,Jeudy,DEN,WR,23,0
WR,CBS,13156,11.08,average,12.891612684464286,2.7777818175794082,0.055826992378571916,10.2285,17.057679802214285,0.6304698273214289,-0.1775000000000002,3.1133174757792847,83,115,60,29,6,JuJu,Smith-Schuster,KCC,WR,26,3
WR,CBS,12394,11.02,average,7.897012436678572,1.533183330558944,0.09023525514285691,6.11215,10.182099999999998,-4.364130420464286,-4.293850000000001,-3.7622623264350015,254,257,241,74,10,DeAndre,Carter,LAC,WR,29,5
WR,CBS,13176,10.930000000000001,average,9.756356376803572,1.1071955161287155,0.07229175113928576,8.271749999999999,10.99435,-2.504786480339286,-2.1342500000000015,-2.950012326434999,214,203,220,56,9,Zay,Jones,JAC,WR,27,3
WR,CBS,11228,10.93,average,11.153200678789286,1.0197471995599856,0.15967686926547664,9.78821366624,12.459499999999998,-1.1079421783535714,-0.6177863337599998,-1.4848623264350014,154,140,168,43,8,Robert,Woods,TEN,WR,30,7
WR,CBS,13632,10.89,average,12.835785692085715,2.813453273811155,0.006085660121428305,10.293949999999999,17.341373918055712,0.574642834942857,-0.11205000000000176,3.3970115916207124,86,111,58,30,6,Allen,Lazard,GBP,WR,27,2
WR,CBS,10271,10.88,average,8.70341038961039,2.2343582427150457,0.23993419913419878,5.255863636363637,10.6946,-3.5577324675324675,-5.1501363636363635,-3.2497623264350004,239,285,229,68,10,Julio,Jones,TBB,WR,33,9
WR,CBS,15288,10.81,average,10.412675539704214,0.8840806918717687,0.010837786541699757,9.13065,11.35117794335,-1.8484673174386437,-1.2753500000000013,-2.593184383084999,188,176,210,47,8,Elijah,Moore,NYJ,WR,22,-1
WR,CBS,13168,10.75,average,10.71812754332143,2.369237523098032,0.3054520036172157,7.3181417967,13.228121428571429,-1.543015313821428,-3.0878582033000006,-0.716240897863571,171,228,141,46,8,Josh,Reynolds,DET,WR,27,3
WR,CBS,13724,10.67,average,9.418341843514286,2.3071369485180155,0.0783249475142842,5.834239182905,11.6515,-2.8428010136285717,-4.571760817095001,-2.2928623264349994,222,264,199,60,9,Richie,James,NYG,WR,27,2
WR,CBS,12176,10.61,average,10.304864265160715,0.5130138961767313,0.10510530135177021,9.67045846455,10.893835714285714,-1.9562785919821426,-0.7355415354500003,-3.0505266121492856,192,150,225,49,8,DeVante,Parker,NEP,WR,29,5
WR,CBS,14841,10.59,average,10.401837753162514,1.0701680347159979,0.09697348800179917,8.779347164295073,11.550409152150001,-1.8593051039803434,-1.6266528357049275,-2.3939531742849987,189,189,208,48,8,Chase,Claypool,PIT,WR,24,0
WR,CBS,14108,10.579999999999998,average,9.992928555814286,2.6559921664828665,0.055713371314285,5.987166241680001,12.47849535957,-2.2682143013285714,-4.41883375832,-1.4658669668650006,207,262,167,54,9,Greg,Dortch,ARI,WR,24,1
WR,CBS,13172,10.450000000000001,average,8.321282270107144,1.2762170355916778,0.1678789254202364,6.5906,10.0825,-3.9398605870357137,-3.8154000000000003,-3.8618623264350003,247,246,245,71,10,Noah,Brown,DAL,WR,25,3
WR,CBS,15752,10.38,average,10.166321638902911,0.6993031440822489,0.04692487190291139,9.204552709069494,10.874467137809187,-2.0948212182399466,-1.2014472909305063,-3.0698951886258126,200,173,226,51,8,Treylon,Burks,TEN,WR,22,-2
WR,CBS,12930,10.370000000000001,average,10.029579573917857,0.7348540819967125,0.036651018103571076,9.003204290627858,10.977372140044999,-2.2315632832250003,-1.4027957093721426,-2.9669901863900012,206,179,222,53,8,Robbie,Anderson,CAR,WR,29,4
WR,CBS,15290,10.34,average,8.75002380952381,1.1725531277096093,0.04661341991342027,7.0834,9.949699999999998,-3.5111190476190473,-3.3226000000000004,-3.9946623264350016,237,234,248,67,9,Nico,Collins,HOU,WR,23,-1
WR,CBS,13809,9.93,average,10.778678827321428,2.110672818674423,0.06055128399999887,8.304421428571427,13.965999999999998,-1.482464029821429,-2.1015785714285737,0.021637673564997684,166,202,102,45,8,Russell,Gage,TBB,WR,26,2
WR,CBS,13313,9.91,average,10.199758963808945,1.3563265981456096,0.033437324906033794,8.663385956160045,12.1235,-2.061383893333913,-1.7426140438399553,-1.820862326435,196,192,180,50,8,Isaiah,McKenzie,BUF,WR,27,3
WR,CBS,15755,9.68,average,8.463476190476191,0.9240888176236863,0.12416424120833369,7.318633333333334,9.626,-3.7976666666666663,-3.087366666666666,-4.318362326435,242,227,256,69,10,Jahan,Dotson,WAS,WR,22,-2
WR,CBS,10738,9.51,average,9.13074897582143,0.9370492815871009,0.07355849963095196,7.731671428571429,10.0952,-3.130393881321428,-2.674328571428571,-3.8491623264349997,227,216,244,64,9,Marvin,Jones,JAC,WR,32,8
WR,CBS,14974,9.32,average,9.684064625664286,1.3292515362678219,0.15509628032499911,7.849749920194285,11.38851753256,-2.5770782314785716,-2.5562500798057153,-2.555844793875,216,214,209,57,9,Darnell,Mooney,CHI,WR,25,0
WR,CBS,13153,9.23,average,8.339311949267858,1.4245136051863068,0.01802967916071374,6.757542857142857,10.445500000000001,-3.921830907875,-3.6484571428571435,-3.498862326434999,246,240,233,70,10,Corey,Davis,NYJ,WR,27,3
WR,CBS,13793,9.17,average,9.337626557773817,1.6699998242059377,0.07944421086310172,6.739168206095723,10.989553806220963,-2.923516299369041,-3.6668317939042776,-2.954808520214037,225,242,221,62,9,Marquez,Valdes-Scantling,KCC,WR,28,2
