id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
11239,WR,1.8,2.41,2.99,NA,NA,3.83,average,2.7565,0.8655474183043544,0.07716666666666638,1.8907500000000002,3.7048499999999995,-10.143,-8.59925,-10.56315,521,512,485,147,15,Marquise,Goodwin,SEA,WR,32,7,2022,1
11670,WR,10.3,5.84,6.52,6.53,8.09,7.44,average,7.4205000000000005,1.6227953352163669,0.14890000000000025,5.9365,9.7475,-5.478999999999999,-4.5535000000000005,-4.5205,300,281,278,88,11,Sammy,Watkins,GBP,WR,29,6,2022,1
11671,WR,17.1,15.28,14.99,17.39,14.73,15.59,average,15.847833333333334,1.1238413440813908,0.5626666666666669,14.795,17.317500000000003,2.948333333333334,4.305,3.049500000000002,40,30,43,13,5,Mike,Evans,TBB,WR,29,6,2022,1
11674,WR,15.1,14.77,14.99,15.59,14.37,16.09,average,15.135449275362319,0.6039722083684079,0.07178260869565278,14.45625,15.933271739130436,2.2359492753623194,3.9662500000000005,1.6652717391304357,50,33,64,17,5,Brandin,Cooks,HOU,WR,29,6,2022,1
11675,WR,18.81,18.35,19.88,21.68,22,21.73,average,20.3915,1.6142366307329299,0.5715000000000003,18.429,21.92,7.492000000000001,7.938999999999998,7.652000000000001,9,9,9,2,1,Davante,Adams,LVR,WR,30,6,2022,1
11678,WR,16.1,12.92,12.37,12.37,14.14,8.57,average,12.729333333333335,2.5032857341235872,0.23600000000000065,9.484000000000002,15.610000000000001,-0.17016666666666502,-1.0059999999999985,1.3420000000000005,109,158,70,37,7,Allen,Robinson,LAR,WR,29,6,2022,1
11680,WR,12.6,7.94,9.66,9.66,12.71,11.41,average,10.6305,1.9137364238577892,0.1404999999999994,8.298,12.682500000000001,-2.269,-2.192,-1.5854999999999997,209,215,190,51,9,Jarvis,Landry,NOS,WR,30,6,2022,1
11890,WR,NA,NA,NA,NA,5.91,NA,average,5.91,NA,0.04999999999999982,5.91,5.91,-6.9895,-4.58,-8.358,357,282,399,99,13,Albert,Wilson,FA,WR,30,6,2022,1
11938,WR,14.1,10.98,12.02,12.02,15.58,12.71,average,12.901833333333334,1.6669313623141973,0.0023333333333344086,11.24,15.21,0.0023333333333344086,0.75,0.9420000000000002,102,82,76,35,7,Adam,Thielen,MIN,WR,32,6,2022,1
11951,WR,NA,0.5,0.44,NA,6.13,NA,average,2.3550000000000004,3.269361558469788,0.018750000000000266,0.4455,5.5665000000000004,-10.5445,-10.0445,-8.7015,534,591,415,153,16,Willie,Snead,FA,WR,30,6,2022,1
12175,WR,12,12.79,14.45,14.45,13.65,20.18,average,14.854333333333333,2.7607018431309585,0.16916666666666558,12.52525,18.798750000000002,1.9548333333333332,2.0352499999999996,4.530750000000001,54,61,24,19,5,Amari,Cooper,CLE,WR,28,5,2022,1
12176,WR,11.3,9.07,9.19,9.19,13.11,10.72,average,10.4295,1.6101544956928822,0.0027275080906150606,9.096250000000001,12.657500000000002,-2.469999999999999,-1.393749999999999,-1.6104999999999983,217,177,192,53,9,DeVante,Parker,NEP,WR,29,5,2022,1
12181,WR,3.8,4.66,5.04,5.04,8.93,4.96,average,5.405666666666667,1.789737261909319,0.005666666666666487,4.015750000000001,7.9575,-7.493833333333333,-6.47425,-6.310500000000001,384,345,340,109,13,Nelson,Agholor,NEP,WR,29,5,2022,1
12184,WR,4.6,3.48,7.63,7.02,NA,5.1,average,5.7176,1.7033338780168732,0.0461999999999998,3.708,7.507999999999999,-7.1819,-6.782,-6.760000000000002,369,366,357,104,13,Jamison,Crowder,BUF,WR,29,5,2022,1
12186,WR,17.6,18.84,17.29,19.69,16.67,15.42,average,17.568166666666666,1.5321243313343296,0.15516666666666623,15.692,19.46575,4.668666666666667,5.202,5.197749999999999,23,18,20,7,3,Stefon,Diggs,BUF,WR,29,5,2022,1
12187,WR,14.2,12.29,13.09,13.09,16.48,15.08,average,14.022989361702129,1.5510989764427,0.05482269503546178,12.451000000000002,16.11998404255319,1.1234893617021289,1.961000000000002,1.851984042553191,70,62,59,23,6,Tyler,Lockett,SEA,WR,30,5,2022,1
12188,WR,1.7,4.74,4.26,4.27,NA,3.25,average,3.644,1.2145954058862565,0.04899999999999993,2.0104,4.644399999999999,-9.2555,-8.4796,-9.623600000000001,463,509,441,126,15,Phillip,Dorsett,HOU,WR,29,5,2022,1
12197,WR,3.1,0.61,1.84,NA,NA,2.58,average,2.032,1.0791592406436905,0.04899999999999993,0.79535,3.02155,-10.8675,-9.69465,-11.246450000000001,542,561,506,160,16,Breshad,Perriman,TBB,WR,29,5,2022,1
12257,WR,NA,NA,6.1,6.1,10.7,NA,average,7.633333333333333,2.6558112382722783,0.04283333333333239,6.1,10.24,-5.266166666666667,-4.390000000000001,-4.0280000000000005,293,277,259,83,11,Chris,Conley,FA,WR,30,5,2022,1
12261,WR,NA,4.45,3.38,NA,NA,2.88,average,3.5700000000000003,0.8030386043024336,8.333333333334636e-4,2.9291,4.3439000000000005,-9.3295,-7.5609,-9.9241,466,441,465,128,15,Ty,Montgomery,NEP,RB,29,5,2022,1
12391,WR,NA,NA,NA,NA,9.75,NA,average,9.75,NA,0.022333333333332206,9.75,9.75,-3.1494999999999997,-0.7400000000000002,-4.518000000000001,236,140,277,60,9,Tyrell,Williams,FA,WR,30,5,2022,1
12394,WR,2.7,1.25,1.28,NA,NA,1.85,average,1.77175,0.6777739913373289,0.1067499999999999,1.2579,2.5729499999999996,-11.127749999999999,-9.2321,-11.695050000000002,549,534,518,167,16,DeAndre,Carter,LAC,WR,29,5,2022,1
12443,WR,0.4,0.61,0.51,NA,NA,NA,average,0.5056666666666667,0.10356801307997238,0.004666666666666708,0.41100000000000003,0.5972999999999999,-12.393833333333333,-10.079,-13.6707,608,599,605,223,17,Jake,Kumerow,BUF,WR,30,3,2022,1
12464,WR,2.1,3.12,3.1,3.09,7.33,2.77,average,3.569166666666667,1.8823341272650471,0.026966666666666583,2.2555,6.272500000000001,-9.330333333333332,-8.2345,-7.9955,467,498,388,129,15,Damiere,Byrd,ATL,WR,29,5,2022,1
12505,WR,NA,NA,NA,NA,7.73,NA,average,7.73,NA,0.09500000000000064,7.73,7.73,-5.169499999999999,-2.76,-6.538,288,239,346,81,11,Adam,Humphries,FA,WR,29,5,2022,1
12650,WR,10.2,8.66,9.4,9.4,13.84,8.76,average,10.025500000000001,1.9553405585728536,0.120000000000001,8.63125,12.93,-2.8739999999999988,-1.8587500000000006,-1.338000000000001,231,201,178,58,9,Tyler,Boyd,CIN,WR,28,4,2022,1
12652,WR,12.8,13.65,13.71,16.71,NA,12.81,average,13.9364,1.6109116363103224,0.1405666666666665,12.802600000000002,16.11,1.036900000000001,2.3126000000000015,1.8419999999999987,72,56,60,25,6,Michael,Thomas,NOS,WR,29,4,2022,1
12656,WR,2.3,3.8,2.72,NA,7.26,1.63,average,3.5422000000000002,2.2231138522351928,0.0024000000000001798,1.7632000000000003,6.5684,-9.357299999999999,-8.7268,-7.699600000000001,469,516,380,130,15,Rashard,Higgins,CAR,WR,28,4,2022,1
12657,WR,NA,0.91,NA,NA,NA,NA,average,0.914,NA,0.010000000000000009,0.914,0.914,-11.9855,-9.576,-13.354000000000001,585,551,597,203,17,Tajae,Sharpe,CHI,WR,28,4,2022,1
12658,WR,11.25,7.68,8.48,8.48,10.08,12.06,average,9.672,1.7423225878120276,0.08200000000000074,7.88,11.859000000000002,-3.227499999999999,-2.6100000000000003,-2.408999999999999,241,235,220,62,10,Sterling,Shepard,NYG,WR,29,4,2022,1
12675,WR,NA,1.08,0.76,NA,NA,NA,average,0.9215,0.22839549032325482,0.004166666666666652,0.77615,1.0668499999999999,-11.978,-9.71385,-13.20115,583,562,589,201,17,Mike,Thomas,FA,WR,28,4,2022,1
12773,WR,4.31,1.29,3.08,NA,NA,3.35,average,3.00925,1.2587145228366918,0.06105000000000027,1.5627499999999999,4.166300000000001,-9.89025,-8.92725,-10.101700000000001,497,522,471,142,15,Chris,Moore,HOU,WR,29,4,2022,1
12785,WR,2.2,1.31,3.26,3.26,6.65,5.68,average,3.7258333333333336,2.049005653156347,0.025833333333333375,1.52875,6.407500000000001,-9.173666666666666,-8.96125,-7.8605,458,524,385,123,14,Demarcus,Robinson,BAL,WR,28,4,2022,1
12801,WR,17.1,16.72,16.72,19.12,19.62,15.3,average,17.413,1.6488587568375894,0.6208333333333336,15.605,19.495,4.5135000000000005,5.115,5.227,24,19,19,8,4,Tyreek,Hill,MIA,WR,28,4,2022,1
12814,WR,NA,NA,NA,NA,6.87,NA,average,6.87,NA,0.07040000000000024,6.87,6.87,-6.0295,-3.62,-7.398000000000001,312,258,374,92,12,Jakeem,Grant,CLE,WR,30,4,2022,1
12930,WR,9.4,7.52,8.42,8.42,12.88,4.51,average,8.509019379844961,2.732689225333439,0.1008527131782948,5.217087209302325,12.01,-4.390480620155039,-5.272912790697675,-2.258000000000001,267,306,213,72,10,Robbie,Anderson,CAR,WR,29,4,2022,1
12934,WR,NA,NA,NA,NA,5.4,NA,average,5.4,NA,0.06519999999999992,5.4,5.4,-7.499499999999999,-5.09,-8.868,385,299,420,110,13,Chester,Rogers,FA,WR,28,4,2022,1
13066,WR,5.1,0.61,2.51,NA,NA,4.4,average,3.1540000000000004,2.0198090668839637,0.08125000000000027,0.8924499999999999,4.9948500000000005,-9.7455,-9.59755,-9.273150000000001,492,555,435,140,15,Kalif,Raymond,DET,WR,28,4,2022,1
13153,WR,13,8.38,10.12,10.12,13.96,9.9,average,10.900333333333334,2.135636829300962,0.1503333333333341,8.6915,13.719999999999999,-1.9991666666666656,-1.7985000000000007,-0.5480000000000018,203,196,141,48,9,Corey,Davis,NYJ,WR,27,3,2022,1
13154,WR,12.7,13.7,15.63,18.03,9.73,14.02,average,13.968166666666667,2.7895363354268516,0.031766666666666055,10.4725,17.43,1.068666666666667,-0.01750000000000007,3.161999999999999,71,104,40,24,6,Mike,Williams,LAC,WR,28,3,2022,1
13156,WR,14.4,11.94,13,13,12.63,9.94,average,12.493333333333334,1.4536275543159836,0.1123771428571434,10.500499999999999,14.05,-0.4061666666666657,0.010499999999998622,-0.21799999999999997,126,102,119,38,7,JuJu,Smith-Schuster,KCC,WR,26,3,2022,1
13157,WR,8.1,6.8,9.2,9.2,NA,11.17,average,8.8942,1.6121427356161737,0.24770000000000003,7.059200000000001,10.7776,-4.0053,-3.4307999999999996,-3.490400000000001,259,253,241,67,10,Curtis,Samuel,WAS,WR,26,3,2022,1
13162,WR,NA,1.83,NA,NA,NA,NA,average,1.8279999999999998,NA,0.01599999999999957,1.8279999999999998,1.8279999999999998,-11.0715,-8.662,-12.440000000000001,547,514,560,165,16,Isaiah,Ford,FA,WR,26,3,2022,1
13163,WR,15,13.36,13.54,13.55,15.12,16.52,average,14.481,1.2391627818813797,0.45801063829787125,13.3285,16.0935,1.5815000000000001,2.8385,1.8254999999999981,61,44,61,22,6,Chris,Godwin,TBB,WR,26,3,2022,1
13164,WR,20.4,19.86,21.14,22.34,15.32,24.31,average,20.5295,2.9986811601102246,0.13799999999999812,16.431,23.744750000000003,7.629999999999999,5.941000000000001,9.476750000000003,8,15,3,1,1,Cooper,Kupp,LAR,WR,29,3,2022,1
13168,WR,6.9,1.05,5.07,5.07,NA,8.96,average,5.41,2.917515295589725,0.0043333333333333,1.8547999999999998,8.5472,-7.4895,-8.635200000000001,-5.7208000000000006,382,513,314,108,13,Josh,Reynolds,DET,WR,27,3,2022,1
13172,WR,6.8,4.18,5.48,5.48,NA,4.73,average,5.3348,0.9850498464544829,0.014800000000000146,4.292000000000001,6.5360000000000005,-7.564699999999999,-6.1979999999999995,-7.732,387,334,381,111,13,Noah,Brown,DAL,WR,25,3,2022,1
13176,WR,6.3,6.21,7.89,7.89,NA,9.78,average,7.587533333333334,1.4515765681951929,0.03603333333333314,6.177066666666667,9.347066666666667,-5.311966666666666,-4.3129333333333335,-4.920933333333334,295,276,289,85,11,Zay,Jones,JAC,WR,27,3,2022,1
13235,WR,NA,1.45,NA,NA,NA,NA,average,1.4460000000000002,NA,0.06000000000000005,1.4460000000000002,1.4460000000000002,-11.4535,-9.044,-12.822000000000001,558,528,574,176,16,Josh,Malone,FA,WR,26,3,2022,1
13277,WR,10.21,8.37,9.86,9.86,11.87,8.2,average,9.727666666666668,1.3450276824908354,0.0556666666666672,8.241,11.455,-3.171833333333332,-2.2490000000000006,-2.8130000000000006,240,218,228,61,9,Kenny,Golladay,NYG,WR,29,3,2022,1
13289,WR,4.2,3.2,3.18,3.18,NA,2.77,average,3.3060000000000005,0.5309915253561022,0.005333333333333634,2.8536,3.9996,-9.593499999999999,-7.6364,-10.2684,479,447,476,135,15,Mack,Hollins,LVR,WR,29,3,2022,1
13308,WR,4,2.53,2.86,NA,NA,2.9,average,3.07275,0.6400861270172943,0.06349999999999989,2.5795000000000003,3.8351499999999996,-9.82675,-7.9105,-10.432850000000002,494,471,482,141,15,Jamal,Agnew,JAC,WR,27,3,2022,1
13313,WR,9.4,7.73,6.64,6.64,NA,6.85,average,7.4506000000000006,1.178211271377082,0.030100000000000016,6.640000000000001,9.065,-5.448899999999999,-3.8499999999999996,-5.203000000000001,299,264,301,87,11,Isaiah,McKenzie,BUF,WR,27,3,2022,1
13316,WR,0.7,0.99,0.54,NA,NA,NA,average,0.743,0.22756757238235853,0.013000000000000012,0.556,0.9601,-12.1565,-9.934000000000001,-13.3079,594,578,593,210,17,Trent,Taylor,CIN,WR,28,3,2022,1
13377,WR,NA,NA,NA,NA,10.49,NA,average,10.49,NA,0.06049999999999933,10.49,10.49,-2.4094999999999995,0,-3.7780000000000005,212,103,249,52,9,Tim,Patrick,DEN,WR,29,3,2022,1
13418,WR,9.4,5.82,6.06,6.06,6.55,8.15,average,7.007666666666667,1.4446295949712047,0.02566666666666695,5.88375,9.08775,-5.891833333333333,-4.60625,-5.180250000000001,308,283,299,90,12,Kendrick,Bourne,NEP,WR,27,3,2022,1
13488,WR,2.9,1.45,2.34,NA,8.3,2.66,average,3.5288000000000004,2.723589488157127,0.15160000000000018,1.6240000000000003,7.219999999999999,-9.3707,-8.866,-7.048000000000002,472,520,362,132,15,Zach,Pascal,PHI,WR,28,3,2022,1
13629,WR,NA,NA,NA,NA,19.06,NA,average,19.06,NA,0.1666666666666643,19.06,19.06,6.160499999999999,8.569999999999999,4.791999999999998,14,3,21,4,2,Calvin,Ridley,ATL,WR,28,2,2022,1
13630,WR,14.5,13.52,14,17,13.66,10.1,average,13.795833333333334,2.2172608702330603,0.1161666666666683,10.95225,16.375,0.8963333333333345,0.46224999999999916,2.1069999999999993,74,87,55,26,6,Courtland,Sutton,DEN,WR,27,2,2022,1
13631,WR,NA,NA,NA,NA,7.76,NA,average,7.76,NA,0.02999999999999936,7.76,7.76,-5.1395,-2.7300000000000004,-6.508000000000001,286,237,345,80,11,James,Washington,DAL,WR,26,2,2022,1
13632,WR,14.1,8.9,11.27,11.27,8.47,11.72,average,10.955,2.052672014716428,0.026833333333334153,8.577750000000002,13.50475,-1.9444999999999997,-1.9122499999999985,-0.7632500000000011,201,203,154,46,8,Allen,Lazard,GBP,WR,27,2,2022,1
13633,WR,11.2,12.71,11.69,11.69,10.49,10.48,average,11.360166666666668,0.8424826209879153,0.33250000000000135,10.4465,12.41675,-1.5393333333333317,-0.04349999999999987,-1.8512500000000003,191,106,202,44,8,Christian,Kirk,JAC,WR,26,2,2022,1
13634,WR,0.7,0.48,0.45,NA,NA,NA,average,0.5449999999999999,0.1353698637068088,0.010999999999999899,0.4535,0.6784999999999999,-12.3545,-10.0365,-13.589500000000001,604,590,604,219,17,Dante,Pettis,CHI,WR,27,2,2022,1
13635,WR,13,14.03,12.93,12.93,14.04,7.45,average,12.38095619047619,2.4919183568548013,0.09755619047619035,8.786802857142858,14.024999999999999,-0.5185438095238091,-1.7031971428571424,-0.2430000000000021,137,192,123,39,7,D.J.,Moore,CAR,WR,25,2,2022,1
13637,WR,2.2,2.2,4.22,4.22,NA,3.59,average,3.2856,1.0240492175672025,0.026599999999999735,2.2,4.22,-9.6139,-8.29,-10.048000000000002,485,499,469,138,15,Equanimeous,St. Brown,CHI,WR,26,2,2022,1
13638,WR,7.5,2.79,5.28,5.28,NA,7.51,average,5.6714,1.960183613848458,0.014266666666666872,3.284,7.509600000000001,-7.2280999999999995,-7.206,-6.7584,372,402,356,105,13,Braxton,Berrios,NYJ,WR,27,2,2022,1
13641,WR,1.7,1.71,2.83,NA,NA,3.37,average,2.402,0.8349303364153603,0.04699999999999971,1.7013500000000001,3.28815,-10.497499999999999,-8.78865,-10.97985,533,517,500,152,16,Ray-Ray,McCloud,SFO,WR,26,2,2022,1
13644,WR,NA,0.82,NA,NA,NA,NA,average,0.8160000000000001,NA,0.051000000000000045,0.8160000000000001,0.8160000000000001,-12.083499999999999,-9.674,-13.452,590,560,599,208,17,Javon,Wims,FA,WR,28,2,2022,1
13645,WR,6.3,1.17,0.94,NA,NA,NA,average,2.8030000000000004,3.030654549763137,0.04650000000000043,0.9629000000000001,5.7869,-10.096499999999999,-9.5271,-8.481100000000001,519,547,404,146,15,Tre'Quan,Smith,NOS,WR,26,2,2022,1
13646,WR,NA,9.16,9.2,9.2,10.63,NA,average,9.546999999999999,0.722271417127938,0.25399999999999956,9.164299999999999,10.415499999999998,-3.352500000000001,-1.3257000000000012,-3.8525000000000027,246,173,251,64,10,Michael,Gallup,DAL,WR,26,2,2022,1
13652,WR,5.7,5.58,6.51,6.61,NA,7.26,average,6.333,0.6947898962995934,0.42300000000000004,5.6072,7.1308,-6.5665,-4.8828000000000005,-7.137200000000001,341,292,363,98,13,Cedrick,Wilson,MIA,WR,27,2,2022,1
13668,WR,13.3,7.89,9.64,9.65,13.89,9.96,average,10.720666666666666,2.350517191314853,0.09016666666666673,8.32525,13.742499999999998,-2.1788333333333334,-2.1647499999999997,-0.5255000000000027,206,212,140,50,9,D.J.,Chark,DET,WR,26,2,2022,1
13669,WR,NA,0.51,0.41,NA,NA,NA,average,0.461,0.07212489168102784,0.010000000000000064,0.4151,0.5069,-12.4385,-10.0749,-13.7611,616,598,613,231,17,Malik,Turner,FA,WR,26,2,2022,1
13724,WR,NA,0.55,2.74,NA,NA,3.97,average,2.417666666666667,1.7331284814846628,0.015666666666666718,0.7654000000000001,3.8442999999999996,-10.481833333333332,-9.7246,-10.4237,532,564,481,151,16,Richie,James,NYG,WR,27,2,2022,1
13776,WR,NA,NA,1.93,NA,NA,NA,average,1.9300000000000002,NA,0.009500000000000064,1.9300000000000002,1.9300000000000002,-10.9695,-8.56,-12.338000000000001,545,510,556,163,16,Justin,Watson,KCC,WR,27,2,2022,1
13793,WR,6.3,8.71,9.77,9.76,8.61,10.54,average,8.931000000000001,1.4772598958883298,0.036800000000001276,6.8775,10.307749999999999,-3.968499999999999,-3.6125,-3.960250000000002,258,257,255,66,10,Marquez,Valdes-Scantling,KCC,WR,28,2,2022,1
13809,WR,10.59,7.94,10.14,10.14,11.79,15.07,average,10.928166666666666,2.3703765453333916,0.027833333333331822,8.451,14.213249999999999,-1.9713333333333338,-2.0389999999999997,-0.054750000000002075,202,207,109,47,8,Russell,Gage,TBB,WR,26,2,2022,1
13851,WR,NA,2.2,2.42,NA,NA,2.18,average,2.268,0.13182184947875672,0.006999999999999673,2.1864,2.3979,-10.631499999999999,-8.3036,-11.8701,538,501,527,156,16,Cody,Hollister,TEN,WR,29,3,2022,1
13862,WR,NA,0.55,0.42,NA,NA,NA,average,0.48600000000000004,0.09333809511662428,0.006000000000000061,0.42660000000000003,0.5454,-12.413499999999999,-10.0634,-13.7226,613,595,610,228,17,River,Cracraft,FA,WR,28,3,2022,1
13863,WR,7.1,5.71,5.14,5.14,NA,6.24,average,5.838533333333333,0.8236621678010145,0.04253333333333309,5.140000000000001,6.913666666666667,-7.060966666666666,-5.35,-7.354333333333334,360,312,371,101,13,Byron,Pringle,CHI,WR,29,2,2022,1
13864,WR,NA,0.91,0.75,NA,5.68,NA,average,2.4463333333333335,2.8015656932032367,0.028666666666666618,0.7659,5.2029,-10.453166666666666,-9.7241,-9.065100000000001,531,563,425,150,15,Greg,Ward,FA,WR,27,3,2022,1
13893,WR,0.7,1.56,1.14,NA,NA,NA,average,1.1326666666666667,0.4290470059717623,0.01966666666666672,0.7440000000000001,1.5162000000000002,-11.766833333333333,-9.746,-12.751800000000001,574,566,571,192,17,Trent,Sherfield,MIA,WR,26,2,2022,1
13895,WR,4.2,2.5,2.85,2.85,6.2,2.98,average,3.595,1.4040299142112322,0.02499999999999991,2.58375,5.7,-9.304499999999999,-7.90625,-8.568000000000001,464,468,407,127,15,Cam,Sims,WAS,WR,26,2,2022,1
13910,WR,0.2,NA,0.37,NA,NA,NA,average,0.28500000000000003,0.12020815280171311,0.08500000000000002,0.20850000000000002,0.36150000000000004,-12.6145,-10.2815,-13.906500000000001,622,607,622,236,17,Brandon,Powell,LAR,WR,26,2,2022,1
13912,WR,NA,0.71,0.61,NA,NA,NA,average,0.6600000000000001,0.07071067811865474,0.0015000000000000568,0.6150000000000001,0.7050000000000001,-12.2395,-9.875,-13.563,598,575,601,213,17,Cameron,Batson,FA,WR,27,2,2022,1
13963,WR,0.2,0.72,1.07,NA,NA,1.9,average,0.97175,0.7140104457685943,0.05025000000000002,0.27769999999999995,1.7746499999999996,-11.92775,-10.2123,-12.493350000000001,582,603,561,200,17,KhaDarel,Hodge,ATL,WR,27,2,2022,1
13999,WR,NA,1.33,NA,NA,NA,NA,average,1.3290000000000002,NA,0.01100000000000012,1.3290000000000002,1.3290000000000002,-11.5705,-9.161,-12.939,564,530,579,182,16,Chad,Beebe,FA,WR,28,2,2022,1
14102,WR,14.2,13.85,14.1,14.1,17.6,14.36,average,14.685166666666667,1.437912711768925,0.10466666666666669,13.876500000000002,16.77725,1.7856666666666676,3.3865000000000016,2.509249999999998,57,37,48,20,5,DK,Metcalf,SEA,WR,25,1,2022,1
14104,WR,16.1,15.05,16.84,18.64,14.77,18.32,average,16.619666666666667,1.6237538811860208,0.11116666666666575,14.839500000000001,18.560000000000002,3.7201666666666675,4.349500000000001,4.292000000000002,34,28,27,10,4,A.J.,Brown,PHI,WR,25,1,2022,1
14105,WR,15.3,15.49,15.47,18.48,12.98,12.64,average,15.063666666666666,2.106089710023452,0.20933333333333337,12.742250000000002,17.73225,2.1641666666666666,2.252250000000002,3.46425,51,57,38,18,5,Marquise,Brown,ARI,WR,25,1,2022,1
14108,WR,NA,1.17,0.95,NA,NA,NA,average,1.0615,0.15768481220460007,0.062000000000000055,0.9611500000000001,1.16185,-11.838,-9.52885,-13.106150000000001,580,548,584,198,17,Greg,Dortch,ARI,WR,24,1,2022,1
14109,WR,17,14.24,14.64,17.64,16.94,11,average,15.227833333333333,2.5128755175429345,0.09238405797101379,11.763749999999998,17.48,2.328333333333333,1.273749999999998,3.2119999999999997,47,76,39,16,5,Terry,McLaurin,WAS,WR,27,1,2022,1
14110,WR,0.2,0.5,0.43,NA,NA,1.17,average,0.5745,0.41429981092601686,0.026499999999999968,0.2345,1.0656999999999999,-12.325,-10.2555,-13.202300000000001,602,605,590,217,17,David,Sills,NYG,WR,26,1,2022,1
14112,WR,8,8.04,8.26,8.26,NA,9.03,average,8.3178,0.4155288196984658,0.1495999999999995,8.008,8.8752,-4.5817,-2.482000000000001,-5.392800000000001,275,226,305,75,11,Parris,Campbell,IND,WR,25,1,2022,1
14113,WR,9.9,7.74,10.15,10.15,10.27,14.05,average,10.426772491909386,2.2004078650776338,0.07343915857605232,8.21625,13.394226213592233,-2.472727508090614,-2.2737499999999997,-0.8737737864077673,218,219,156,54,9,Mecole,Hardman,KCC,WR,24,1,2022,1
14117,WR,1.3,0.62,0.79,NA,6.64,NA,average,2.33625,2.8838440058366546,0.04225000000000012,0.64125,5.838999999999999,-10.56325,-9.84875,-8.429000000000002,535,571,401,154,16,Tyron,Johnson,LVR,WR,26,1,2022,1
14118,WR,NA,NA,NA,NA,5.86,NA,average,5.86,NA,0.021466666666666967,5.86,5.86,-7.039499999999999,-4.63,-8.408000000000001,358,284,400,100,13,Lil'Jordan,Humphrey,FA,WR,24,1,2022,1
14121,WR,2.3,1.2,1.05,NA,NA,NA,average,1.5166666666666666,0.6825198409814421,0.027416666666666645,1.0650000000000002,2.19,-11.382833333333334,-9.425,-12.078000000000001,555,543,545,173,16,Andy,Isabella,ARI,WR,26,1,2022,1
14122,WR,7.3,2.26,3.61,3.61,8.19,NA,average,4.9846,2.6027141218351275,0.2262000000000004,2.4924,8.011999999999999,-7.914899999999999,-7.9976,-6.256000000000002,402,478,336,116,14,Darius,Slayton,NYG,WR,25,1,2022,1
14123,WR,11.8,11.9,13.97,16.97,8.81,15.12,average,13.078,2.8719759748298723,0.17616666666666525,9.557500000000001,16.49375,0.17849999999999966,-0.9324999999999992,2.225749999999998,94,153,54,34,7,Hunter,Renfrow,LVR,WR,27,1,2022,1
14124,WR,NA,0.42,NA,NA,NA,NA,average,0.41700000000000004,NA,0.017000000000000015,0.41700000000000004,0.41700000000000004,-12.4825,-10.073,-13.851,620,597,620,234,17,KeeSean,Johnson,FA,WR,26,1,2022,1
14125,WR,1.6,1.14,1.4,NA,NA,NA,average,1.3786666666666667,0.23273446958569186,0.01866666666666661,1.1624,1.58,-11.520833333333332,-9.3276,-12.688,561,537,568,179,16,Miles,Boykin,PIT,WR,26,1,2022,1
14127,WR,9.1,8.93,10.24,10.23,11.06,12.35,average,10.300666666666666,1.2679933228005056,0.03896344086021486,8.93275,11.987750000000002,-2.5988333333333333,-1.5572499999999998,-2.2802499999999988,222,185,215,56,9,Jakobi,Meyers,NEP,WR,26,1,2022,1
14131,WR,NA,1.01,0.66,NA,NA,NA,average,0.837,0.2503158005400378,0.020999999999999908,0.6777000000000001,0.9963,-12.0625,-9.8123,-13.271700000000001,589,568,591,207,17,Stanley,Morgan,CIN,WR,25,1,2022,1
14136,WR,16.6,16.34,19.06,19.05,13.01,16.77,average,16.792166666666667,2.2300744755874558,0.17249999999999943,13.822500000000002,19.0575,3.892666666666667,3.3325000000000014,4.7895,30,38,22,9,4,Deebo,Samuel,SFO,WR,26,1,2022,1
14208,WR,14.9,14.24,15.08,15.09,12.77,15.6,average,14.5805,0.9920229332026561,0.09950000000000081,13.11375,15.396,1.681000000000001,2.6237499999999994,1.1280000000000001,58,49,75,21,5,Diontae,Johnson,PIT,WR,26,1,2022,1
14265,WR,NA,0.58,0.46,NA,NA,NA,average,0.52,0.08485281374238574,0.014333333333333309,0.466,0.5740000000000001,-12.3795,-10.024000000000001,-13.694,607,588,609,222,17,Travis,Fulgham,FA,WR,27,1,2022,1
14280,WR,NA,NA,1.98,NA,5.62,2.3,average,3.300666666666667,2.0150437546945064,0.007866666666666688,2.0122000000000004,5.2882,-9.598833333333333,-8.4778,-8.979800000000001,480,508,424,136,15,Scott,Miller,TBB,WR,25,1,2022,1
14298,WR,NA,1.1,NA,NA,NA,NA,average,1.097,NA,0.01966666666666672,1.097,1.097,-11.8025,-9.393,-13.171000000000001,576,541,586,194,17,Terry,Godwin,FA,WR,26,1,2022,1
14315,WR,0.9,1.65,1.3,NA,NA,NA,average,1.2836666666666667,0.3757663280994365,0.062166666666666925,0.9400000000000001,1.6159,-11.615833333333333,-9.55,-12.6521,568,550,567,186,16,Ashton,Dulin,IND,WR,25,1,2022,1
14316,WR,0.6,2.22,1.19,NA,NA,NA,average,1.3363333333333334,0.8193597093666087,0.007333333333333192,0.6590000000000001,2.1161000000000003,-11.563166666666666,-9.831,-12.151900000000001,563,569,548,181,16,Penny,Hart,SEA,WR,26,1,2022,1
