id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
15929,TE,NA,NA,0.5,NA,NA,NA,average,0.5,NA,0,0.5,0.5,-8.274583333333334,-7.183,-9.934999999999999,441,415,466,117,15,Ko,Kieft,TBB,TE,24,-2,2022,1
15990,TE,NA,NA,1.87,1.87,NA,NA,average,1.87,0,0.0674999999999999,1.87,1.87,-6.904583333333334,-5.813,-8.564999999999998,362,326,409,83,14,Armani,Rogers,WAS,TE,25,-2,2022,1
15991,TE,NA,NA,0.2,NA,NA,NA,average,0.2,NA,0,0.2,0.2,-8.574583333333335,-7.483,-10.235,451,436,476,123,15,Tanner,Conner,MIA,TE,24,-2,2022,1
16000,TE,NA,NA,0.4,NA,NA,NA,average,0.4,NA,0,0.4,0.4,-8.374583333333334,-7.2829999999999995,-10.034999999999998,447,429,470,121,15,Peyton,Hendershot,DAL,TE,23,-2,2022,1
8269,TE,2.6,1.29,1.78,1.78,2.95,2.59,average,2.1664166666666667,0.6388073392398265,0.0029166666666666785,1.41625,2.8641875000000003,-6.608166666666667,-6.26675,-7.570812499999999,346,335,378,73,13,Marcedes,Lewis,GBP,TE,38,14,2022,1
9474,TE,NA,NA,NA,NA,7.54,NA,average,7.54,NA,0.17866666666666653,7.54,7.54,-1.234583333333334,-0.1429999999999998,-2.8949999999999987,181,109,227,23,8,Jared,Cook,FA,TE,35,11,2022,1
9902,TE,NA,NA,NA,NA,8.41,NA,average,8.41,NA,0.1374999999999993,8.41,8.41,-0.3645833333333339,0.7270000000000003,-2.0249999999999986,130,79,202,17,7,Rob,Gronkowski,FA,TE,33,10,2022,1
9925,TE,NA,NA,NA,NA,2.99,NA,average,2.99,NA,0.010000000000000231,2.99,2.99,-5.784583333333334,-4.693,-7.4449999999999985,305,283,372,55,12,Jimmy,Graham,FA,TE,36,10,2022,1
10261,WR,10.3,7.36,9.33,9.33,9.25,8.67,average,9.0405,0.9759351925204871,0.04833333333333201,7.687250000000001,10.057500000000001,-4.059700000000001,-2.8027499999999996,-4.395,261,237,272,67,10,A.J.,Green,ARI,WR,34,9,2022,1
10271,WR,4.4,9.88,8.37,8.37,13.53,3.74,average,8.0485,3.6186756555402977,0.018500000000001293,3.9057500000000003,12.617500000000001,-5.0517,-6.58425,-1.834999999999999,280,352,198,74,10,Julio,Jones,TBB,WR,33,9,2022,1
10308,WR,6,8.37,7.42,7.42,9.65,9.19,average,8.008166666666668,1.3372078995678522,0.08816666666666695,6.355,9.534,-5.092033333333333,-4.135,-4.9185,282,273,281,76,10,Randall,Cobb,GBP,WR,32,9,2022,1
10723,WR,NA,NA,NA,NA,7.92,NA,average,7.920000000000001,NA,0.037400000000000766,7.920000000000001,7.920000000000001,-5.1802,-2.5699999999999994,-6.5325,283,226,344,77,10,Mohamed,Sanu,FA,WR,33,8,2022,1
10738,WR,12.3,8.98,9.86,9.86,14.63,10.32,average,10.991166666666667,2.0982145187436547,0.24116666666666653,9.2,14.0475,-2.1090333333333344,-1.290000000000001,-0.40500000000000114,204,177,133,47,8,Marvin,Jones,JAC,WR,32,8,2022,1
10973,WR,NA,NA,NA,NA,10.75,NA,average,10.75,NA,0.04733333333333256,10.75,10.75,-2.350200000000001,0.2599999999999998,-3.7025000000000006,209,92,246,48,8,Cole,Beasley,FA,WR,33,8,2022,1
11222,WR,16.8,14.74,16.7,18.9,15.39,14.57,average,16.14966666666667,1.6718265061502844,0.3342173913043496,14.510000000000002,18.375,3.0494666666666674,4.020000000000001,3.9224999999999994,43,31,32,13,4,Keenan,Allen,LAC,WR,30,7,2022,1
11228,WR,11.9,10.95,15.17,18.17,15.63,15.08,average,14.475833333333334,2.6546822345935617,0.022666666666665947,11.1515,17.535,1.375633333333333,0.6615000000000002,3.0824999999999996,66,80,46,21,5,Robert,Woods,TEN,WR,30,7,2022,1
11232,WR,NA,NA,NA,NA,19.82,NA,average,19.82,NA,0.7600000000000016,19.82,19.82,6.719799999999999,9.33,5.3675,13,1,20,3,2,DeAndre,Hopkins,ARI,WR,30,7,2022,1
11239,WR,1.8,2.41,2.3,NA,NA,3.83,average,2.584,0.8722312384530453,0.03699999999999992,1.875,3.6170999999999993,-10.516200000000001,-8.615,-10.835400000000002,536,523,490,148,15,Marquise,Goodwin,SEA,WR,32,7,2022,1
11670,WR,10.3,7.02,7.27,7.27,8.09,6.27,average,7.6705000000000005,1.4295666126487427,0.015500000000000291,6.359249999999999,9.7475,-5.4297,-4.130750000000001,-4.705,290,272,274,81,11,Sammy,Watkins,GBP,WR,29,6,2022,1
11671,WR,17.1,16.82,16.62,18.42,14.73,15.59,average,16.546833333333336,1.2729387128478216,0.23833333333333684,14.946,18.090000000000003,3.4466333333333345,4.4559999999999995,3.637500000000003,36,25,39,11,4,Mike,Evans,TBB,WR,29,6,2022,1
11674,WR,15.1,14.77,15.83,18.83,14.37,16.09,average,15.815449275362319,1.6095866584592793,0.4362826086956524,14.45625,18.13442391304348,2.715249275362318,3.9662500000000005,3.68192391304348,46,32,37,14,5,Brandin,Cooks,HOU,WR,29,6,2022,1
11675,WR,18.81,18.35,20.15,21.95,22,21.73,average,20.4815,1.6459392151595396,0.6615000000000002,18.429,21.9875,7.3812999999999995,7.938999999999998,7.535,10,9,9,2,1,Davante,Adams,LVR,WR,30,6,2022,1
11678,WR,16.1,13.13,13.43,13.43,14.14,8.57,average,13.117833333333333,2.5002320225664394,0.0176333333333325,9.66275,15.610000000000001,0.0176333333333325,-0.8272499999999994,1.1575000000000006,101,150,75,35,6,Allen,Robinson,LAR,WR,29,6,2022,1
11680,WR,12.6,7.94,8.78,8.78,12.71,11.41,average,10.336,2.1352083739063965,0.13256084142394897,8.072750000000001,12.682500000000001,-2.7642000000000007,-2.4172499999999992,-1.7699999999999996,221,222,194,53,9,Jarvis,Landry,NOS,WR,30,6,2022,1
11938,WR,14.1,10.98,13.15,16.14,15.58,12.71,average,13.776833333333334,1.9126735651089724,0.25900000000000034,11.412749999999999,16,0.6766333333333332,0.9227499999999988,1.5474999999999994,78,75,69,26,6,Adam,Thielen,MIN,WR,32,6,2022,1
11951,WR,NA,0.49,NA,NA,6.13,NA,average,3.3120000000000003,3.9852538187673825,0.09719999999999995,0.7758000000000003,5.8482,-9.7882,-9.7142,-8.6043,518,574,414,138,14,Willie,Snead,FA,WR,30,6,2022,1
12175,WR,12,12.68,13.3,13.3,13.65,20.18,average,14.453166666666668,2.845123576695162,0.2153333333333336,12.4985,18.59875,1.352966666666667,2.0084999999999997,4.146249999999998,67,59,29,22,5,Amari,Cooper,CLE,WR,28,5,2022,1
12176,WR,11.3,9.08,10.3,9.7,13.11,10.72,average,10.702666666666667,1.4099643494311012,0.1706666666666674,9.238,12.657500000000002,-2.3975333333333335,-1.2520000000000007,-1.7949999999999982,212,175,196,49,8,DeVante,Parker,NEP,WR,29,5,2022,1
12181,WR,3.8,4.67,5.32,5.32,8.93,4.96,average,5.499833333333333,1.772142479223007,0.09983333333333277,4.017,8.0275,-7.600366666666668,-6.473,-6.425000000000001,398,348,337,109,12,Nelson,Agholor,NEP,WR,29,5,2022,1
12184,WR,4.6,3.48,7.67,7.67,NA,5.1,average,5.8244,1.8592520808109911,0.10159999999999947,3.7032,7.67,-7.275800000000001,-6.7868,-6.782500000000001,380,369,353,102,12,Jamison,Crowder,BUF,WR,29,5,2022,1
12186,WR,17.6,18.72,18.49,19.99,16.67,15.42,average,17.7805,1.6385703219575296,0.18850000000000122,15.654499999999999,19.64675,4.680299999999999,5.1644999999999985,5.19425,24,18,22,6,3,Stefon,Diggs,BUF,WR,29,5,2022,1
12187,WR,14.2,12.29,13.23,13.23,16.48,15.08,average,14.069989361702127,1.518280354454207,0.028489361702128235,12.4875,16.11998404255319,0.9697893617021265,1.9975000000000005,1.6674840425531912,75,60,65,24,6,Tyler,Lockett,SEA,WR,30,5,2022,1
12188,WR,1.7,4.74,4.64,4.64,NA,3.25,average,3.794,1.3229860165549747,0.09133333333333349,2.0104,4.7184,-9.3062,-8.4796,-9.734100000000002,479,517,448,126,14,Phillip,Dorsett,HOU,WR,29,5,2022,1
12197,WR,3.1,1.22,2.16,NA,NA,2.58,average,2.26525,0.7935730905215976,0.11724999999999985,1.3644,3.02155,-10.834950000000001,-9.1256,-11.430950000000001,542,537,514,154,15,Breshad,Perriman,TBB,WR,29,5,2022,1
12257,WR,NA,NA,6.1,6.1,10.7,NA,average,7.633333333333333,2.6558112382722783,0.039499999999999424,6.1,10.24,-5.466866666666668,-4.390000000000001,-4.2125,293,275,265,83,11,Chris,Conley,FA,WR,30,5,2022,1
12261,WR,NA,4.45,3.07,NA,NA,2.88,average,3.4663333333333335,0.8572166198419938,0.007333333333333414,2.8981000000000003,4.312,-9.633866666666668,-7.5919,-10.1405,501,449,474,135,14,Ty,Montgomery,NEP,RB,29,5,2022,1
12391,WR,NA,NA,NA,NA,9.75,NA,average,9.75,NA,0.04966666666666697,9.75,9.75,-3.350200000000001,-0.7400000000000002,-4.702500000000001,240,141,273,59,9,Tyrell,Williams,FA,WR,30,5,2022,1
12394,WR,2.7,1.25,2.22,NA,NA,1.85,average,2.0067500000000003,0.6100116802160431,0.050416666666667,1.3438499999999998,2.6279999999999997,-11.09345,-9.14615,-11.8245,547,539,526,159,15,DeAndre,Carter,LAC,WR,29,5,2022,1
12443,WR,0.4,0.61,0.54,NA,NA,NA,average,0.5153333333333333,0.10519188815366577,0.01533333333333331,0.41400000000000003,0.5993999999999999,-12.584866666666668,-10.076,-13.853100000000001,618,609,619,226,16,Jake,Kumerow,BUF,WR,30,3,2022,1
12464,WR,2.1,3.11,3.1,3.1,7.33,2.77,average,3.568666666666667,1.8825245460993771,0.022666666666666835,2.2555,6.272500000000001,-9.531533333333334,-8.2345,-8.18,491,507,398,131,14,Damiere,Byrd,ATL,WR,29,5,2022,1
12505,WR,NA,NA,NA,NA,7.73,NA,average,7.73,NA,0.059499999999999886,7.73,7.73,-5.3702000000000005,-2.76,-6.7225,289,235,349,80,11,Adam,Humphries,FA,WR,29,5,2022,1
12650,WR,10.2,8.66,9.54,9.54,13.84,8.76,average,10.072166666666666,1.9386921794515668,6.333333333330415e-4,8.63125,12.93,-3.028033333333335,-1.8587500000000006,-1.5225000000000009,227,200,183,55,9,Tyler,Boyd,CIN,WR,28,4,2022,1
12652,WR,12.8,13.63,13.13,13.13,NA,12.81,average,13.100200000000001,0.3365088408942622,0.19686666666666675,12.802600000000002,13.528400000000001,0,2.3126000000000015,-0.9240999999999993,103,53,159,36,7,Michael,Thomas,NOS,WR,29,4,2022,1
12656,WR,2.3,3.78,2.74,NA,7.26,1.93,average,3.6024000000000003,2.1595492122199946,0.005599999999999827,2.0024,6.5648,-9.497800000000002,-8.4876,-7.887700000000001,487,518,390,129,14,Rashard,Higgins,CAR,WR,28,4,2022,1
12657,WR,NA,0.91,NA,NA,NA,NA,average,0.911,NA,0.01200000000000001,0.911,0.911,-12.189200000000001,-9.579,-13.541500000000001,592,562,609,204,16,Tajae,Sharpe,CHI,WR,28,4,2022,1
12658,WR,11.25,7.58,8.62,8.61,10.08,12.06,average,9.700333333333333,1.7305977772627201,0.11033333333333317,7.8375,11.859000000000002,-3.399866666666668,-2.6525,-2.593499999999999,242,230,220,60,9,Sterling,Shepard,NYG,WR,29,4,2022,1
12675,WR,NA,1.08,0.84,NA,NA,NA,average,0.9615,0.17182694782833097,0.011499999999999955,0.8521500000000001,1.0708499999999999,-12.1387,-9.63785,-13.38165,589,567,600,201,16,Mike,Thomas,FA,WR,28,4,2022,1
12773,WR,4.31,1.29,3.26,NA,NA,3.35,average,3.05425,1.265287417941078,0.05025000000000013,1.58975,4.166300000000001,-10.045950000000001,-8.90025,-10.286200000000001,531,530,477,143,14,Chris,Moore,HOU,WR,29,4,2022,1
12785,WR,2.2,1.36,3.52,3.52,6.65,5.68,average,3.822333333333334,2.0151825392918297,0.005933333333333568,1.573,6.407500000000001,-9.277866666666668,-8.917,-8.045,475,531,394,124,14,Demarcus,Robinson,BAL,WR,28,4,2022,1
12801,WR,17.1,16.74,16.15,18.55,19.62,15.3,average,17.227,1.602791814304029,0.15549999999999997,15.47575,19.3525,4.126799999999999,4.9857499999999995,4.899999999999999,30,19,24,8,3,Tyreek,Hill,MIA,WR,28,4,2022,1
12814,WR,NA,NA,NA,NA,6.87,NA,average,6.87,NA,0.05766666666666609,6.87,6.87,-6.230200000000001,-3.62,-7.5825000000000005,324,255,379,92,11,Jakeem,Grant,CLE,WR,30,4,2022,1
12930,WR,9.4,7.5,8.53,8.52,12.88,4.51,average,8.540348747591523,2.7336166480148987,0.003348747591521928,5.21156936416185,12.01,-4.559851252408478,-5.27843063583815,-2.442500000000001,269,306,211,70,10,Robbie,Anderson,CAR,WR,29,4,2022,1
12934,WR,NA,NA,NA,NA,5.4,NA,average,5.4,NA,0.0048000000000003595,5.4,5.4,-7.700200000000001,-5.09,-9.0525,402,295,427,110,12,Chester,Rogers,FA,WR,28,4,2022,1
13066,WR,5.1,0.86,3.47,3.47,NA,4.4,average,3.459,1.6087520007757568,0.11833333333333318,1.3788,4.9597999999999995,-9.641200000000001,-9.1112,-9.492700000000001,503,536,440,136,14,Kalif,Raymond,DET,WR,28,4,2022,1
13153,WR,13,8.46,10.96,10.96,13.96,9.9,average,11.193333333333333,2.0335453441383273,0.08866666666666667,8.75,13.719999999999999,-1.9068666666666676,-1.7400000000000002,-0.7325000000000017,199,193,150,45,8,Corey,Davis,NYJ,WR,27,3,2022,1
13154,WR,12.7,13.7,15.85,18.25,9.73,14.02,average,14.0415,2.88064268870681,0.26466666666666505,10.4725,17.65,0.9412999999999982,-0.01750000000000007,3.197499999999998,76,105,42,25,6,Mike,Williams,LAC,WR,28,3,2022,1
13156,WR,14.4,11.94,12.78,15.68,12.63,9.94,average,12.903333333333334,1.963678452972041,0.07371969696969849,10.500499999999999,15.360000000000001,-0.19686666666666675,0.010499999999998622,0.9075000000000006,120,102,79,37,7,JuJu,Smith-Schuster,KCC,WR,26,3,2022,1
13157,WR,8.1,6.88,8.49,8.49,NA,11.17,average,8.626,1.5693380770248329,0.08565125240847671,7.122400000000001,10.6356,-4.4742000000000015,-3.3675999999999995,-3.8169000000000004,268,248,249,69,10,Curtis,Samuel,WAS,WR,26,3,2022,1
13162,WR,NA,1.83,NA,NA,NA,NA,average,1.8279999999999998,NA,0.01599999999999957,1.8279999999999998,1.8279999999999998,-11.272200000000002,-8.662,-12.624500000000001,552,524,573,164,15,Isaiah,Ford,FA,WR,26,3,2022,1
13163,WR,15,6.72,10.05,10.05,15.12,16.52,average,12.2095,3.861345452041296,0.2765000000000004,7.476750000000001,16.0935,-0.8907000000000007,-3.0132499999999993,1.6409999999999982,161,242,67,40,7,Chris,Godwin,TBB,WR,26,3,2022,1
13164,WR,20.4,19.81,21.65,22.85,15.32,24.31,average,20.65716666666667,3.078475623854552,0.1756666666666682,16.3925,23.797250000000005,7.556966666666668,5.902499999999998,9.344750000000005,9,15,3,1,1,Cooper,Kupp,LAR,WR,29,3,2022,1
13168,WR,6.9,1.06,5.6,5.6,NA,8.96,average,5.6238,2.8974837704463505,0.123966666666667,1.968,8.5472,-7.476400000000001,-8.522,-5.9053,391,520,316,108,12,Josh,Reynolds,DET,WR,27,3,2022,1
13172,WR,6.8,4.18,6.45,6.45,NA,4.73,average,5.7228,1.1804394097114854,0.0015999999999998238,4.292000000000001,6.73,-7.377400000000001,-6.1979999999999995,-7.7225,385,334,383,103,12,Noah,Brown,DAL,WR,25,3,2022,1
13176,WR,6.3,6.24,7.58,7.58,NA,9.78,average,7.468533333333334,1.4233059638274081,0.06853333333333378,6.197066666666666,9.285066666666667,-5.631666666666667,-4.292933333333334,-5.167433333333333,299,274,289,86,11,Zay,Jones,JAC,WR,27,3,2022,1
13235,WR,NA,1.43,NA,NA,NA,NA,average,1.4250000000000003,NA,0.0013333333333336306,1.4250000000000003,1.4250000000000003,-11.6752,-9.065,-13.0275,566,535,585,178,16,Josh,Malone,FA,WR,26,3,2022,1
13277,WR,10.21,8.26,8.71,8.71,11.87,8.2,average,9.326833333333333,1.4432272747792245,0.12016666666666609,8.21475,11.455,-3.773366666666668,-2.2752499999999998,-2.9975000000000005,253,214,230,65,9,Kenny,Golladay,NYG,WR,29,3,2022,1
13289,WR,4.2,3.2,3.78,3.78,NA,2.77,average,3.5460000000000003,0.5606710265387361,0.013599999999999834,2.8571999999999997,4.116,-9.554200000000002,-7.6328000000000005,-10.336500000000001,496,451,479,132,14,Mack,Hollins,LVR,WR,29,3,2022,1
13308,WR,4,2.53,3.32,3.32,NA,2.9,average,3.2148000000000003,0.5481776172008483,0.03640000000000043,2.6066000000000003,3.864,-9.8854,-7.8834,-10.5885,522,474,485,139,14,Jamal,Agnew,JAC,WR,27,3,2022,1
13313,WR,9.4,7.7,6.05,6.05,NA,6.85,average,7.208200000000001,1.4010368303510081,0.1662000000000008,6.050000000000001,9.0586,-5.892,-4.4399999999999995,-5.3939,312,277,299,88,11,Isaiah,McKenzie,BUF,WR,27,3,2022,1
13316,WR,0.7,0.99,0.63,NA,NA,NA,average,0.773,0.19030764566879596,0.008000000000000007,0.637,0.9601,-12.327200000000001,-9.853,-13.4924,605,581,604,214,16,Trent,Taylor,CIN,WR,28,3,2022,1
13377,WR,NA,NA,NA,NA,10.49,NA,average,10.49,NA,0.005000000000000782,10.49,10.49,-2.6102000000000007,0,-3.9625000000000004,217,103,252,51,8,Tim,Patrick,DEN,WR,29,3,2022,1
13418,WR,9.4,5.83,6.16,6.16,6.55,8.15,average,7.042,1.4180605064664906,0.06639999999999979,5.913250000000001,9.08775,-6.058200000000001,-4.57675,-5.364750000000001,320,279,296,89,11,Kendrick,Bourne,NEP,WR,27,3,2022,1
13488,WR,2.9,1.45,2.68,NA,8.3,2.66,average,3.5968000000000004,2.6905322335924544,0.028133333333333344,1.6878000000000002,7.219999999999999,-9.503400000000001,-8.8022,-7.232500000000002,488,527,366,130,14,Zach,Pascal,PHI,WR,28,3,2022,1
13629,WR,NA,NA,NA,NA,19.06,NA,average,19.06,NA,0.11999999999999744,19.06,19.06,5.959799999999998,8.569999999999999,4.607499999999998,14,3,26,4,2,Calvin,Ridley,ATL,WR,28,2,2022,1
13630,WR,14.5,13.53,15.62,18.02,13.66,10.1,average,14.237833333333334,2.6178357791631366,0.167843971631207,10.95525,17.42,1.1376333333333335,0.4652499999999993,2.967500000000001,71,85,47,23,6,Courtland,Sutton,DEN,WR,27,2,2022,1
13631,WR,NA,NA,NA,NA,7.76,NA,average,7.76,NA,0.02999999999999936,7.76,7.76,-5.340200000000001,-2.7300000000000004,-6.692500000000001,288,233,348,79,11,James,Washington,DAL,WR,26,2,2022,1
13632,WR,14.1,4.66,9.82,9.82,8.47,8.37,average,9.206666666666667,3.052287186138727,0.16616666666666724,5.589499999999999,13.03,-3.893533333333334,-4.900500000000001,-1.4225000000000012,256,290,179,66,10,Allen,Lazard,GBP,WR,27,2,2022,1
13633,WR,11.2,12.77,13.05,13.05,10.49,10.48,average,11.823833333333333,1.258360586901333,0.6304999999999996,10.4465,13.05,-1.276366666666668,-0.04349999999999987,-1.4024999999999999,184,106,176,44,8,Christian,Kirk,JAC,WR,26,2,2022,1
13634,WR,0.7,0.48,2.77,NA,NA,NA,average,1.3176666666666668,1.2624287438637214,0.0016666666666669272,0.5046999999999999,2.5629999999999997,-11.782533333333333,-9.9853,-11.889500000000002,572,597,531,184,16,Dante,Pettis,CHI,WR,27,2,2022,1
13635,WR,13,13.98,14.3,14.3,14.04,7.45,average,12.829613636363636,2.700090029682053,0.4182803030303024,8.804261363636364,14.3,-0.27058636363636523,-1.6857386363636362,-0.15249999999999986,124,190,115,38,7,D.J.,Moore,CAR,WR,25,2,2022,1
13637,WR,2.2,2.18,3.96,3.96,NA,3.59,average,3.1784,0.9131904511108292,0.07089999999999996,2.1872000000000003,3.96,-9.921800000000001,-8.3028,-10.4925,525,511,482,140,14,Equanimeous,St. Brown,CHI,WR,26,2,2022,1
13638,WR,7.5,2.82,5.69,5.69,NA,7.51,average,5.8422,1.9185020719300776,0.01780000000000026,3.3931999999999998,7.509600000000001,-7.258000000000001,-7.0968,-6.9429,378,401,357,101,12,Braxton,Berrios,NYJ,WR,27,2,2022,1
13641,WR,1.7,2.11,3.01,NA,NA,3.37,average,2.547,0.7744473298208644,0.07850000000000001,1.7613500000000002,3.31515,-10.5532,-8.72865,-11.137350000000001,537,525,504,149,15,Ray-Ray,McCloud,SFO,WR,26,2,2022,1
13644,WR,NA,0.81,NA,NA,NA,NA,average,0.8140000000000001,NA,0.016000000000000125,0.8140000000000001,0.8140000000000001,-12.286200000000001,-9.676,-13.6385,601,571,611,211,16,Javon,Wims,FA,WR,28,2,2022,1
13645,WR,6.3,1.17,1.82,NA,NA,NA,average,3.0960000000000005,2.7938303456008207,0.0417500000000004,1.2332000000000003,5.852,-10.0042,-9.2568,-8.6005,528,544,413,142,14,Tre'Quan,Smith,NOS,WR,26,2,2022,1
13646,WR,NA,9.16,9.2,9.2,10.63,NA,average,9.546999999999999,0.722271417127938,0.129999999999999,9.164299999999999,10.415499999999998,-3.553200000000002,-1.3257000000000012,-4.037000000000003,246,179,257,62,9,Michael,Gallup,DAL,WR,26,2,2022,1
13652,WR,5.7,5.6,5.91,5.91,NA,7.26,average,6.0760000000000005,0.6760624971110288,0.2160000000000002,5.6192,6.9908,-7.0242000000000004,-4.8708,-7.4617000000000004,372,288,373,99,12,Cedrick,Wilson,MIA,WR,27,2,2022,1
13668,WR,13.3,7.88,8.94,8.94,13.89,9.96,average,10.485,2.5036568454962023,0.14899999999999913,8.14725,13.742499999999998,-2.6152000000000015,-2.3427500000000006,-0.7100000000000026,219,218,148,52,9,D.J.,Chark,DET,WR,26,2,2022,1
13669,WR,NA,0.45,0.41,NA,NA,NA,average,0.43200000000000005,0.031112698372208078,0.007000000000000006,0.4122,0.45180000000000003,-12.6682,-10.0778,-14.0007,626,610,630,234,16,Malik,Turner,FA,WR,26,2,2022,1
13724,WR,NA,0.54,1.36,NA,NA,3.97,average,1.9563333333333333,1.78867725801312,0.042583333333333195,0.6238000000000001,3.7062999999999997,-11.143866666666668,-9.8662,-10.746200000000002,548,585,488,160,15,Richie,James,NYG,WR,27,2,2022,1
13776,WR,NA,NA,0.95,NA,NA,NA,average,0.9500000000000001,NA,0.02300000000000002,0.9500000000000001,0.9500000000000001,-12.150200000000002,-9.540000000000001,-13.502500000000001,590,560,606,202,16,Justin,Watson,KCC,WR,27,2,2022,1
13793,WR,6.3,8.71,11.11,11.11,8.61,10.54,average,9.379333333333333,1.887346673684161,0.05250000000000021,6.8775,11.110000000000001,-3.7208666666666677,-3.6125,-3.3424999999999994,252,254,236,64,9,Marquez,Valdes-Scantling,KCC,WR,28,2,2022,1
13809,WR,10.59,10.23,12.01,12.01,11.79,15.07,average,11.933,1.7003079721038772,0.02616666666666667,10.280249999999999,14.268249999999998,-1.1672000000000011,-0.20975000000000144,-0.18425000000000225,178,113,119,41,7,Russell,Gage,TBB,WR,26,2,2022,1
13851,WR,NA,2.16,3.47,3.47,NA,2.18,average,2.82175,0.7485935145324197,0.16395000000000026,2.16545,3.47,-10.278450000000001,-8.32455,-10.9825,534,512,497,146,15,Cody,Hollister,TEN,WR,29,3,2022,1
13862,WR,NA,0.55,0.42,NA,NA,NA,average,0.48600000000000004,0.09333809511662428,0.027500000000000024,0.42660000000000003,0.5454,-12.6142,-10.0634,-13.9071,622,605,624,230,16,River,Cracraft,FA,WR,28,3,2022,1
13863,WR,7.1,5.67,5.86,5.86,NA,6.24,average,6.119133333333334,0.5832579760849113,0.04313333333333347,5.657866666666666,6.913666666666667,-6.981066666666667,-4.832133333333334,-7.538833333333334,367,287,375,98,12,Byron,Pringle,CHI,WR,29,2,2022,1
13864,WR,NA,0.91,0.75,NA,5.68,NA,average,2.4463333333333335,2.8015656932032367,0.12233333333333318,0.7659,5.2029,-10.653866666666667,-9.7241,-9.249600000000001,539,576,434,151,15,Greg,Ward,FA,WR,27,3,2022,1
13893,WR,0.7,1.56,1.08,NA,NA,NA,average,1.113,0.43044976478097885,0.0129999999999999,0.7380000000000001,1.5111,-11.987200000000001,-9.752,-12.9414,581,577,581,193,16,Trent,Sherfield,MIA,WR,26,2,2022,1
13895,WR,4.2,2.5,3.17,3.17,6.2,2.98,average,3.7026666666666666,1.343501643715655,0.002666666666666373,2.6195000000000004,5.7,-9.397533333333335,-7.8705,-8.752500000000001,484,472,419,127,14,Cam,Sims,WAS,WR,26,2,2022,1
13910,WR,NA,1.05,0.55,NA,NA,NA,average,0.7979999999999999,0.3507249634685274,0.009000000000000008,0.5748,1.0211999999999999,-12.302200000000001,-9.9152,-13.4313,603,590,601,212,16,Brandon,Powell,LAR,WR,26,2,2022,1
13912,WR,NA,0.71,0.61,NA,NA,NA,average,0.6595000000000001,0.07000357133746819,0.0010000000000000009,0.6149500000000001,0.7040500000000002,-12.440700000000001,-9.87505,-13.74845,608,586,613,217,16,Cameron,Batson,FA,WR,27,2,2022,1
13963,WR,0.2,0.72,1.04,NA,NA,1.9,average,0.96425,0.7127909347534287,0.00275000000000003,0.27769999999999995,1.7701499999999997,-12.135950000000001,-10.2123,-12.682350000000001,588,614,575,200,16,KhaDarel,Hodge,ATL,WR,27,2,2022,1
13999,WR,NA,1.33,NA,NA,NA,NA,average,1.3290000000000002,NA,0.011333333333333417,1.3290000000000002,1.3290000000000002,-11.7712,-9.161,-13.1235,571,540,590,183,16,Chad,Beebe,FA,WR,28,2,2022,1
14102,WR,14.2,13.86,14.37,17.37,17.6,14.36,average,15.277166666666666,1.7226113219953787,0.0019999999999988916,13.910499999999999,17.5425,2.176966666666665,3.4204999999999988,3.09,53,36,45,17,5,DK,Metcalf,SEA,WR,25,1,2022,1
14104,WR,16.1,15.05,17.55,19.35,14.77,18.32,average,16.856333333333332,1.8459015863980024,0.30949999999999633,14.839500000000001,19.0925,3.756133333333331,4.349500000000001,4.640000000000001,35,28,25,10,4,A.J.,Brown,PHI,WR,25,1,2022,1
14105,WR,15.3,15.49,16,18.4,12.98,12.96,average,15.158333333333335,2.0601682131968424,0.4895000000000014,12.905750000000001,17.8,2.058133333333334,2.415750000000001,3.3475,59,51,41,19,5,Marquise,Brown,ARI,WR,25,1,2022,1
14108,WR,NA,1.17,1.86,NA,NA,NA,average,1.5165000000000002,0.4857823586751582,0.04583333333333339,1.20735,1.82565,-11.5837,-9.28265,-12.626850000000001,563,545,574,175,16,Greg,Dortch,ARI,WR,24,1,2022,1
14109,WR,17,14.31,15.36,17.76,16.94,11,average,15.379166666666666,2.5125458337444653,0.06516666666666637,11.78075,17.57,2.2789666666666655,1.2907499999999992,3.1174999999999997,50,70,43,15,5,Terry,McLaurin,WAS,WR,27,1,2022,1
14110,WR,0.2,0.49,1.46,NA,NA,1.17,average,0.82875,0.5835576949482659,0.01474999999999993,0.2435,1.4157499999999998,-12.271450000000002,-10.246500000000001,-13.036750000000001,600,617,586,210,16,David,Sills,NYG,WR,26,1,2022,1
14112,WR,8,8.04,8.1,8.11,NA,9.03,average,8.2558,0.43456092783406103,0.20730000000000004,8.008,8.8452,-4.8444,-2.482000000000001,-5.6073,276,224,306,73,10,Parris,Campbell,IND,WR,25,1,2022,1
14113,WR,9.9,7.74,9.48,9.48,10.27,14.05,average,10.203439158576051,2.260498063486365,0.13127249190938528,8.11125,13.394226213592233,-2.8967608414239496,-2.37875,-1.0582737864077671,223,220,165,54,9,Mecole,Hardman,KCC,WR,24,1,2022,1
