id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,ff_today_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
11680,WR,12.6,7.93,8.82,8.81,10.29,8.5,11.41,average,9.803974359305242,1.6763179493169607,0.09252197835285969,8.126800000000001,12.212699999999998,-2.8619542121233295,-2.450733333333332,-3.007883333333332,207,192,207,54,9,Jarvis,Landry,NOS,WR,30,6,2022,1
11938,WR,14.1,10.88,13.6,16.01,13.83,17.2,12.71,average,14.051023809523809,2.0826604923007683,0.02269223530518083,11.4293,16.861316666666667,1.3850952380952375,0.8517666666666663,1.640733333333337,71,79,79,27,6,Adam,Thielen,MIN,WR,32,6,2022,1
11951,WR,NA,0.5,NA,NA,NA,NA,NA,average,0.496,NA,0.008499999999999952,0.496,0.496,-12.16992857142857,-10.081533333333333,-14.72458333333333,571,563,577,206,17,Willie,Snead,FA,WR,30,6,2022,1
12175,WR,12,12.85,12.07,12.06,11.89,9.5,13.64,average,12.29604761904762,1.1908187726125037,0.01981428571428623,10.577533333333333,13.5013,-0.3698809523809512,0,-1.7192833333333297,121,103,175,37,7,Amari,Cooper,CLE,WR,28,5,2022,1
12176,WR,11.3,9.08,9.84,9.84,9.66,16.9,10.72,average,11.049547619047619,2.6810380222936283,0.06497619047618919,9.2568,15.22058333333333,-1.6163809523809523,-1.320733333333333,0,176,158,103,43,8,DeVante,Parker,NEP,WR,29,5,2022,1
12181,WR,3.8,4.67,5.39,5.39,6.08,6.6,4.96,average,5.27802380952381,0.9334046720185365,0.18669047619047685,4.0604000000000005,6.484016666666666,-7.387904761904761,-6.517133333333333,-8.736566666666665,363,353,372,96,13,Nelson,Agholor,NEP,WR,29,5,2022,1
12184,WR,4.6,2.84,7.41,7.41,6.29,4.8,6.02,average,5.767595238095239,1.6496907057394654,0.07538095238095277,3.368,7.41,-6.8983333333333325,-7.209533333333333,-7.81058333333333,343,415,334,91,13,Jamison,Crowder,BUF,WR,29,5,2022,1
12186,WR,17.6,19.07,17.3,19.7,15.56,20.5,15.93,average,17.888690476190476,1.8599998367895474,0.3556428571428576,15.6263,20.164683333333333,5.222761904761905,5.048766666666667,4.944100000000002,26,23,35,7,3,Stefon,Diggs,BUF,WR,29,5,2022,1
12187,WR,14.2,12.28,12.91,12.92,10.71,11.4,14.75,average,12.75365197568389,1.422421221768716,0.08772340425531944,10.945375531914895,14.58988510638298,0.08772340425531944,0.3678421985815614,-0.6306982269503507,97,95,120,35,7,Tyler,Lockett,SEA,WR,30,5,2022,1
12188,WR,1.7,4.73,4.66,4.66,NA,4.8,3.25,average,3.9725,1.2604436917212922,0.03519047619047644,2.088,4.80875,-8.693428571428571,-8.489533333333334,-10.41183333333333,427,490,436,107,14,Phillip,Dorsett,HOU,WR,29,5,2022,1
12197,WR,3.1,1.22,2.13,NA,NA,NA,2.58,average,2.25775,0.7950397788790193,0.06875000000000009,1.3599,3.02155,-10.408178571428572,-9.217633333333334,-12.19903333333333,503,509,500,137,16,Breshad,Perriman,TBB,WR,29,5,2022,1
12257,WR,NA,NA,6.1,6.1,NA,NA,NA,average,6.1,0,0.12799999999999923,6.1,6.1,-6.565928571428572,-4.477533333333334,-9.12058333333333,325,247,385,87,13,Chris,Conley,FA,WR,30,5,2022,1
12261,WR,NA,4.45,3.14,NA,NA,NA,2.88,average,3.489666666666667,0.841849353110955,0.021666666666666945,2.9051,4.319,-9.176261904761905,-7.672433333333333,-10.901583333333331,450,456,450,115,15,Ty,Montgomery,NEP,RB,29,5,2022,1
12394,WR,2.7,1.25,2.22,NA,NA,NA,1.85,average,2.0067500000000003,0.6100116802160431,0.03705000000000025,1.3438499999999998,2.6279999999999997,-10.659178571428571,-9.233683333333333,-12.59258333333333,507,510,509,141,16,DeAndre,Carter,LAC,WR,29,5,2022,1
12443,WR,0.4,0.59,0.51,NA,NA,NA,NA,average,0.499,0.09398404119849282,0.0030000000000000027,0.41100000000000003,0.5792999999999999,-12.16692857142857,-10.166533333333334,-14.64128333333333,570,573,569,205,17,Jake,Kumerow,BUF,WR,30,3,2022,1
12464,WR,2.1,3.11,3.2,3.2,NA,NA,2.77,average,2.8497333333333335,0.4652434488164951,0.0657333333333332,2.2210666666666667,3.2,-9.816195238095238,-8.356466666666666,-12.020583333333331,490,486,493,126,15,Damiere,Byrd,ATL,WR,29,5,2022,1
12650,WR,10.2,8.66,9.73,9.73,10.24,8.4,8.76,average,9.402238095238095,0.7456045698647338,0.4008095238095244,8.548666666666666,10.228,-3.263690476190476,-2.0288666666666675,-4.9925833333333305,218,181,246,57,10,Tyler,Boyd,CIN,WR,28,4,2022,1
12652,WR,12.8,13.62,13.05,13.05,11,12.3,12.81,average,12.665928571428571,0.8305850562791783,0.3698809523809512,11.39795,13.4504,0,0.8204166666666666,-1.7701833333333301,103,80,177,36,7,Michael,Thomas,NOS,WR,29,4,2022,1
12656,WR,2.3,3.75,2.79,NA,NA,NA,2.63,average,2.8665000000000003,0.6226130419449949,0.01676666666666682,2.34905,3.60515,-9.799428571428571,-8.228483333333333,-11.61543333333333,488,485,468,125,15,Rashard,Higgins,CAR,WR,28,4,2022,1
12657,WR,NA,0.85,NA,NA,NA,NA,NA,average,0.847,NA,0.005499999999999949,0.847,0.847,-11.818928571428572,-9.730533333333334,-14.37358333333333,555,536,558,190,17,Tajae,Sharpe,CHI,WR,28,4,2022,1
12658,WR,11.25,7.62,9.07,9.07,10.4,7,12.06,average,9.50747619047619,1.8347164263393312,0.10523809523809469,7.241433333333333,11.8184,-3.1584523809523812,-3.3361,-3.40218333333333,216,219,210,56,10,Sterling,Shepard,NYG,WR,29,4,2022,1
12675,WR,NA,1.08,0.84,NA,NA,NA,NA,average,0.9615,0.17182694782833097,0.034499999999999975,0.8521500000000001,1.0708499999999999,-11.704428571428572,-9.725383333333333,-14.14973333333333,546,534,549,181,17,Mike,Thomas,FA,WR,28,4,2022,1
12773,WR,4.31,1.29,3.29,NA,NA,NA,3.35,average,3.061,1.268395837268477,0.0017999999999998018,1.5917,4.166300000000001,-9.604928571428571,-8.985833333333334,-11.05428333333333,478,498,454,122,15,Chris,Moore,HOU,WR,29,4,2022,1
12785,WR,2.2,1.31,3.6,3.6,NA,NA,5.68,average,3.277,1.6607061750954022,0.06559999999999988,1.4840000000000002,5.264,-9.388928571428572,-9.093533333333333,-9.956583333333331,459,505,421,118,15,Demarcus,Robinson,BAL,WR,28,4,2022,1
12801,WR,17.1,16.74,16.3,18.69,15.84,18.3,15.3,average,16.886341851144525,1.3257440020704723,0.21262342464348905,15.357700000000001,18.642717887403503,4.220413279715954,4.780166666666668,3.4221345540701726,36,26,59,11,3,Tyreek,Hill,MIA,WR,28,4,2022,1
12930,WR,9.4,7.48,9.53,9.53,9.64,8.9,7.54,average,8.881165539588617,0.9553271392958511,0.17523696816004453,7.496161538461539,9.607,-3.7847630318399546,-3.081371794871794,-5.613583333333331,229,214,261,60,10,Robbie,Anderson,CAR,WR,29,4,2022,1
13066,WR,5.1,0.86,4.01,4.01,6.45,NA,4.4,average,4.121,1.8677207500052035,0.1485000000000003,1.60775,6.112500000000001,-8.54492857142857,-8.969783333333334,-9.10808333333333,422,497,383,106,14,Kalif,Raymond,DET,WR,28,4,2022,1
13153,WR,13,8.45,10.99,10.99,10.34,15.2,9.9,average,11.261809523809523,2.2394196243599045,0.21226190476190432,8.8238,14.567066666666665,-1.404119047619048,-1.753733333333333,-0.6535166666666647,169,174,122,42,8,Corey,Davis,NYJ,WR,27,3,2022,1
13154,WR,12.7,13.71,15.53,17.93,13.6,19.9,14.02,average,15.352,2.66310927301153,8.571428571428896e-4,12.969999999999999,19.3573,2.686071428571429,2.3924666666666656,4.136716666666668,56,59,47,19,5,Mike,Williams,LAC,WR,28,3,2022,1
13156,WR,14.4,11.99,12.83,15.83,13.01,15.4,10.3,average,13.516898534798536,1.9218012961649786,0.339493772893773,11.12979076923077,15.829062307692308,0.8509699633699643,0.5522574358974364,0.6084789743589774,81,86,90,32,6,JuJu,Smith-Schuster,KCC,WR,26,3,2022,1
13157,WR,8.1,6.77,8.53,8.43,7.9,7.4,11.17,average,8.522031966879405,1.3375595168325503,0.16243672878416682,7.106199999999999,10.447267130446749,-4.143896604549166,-3.471333333333334,-4.773316202886582,236,223,242,62,11,Curtis,Samuel,WAS,WR,26,3,2022,1
13162,WR,NA,1.83,NA,NA,NA,NA,NA,average,1.8279999999999998,NA,0.011333333333333195,1.8279999999999998,1.8279999999999998,-10.837928571428572,-8.749533333333334,-13.39258333333333,511,493,523,145,16,Isaiah,Ford,FA,WR,26,3,2022,1
13163,WR,15,6.72,9.22,9.22,11.17,2,15.78,average,9.8763571428571435,4.684051119795465,0.07238278355190175,3.5428500000000005,15.476700000000001,-2.7895714285714277,-7.034683333333333,0.25611666666667077,205,404,96,53,9,Chris,Godwin,TBB,WR,26,3,2022,1
13164,WR,20.4,19.72,21.63,22.83,21.75,24.6,25.07,average,22.229449867981074,2.0103009977936575,2.122092725123931,19.7847,24.78974472276025,9.563521296552503,9.207166666666668,9.56916138942692,4,3,4,1,1,Cooper,Kupp,LAR,WR,29,3,2022,1
13168,WR,6.9,2.11,5.76,5.76,6.82,6.5,8.96,average,6.116357142857143,2.0667431850273856,0.01635714285714318,3.2064000000000004,8.341299999999999,-6.549571428571428,-7.371133333333333,-6.879283333333332,323,422,311,86,13,Josh,Reynolds,DET,WR,27,3,2022,1
13172,WR,6.8,7.84,6.58,6.58,NA,7.4,5.29,average,6.750500000000001,0.8758707096369878,0.05640476190476296,5.610250000000001,7.736000000000001,-5.915428571428571,-4.967283333333333,-7.48458333333333,286,262,320,78,12,Noah,Brown,DAL,WR,25,3,2022,1
13176,WR,6.3,6.17,7.85,7.85,8.11,6.5,10.23,average,7.537404761904762,1.4212798935165043,0.02790476190476099,6.141100000000001,9.525399999999998,-5.128523809523809,-4.436433333333333,-5.695183333333333,262,246,266,71,11,Zay,Jones,JAC,WR,27,3,2022,1
13235,WR,NA,1.43,NA,NA,NA,NA,NA,average,1.4300000000000002,NA,0.04800000000000004,1.4300000000000002,1.4300000000000002,-11.235928571428571,-9.147533333333334,-13.79058333333333,524,507,534,158,17,Josh,Malone,FA,WR,26,3,2022,1
13277,WR,10.21,8.31,8.99,8.89,9.34,7,8.2,average,8.705928571428572,1.0076084072599596,0.183896604549167,7.36215,9.949,-3.959999999999999,-3.2153833333333335,-5.27158333333333,232,217,250,61,10,Kenny,Golladay,NYG,WR,29,3,2022,1
13289,WR,4.2,3.2,3.92,3.92,7.15,2.4,2.77,average,3.9373095238095237,1.5628630435380904,0.0062428571428565505,2.5124166666666667,6.264999999999999,-8.728619047619048,-8.065116666666666,-8.955583333333331,429,481,376,108,14,Mack,Hollins,LVR,WR,29,3,2022,1
13308,WR,4,2.52,3.37,3.27,NA,NA,2.9,average,3.2114000000000003,0.5546186076936114,0.011400000000000077,2.593,3.8739999999999997,-9.454528571428572,-7.984533333333333,-11.346583333333331,462,478,460,119,15,Jamal,Agnew,JAC,WR,27,3,2022,1
13313,WR,9.4,9.08,6.41,6.41,NA,6.3,7.2,average,7.626162663751998,1.3057937300011158,0.0887579018472362,6.41,9.31925,-5.039765907676573,-4.167533333333333,-5.90133333333333,259,240,276,70,11,Isaiah,McKenzie,BUF,WR,27,3,2022,1
13316,WR,0.5,0.99,0.63,NA,NA,NA,NA,average,0.7063333333333334,0.25327916087458385,0.043333333333333335,0.513,0.9531,-11.959595238095238,-10.064533333333333,-14.267483333333331,560,560,554,195,17,Trent,Taylor,CIN,WR,28,3,2022,1
13418,WR,9.4,5.83,7.1,7.1,8.11,2.1,7.51,average,6.790571428571429,2.18841753002353,0.03985714285714259,3.4874,9.013,-5.875357142857142,-7.090133333333333,-6.20758333333333,282,408,284,76,12,Kendrick,Bourne,NEP,WR,27,3,2022,1
13488,WR,2.9,1.44,2.78,NA,NA,1.8,2.66,average,2.3281,0.641068483081176,0.07034999999999991,1.5267,2.876,-10.33782857142857,-9.050833333333333,-12.34458333333333,502,500,505,136,16,Zach,Pascal,PHI,WR,28,3,2022,1
13630,WR,14.5,13.53,14.94,17.94,13.75,22.7,10.1,average,15.351142857142857,3.981637955606187,0.40702380952380857,11.1266,21.2734,2.685214285714286,0.5490666666666666,6.0528166666666685,57,87,27,20,5,Courtland,Sutton,DEN,WR,27,2,2022,1
13632,WR,14.1,NA,9.24,9.24,NA,NA,NA,average,10.86,2.805922308261581,0.23259523809523763,9.24,13.613999999999999,-1.8059285714285718,-1.337533333333333,-1.6065833333333313,182,159,172,45,9,Allen,Lazard,GBP,WR,27,2,2022,1
13633,WR,11.2,12.63,13.14,13.13,12.45,19.3,10.48,average,13.177404761904763,2.8831829984204878,0.34219047619047593,10.6624,17.45538333333333,0.5114761904761913,0.08486666666666665,2.2348,88,100,71,33,7,Christian,Kirk,JAC,WR,26,2,2022,1
13634,WR,0.7,0.44,2.97,NA,NA,NA,NA,average,1.3713333333333333,1.3903903528625814,0.00533333333333319,0.4696000000000001,2.7430000000000003,-11.294595238095237,-10.107933333333333,-12.47758333333333,526,564,508,160,17,Dante,Pettis,CHI,WR,27,2,2022,1
13635,WR,13,13.95,14.93,14.83,13.06,19.2,12.05,average,14.44316347869046,2.414068118611623,0.30306824059522164,12.3035,18.04300104558325,1.7772349072618887,1.7259666666666664,2.822417712249919,66,66,64,23,6,D.J.,Moore,CAR,WR,25,2,2022,1
13637,WR,2.2,2.88,4.79,4.78,NA,6.5,3.59,average,4.133333333333334,1.5742103629015618,0.012333333333333307,2.3687500000000004,6.12275,-8.532595238095237,-8.208783333333333,-9.09783333333333,421,482,380,105,14,Equanimeous,St. Brown,CHI,WR,26,2,2022,1
13638,WR,7.5,2.82,6.04,6.64,9.41,4.6,7.51,average,6.436547619047619,2.086761430032915,0.06747619047619047,3.50795,8.837,-6.229380952380952,-7.069583333333333,-6.3835833333333305,303,406,292,83,12,Braxton,Berrios,NYJ,WR,27,2,2022,1
13641,WR,1.7,1.93,3.09,NA,NA,NA,3.71,average,2.6075,0.9528488862353778,0.07283333333333308,1.7348000000000001,3.6153,-10.058428571428571,-8.842733333333333,-11.60528333333333,497,494,467,131,16,Ray-Ray,McCloud,SFO,WR,26,2,2022,1
13644,WR,NA,0.81,NA,NA,NA,NA,NA,average,0.8140000000000001,NA,0.022500000000000075,0.8140000000000001,0.8140000000000001,-11.851928571428571,-9.763533333333333,-14.40658333333333,557,540,560,192,17,Javon,Wims,FA,WR,28,2,2022,1
13652,WR,5.7,5.6,6.82,6.82,8.37,5,7.26,average,6.511809523809524,1.1506379527951864,0.07526190476190475,5.1885666666666665,8.037299999999998,-6.154119047619047,-5.388966666666667,-7.183283333333332,299,284,315,82,12,Cedrick,Wilson,MIA,WR,27,2,2022,1
13668,WR,13.3,8.62,8.67,8.67,7.53,11.2,9.96,average,9.711452380952382,1.9741365874409535,0.2039761904761921,7.856399999999999,12.680549999999997,-2.954476190476189,-2.7211333333333343,-2.5400333333333336,211,204,196,55,10,D.J.,Chark,DET,WR,26,2,2022,1
13669,WR,NA,0.43,0.41,NA,NA,NA,NA,average,0.4205,0.014849242404917471,0.005499999999999949,0.41105,0.42995,-12.24542857142857,-10.166483333333334,-14.79063333333333,578,572,579,213,17,Malik,Turner,FA,WR,26,2,2022,1
13724,WR,NA,0.54,1.36,NA,NA,NA,3.97,average,1.9566666666666666,1.7882819501782525,0.043166666666666575,0.6247,3.7062999999999997,-10.709261904761904,-9.952833333333333,-11.514283333333331,509,549,465,143,16,Richie,James,NYG,WR,27,2,2022,1
13776,WR,NA,NA,1.55,NA,NA,NA,NA,average,1.5500000000000003,NA,0.02450000000000019,1.5500000000000003,1.5500000000000003,-11.11592857142857,-9.027533333333333,-13.67058333333333,520,499,527,154,16,Justin,Watson,KCC,WR,27,2,2022,1
13793,WR,8.8,8.76,11.08,11.08,10.69,19.3,10.88,average,11.495071428571428,3.5815444809533803,0.2323809523809519,8.7384,16.816149999999993,-1.1708571428571428,-1.8391333333333328,1.595566666666663,163,177,81,40,8,Marquez,Valdes-Scantling,KCC,WR,28,2,2022,1
13809,WR,10.59,10.23,11.98,11.78,NA,15.2,14.28,average,12.276233333333334,1.9611270314116147,0.18961428571428485,10.21775,14.837466666666668,-0.38969523809523743,-0.3597833333333327,-0.38311666666666255,124,121,114,38,7,Russell,Gage,TBB,WR,26,2,2022,1
13851,WR,NA,2.18,3.24,NA,NA,NA,2.18,average,2.534666666666667,0.6108439517039792,0.038666666666666405,2.1796,3.1345,-10.131261904761905,-8.397933333333333,-12.086083333333331,498,487,497,132,16,Cody,Hollister,TEN,WR,29,3,2022,1
13862,WR,NA,0.55,0.42,NA,NA,NA,NA,average,0.48600000000000004,0.09333809511662428,0.008000000000000063,0.42660000000000003,0.5454,-12.17992857142857,-10.150933333333333,-14.67518333333333,573,569,572,208,17,River,Cracraft,FA,WR,28,3,2022,1
13863,WR,7.1,6.46,6.05,6.05,5.48,6.7,6.9,average,6.369071428571429,0.5532358168517463,0.032521428571429034,5.651,7.0238,-6.296857142857142,-4.926533333333333,-8.19678333333333,306,261,350,84,12,Byron,Pringle,CHI,WR,29,2,2022,1
13864,WR,NA,0.91,NA,NA,NA,NA,NA,average,0.909,NA,0.01749999999999996,0.909,0.909,-11.75692857142857,-9.668533333333333,-14.31158333333333,549,532,556,184,17,Greg,Ward,FA,WR,27,3,2022,1
13893,WR,0.7,1.56,1.11,NA,NA,NA,NA,average,1.123,0.42964752995915156,0.010000000000000009,0.7410000000000001,1.5141,-11.542928571428572,-9.836533333333334,-13.706483333333331,536,544,528,171,17,Trent,Sherfield,MIA,WR,26,2,2022,1
13895,WR,4.2,2.48,3.66,3.66,5.44,NA,2.98,average,3.7350000000000003,1.0295338751104794,0.03500000000000014,2.6,5.13,-8.93092857142857,-7.977533333333334,-10.090583333333331,439,477,425,111,15,Cam,Sims,WAS,WR,26,2,2022,1
13910,WR,NA,1.03,0.55,NA,NA,NA,NA,average,0.7915,0.3415325753131024,0.0025000000000000577,0.57415,1.0088499999999998,-11.874428571428572,-10.003383333333334,-14.211733333333331,558,556,550,193,17,Brandon,Powell,LAR,WR,26,2,2022,1
13912,WR,NA,0.71,0.61,NA,NA,NA,NA,average,0.6595000000000001,0.07000357133746819,0.0010000000000000009,0.6149500000000001,0.7040500000000002,-12.006428571428572,-9.962583333333333,-14.51653333333333,562,552,562,197,17,Cameron,Batson,FA,WR,27,2,2022,1
13963,WR,0.2,0.72,1.14,NA,NA,NA,1.9,average,0.9892500000000001,0.7180674875432438,0.027750000000000052,0.27769999999999995,1.7851499999999998,-11.676678571428571,-10.299833333333334,-13.43543333333333,545,580,524,180,17,KhaDarel,Hodge,ATL,WR,27,2,2022,1
13999,WR,NA,1.33,NA,NA,NA,NA,NA,average,1.326,NA,0.015000000000000124,1.326,1.326,-11.33992857142857,-9.251533333333333,-13.89458333333333,529,511,539,163,17,Chad,Beebe,FA,WR,28,2,2022,1
14102,WR,14.2,13.86,14.19,17.19,12.44,18.7,14.02,average,14.944119047619049,2.1869321711997776,0.14247619047619153,12.8657,18.257383333333333,2.2781904761904777,2.288166666666667,3.036800000000003,62,61,62,21,5,DK,Metcalf,SEA,WR,25,1,2022,1
14104,WR,16.1,15.09,17.47,19.27,16.5,22.5,18.32,average,17.89902380952381,2.4821990146667727,0.010333333333335304,15.389500000000002,21.564716666666666,5.23309523809524,4.8119666666666685,6.344133333333335,25,25,21,6,2,A.J.,Brown,PHI,WR,25,1,2022,1
14105,WR,15.3,16.49,16.46,18.86,16.4,20.2,12.96,average,16.615809523809524,2.364555426518771,0.0427039762977266,13.5717,19.744566666666667,3.949880952380953,2.9941666666666666,4.523983333333337,40,50,40,13,4,Marquise,Brown,ARI,WR,25,1,2022,1
14108,WR,0.31,4.68,3.74,3.74,NA,NA,NA,average,3.117,1.9228648765145546,0.05600000000000005,0.8244999999999998,4.5373,-9.548928571428572,-9.753033333333333,-10.68328333333333,468,538,440,121,15,Greg,Dortch,ARI,WR,24,1,2022,1
14109,WR,17,14.09,15.43,17.83,14.08,19.7,11,average,15.576857142857143,2.889853942593607,0.13793917985118398,11.8804,19.1404,2.910928571428572,1.3028666666666666,3.9198166666666694,53,68,49,16,5,Terry,McLaurin,WAS,WR,27,1,2022,1
14110,WR,0.2,0.49,1.51,NA,NA,NA,1.17,average,0.8415,0.6016413660423736,0.02749999999999997,0.24364999999999998,1.4582499999999998,-11.824428571428571,-10.333883333333333,-13.76233333333333,556,582,533,191,17,David,Sills,NYG,WR,26,1,2022,1
14112,WR,8,8.04,7.99,7.99,6.8,7.8,9.03,average,7.95897619047619,0.646452072272981,0.13804761904761786,7.11915,8.732299999999999,-4.706952380952381,-3.458383333333333,-6.488283333333332,253,222,294,68,11,Parris,Campbell,IND,WR,25,1,2022,1
14113,WR,9.9,7.73,9.39,9.39,9.29,8.6,14.37,average,9.890067368256096,2.097848411332226,0.013710225398952502,8.123641473337802,13.029699999999998,-2.775861203172475,-2.4538918599955313,-2.190883333333332,204,193,187,52,9,Mecole,Hardman,KCC,WR,24,1,2022,1
14117,WR,1.3,0.62,0.71,NA,NA,NA,NA,average,0.875,0.3711131902802702,0.008499999999999952,0.6245,1.241,-11.790928571428571,-9.953033333333334,-13.97958333333333,552,550,542,187,17,Tyron,Johnson,LVR,WR,26,1,2022,1
14121,WR,5.2,4.15,3.95,4.05,6.7,6.5,NA,average,5.091333333333333,1.251615063294888,0.003366666666666518,3.9750000000000005,6.6485,-7.574595238095238,-6.602533333333333,-8.57208333333333,377,361,367,97,13,Andy,Isabella,ARI,WR,26,1,2022,1
14122,WR,7.3,2.25,5.72,5.12,6.85,NA,NA,average,5.4088,2.066919737193489,0.13077619047619038,2.6672000000000002,7.21,-7.257128571428571,-7.910333333333333,-8.01058333333333,359,476,341,95,13,Darius,Slayton,NYG,WR,25,1,2022,1
14123,WR,11.8,11.9,13.39,13.29,12.01,12.9,15.12,average,12.835214285714287,1.1463010023965077,0.08156231003039593,11.7321,14.4575,0.16928571428571537,1.1545666666666676,-0.7630833333333307,95,71,127,34,7,Hunter,Renfrow,LVR,WR,27,1,2022,1
14124,WR,NA,0.4,NA,NA,NA,NA,NA,average,0.397,NA,0.09699999999999998,0.397,0.397,-12.268928571428571,-10.180533333333333,-14.82358333333333,582,576,583,217,18,KeeSean,Johnson,FA,WR,26,1,2022,1
14125,WR,1.6,1.14,2.51,NA,5.79,2.1,NA,average,2.6322,1.8403761028659336,0.024700000000000166,1.2288000000000001,5.134,-10.033728571428572,-9.348733333333334,-10.08658333333333,496,515,424,130,16,Miles,Boykin,PIT,WR,26,1,2022,1
14127,WR,9.1,8.95,10.71,10.71,10.16,9.8,11.95,average,10.116619047619048,1.0426895853649694,0.13177919320594533,8.8515,11.4394,-2.549309523809523,-1.7260333333333335,-3.781183333333331,196,172,220,49,9,Jakobi,Meyers,NEP,WR,26,1,2022,1
14131,WR,NA,1.01,0.84,NA,NA,NA,NA,average,0.927,0.1230365799264593,0.009666666666666712,0.8487,1.0053,-11.738928571428572,-9.728833333333334,-14.21528333333333,547,535,551,182,17,Stanley,Morgan,CIN,WR,25,1,2022,1
14136,WR,16.6,16.97,18.84,21.24,16.82,17.5,17.19,average,18.41178990142985,2.1157020464758394,0.5127660919060375,16.663,21.337670517006266,5.7458613300012775,6.085466666666667,6.117087183672936,22,17,25,5,2,Deebo,Samuel,SFO,WR,26,1,2022,1
14208,WR,14.9,14.24,15.6,15.6,14.92,17.6,15.6,average,15.43891796300596,1.1005596190322144,0.08321977170056627,14.3015,17.0065980187292,2.772989391577388,3.7239666666666675,1.7860146853958696,54,42,76,17,5,Diontae,Johnson,PIT,WR,26,1,2022,1
14265,WR,NA,0.58,0.46,NA,NA,NA,NA,average,0.521,0.08626702730475884,0.0025000000000000577,0.4661,0.5759000000000001,-12.14492857142857,-10.111433333333332,-14.64468333333333,567,565,570,202,17,Travis,Fulgham,FA,WR,27,1,2022,1
14267,WR,NA,NA,NA,NA,NA,NA,1.5,average,1.4969999999999999,NA,0.03633333333333311,1.4969999999999999,1.4969999999999999,-11.168928571428571,-9.080533333333333,-13.72358333333333,522,503,530,156,17,Juwann,Winfree,FA,WR,26,1,2022,1
14280,WR,1,NA,2.1,NA,NA,NA,2.3,average,1.8006666666666666,0.7007148730641682,0.05666666666666664,1.11,2.2817999999999996,-10.865261904761905,-9.467533333333334,-12.93878333333333,514,520,513,148,16,Scott,Miller,TBB,WR,25,1,2022,1
14298,WR,NA,1.09,NA,NA,NA,NA,NA,average,1.093,NA,0.018000000000000016,1.093,1.093,-11.572928571428571,-9.484533333333333,-14.12758333333333,539,521,546,174,17,Terry,Godwin,FA,WR,26,1,2022,1
14315,WR,0.9,1.65,2.82,2.82,5.97,2.1,NA,average,2.726166666666667,1.7499719331082617,0.09396666666666675,1.08775,5.1825,-9.939761904761905,-9.489783333333333,-10.03808333333333,495,522,423,129,16,Ashton,Dulin,IND,WR,25,1,2022,1
14316,WR,0.6,2.22,0.93,NA,NA,NA,NA,average,1.25,0.8560957890329797,0.008000000000000007,0.6330000000000001,2.091,-11.415928571428571,-9.944533333333332,-13.12958333333333,531,548,518,166,17,Penny,Hart,SEA,WR,26,1,2022,1
14321,WR,NA,0.71,0.61,NA,NA,NA,NA,average,0.6585000000000001,0.06858935777509509,0.06350000000000011,0.61485,0.7021500000000002,-12.007428571428571,-9.962683333333333,-14.51843333333333,563,553,563,198,17,Cody,Thompson,SEA,WR,26,1,2022,1
14337,WR,5.2,2.92,3.77,3.67,5.95,2.7,4.67,average,4.142571428571429,1.1746474445754433,0.00923809523809549,2.8467000000000002,5.725,-8.523357142857142,-7.730833333333333,-9.49558333333333,420,463,405,104,14,Jalen,Guyton,LAC,WR,25,1,2022,1
14342,WR,NA,2.78,NA,NA,NA,NA,NA,average,2.7840000000000003,NA,0.014500000000000401,2.7840000000000003,2.7840000000000003,-9.88192857142857,-7.7935333333333325,-12.43658333333333,491,468,506,127,15,Christian,Blake,FA,WR,26,2,2022,1
14499,WR,NA,0.79,NA,NA,NA,NA,NA,average,0.7889999999999999,NA,0.08266666666666656,0.7889999999999999,0.7889999999999999,-11.876928571428572,-9.788533333333334,-14.43158333333333,559,542,561,194,17,Trinity,Benson,FA,WR,25,1,2022,1
14533,WR,NA,0.58,NA,NA,NA,NA,NA,average,0.585,NA,0.050999999999999934,0.585,0.585,-12.080928571428572,-9.992533333333334,-14.63558333333333,565,554,568,200,17,Malik,Taylor,GBP,WR,27,1,2022,1
14545,WR,NA,1.25,1.05,NA,NA,NA,NA,average,1.1495000000000002,0.14071424945612301,0.02650000000000019,1.05995,1.23905,-11.516428571428571,-9.517583333333333,-13.98153333333333,535,524,543,170,17,Jason,Moore,FA,WR,27,1,2022,1
14549,WR,NA,0.87,0.86,NA,NA,NA,NA,average,0.8665,0.009192388155425127,0.012500000000000067,0.86065,0.87235,-11.799428571428571,-9.716883333333334,-14.34823333333333,553,533,557,188,17,Nsimba,Webster,FA,WR,26,1,2022,1
14551,WR,NA,0.54,0.43,NA,NA,NA,NA,average,0.48750000000000004,0.081317279836453,0.0015000000000000013,0.43575,0.53925,-12.17842857142857,-10.141783333333333,-14.681333333333331,572,567,573,207,17,Trenton,Irwin,FA,WR,27,1,2022,1
14553,WR,NA,1.07,NA,NA,NA,NA,NA,average,1.075,NA,0.006999999999999895,1.075,1.075,-11.590928571428572,-9.502533333333334,-14.145583333333331,540,523,548,175,17,Davion,Davis,FA,WR,26,1,2022,1
