id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
15798,TE,NA,2.947,3.58,3.58,NA,NA,average,3.369,0.36546272039703315,0.0838333333333332,3.0103,3.58,-5.408750000000001,-4.799700000000001,-6.806312500000001,301,286,356,50,13,Isaiah,Likely,BAL,TE,22,-2,2022,1
15799,TE,2.1100000000000003,NA,2.2,2.2,NA,NA,average,2.171666666666667,0.053463383107818015,0.043166666666666575,2.119,2.2045000000000003,-6.606083333333334,-5.691000000000001,-8.1818125,350,320,395,70,14,Jake,Ferguson,DAL,TE,23,-2,2022,1
15802,TE,0.2,NA,2.24,2.24,NA,NA,average,1.56,1.1777945491468367,0.13980000000000015,0.40400000000000025,2.24,-7.2177500000000006,-7.4060000000000015,-8.1463125,386,426,391,86,15,Cade,Otton,TBB,TE,23,-2,2022,1
15840,TE,0.8,NA,1.8900000000000001,1.8800000000000001,NA,1.9160000000000001,average,1.6222500000000002,0.5483687171967416,0.035833333333333384,0.962,1.91255,-7.155500000000001,-6.848000000000002,-8.473762500000001,382,374,405,84,15,Jelani,Woods,IND,TE,24,-2,2022,1
15873,TE,6.6000000000000005,4.191000000000001,3.7600000000000002,3.7600000000000002,NA,4.634,average,4.590000000000001,1.1801230868006949,0.10908333333333431,3.761,6.2068,-4.18775,-4.049000000000001,-4.1795125,265,271,266,41,11,Daniel,Bellinger,NYG,TE,22,-2,2022,1
15889,TE,0.7000000000000001,NA,NA,NA,NA,NA,average,0.7000000000000001,NA,0.08000000000000007,0.7000000000000001,0.7000000000000001,-8.077750000000002,-7.110000000000001,-9.686312500000001,417,389,447,99,16,Chigoziem,Okonkwo,TEN,TE,23,-2,2022,1
15990,TE,NA,NA,2.83,2.83,NA,NA,average,2.83,0,0.040000000000000036,2.83,2.83,-5.947750000000001,-4.980000000000001,-7.556312500000001,322,292,379,57,14,Armani,Rogers,WAS,TE,25,-2,2022,1
8269,TE,2.6,1.294,2.3600000000000003,2.3600000000000003,2.95,2.589,average,2.3595833333333336,0.56518334783207,0.019583333333333286,1.5605000000000002,2.8641875000000003,-6.418166666666668,-6.249500000000001,-7.522125000000001,340,341,378,68,14,Marcedes,Lewis,GBP,TE,38,14,2022,1
9474,TE,NA,NA,NA,NA,7.54,NA,average,7.54,NA,0.24099999999999966,7.54,7.54,-1.237750000000001,-0.27000000000000135,-2.8463125000000007,183,110,226,23,8,Jared,Cook,FA,TE,35,11,2022,1
9902,TE,NA,NA,NA,NA,8.41,NA,average,8.41,NA,0.009666666666666046,8.41,8.41,-0.3677500000000009,0.5999999999999988,-1.9763125000000006,125,83,204,15,6,Rob,Gronkowski,FA,TE,33,10,2022,1
9925,TE,NA,NA,NA,NA,2.99,NA,average,2.99,NA,0.14033333333333342,2.99,2.99,-5.787750000000001,-4.820000000000001,-7.3963125000000005,314,288,373,55,14,Jimmy,Graham,FA,TE,36,10,2022,1
10261,WR,10.3,7.399,7.79,7.79,9.25,8.361,average,8.481666666666667,1.0991092150767672,0.049000000000001265,7.49675,10.037500000000001,-3.8309999999999995,-3.078500000000001,-4.009999999999998,258,248,263,70,10,A.J.,Green,ARI,WR,34,9,2022,1
10271,WR,4.4,9.758,7.11,7.11,13.530000000000001,5.196000000000001,average,7.850666666666667,3.344974658598577,0.09066666666666734,4.599,12.587,-4.462,-5.97625,-1.4604999999999997,279,333,183,82,10,Julio,Jones,TBB,WR,33,9,2022,1
10308,WR,6,7.421,8.69,8.69,9.65,10.145,average,8.432666666666666,1.515768012153135,0.2004999999999999,6.35525,10.02125,-3.880000000000001,-4.220000000000001,-4.026249999999999,259,275,264,71,10,Randall,Cobb,GBP,WR,32,9,2022,1
10723,WR,NA,NA,NA,NA,7.920000000000001,NA,average,7.920000000000001,NA,0.005600000000000271,7.920000000000001,7.920000000000001,-4.392666666666666,-2.6552499999999997,-6.127499999999999,275,232,335,79,10,Mohamed,Sanu,FA,WR,33,8,2022,1
10738,WR,12.3,8.935,9.66,9.66,14.629999999999999,10.317,average,10.917,2.151626361615789,0.03516666666666701,9.11625,14.0475,-1.395666666666667,-1.4589999999999996,0,189,177,103,47,8,Marvin,Jones,JAC,WR,32,8,2022,1
10973,WR,NA,NA,NA,NA,10.75,NA,average,10.75,NA,0.027499999999999858,10.75,10.75,-1.5626666666666669,0.17474999999999952,-3.2974999999999994,195,92,237,49,8,Cole,Beasley,FA,WR,33,8,2022,1
11222,WR,16.8,14.742,14.370000000000001,14.97,15.39,14.566,average,15.123000000000001,0.8975796343500672,0.15883333333333383,14.4065,16.4475,2.8103333333333342,3.831249999999999,2.400000000000002,40,32,47,13,5,Keenan,Allen,LAC,WR,30,7,2022,1
11228,WR,11.9,11.108,12.26,12.26,15.629999999999999,15.083,average,13.032833333333333,1.860248200285829,0.04433333333333245,11.273,15.49325,0.7201666666666657,0.6977499999999992,1.4457500000000003,76,82,60,27,6,Robert,Woods,TEN,WR,30,7,2022,1
11232,WR,NA,NA,NA,NA,19.82,NA,average,19.82,NA,0.7600000000000016,19.82,19.82,7.507333333333333,9.24475,5.772500000000001,10,1,15,3,1,DeAndre,Hopkins,ARI,WR,30,7,2022,1
11239,WR,1.8,2.323,2.99,NA,NA,3.831,average,2.736,0.8775355643315356,0.23625000000000007,1.87845,3.7048499999999995,-9.576666666666666,-8.6968,-10.342649999999999,503,512,485,153,15,Marquise,Goodwin,SEA,WR,32,7,2022,1
11670,WR,10.3,5.925000000000001,6.54,6.640000000000001,8.09,7.441000000000001,average,7.456,1.591765686274208,0.036000000000000476,6.00375,9.7475,-4.8566666666666665,-4.5715,-4.299999999999999,288,279,271,87,11,Sammy,Watkins,GBP,WR,29,6,2022,1
11671,WR,17.1,15.23,15.02,17.92,14.729999999999999,16.399,average,16.0665,1.2802552479876828,0.1503333333333341,14.802499999999998,17.715000000000003,3.7538333333333345,4.227249999999998,3.667500000000004,33,28,33,10,4,Mike,Evans,TBB,WR,29,6,2022,1
11674,WR,15.1,14.764,14.879999999999999,14.97,14.370000000000001,15.702,average,14.948213250517599,0.4283213799610267,0.3598799171842657,14.456,15.516459627329194,2.6355465838509318,3.880749999999999,1.4689596273291947,43,31,59,15,5,Brandin,Cooks,HOU,WR,29,6,2022,1
11675,WR,18.81,18.351999999999997,19.35,21.75,22,21.727,average,20.314833333333333,1.6734343628199664,0.49483333333333235,18.429,21.9375,8.002166666666666,7.853749999999998,7.890000000000001,7,9,9,2,1,Davante,Adams,LVR,WR,30,6,2022,1
11678,WR,16.1,12.924,11.120000000000001,11.120000000000001,14.14,8.572000000000001,average,12.312666666666667,2.653759496764292,0.19553172690763,9.171500000000002,15.610000000000001,0,-1.4037499999999987,1.5625000000000018,103,175,56,36,7,Allen,Robinson,LAR,WR,29,6,2022,1
11680,WR,12.6,7.945,9.37,8.77,12.71,11.408999999999999,average,10.434,2.0611293021060084,0.0019999999999988916,8.07625,12.682500000000001,-1.8786666666666676,-2.4990000000000006,-1.3649999999999984,205,224,179,55,8,Jarvis,Landry,NOS,WR,30,6,2022,1
11938,WR,14.1,11.08,12.23,12.23,15.58,12.711,average,12.9885,1.6013324139603242,0.01533333333333431,11.3675,15.21,0.6758333333333333,0.7922499999999992,1.1625000000000014,78,81,69,28,6,Adam,Thielen,MIN,WR,32,6,2022,1
11951,WR,NA,0.484,NA,NA,6.130000000000001,NA,average,3.3070000000000004,3.9923248865792478,0.012500000000000622,0.7663000000000003,5.847700000000001,-9.005666666666666,-9.80895,-8.1998,476,563,397,140,14,Willie,Snead,FA,WR,30,6,2022,1
12175,WR,12,12.69,14.830000000000002,14.830000000000002,13.65,20.185,average,14.964166666666667,2.778287992031544,0.015953416149068644,12.5,18.89375,2.6515000000000004,1.9247499999999995,4.846250000000001,42,62,21,14,5,Amari,Cooper,CLE,WR,28,5,2022,1
12176,WR,11.3,9.043,10.08,10.08,13.110000000000001,10.722,average,10.7225,1.3914018470592893,0.022500000000000853,9.302249999999999,12.657500000000002,-1.5901666666666667,-1.2730000000000015,-1.389999999999997,197,170,180,50,8,DeVante,Parker,NEP,WR,29,5,2022,1
12181,WR,3.8000000000000003,4.646,4.92,4.92,8.93,4.961,average,5.362833333333334,1.8019239070134638,0.04283333333333328,4.0115,7.937749999999999,-6.949833333333333,-6.563750000000001,-6.10975,368,354,334,108,12,Nelson,Agholor,NEP,WR,29,5,2022,1
12184,WR,4.6,3.485,4.6,4.6,NA,5.103,average,4.4776,0.5960967203399126,0.02843333333333309,3.708,5.0024,-7.835066666666667,-6.86725,-9.0451,404,376,427,117,13,Jamison,Crowder,BUF,WR,29,5,2022,1
12186,WR,17.6,18.843,16.96,19.96,16.669999999999998,15.416000000000002,average,17.55816666666667,1.6277349190413857,0.549666666666667,15.692,19.66825,5.245500000000002,5.11675,5.620750000000001,16,18,16,6,3,Stefon,Diggs,BUF,WR,29,5,2022,1
12187,WR,14.200000000000001,12.075000000000001,12.83,12.83,16.48,15.081,average,13.90081220657277,1.6643997142457476,0.1863122065727687,12.22625,16.119968309859154,1.5881455399061029,1.6509999999999998,2.072468309859154,63,67,50,23,6,Tyler,Lockett,SEA,WR,30,5,2022,1
12188,WR,1.7000000000000002,4.7379999999999995,4.25,4.25,NA,3.2520000000000002,average,3.638,1.2107774361954386,0.10019999999999962,2.0104,4.6404,-8.674666666666667,-8.56485,-9.4071,459,509,435,133,14,Phillip,Dorsett,HOU,WR,29,5,2022,1
12197,WR,3.1,0.611,3.74,3.74,NA,4.022,average,3.0426,1.4007079638525657,0.010850000000000026,1.1088,3.9656000000000002,-9.270066666666667,-9.46645,-10.0819,487,546,474,147,14,Breshad,Perriman,TBB,WR,29,5,2022,1
12257,WR,NA,NA,NA,NA,10.7,NA,average,10.7,NA,0.09766666666666701,10.7,10.7,-1.6126666666666676,0.1247499999999988,-3.3475,199,97,239,51,8,Chris,Conley,FA,WR,30,5,2022,1
12261,WR,NA,4.446000000000001,3.38,NA,NA,2.524,average,3.45,0.962910172342156,0.06800000000000006,2.6096000000000004,4.3394,-8.862666666666666,-7.96565,-9.708099999999998,468,473,448,137,14,Ty,Montgomery,NEP,RB,29,5,2022,1
12391,WR,NA,NA,NA,NA,9.75,NA,average,9.75,NA,0.06666666666666643,9.75,9.75,-2.562666666666667,-0.8252500000000005,-4.297499999999999,224,148,270,59,9,Tyrell,Williams,FA,WR,30,5,2022,1
12394,WR,2.7,1.254,1.63,NA,NA,1.853,average,1.85925,0.6125854362182199,0.016250000000000098,1.3104,2.5729499999999996,-10.453416666666667,-9.264850000000001,-11.47455,545,534,517,165,15,DeAndre,Carter,LAC,WR,29,5,2022,1
12443,WR,0.4,0.607,0.56,NA,NA,NA,average,0.5223333333333333,0.10851881557284586,0.010333333333333306,0.41600000000000004,0.6023,-11.790333333333333,-10.15925,-13.4452,602,595,604,222,16,Jake,Kumerow,BUF,WR,30,3,2022,1
12464,WR,2.1,3.123,3.0900000000000003,NA,7.33,2.7720000000000002,average,3.6563333333333334,2.091837390111064,0.0015333333333331645,2.2210666666666667,6.481999999999999,-8.656333333333333,-8.354183333333333,-7.5655,456,498,380,130,14,Damiere,Byrd,ATL,WR,29,5,2022,1
12505,WR,NA,NA,NA,NA,7.73,NA,average,7.73,NA,0.09500000000000064,7.73,7.73,-4.5826666666666664,-2.84525,-6.317499999999999,281,241,340,84,11,Adam,Humphries,FA,WR,29,5,2022,1
12650,WR,10.2,8.263,8.87,8.27,13.84,8.757000000000001,average,9.683333333333334,2.1595810396154773,0.011166666666666103,8.227250000000002,12.93,-2.6293333333333333,-2.347999999999999,-1.1174999999999997,227,215,166,60,9,Tyler,Boyd,CIN,WR,28,4,2022,1
12652,WR,12.8,13.651,13.22,13.22,NA,12.813,average,13.1408,0.3522949048737432,0.10796666666666788,12.802600000000002,13.5648,0.8281333333333336,2.2273500000000013,-0.48269999999999946,75,56,136,26,6,Michael,Thomas,NOS,WR,29,4,2022,1
12656,WR,2.3000000000000003,3.7800000000000002,2.72,NA,7.26,1.6290000000000002,average,3.5378000000000003,2.222492789639597,0.04059999999999997,1.7632000000000003,6.564,-8.774866666666666,-8.81205,-7.483499999999999,465,515,377,134,14,Rashard,Higgins,CAR,WR,28,4,2022,1
12657,WR,NA,0.913,NA,NA,NA,NA,average,0.913,NA,0.027000000000000135,0.913,0.913,-11.399666666666667,-9.66225,-13.1345,584,557,596,204,16,Tajae,Sharpe,CHI,WR,28,4,2022,1
12658,WR,11.25,7.68,8.47,8.47,10.08,NA,average,9.19,1.4450432519478438,0.19766666666666666,7.838,11.016,-3.1226666666666674,-2.7372500000000004,-3.0314999999999994,240,235,230,65,9,Sterling,Shepard,NYG,WR,29,4,2022,1
12675,WR,NA,0.982,0.7899999999999999,NA,NA,NA,average,0.8859999999999999,0.13576450198781717,0.0173333333333332,0.7996,0.9723999999999999,-11.426666666666668,-9.77565,-13.075099999999999,585,562,591,205,16,Mike,Thomas,FA,WR,28,4,2022,1
12773,WR,4.3100000000000005,1.295,3.17,NA,NA,3.352,average,3.03175,1.2612026998068155,0.045250000000000234,1.57625,4.166300000000001,-9.280916666666666,-8.999,-9.8812,488,522,469,148,14,Chris,Moore,HOU,WR,29,4,2022,1
12785,WR,2.2,1.3050000000000002,5.430000000000001,5.430000000000001,6.65,5.680000000000001,average,4.449166666666667,2.1553292478567325,0.06976666666666631,1.52875,6.407500000000001,-7.8635,-9.0465,-7.639999999999999,405,523,382,118,13,Demarcus,Robinson,BAL,WR,28,4,2022,1
12801,WR,17.1,16.596,15.89,15.89,19.62,15.301,average,16.716166666666666,1.5569424416678566,0.2698333333333309,15.41075,18.990000000000002,4.403499999999999,4.8355,4.942500000000003,24,21,20,8,4,Tyreek,Hill,MIA,WR,28,4,2022,1
12814,WR,NA,NA,NA,NA,6.87,NA,average,6.87,NA,0.008399999999999963,6.87,6.87,-5.442666666666667,-3.7052500000000004,-7.177499999999999,302,258,366,92,11,Jakeem,Grant,CLE,WR,30,4,2022,1
12930,WR,9.4,7.541,7.130000000000001,7.12,12.88,4.513,average,8.081340952380952,2.828669258918105,0.013740952380951299,5.130284285714286,12.01,-4.231325714285715,-5.444965714285715,-2.0374999999999996,268,311,207,74,10,Robbie,Anderson,CAR,WR,29,4,2022,1
12934,WR,NA,NA,NA,NA,5.4,NA,average,5.4,NA,0.021250000000000213,5.4,5.4,-6.9126666666666665,-5.17525,-8.647499999999999,365,299,413,105,12,Chester,Rogers,FA,WR,28,4,2022,1
13066,WR,5.1000000000000005,0.607,3.2300000000000004,3.2300000000000004,NA,4.399,average,3.3132,1.7109192558388022,0.006199999999999761,1.1316,4.9597999999999995,-8.999466666666667,-9.44365,-9.0877,475,543,429,139,14,Kalif,Raymond,DET,WR,28,4,2022,1
13153,WR,13.000000000000002,8.382000000000001,8.69,8.69,13.959999999999999,9.136,average,10.296333333333333,2.500031173138981,0.476799999999999,8.384,13.719999999999999,-2.0163333333333338,-2.19125,-0.32750000000000057,211,210,130,57,9,Corey,Davis,NYJ,WR,27,3,2022,1
13154,WR,12.7,13.696,13.84,13.85,9.73,14.023,average,12.973166666666666,1.6575659765652364,0.03583333333333094,10.4725,13.979750000000001,0.660499999999999,-0.10275000000000034,-0.06774999999999842,79,107,115,29,6,Mike,Williams,LAC,WR,28,3,2022,1
13156,WR,14.4,11.84,11.67,11.66,12.63,10.298,average,12.090333333333334,1.338820625276839,0.030904494382022918,10.709,13.957500000000001,-0.22233333333333327,0.13374999999999915,-0.08999999999999808,112,96,116,38,7,JuJu,Smith-Schuster,KCC,WR,26,3,2022,1
13157,WR,8.1,6.883000000000001,9.14,9.13,NA,11.172,average,8.884,1.5811141641260444,0.34720000000000084,7.122400000000001,10.7656,-3.4286666666666665,-3.4528499999999998,-3.2819000000000003,251,252,236,67,10,Curtis,Samuel,WAS,WR,26,3,2022,1
13162,WR,NA,1.8279999999999998,NA,NA,NA,NA,average,1.8279999999999998,NA,0.024499999999999744,1.8279999999999998,1.8279999999999998,-10.484666666666667,-8.747250000000001,-12.2195,548,513,560,168,15,Isaiah,Ford,FA,WR,26,3,2022,1
13163,WR,15.000000000000002,13.304000000000002,13.72,13.72,15.120000000000001,NA,average,14.132800000000001,0.8840018099528985,0.23198779342723164,13.227200000000002,15.096000000000002,1.8201333333333345,2.651950000000001,1.0485000000000024,59,47,70,22,6,Chris,Godwin,TBB,WR,26,3,2022,1
13164,WR,20.4,19.864,21.22,23.02,15.32,24.313000000000002,average,20.656166666666667,3.0949292991386197,0.3413333333333348,16.431,23.91475,8.3435,5.8557500000000005,9.867250000000002,6,15,3,1,1,Cooper,Kupp,LAR,WR,29,3,2022,1
13168,WR,6.9,1.051,7.460000000000001,7.460000000000001,NA,8.959,average,6.3660000000000005,3.068049135851641,0.5060000000000002,2.2207999999999997,8.6592,-5.946666666666666,-8.35445,-5.388299999999999,321,499,305,99,12,Josh,Reynolds,DET,WR,27,3,2022,1
13172,WR,6.800000000000001,4.18,5.48,5.48,NA,5.648000000000001,average,5.517600000000001,0.9291871716721022,0.11760000000000037,4.4399999999999995,6.5696,-6.795066666666666,-6.135250000000001,-7.477899999999999,358,338,376,104,12,Noah,Brown,DAL,WR,25,3,2022,1
13176,WR,6.300000000000001,6.191000000000001,7.35,7.359999999999999,NA,9.778,average,7.369133333333333,1.4299408612479982,0.08779999999999966,6.159466666666667,9.241066666666667,-4.943533333333334,-4.415783333333334,-4.806433333333333,290,277,283,89,11,Zay,Jones,JAC,WR,27,3,2022,1
13235,WR,NA,1.4460000000000002,NA,NA,NA,NA,average,1.4460000000000002,NA,0.06000000000000005,1.4460000000000002,1.4460000000000002,-10.866666666666667,-9.12925,-12.6015,562,528,575,182,15,Josh,Malone,FA,WR,26,3,2022,1
13277,WR,10.21,8.367,8.6,8.6,11.870000000000001,8.824,average,9.411833333333334,1.3736829935129384,0.22183333333333444,8.42525,11.455,-2.900833333333333,-2.1500000000000004,-2.5924999999999994,232,207,223,64,9,Kenny,Golladay,NYG,WR,29,3,2022,1
13289,WR,4.2,3.1980000000000004,3.37,3.37,NA,2.772,average,3.382,0.5184997589199054,0.06879999999999997,2.8571999999999997,4.034,-8.930666666666667,-7.718050000000001,-10.0135,471,453,472,138,14,Mack,Hollins,LVR,WR,29,3,2022,1
13308,WR,4,2.542,2.8600000000000003,NA,NA,2.9010000000000002,average,3.07575,0.6367136326481474,0.03315000000000001,2.5897,3.8351499999999996,-9.236916666666666,-7.98555,-10.21235,485,476,479,146,14,Jamal,Agnew,JAC,WR,27,3,2022,1
13313,WR,9.4,7.73,7.74,7.75,NA,6.848,average,7.8926,0.9267085841838308,0.04193333333333271,7.0234000000000005,9.07,-4.420066666666667,-3.55185,-4.977499999999999,278,255,294,81,10,Isaiah,McKenzie,BUF,WR,27,3,2022,1
13316,WR,0.7,0.9510000000000001,0.37,NA,NA,NA,average,0.6736666666666666,0.29139377710125064,0.03966666666666652,0.403,0.9259000000000001,-11.639,-10.17225,-13.121599999999999,593,596,595,213,16,Trent,Taylor,CIN,WR,28,3,2022,1
13377,WR,NA,NA,NA,NA,10.49,NA,average,10.49,NA,0.05600000000000094,10.49,10.49,-1.8226666666666667,-0.08525000000000027,-3.557499999999999,203,106,248,54,8,Tim,Patrick,DEN,WR,29,3,2022,1
13418,WR,9.4,5.867,6.8100000000000005,6.91,6.550000000000001,8.151,average,7.281333333333333,1.2759544923964439,0.2739333333333329,6.03775,9.08775,-5.031333333333333,-4.5375000000000005,-4.95975,294,278,292,90,11,Kendrick,Bourne,NEP,WR,27,3,2022,1
13488,WR,2.9,1.4450000000000003,2.97,NA,8.3,2.6590000000000003,average,3.6548000000000003,2.668866369828209,0.0018000000000002458,1.6878000000000002,7.233999999999999,-8.657866666666667,-8.887450000000001,-6.8135,457,518,357,131,14,Zach,Pascal,PHI,WR,28,3,2022,1
13585,WR,NA,NA,NA,NA,4.6,NA,average,4.6,NA,0.04466666666666619,4.6,4.6,-7.712666666666667,-5.975250000000001,-9.4475,397,332,438,115,13,Brandon,Zylstra,FA,WR,29,2,2022,1
13629,WR,NA,NA,NA,NA,19.06,NA,average,19.06,NA,0.20816666666666706,19.06,19.06,6.747333333333332,8.484749999999998,5.012499999999999,14,3,19,4,2,Calvin,Ridley,ATL,WR,28,2,2022,1
13630,WR,14.5,13.297,12.010000000000002,12.010000000000002,13.660000000000002,10.097,average,12.595666666666668,1.5608014180755563,0.10100000000000087,10.57525,14.290000000000001,0.28300000000000125,0,0.2425000000000015,91,103,90,33,7,Courtland,Sutton,DEN,WR,27,2,2022,1
13631,WR,NA,NA,NA,NA,7.76,NA,average,7.76,NA,0.02999999999999936,7.76,7.76,-4.552666666666667,-2.8152500000000007,-6.2875,280,240,338,83,10,James,Washington,DAL,WR,26,2,2022,1
13632,WR,14.1,9.002,11,11,8.47,11.719000000000001,average,10.881833333333333,2.0216866638197586,0.1318333333333328,8.603000000000002,13.50475,-1.430833333333334,-1.972249999999999,-0.5427499999999998,190,201,140,48,8,Allen,Lazard,GBP,WR,27,2,2022,1
13633,WR,11.2,12.718,11.76,11.76,10.49,10.154,average,11.330333333333334,0.93654891312022015,0.2653333333333343,10.200500000000002,12.440999999999999,-0.9823333333333331,-0.3747499999999988,-1.6065000000000005,170,116,192,45,8,Christian,Kirk,JAC,WR,26,2,2022,1
13634,WR,0.7,0.484,NA,NA,NA,NA,average,0.592,0.15273506473629425,0.008000000000000007,0.4948,0.6891999999999999,-11.720666666666666,-10.08045,-13.3583,595,589,602,215,16,Dante,Pettis,CHI,WR,27,2,2022,1
13635,WR,13,14.021,11.97,11.97,14.04,7.446,average,12.05942883895131,2.455027878749964,0.13142883895130986,8.546679775280898,14.022749999999998,-0.2532378277153562,-2.028570224719102,-0.024750000000000938,117,203,107,39,7,D.J.,Moore,CAR,WR,25,2,2022,1
13637,WR,2.2,2.1870000000000003,3.86,3.86,NA,3.588,average,3.1390000000000002,0.8702453676980991,0.06325000000000003,2.1896000000000004,3.86,-9.173666666666666,-8.38565,-10.1875,484,502,478,145,14,Equanimeous,St. Brown,CHI,WR,26,2,2022,1
13638,WR,7.500000000000001,2.785,5.28,5.28,NA,5.717,average,5.3124,1.6836823631552362,0.07699999999999996,3.284,7.1434,-7.000266666666667,-7.291250000000001,-6.9041,370,407,361,110,12,Braxton,Berrios,NYJ,WR,27,2,2022,1
13641,WR,1.7000000000000002,1.7069999999999999,2.97,NA,NA,3.369,average,2.4365,0.8619321318990262,0.05025000000000013,1.7010500000000002,3.30915,-9.876166666666666,-8.8742,-10.73835,526,517,493,155,15,Ray-Ray,McCloud,SFO,WR,26,2,2022,1
13644,WR,NA,0.8140000000000001,NA,NA,NA,NA,average,0.8140000000000001,NA,0.049000000000000044,0.8140000000000001,0.8140000000000001,-11.498666666666667,-9.76125,-13.2335,588,561,598,208,16,Javon,Wims,FA,WR,28,2,2022,1
13645,WR,6.300000000000001,1.169,NA,NA,NA,NA,average,3.7345000000000006,3.628164894268176,0.03450000000000042,1.4255500000000003,6.04345,-8.578166666666666,-9.1497,-8.00405,452,530,387,128,14,Tre'Quan,Smith,NOS,WR,26,2,2022,1
13646,WR,NA,9.152999999999999,9.07,9.07,10.629999999999999,NA,average,9.48075,0.7671650735011334,0.06891666666666652,9.07,10.408449999999998,-2.8319166666666664,-1.5052500000000002,-3.639050000000001,231,178,249,63,9,Michael,Gallup,DAL,WR,26,2,2022,1
13652,WR,5.700000000000001,5.585,6.890000000000001,6.890000000000001,NA,7.261,average,6.4652,0.7672175050140605,0.09919999999999973,5.608,7.1868,-5.847466666666667,-4.967250000000001,-6.8607,316,291,360,98,12,Cedrick,Wilson,MIA,WR,27,2,2022,1
13668,WR,13.299999999999999,7.8870000000000005,9.29,9.29,13.889999999999999,9.957,average,10.602333333333332,2.4215732627089075,0.09883333333333155,8.23775,13.742499999999998,-1.7103333333333346,-2.3375000000000004,-0.3050000000000015,201,214,129,52,8,D.J.,Chark,DET,WR,26,2,2022,1
13669,WR,NA,0.512,NA,NA,NA,NA,average,0.512,NA,0.0020000000000000018,0.512,0.512,-11.800666666666666,-10.06325,-13.535499999999999,603,586,612,223,16,Malik,Turner,FA,WR,26,2,2022,1
13724,WR,NA,0.5459999999999999,4.41,4.41,NA,4.5,average,3.4665,1.94746219475501,0.016499999999999737,1.1255999999999997,4.4865,-8.846166666666667,-9.44965,-9.561,467,545,441,136,14,Richie,James,NYG,WR,27,2,2022,1
13776,WR,NA,NA,1.9300000000000002,NA,NA,NA,average,1.9300000000000002,NA,0.07075000000000009,1.9300000000000002,1.9300000000000002,-10.382666666666667,-8.64525,-12.1175,544,510,556,164,15,Justin,Watson,KCC,WR,27,2,2022,1
13793,WR,6.300000000000001,8.669,9.78,9.78,8.61,10.915000000000001,average,8.992333333333333,1.5672864022464643,0.1083333333333325,6.8775,10.59375,-3.320333333333334,-3.69775,-3.4537499999999994,246,257,242,66,10,Marquez,Valdes-Scantling,KCC,WR,28,2,2022,1
13809,WR,10.59,7.881,11.34,11.34,11.790000000000001,17.149,average,11.665000000000001,3.02027853020214,0.0753333333333348,8.52075,15.771749999999999,-0.647666666666666,-2.054500000000001,1.7242499999999996,153,205,54,43,7,Russell,Gage,TBB,WR,26,2,2022,1
13851,WR,NA,2.199,2.42,NA,NA,2.185,average,2.268,0.13182184947875672,0.006999999999999673,2.1864,2.3979,-10.044666666666668,-8.388850000000001,-11.6496,534,503,520,159,15,Cody,Hollister,TEN,WR,29,3,2022,1
13862,WR,NA,0.552,NA,NA,NA,NA,average,0.552,NA,0.018000000000000016,0.552,0.552,-11.760666666666667,-10.02325,-13.4955,599,580,609,219,16,River,Cracraft,FA,WR,28,3,2022,1
13863,WR,7.1000000000000005,5.692,5.1899999999999995,5.09,NA,6.235,average,5.834733333333333,0.8255825014295466,0.12190000000000012,5.109999999999999,6.913666666666667,-6.4779333333333335,-5.465250000000001,-7.133833333333333,344,312,365,101,12,Byron,Pringle,CHI,WR,29,2,2022,1
13864,WR,NA,0.909,NA,NA,5.68,NA,average,3.2944999999999998,3.3736064530410177,0.0016999999999995907,1.1475500000000003,5.44145,-9.018166666666668,-9.4277,-8.60605,477,541,412,141,14,Greg,Ward,FA,WR,27,3,2022,1
13893,WR,0.7000000000000001,1.5580000000000003,1.1400000000000001,NA,NA,NA,average,1.1326666666666667,0.4290470059717623,0.03266666666666662,0.7440000000000001,1.5162000000000002,-11.18,-9.83125,-12.5313,573,564,571,193,16,Trent,Sherfield,MIA,WR,26,2,2022,1
13895,WR,4.2,2.499,2.85,NA,6.2,2.975,average,3.7448,1.51496623724755,0.010299999999999532,2.5692,5.8,-8.567866666666667,-8.00605,-8.247499999999999,450,479,399,127,14,Cam,Sims,WAS,WR,26,2,2022,1
13910,WR,0.2,NA,0.37000000000000005,NA,NA,NA,average,0.28500000000000003,0.12020815280171311,0.08500000000000002,0.20850000000000002,0.36150000000000004,-12.027666666666667,-10.36675,-13.686,616,604,621,234,16,Brandon,Powell,LAR,WR,26,2,2022,1
13912,WR,NA,0.7100000000000001,NA,NA,NA,NA,average,0.7100000000000001,NA,0.0030000000000000027,0.7100000000000001,0.7100000000000001,-11.602666666666666,-9.86525,-13.337499999999999,591,565,600,211,16,Cameron,Batson,FA,WR,27,2,2022,1
13963,WR,0.2,0.718,2.11,NA,NA,1.899,average,1.23175,0.9210488134006072,0.029749999999999943,0.27769999999999995,2.07835,-11.080916666666667,-10.297550000000001,-11.969149999999999,570,600,543,190,16,KhaDarel,Hodge,ATL,WR,27,2,2022,1
