player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Jeff Wilson,RB,SF,NA,14.7,65.9,NA,0.6,1.4,1.4,11.5,NA,NA,0.1,0.2,11.18,NA,14471,FleaFlicker,14017,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB34,0.6,77.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,12.2,60,NA,0.3,2.9,2.9,24.8,NA,NA,0.2,0.1,11.07,NA,13111,FleaFlicker,13319,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB14,0.5,84.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTD'Andre Swift,RB,DET,NA,9.9,50.5,NA,0.3,3.9,3.9,30.5,NA,NA,0.2,0.1,10.74,NA,15601,FleaFlicker,14797,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB15,0.5,81,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,16.3,74.7,NA,0.4,1.1,1.1,9,NA,NA,0,0.1,10.63,NA,11455,FleaFlicker,12447,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB31,0.4,83.6,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJonathan Taylor,RB,IND,NA,14.7,67.8,NA,0.3,2.3,2.3,19.1,NA,NA,0.1,0.1,10.51,NA,15604,FleaFlicker,14802,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB2,0.3,86.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,14.7,52.7,NA,0.4,2.8,2.8,17.4,NA,NA,0.2,0.1,10.17,NA,16246,FleaFlicker,15254,@MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB19,0.6,70.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,15,60,NA,0.3,2.3,2.3,19.6,NA,NA,0.1,0.1,9.99,NA,14716,FleaFlicker,14071,@NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB20,0.4,79.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,13.4,53.6,NA,0.4,2,2,14.2,NA,NA,0.1,0.2,9.2,NA,11180,FleaFlicker,12151,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB21,0.5,67.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,9,47.1,NA,0.3,2.4,2.4,21.1,NA,NA,0.1,0.1,9.15,NA,14759,FleaFlicker,14085,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB35,0.4,68.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDeon Jackson,RB,IND,NA,12.6,51.8,NA,0.4,1.7,1.7,15.6,NA,NA,0,0.1,8.94,NA,16681,FleaFlicker,15277,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB75,0.4,67.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,10.1,48.6,NA,0.2,2.4,2.4,21.2,NA,NA,0.1,0.1,8.78,NA,16241,FleaFlicker,15253,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB23,0.3,69.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.7,42.2,NA,0.3,2.3,2.3,17.4,NA,NA,0.2,0.1,8.7,NA,15539,FleaFlicker,14803,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB22,0.5,59.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,13.4,57.7,NA,0.3,0.8,0.8,6.7,NA,NA,0.1,0.1,8.52,NA,16875,FleaFlicker,15716,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB33,0.4,64.4,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,9.6,41.9,NA,0.3,2.1,2.1,15.5,NA,NA,0.1,0.1,8.36,NA,12934,FleaFlicker,13138,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB32,0.5,57.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDamien Harris,RB,NE,NA,9.9,45.1,NA,0.4,1.2,1.2,8,NA,NA,0,0.1,8.03,NA,14712,FleaFlicker,14075,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB36,0.5,53.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,NA,11,49,NA,0.3,1.3,1.3,8.6,NA,NA,0.1,0.1,7.94,NA,16105,FleaFlicker,14813,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB26,0.4,57.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,11.2,47.3,NA,0.4,1.3,1.3,7.5,NA,NA,0,0.1,7.86,NA,13040,FleaFlicker,13139,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB37,0.4,54.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,11.5,46.4,NA,0.2,2,2,15.7,NA,NA,0,0.1,7.55,NA,15568,FleaFlicker,14805,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB30,0.2,62.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJames Conner,RB,ARI,NA,10.1,41.3,NA,0.3,2.1,2.1,15.9,NA,NA,0,0.1,7.4,NA,12951,FleaFlicker,13146,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB27,0.3,57.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11.7,51.2,NA,0.2,0.7,0.7,5.3,NA,NA,0,0.1,7.02,NA,16993,FleaFlicker,15712,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB38,0.2,56.6,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,8.2,40.8,NA,0.3,0.8,0.8,6.5,NA,NA,0,0.1,6.58,NA,12101,FleaFlicker,12630,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB61,0.3,47.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,8.7,34.2,NA,0.2,2,2,18.2,NA,NA,0,0.1,6.56,NA,15765,FleaFlicker,14801,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB47,0.2,52.3,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,10.2,45.4,NA,0.3,0.3,0.3,3.1,NA,NA,0,0.1,6.39,NA,16504,FleaFlicker,15505,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB56,0.3,48.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,7,33.2,NA,0.3,1.2,1.2,8.4,NA,NA,0.1,0.1,6.34,NA,15555,FleaFlicker,14800,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB28,0.4,41.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,NA,7.8,36.1,NA,0.2,1.7,1.7,14.2,NA,NA,0,0.1,6.21,NA,14185,FleaFlicker,13868,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB41,0.2,50.3,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,7.1,35.7,NA,0.2,0.9,0.9,6,NA,NA,0,0.1,5.43,NA,16552,FleaFlicker,15271,@NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB42,0.2,41.7,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.9,14.7,NA,0.1,2.5,2.5,20.4,NA,NA,0.2,0.1,5.35,NA,14485,FleaFlicker,13871,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB77,0.3,35.1,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJoshua Kelley,RB,LAC,NA,7.2,29.1,NA,0.2,1.4,1.4,10.4,NA,NA,0,0.1,5.13,NA,15622,FleaFlicker,14807,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB62,0.2,39.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,6.8,29,NA,0.1,1.8,1.8,12.8,NA,NA,0,0.1,5.04,NA,16618,FleaFlicker,15258,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB45,0.2,41.8,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,5.8,24.1,NA,0.1,2.3,2.3,16.3,NA,NA,0,0.1,5.04,NA,15591,FleaFlicker,14852,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB39,0.2,40.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5.2,19.8,NA,0.2,2.1,2.1,15.9,NA,NA,0.1,0.1,4.89,NA,16882,FleaFlicker,15721,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB43,0.3,35.7,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,3,13.9,NA,0.1,3.3,3.3,24.4,NA,NA,0.1,0.1,4.71,NA,12572,FleaFlicker,13108,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB58,0.2,38.3,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,5.1,22,NA,0.1,1.4,1.4,11,NA,NA,0.1,0.1,4.62,NA,13011,FleaFlicker,13133,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB59,0.2,33,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,MIA,NA,4.6,19,NA,0.2,1.5,1.5,12.2,NA,NA,0.1,0.1,4.62,NA,13870,FleaFlicker,13726,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB52,0.3,31.2,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,2.9,10.2,NA,0.1,2.8,2.8,20.9,NA,NA,0.2,0.1,4.54,NA,9426,FleaFlicker,11182,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB70,0.3,31,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,4.7,17.3,NA,0.1,1.8,1.8,13.7,NA,NA,0.1,0.1,4.24,NA,10310,FleaFlicker,11761,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB54,0.2,31,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,7,27,NA,0.2,1,1,5.6,NA,NA,0,0.1,4.08,NA,7371,FleaFlicker,10276,@ARIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB57,0.2,32.5,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNyheim Hines,RB,IND,NA,2.1,9.2,NA,0,3.2,3.2,25.3,NA,NA,0.1,0.1,4.08,NA,13900,FleaFlicker,13622,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB48,0.1,34.5,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,4.8,19.4,NA,0.1,1.5,1.5,11.4,NA,NA,0,0.1,3.86,NA,17137,FleaFlicker,15742,@MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB51,0.1,30.8,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,5.7,22.7,NA,0.2,0.5,0.5,3.9,NA,NA,0,0.1,3.66,NA,9504,FleaFlicker,11390,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB66,0.2,26.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPGus Edwards,RB,BAL,NA,2.9,15.9,NA,0.1,0.6,0.6,9.1,NA,NA,0,0,3.1,NA,14191,FleaFlicker,13850,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB64,0.1,25,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Montgomery,RB,NE,NA,3.7,13.6,NA,0,1.2,1.2,7.1,NA,NA,0.2,0.1,3.07,NA,11213,FleaFlicker,12261,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB96,0.2,20.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,4,16,NA,0.1,0.7,0.7,5,NA,NA,0,0.1,2.94,NA,17029,FleaFlicker,15749,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB53,0.2,21,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDarrel Williams,RB,ARI,NA,3.6,15.7,NA,0.1,0.8,0.8,6,NA,NA,0,0.1,2.89,NA,14329,FleaFlicker,13623,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB69,0.1,21.7,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2.9,13.6,NA,0.1,1.3,1.3,8.9,NA,NA,0,0.1,2.85,NA,15680,FleaFlicker,14815,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB103,0.1,22.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tevin Coleman,RB,SF,NA,4,14.9,NA,0.2,0.3,0.3,2.4,NA,NA,0,0,2.79,NA,11188,FleaFlicker,12152,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB78,0.2,17.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,2.3,10.5,NA,0,1.4,1.4,11.2,NA,NA,0.1,0,2.75,NA,9114,FleaFlicker,10932,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,21.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.7,2.4,NA,0.1,1.5,1.5,15.3,NA,NA,0.1,0,2.71,NA,9410,FleaFlicker,11367,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,17.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,2.4,13.3,NA,0.1,0.9,0.9,5.8,NA,NA,0,0.1,2.69,NA,13524,FleaFlicker,15454,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,19.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,2.1,13.5,NA,0.1,0.7,0.7,4.4,NA,NA,0,0.1,2.45,NA,15936,FleaFlicker,14821,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,17.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDamien Williams,RB,ATL,NA,2,7.3,NA,0.1,0.3,0.3,2.3,NA,NA,0.1,0,2.16,NA,10924,FleaFlicker,11886,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB68,0.2,9.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJustice Hill,RB,BAL,NA,2.5,15.2,NA,0,0.6,0.6,3.1,NA,NA,0,0,2.01,NA,14767,FleaFlicker,14086,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB84,0,18.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,2.2,12.4,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.99,NA,15453,FleaFlicker,14331,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB80,0.1,13.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,2.3,10.8,NA,0,0.7,0.7,7.3,NA,NA,0,0,1.97,NA,15434,FleaFlicker,14727,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB71,0,18.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.2,11.8,NA,0,0.7,0.7,5.6,NA,NA,0,0.1,1.92,NA,13358,FleaFlicker,13378,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB74,0.1,17.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.8,2.9,NA,0,0.7,0.7,4.3,NA,NA,0.2,0,1.92,NA,17034,FleaFlicker,15960,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.2,7.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,2.1,9.8,NA,0.1,0.2,0.2,2.1,NA,NA,0,0,1.79,NA,16909,FleaFlicker,NA,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB95,0.1,11.9,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJonathan Williams,RB,WAS,NA,1.8,11.8,NA,0.1,0,0,0.1,NA,NA,0,0,1.79,NA,9833,FleaFlicker,12635,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,2.1,9.3,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.72,NA,16946,FleaFlicker,15719,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,11.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrittain Brown,RB,LV,NA,1.7,8.5,NA,0.1,0.2,0.2,2.6,NA,NA,0,0,1.71,NA,17032,FleaFlicker,NA,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,11.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,2.1,9.8,NA,0.1,0.2,0.2,1.1,NA,NA,0,0,1.69,NA,11373,FleaFlicker,12164,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB86,0.1,10.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,2.1,9.5,NA,0.1,0.1,0.1,1.1,NA,NA,0,0,1.66,NA,17167,FleaFlicker,15972,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB88,0.1,10.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,2.2,9.8,NA,0.1,0.1,0.1,0.6,NA,NA,0,0,1.64,NA,16913,FleaFlicker,15720,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB87,0.1,10.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSnoop Conner,RB,JAC,NA,1.7,8.4,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.63,NA,16957,FleaFlicker,15725,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB94,0.1,10.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,1.9,7.7,NA,0.1,0.2,0.2,2,NA,NA,0,0,1.57,NA,17007,FleaFlicker,15734,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB89,0.1,9.7,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.7,8.4,NA,0.1,0.1,0.1,1.1,NA,NA,0,0,1.55,NA,16918,FleaFlicker,15714,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB65,0.1,9.5,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,2.1,8.5,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.52,NA,16886,FleaFlicker,15746,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB63,0.1,9.2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTIsaiah Spiller,RB,LAC,NA,1.8,7.3,NA,0.1,0.1,0.1,1.4,NA,NA,0,0,1.47,NA,16920,FleaFlicker,15709,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB81,0.1,8.7,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,1.7,7,NA,0.1,0.1,0.1,1.3,NA,NA,0,0,1.43,NA,15937,FleaFlicker,14811,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,2.1,8.9,NA,0,0.3,0.3,2.5,NA,NA,0,0,1.42,NA,13750,FleaFlicker,13607,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB76,0.1,11.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDemetric Felton,RB,CLE,NA,0.5,0.2,NA,0,0.6,0.6,6.1,NA,NA,0.1,0,1.23,NA,16453,FleaFlicker,15270,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,1.6,5.3,NA,0.1,0,0,0.3,NA,NA,0,0,1.16,NA,14790,FleaFlicker,14072,@MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB101,0.1,5.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
