player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Josh Jacobs,RB,LV,NA,18.7,87.3,NA,0.7,2.8,2.8,20.9,NA,NA,0.1,0.1,15,NA,14673,FleaFlicker,14073,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB11,0.7,108.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,CAR,NA,15.9,68.7,NA,0.3,5.5,5.5,46.2,NA,NA,0.2,0.1,14.79,NA,12892,FleaFlicker,13130,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB5,0.6,114.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,17.6,69.1,NA,0.5,3.6,3.6,26.1,NA,NA,0.2,0.1,13.58,NA,12975,FleaFlicker,13131,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB8,0.7,95.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.3,68.3,NA,0.4,4.1,4.1,35.5,NA,NA,0.2,0.1,13.52,NA,12965,FleaFlicker,13132,@ARIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB13,0.6,103.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,17.1,86,NA,0.6,1.3,1.3,11,NA,NA,0,0.1,13.36,NA,13802,FleaFlicker,13610,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB4,0.6,96.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,16.5,64.6,NA,0.5,4.2,4.2,30.3,NA,NA,0.2,0.1,13.17,NA,12920,FleaFlicker,13129,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB10,0.6,94.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15.3,77.4,NA,0.6,2.1,2.1,15.8,NA,NA,0.1,0.1,12.9,NA,16890,FleaFlicker,15711,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB12,0.6,93.2,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,17.1,73,NA,0.5,2.7,2.7,19,NA,NA,0.1,0.1,12.75,NA,16914,FleaFlicker,15717,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB16,0.6,92,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,14.8,68.3,NA,0.4,3.1,3.1,28.2,NA,NA,0.1,0.1,12.57,NA,16834,FleaFlicker,15708,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB9,0.5,96.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.5,70.9,NA,0.5,2.8,2.8,20.2,NA,NA,0.1,0.1,12.45,NA,16339,FleaFlicker,15259,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB18,0.6,91.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,16.5,71.7,NA,0.6,1.5,1.5,10.7,NA,NA,0.1,0.1,12.4,NA,12025,FleaFlicker,12625,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB24,0.7,82.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,12.2,60,NA,0.3,3.2,3.2,26.4,NA,NA,0.2,0.1,11.5,NA,13111,FleaFlicker,13319,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB14,0.5,86.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,16.5,73.3,NA,0.4,1.3,1.3,10.3,NA,NA,0,0.1,11.04,NA,11455,FleaFlicker,12447,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB31,0.5,83.6,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,15.6,62.1,NA,0.4,2.4,2.4,20.8,NA,NA,0.1,0.1,10.81,NA,14716,FleaFlicker,14071,@NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB20,0.4,83,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJonathan Taylor,RB,IND,NA,13.4,64.5,NA,0.4,2,2,16.5,NA,NA,0.1,0.1,10.52,NA,15604,FleaFlicker,14802,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB2,0.4,81,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,SF,NA,14.8,63.8,NA,0.5,1.3,1.3,10.8,NA,NA,0.1,0.2,10.42,NA,14471,FleaFlicker,14017,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB34,0.6,74.6,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,14.8,55.2,NA,0.3,2.5,2.5,16.1,NA,NA,0.1,0.1,9.95,NA,16246,FleaFlicker,15254,@MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB19,0.5,71.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,13,51,NA,0.4,2.1,2.1,16.3,NA,NA,0.1,0.2,9.21,NA,11180,FleaFlicker,12151,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB21,0.5,67.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,NA,11.3,53.2,NA,0.4,1.4,1.4,9.6,NA,NA,0.1,0.1,8.9,NA,16105,FleaFlicker,14813,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB26,0.5,62.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,14.1,58.5,NA,0.3,0.9,0.9,7.1,NA,NA,0.1,0.1,8.76,NA,16875,FleaFlicker,15716,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB33,0.4,65.5,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.6,44,NA,0.3,2.3,2.3,17.6,NA,NA,0.1,0.1,8.72,NA,15539,FleaFlicker,14803,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB22,0.5,61.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,10.3,46.9,NA,0.3,2.2,2.2,19.5,NA,NA,0.1,0.1,8.72,NA,16241,FleaFlicker,15253,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB23,0.4,66.4,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTD'Andre Swift,RB,DET,NA,8.5,41.6,NA,0.2,3.1,3.1,23.2,NA,NA,0.1,0.1,8.63,NA,15601,FleaFlicker,14797,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB15,0.4,64.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,12.2,51.2,NA,0.3,2,2,16.1,NA,NA,0.1,0.1,8.6,NA,15568,FleaFlicker,14805,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB30,0.3,67.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,8.7,42.7,NA,0.3,2.3,2.3,19.7,NA,NA,0.1,0,8.56,NA,14759,FleaFlicker,14085,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB35,0.4,62.4,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,9.8,43.6,NA,0.3,2.3,2.3,19.6,NA,NA,0.1,0.1,8.22,NA,15765,FleaFlicker,14801,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB47,0.3,63.2,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,12.1,48,NA,0.4,1.5,1.5,9.6,NA,NA,0,0,8.2,NA,13040,FleaFlicker,13139,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB37,0.4,57.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,9,38,NA,0.3,2.2,2.2,16.6,NA,NA,0.1,0,7.9,NA,12934,FleaFlicker,13138,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB32,0.4,54.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11.3,53,NA,0.3,0.9,0.9,7,NA,NA,0,0.1,7.82,NA,16993,FleaFlicker,15712,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB38,0.3,60,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,8.4,41.2,NA,0.3,1.1,1.1,8.3,NA,NA,0.1,0.1,7.39,NA,15555,FleaFlicker,14800,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB28,0.4,49.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDamien Harris,RB,NE,NA,8.3,37.8,NA,0.4,1,1,7.5,NA,NA,0,0.1,6.75,NA,14712,FleaFlicker,14075,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB36,0.4,45.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJames Conner,RB,ARI,NA,9.4,38.4,NA,0.3,1.6,1.6,11.9,NA,NA,0,0.1,6.69,NA,12951,FleaFlicker,13146,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB27,0.3,50.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,10.7,43,NA,0.3,0.6,0.6,5.1,NA,NA,0,0.1,6.55,NA,16504,FleaFlicker,15505,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB56,0.3,48.1,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,6,27.9,NA,0.2,2.3,2.3,17.4,NA,NA,0.1,0.1,5.91,NA,15591,FleaFlicker,14852,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB39,0.2,45.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,7,29.3,NA,0.2,1.8,1.8,13.7,NA,NA,0,0.1,5.46,NA,16618,FleaFlicker,15258,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB45,0.2,43.1,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,7,33.4,NA,0.2,0.8,0.8,6,NA,NA,0,0,5.17,NA,16552,FleaFlicker,15271,@NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB42,0.2,39.3,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDeon Jackson,RB,IND,NA,8.6,28.2,NA,0.2,1.2,1.2,10.9,NA,NA,0,0.1,5.11,NA,16681,FleaFlicker,15277,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB75,0.2,39.1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5.1,21.1,NA,0.2,2,2,15.3,NA,NA,0.1,0.1,5.1,NA,16882,FleaFlicker,15721,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB43,0.3,36.4,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,3.8,14.8,NA,0.1,2.7,2.7,20.2,NA,NA,0.1,0,4.86,NA,9426,FleaFlicker,11182,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB70,0.2,35,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNyheim Hines,RB,IND,NA,4,14.7,NA,0.1,2.9,2.9,23.3,NA,NA,0.1,0,4.86,NA,13900,FleaFlicker,13622,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB48,0.2,38,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,5.8,27.7,NA,0.2,0.8,0.8,6.2,NA,NA,0,0.1,4.79,NA,12101,FleaFlicker,12630,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB61,0.2,33.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.2,11,NA,0.1,2.5,2.5,21.7,NA,NA,0.2,0.1,4.67,NA,14485,FleaFlicker,13871,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB77,0.2,32.7,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,6.7,26.5,NA,0.2,1.1,1.1,7.8,NA,NA,0,0.1,4.49,NA,7371,FleaFlicker,10276,@ARIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB57,0.2,34.3,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,5.6,26.4,NA,0.2,0.7,0.7,5.3,NA,NA,0,0,4.35,NA,9504,FleaFlicker,11390,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB66,0.2,31.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,MIA,NA,4.8,18.7,NA,0.1,1.5,1.5,11.6,NA,NA,0.1,0,4.32,NA,13870,FleaFlicker,13726,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB52,0.2,30.3,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,2.6,11.1,NA,0.1,3,3,23.2,NA,NA,0.1,0,4.19,NA,12572,FleaFlicker,13108,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB58,0.1,34.3,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,NA,5.2,21.2,NA,0.1,1.5,1.5,11.9,NA,NA,0.1,0,4.19,NA,14185,FleaFlicker,13868,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB41,0.2,33,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,4.5,18.4,NA,0.1,1.6,1.6,12.2,NA,NA,0.1,0,4.18,NA,13011,FleaFlicker,13133,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB59,0.2,30.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,4.6,16.7,NA,0.1,1.8,1.8,14.4,NA,NA,0.1,0,4.17,NA,10310,FleaFlicker,11761,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB54,0.2,31.1,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDarrel Williams,RB,ARI,NA,5,21.8,NA,0.2,1,1,7.7,NA,NA,0,0.1,3.95,NA,14329,FleaFlicker,13623,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB69,0.2,29.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJoshua Kelley,RB,LAC,NA,5.2,20.8,NA,0.2,0.8,0.8,6.8,NA,NA,0,0,3.82,NA,15622,FleaFlicker,14807,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB62,0.2,27.7,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,4.5,17.7,NA,0.1,1.2,1.2,9.4,NA,NA,0,0,3.47,NA,17137,FleaFlicker,15742,@MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB51,0.1,27.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,4.3,20.3,NA,0.1,0.7,0.7,5,NA,NA,0,0,3.29,NA,13750,FleaFlicker,13607,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB76,0.1,25.2,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,3.5,15.1,NA,0.1,1.1,1.1,10.1,NA,NA,0,0,3.04,NA,15434,FleaFlicker,14727,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB71,0.1,25.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,4.4,18.1,NA,0.1,0.5,0.5,3.7,NA,NA,0,0,2.94,NA,17029,FleaFlicker,15749,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB53,0.1,21.8,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tevin Coleman,RB,SF,NA,3.8,15.4,NA,0.1,0.5,0.5,4.2,NA,NA,0,0,2.9,NA,11188,FleaFlicker,12152,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB78,0.2,19.5,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,2.5,9.4,NA,0,1.4,1.4,12,NA,NA,0.1,0,2.86,NA,9114,FleaFlicker,10932,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,21.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMyles Gaskin,RB,MIA,NA,1.7,12.1,NA,0.1,1.1,1.1,7.9,NA,NA,0.1,0,2.7,NA,14897,FleaFlicker,14081,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB97,0.1,20,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,2.4,13.2,NA,0.1,0.9,0.9,5.8,NA,NA,0,0.1,2.68,NA,13524,FleaFlicker,15454,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,19,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,3.4,13.3,NA,0.1,0.9,0.9,6.8,NA,NA,0,0,2.65,NA,15680,FleaFlicker,14815,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB103,0.1,20.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPGus Edwards,RB,BAL,NA,2.8,14.8,NA,0.1,0.4,0.4,5.5,NA,NA,0,0,2.63,NA,14191,FleaFlicker,13850,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB64,0.1,20.3,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3,13.7,NA,0.1,0.6,0.6,4.7,NA,NA,0,0,2.6,NA,17007,FleaFlicker,15734,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB89,0.1,18.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.9,2.8,NA,0,1.4,1.4,14.1,NA,NA,0.1,0,2.41,NA,9410,FleaFlicker,11367,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,16.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,2.1,11.1,NA,0.1,0.6,0.6,4.4,NA,NA,0,0,2.13,NA,15936,FleaFlicker,14821,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3,11.4,NA,0.1,0.8,0.8,6.2,NA,NA,0,0.1,2.12,NA,13358,FleaFlicker,13378,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB74,0.1,17.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJustice Hill,RB,BAL,NA,2.5,13.2,NA,0.1,0.6,0.6,3.6,NA,NA,0,0,2.09,NA,14767,FleaFlicker,14086,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB84,0.1,16.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Lindsay,RB,IND,NA,2.4,10.5,NA,0.1,0.8,0.8,4.9,NA,NA,0,0,2.08,NA,14063,FleaFlicker,13614,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB79,0.1,15.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDamien Williams,RB,ATL,NA,2.1,8.3,NA,0.1,0.3,0.3,2.6,NA,NA,0.1,0,2.05,NA,10924,FleaFlicker,11886,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB68,0.2,10.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,2.2,9.9,NA,0.1,0.4,0.4,3.4,NA,NA,0,0,1.93,NA,15453,FleaFlicker,14331,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB80,0.1,13.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,2.6,13.4,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.92,NA,12987,FleaFlicker,13134,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB60,0.1,14.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,2.3,11.4,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.81,NA,16886,FleaFlicker,15746,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB63,0.1,12.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJonathan Williams,RB,WAS,NA,1.8,11.8,NA,0.1,0,0,0.1,NA,NA,0,0,1.79,NA,9833,FleaFlicker,12635,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
