data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...36,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...44,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,10262,NA,"Gabbert, Blaine",NA,14,0.1,0,1.9,0,0,1.4,NA,NA,1.6,1.1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,CHI,0,0,0.1,0,0,0,0.09,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9714,NA,"Hoyer, Brian",NA,32,0.07,0.3,0.9,2,0,1.4,NA,NA,5.8,3.5,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,0.03,0,0,0.04,0,0,0.7,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13127,NA,"Peterman, Nathan",NA,8,0,0,1,6,0,1,NA,NA,1.1,0.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,PHI,0,0,0,0,0,0,0.4,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10699,NA,"Foles, Nick",NA,15,0.07,0.05,0.2,-0.04,0.01,1,NA,NA,2.5,1.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,0.02,0.03,0.01,0.01,0,0,0.09,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13825,NA,"McGough, AlexR",NA,11,0.07,0.1,0.2,1,0,0.8,NA,NA,1.2,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NOS,0,0.07,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13416,NA,"Walker, Phillip",NA,21,0.01,0.4,0.06,-0.02,0,0.7,NA,NA,3.9,1.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@NYG,0,0.01,0,0,0,0,0.4,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9899,NA,"McCoy, Colt",NA,13,0,0,1.9,1,0,0.7,NA,NA,2.2,1.4,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,HOU,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9064,NA,"Flacco, Joe",NA,8,0.03,0.1,0.5,3,0,0.6,NA,NA,1.8,0.9,0.09,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@LVR,0.01,0.01,0,0,0.01,0,0.2,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14780,NA,"Eason, JacobR",NA,8,0,0.2,0.7,0,0.03,0.4,NA,NA,1.6,0.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@SFO,0,0,0,0,0,0,0.05,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14067,NA,"Minshew II, Gardner",NA,5,0.02,0.01,0.07,0,0,0.3,NA,NA,0.7,0.5,0.01,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@LVR,0.02,0.01,0,0,0,0,0.04,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10948,NA,"Keenum, Case",NA,5,0,0,0.8,-0.03,0,0.3,NA,NA,1.4,0.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DEN,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13846,NA,"Woodside, Logan",NA,2,0,0,0.6,1,0,0.2,NA,NA,0.5,0.2,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,KCC,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14782,NA,"Love, JordanR",NA,8,0,0,1.2,-1.06,0,0.1,NA,NA,0.9,0.6,0.09,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,WAS,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,14056,kyler-murray,Kyler Murray,ARI,271.22,2.01,NA,8.81,40.38,0.71,25.27,NA,NA,34.27,23.62,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.27,33.27,HOU,#27,1,1,0.69,25.94,8700,2.98,26.28,8500,3.09,25.94,40,0.65
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,318.38,2.56,NA,4.46,20.1,0.25,25.05,NA,NA,39.1,26.24,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05,33.05,TEN,#24,2,2,0.65,25.64,8800,2.91,28.8,8400,3.43,25.64,40,0.64
NumberFire,9431,matthew-stafford,Matthew Stafford,LA,309.95,2.53,NA,2.94,10.81,0.17,23.16,NA,NA,34.67,23.92,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.24,31.08,DET,#29,3,3,0.63,23.83,8100,2.94,26.97,7100,3.8,23.83,31,0.77
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,228.87,1.95,NA,9.92,53.02,0.4,22.99,NA,NA,31.19,20.55,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.08,30.9,CIN,#11,4,4,0.59,23.55,8400,2.8,23.87,7400,3.23,23.55,38,0.62
NumberFire,5848,tom-brady,Tom Brady,TB,294.99,2.48,NA,2.23,4.9,0.1,21.35,NA,NA,38.43,25.54,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51,29.19,CHI,#10,5,5,0.64,21.99,8000,2.75,22.14,7700,2.88,21.99,40,0.55
NumberFire,14783,jalen-hurts,Jalen Hurts,PHI,253.16,1.54,NA,8.43,40.47,0.46,20.9,NA,NA,34.98,22.01,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.08,28.72,LV,#21,6,6,0.73,21.66,8300,2.61,22.07,6900,3.2,21.66,35,0.62
NumberFire,7836,aaron-rodgers,Aaron Rodgers,GB,255.28,2.16,NA,2.84,14.28,0.14,20.47,NA,NA,33.63,22.75,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.67,28.27,WSH,#30,7,7,0.3,20.76,7900,2.63,20.85,7500,2.78,20.76,34,0.61
NumberFire,11644,derek-carr,Derek Carr,LV,288.78,1.82,NA,3.25,12.8,0.14,18.99,NA,NA,35.15,23.43,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.27,26.71,PHI,#12,8,8,0.65,19.6,7400,2.65,20,6000,3.33,19.6,25,0.78
NumberFire,10697,ryan-tannehill,Ryan Tannehill,TEN,264.36,1.82,NA,2.82,13.46,0.15,18.4,NA,NA,33.81,22.38,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.71,26.09,KC,#31,9,9,0.73,19.11,7600,2.51,19.29,6400,3.01,19.11,29,0.66
NumberFire,14059,daniel-jones,Daniel Jones,NYG,244.98,1.27,NA,6.16,28.69,0.34,17.38,NA,NA,34.78,21.63,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,25.02,CAR,#6,12,10,0.76,18.15,7000,2.59,18.64,5400,3.45,18.15,27,0.67
NumberFire,9099,matt-ryan,Matt Ryan,ATL,269.52,1.77,NA,1.63,6.05,0.07,17.29,NA,NA,36.23,24.69,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.66,24.92,MIA,#26,13,11,0.67,17.98,7300,2.46,18.15,5700,3.18,17.98,25,0.72
NumberFire,14778,tua-tagovailoa,Tua Tagovailoa,MIA,245.97,1.67,NA,2.96,13.25,0.15,17.11,NA,NA,36.18,23.58,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.49,24.73,ATL,#25,14,12,0.74,17.84,7100,2.51,17.97,5500,3.27,17.84,26,0.69
NumberFire,14777,joe-burrow,Joe Burrow,CIN,253.71,1.46,NA,3.42,14.84,0.18,16.83,NA,NA,33.83,22.04,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22,24.44,BAL,#8,15,13,0.7,17.53,7200,2.43,17.74,6200,2.86,17.53,27,0.65
NumberFire,15241,mac-jones,Mac Jones,NE,236.05,1.65,NA,2.92,12.27,0.16,16.64,NA,NA,32.83,22.55,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05,24.23,NYJ,#18,16,14,0.7,17.31,6800,2.55,17.47,5300,3.3,17.31,22,0.79
NumberFire,13590,baker-mayfield,Baker Mayfield,CLE,237.3,1.3,NA,3.96,17.29,0.22,15.78,NA,NA,29.62,18.39,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.24,23.32,DEN,#14,17,15,0.75,16.53,6700,2.47,16.8,5800,2.9,16.53,21,0.79
NumberFire,12140,jameis-winston,Jameis Winston,NO,227.26,1.47,NA,4.28,18.15,0.18,15.55,NA,NA,29.34,18.78,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02,23.08,SEA,#20,18,16,0.98,16.49,7500,2.2,16.73,5900,2.84,16.49,25,0.66
NumberFire,13592,sam-darnold,Sam Darnold,CAR,236.28,1.28,NA,4.65,19.16,0.23,15.5,NA,NA,34.32,22.48,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97,23.03,NYG,#28,19,17,0.93,16.42,7700,2.13,16.73,5900,2.84,16.42,30,0.55
NumberFire,11640,teddy-bridgewater,Teddy Bridgewater,DEN,245.84,1.21,NA,3.34,14.19,0.14,15.26,NA,NA,33.72,21.76,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75,22.77,CLE,#22,21,18,0.75,15.98,7200,2.22,16.13,5600,2.88,15.98,24,0.67
NumberFire,15238,justin-fields,Justin Fields,CHI,211.51,1.08,NA,4.73,20.32,0.18,14.2,NA,NA,30.03,19.31,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,21.64,TB,#15,24,19,0.63,14.8,6500,2.28,15.07,5300,2.84,14.8,22,0.67
NumberFire,15239,zach-wilson,Zach Wilson,NYJ,234.58,1.21,NA,2.68,11.25,0.11,14.2,NA,NA,33.43,20.74,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,21.64,NE,#17,24,19,0.76,14.95,6400,2.34,15.15,5100,2.97,14.95,20,0.75
NumberFire,12610,carson-wentz,Carson Wentz,IND,207.14,1.21,NA,3.99,17.31,0.14,13.93,NA,NA,30.99,19.37,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51,21.35,SF,#16,27,21,0.6,14.48,6700,2.16,14.83,5400,2.75,14.48,23,0.63
NumberFire,12611,jared-goff,Jared Goff,DET,235.76,1.15,NA,1.69,6.68,0.09,13.21,NA,NA,36.58,24.13,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84,20.58,LA,#5,29,22,0.78,14.02,6700,2.09,14.29,5000,2.86,14.02,21,0.67
NumberFire,11150,geno-smith-1,Geno Smith,SEA,225.64,1.19,NA,3.02,13.5,0.13,13.13,NA,NA,33.55,20.99,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76,20.5,NO,#9,31,23,1.23,14.35,6800,2.11,14.57,5100,2.86,14.35,20,0.72
NumberFire,15240,trey-lance,Trey Lance,SF,106.14,0.63,NA,4.2,18.01,0.22,8.59,NA,NA,14.86,9.55,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,15.56,IND,#19,63,24,0.53,9.08,7200,1.26,9.24,5800,1.59,9.08,22,0.41
NumberFire,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,123.19,0.81,NA,1.62,6.28,0.08,8.42,NA,NA,14.94,10.13,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,15.37,IND,#19,65,25,0.34,8.76,7200,1.22,8.87,5700,1.56,8.76,22,0.4
NumberFire,12476,taylor-heinicke,Taylor Heinicke,WSH,115.44,0.6,NA,3.03,14.14,0.13,7.79,NA,NA,17.5,11.3,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,14.67,GB,#23,75,26,0.62,8.41,6900,1.22,8.52,5200,1.64,8.41,27,0.31
NumberFire,8062,ryan-fitzpatrick,Ryan Fitzpatrick,WSH,124.5,0.71,NA,1.52,7.23,0.05,7.66,NA,NA,17.27,11.65,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,14.52,GB,#23,77,27,0.54,8.18,6100,1.34,8.27,4400,1.88,8.18,27,0.3
NumberFire,10413,tyrod-taylor,Tyrod Taylor,HOU,111.18,0.47,NA,2.37,11.9,0.08,7.35,NA,NA,16.56,9.86,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,14.18,ARI,#2,80,28,0.28,7.62,6400,1.19,7.69,4900,1.57,7.62,21,0.36
NumberFire,NA,davis-mills,Davis Mills,HOU,112.21,0.47,NA,1.42,6.47,0.05,5.97,NA,NA,16.73,10.51,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,12.61,ARI,#2,106,29,0.61,6.57,6400,1.03,6.66,4900,1.36,6.57,20,0.33
NumberFire,13424,taysom-hill,Taysom Hill,NO,0,0,NA,2.52,11.33,0.14,2.34,NA,NA,0,0,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.54,8.22,SEA,#20,201,30,0,2.58,6100,0.42,2.95,5000,0.59,2.58,20,0.13
NFL,13116,2558125,Patrick Mahomes,KC,326.93,2.04,0.78,NA,31.38,0.22,24.3,NA,0.13,NA,NA,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14056,2562382,Kyler Murray,ARI,271.6,1.92,0.66,NA,31.13,0.28,21.96,NA,0.03,NA,NA,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13593,2560757,Lamar Jackson,BAL,230.96,1.62,0.8,NA,54.01,0.3,21.26,NA,0.09,NA,NA,0.12,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,5848,2504211,Tom Brady,TB,321.08,2.19,0.7,NA,5.57,0.08,21.18,NA,0.03,NA,NA,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9431,79860,Matthew Stafford,LA,312.31,2.01,0.54,NA,9.4,0.1,20.89,NA,0.06,NA,NA,0.11,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,7836,2506363,Aaron Rodgers,GB,295.92,2.05,0.53,NA,10.48,0.12,20.74,NA,0.06,NA,NA,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10697,2532956,Ryan Tannehill,TEN,260.23,1.92,0.79,NA,17.34,0.27,20.06,NA,0.13,NA,NA,0.03,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11644,2543499,Derek Carr,LV,281.91,2.04,0.73,NA,9.87,0.11,19.42,NA,0.03,NA,NA,0.13,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14783,2564832,Jalen Hurts,PHI,218.74,1.16,0.72,NA,49.66,0.33,18.78,NA,0.09,NA,NA,0.15,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9099,310,Matt Ryan,ATL,299.57,1.87,0.93,NA,0.95,0.05,18.18,NA,0.14,NA,NA,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14778,2564499,Tua Tagovailoa,MIA,246.66,1.62,0.76,NA,18.32,0.21,17.96,NA,0.09,NA,NA,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13590,2560800,Baker Mayfield,CLE,256.93,1.71,0.89,NA,17.75,0.12,17.89,NA,0.09,NA,NA,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14777,2563722,Joe Burrow,CIN,270.44,1.62,0.79,NA,12.15,0.11,17.63,NA,0.07,NA,NA,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11760,2543801,Jimmy Garoppolo,SF,246.86,1.8,0.85,NA,12.46,0.12,17.36,NA,0.13,NA,NA,0.12,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13592,2561036,Sam Darnold,CAR,235.31,1.3,0.92,NA,24.39,0.24,16.83,NA,0.16,NA,NA,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15241,2566334,Mac Jones,NE,252.48,1.57,0.74,NA,9.68,0.12,16.61,NA,0.1,NA,NA,0.09,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12140,2552033,Jameis Winston,NO,229.6,1.37,0.81,NA,21.61,0.16,16.35,NA,0.16,NA,NA,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11640,2543465,Teddy Bridgewater,DEN,244.41,1.43,0.87,NA,13.06,0.12,15.72,NA,0.03,NA,NA,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12611,2555334,Jared Goff,DET,247.59,1.39,0.7,NA,8.31,0.09,15.59,NA,0.19,NA,NA,0.11,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12610,2555259,Carson Wentz,IND,231.68,1.3,0.79,NA,15.25,0.13,15.39,NA,0.22,NA,NA,0.12,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11152,2539275,Mike Glennon,NYG,238.94,1.56,0.83,NA,1.97,0.05,14.55,NA,0.04,NA,NA,0.08,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11150,2539335,Geno Smith,SEA,223.13,1.24,0.92,NA,15.57,0.1,14.04,NA,NA,NA,NA,0.08,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15238,2565920,Justin Fields,CHI,192.19,1.02,1,NA,22.24,0.14,12.87,NA,0.08,NA,NA,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
