data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,pos,bye,na,week_10_opp,week_10_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...36,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...44,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,15240,NA,"Lance, TreyR",NA,40,0.6,0.05,2.2,8,0.2,6.2,NA,NA,4.9,2.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,LAR,0.4,0,0,0,0.04,0.2,0.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14067,NA,"Minshew II, Gardner",NA,36,0.2,0.1,1.1,7,0.02,2.8,NA,NA,6.4,3.4,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DEN,0.09,0.05,0.02,0,0,0,0.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12616,NA,"Brissett, Jacoby",NA,37,0.03,0.2,1.6,3,0.04,2.4,NA,NA,8.1,5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,BAL,0,0.03,0,0,0,0,0.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9073,NA,"Henne, Chad",NA,34,0,0.2,1.1,3,0.09,2.4,NA,NA,5.9,4,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@LVR,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14070,NA,"Blough, David",NA,28,0.1,0.4,0.7,4,0,1.9,NA,NA,4.7,2.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@PIT,0.09,0,0,0,0,0.01,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10262,NA,"Gabbert, Blaine",NA,21,0.1,0,1.3,0,0,1.7,NA,NA,2.3,1.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@WAS,0,0,0.1,0,0,0,0.06,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14789,NA,"Huntley, Tyler",NA,16,0,0.03,2,8,0,1.5,NA,NA,4.5,2.2,0.03,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@MIA,0,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9714,NA,"Hoyer, Brian",NA,33,0.04,0.2,1.7,-0.42,0,1.5,NA,NA,3.9,2.5,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,CLE,0.02,0,0,0.02,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13595,NA,"Rudolph, Mason",NA,17,0.1,0.02,1.1,-1.06,0,1.2,NA,NA,2.7,1.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,DET,0.01,0,0.1,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13825,NA,"McGough, AlexR",NA,11,0.08,0.1,0.2,1,0,0.9,NA,NA,1.3,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@GBP,0,0.08,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13416,NA,"Walker, Phillip",NA,18,0.01,0.3,0.4,2,0,0.9,NA,NA,4.9,1.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@ARI,0,0.01,0,0,0,0,0.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12141,NA,"Mariota, Marcus",NA,4,0.01,0.01,0.9,6,0.01,0.9,NA,NA,0.7,0.4,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,KCC,0,0,0,0.01,0,0,0.1,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13125,NA,"Beathard, C.J.",NA,15,0,0.05,0.04,0,0,0.6,NA,NA,1.7,1.2,0.08,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@IND,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13968,NA,"Mullens, Nick",NA,9,0.04,0.08,0.03,0,0,0.5,NA,NA,1.3,0.8,0.02,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@NEP,0.04,0,0,0,0,0,0.1,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13873,NA,"Boyle, Tim",NA,8,0,0.1,0.4,2,0,0.5,NA,NA,1.3,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@PIT,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15250,NA,"Ehlinger, SamR",NA,4,0,0.1,0.8,0,0.03,0.3,NA,NA,0.9,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,JAC,0,0,0,0,0,0,0.04,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15183,NA,"Hinton, Kendall",NA,5,0,0.06,0.02,0,0,0.2,NA,NA,0.9,0.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,PHI,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10948,NA,"Keenum, Case",NA,3,0,0,0.6,0,0,0.2,NA,NA,0.8,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@NEP,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13591,NA,"Rosen, Josh",NA,0,0,0,0.5,1,0,0.1,NA,NA,0.3,0,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@DAL,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9706,NA,"Daniel, Chase",NA,2,0,0.01,0.05,0.06,0,0.1,NA,NA,0.4,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,MIN,0,0,0,0,0,0,0.04,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9064,NA,"Flacco, Joe",NA,1,0.01,0,0.01,0.04,0,0.1,NA,NA,0.2,0.09,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,BUF,0,0,0,0,0,0,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13589,josh-allen,Josh Allen,BUF,270.97,2.18,NA,9.58,43.96,0.66,25.87,NA,NA,36.42,24.28,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.84,33.9,NYJ,#32,1,1,0.79,26.64,8700,3.06,26.95,7900,3.41,26.64,40,0.67
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,252.59,1.95,NA,10.6,57.97,0.4,24.35,NA,NA,31.58,20.57,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.38,32.32,MIA,#25,2,2,0.67,25.03,8600,2.91,25.29,7800,3.24,25.03,39,0.64
NumberFire,12620,dak-prescott,Dak Prescott,DAL,287.23,2.5,NA,3.58,17.17,0.18,22.66,NA,NA,36.79,25.25,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.76,30.56,ATL,#26,3,3,0.66,23.31,8100,2.88,23.53,6900,3.41,23.31,40,0.58
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,272.17,2.11,NA,5.66,25.61,0.24,21.71,NA,NA,37.76,25.15,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.86,29.56,LV,#17,4,4,0.66,22.37,8400,2.66,22.58,7200,3.14,22.37,36,0.62
NumberFire,14779,justin-herbert,Justin Herbert,LAC,293.14,2.11,NA,4.29,18.58,0.21,21.53,NA,NA,37.49,24.27,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.68,29.38,MIN,#11,5,5,0.76,22.24,8000,2.78,22.44,7300,3.07,22.24,31,0.72
NumberFire,5848,tom-brady,Tom Brady,TB,281.69,2.49,NA,1.96,5.23,0.11,20.94,NA,NA,38.31,25.36,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.12,28.76,WSH,#30,6,6,0.65,21.6,8300,2.6,21.74,7600,2.86,21.6,40,0.54
NumberFire,9431,matthew-stafford,Matthew Stafford,LA,283.35,2.13,NA,2.05,8.42,0.09,19.75,NA,NA,36.33,24.59,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.99,27.51,SF,#18,7,7,0.68,20.44,8000,2.56,20.56,7000,2.94,20.44,34,0.6
NumberFire,7836,aaron-rodgers,Aaron Rodgers,GB,256.92,2.06,NA,2.39,11.44,0.1,19.55,NA,NA,34.67,23.01,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,27.3,SEA,#13,8,8,0.32,19.88,7800,2.55,19.97,7100,2.81,19.88,30,0.66
NumberFire,11644,derek-carr,Derek Carr,LV,300.08,1.79,NA,2.27,9.19,0.11,18.78,NA,NA,36.42,24.39,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.07,26.49,KC,#28,9,9,0.7,19.5,7400,2.64,22.83,6000,3.81,19.5,33,0.59
NumberFire,14783,jalen-hurts,Jalen Hurts,PHI,234.22,1.16,NA,9,42.72,0.42,18.78,NA,NA,32.13,19.36,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.07,26.49,DEN,#9,9,9,0.68,19.5,7700,2.53,19.87,6500,3.06,19.5,33,0.59
NumberFire,12610,carson-wentz,Carson Wentz,IND,250.56,1.87,NA,4.14,17.82,0.21,18.72,NA,NA,34.36,22.9,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.01,26.43,JAC,#27,11,11,0.66,19.34,7500,2.58,19.66,5900,3.33,19.34,28,0.69
NumberFire,10703,russell-wilson,Russell Wilson,SEA,246.13,1.82,NA,4.21,24.25,0.1,18.67,NA,NA,33.51,22.71,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96,26.38,GB,#16,12,12,0.63,19.3,7500,2.57,19.46,6700,2.9,19.3,31,0.62
NumberFire,14056,kyler-murray,Kyler Murray,ARI,247.54,1.68,NA,3.94,18.34,0.25,18.12,NA,NA,32.89,22.79,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.44,25.8,CAR,#3,13,13,0.73,18.89,8300,2.28,19.11,8000,2.39,18.89,37,0.51
NumberFire,9099,matt-ryan,Matt Ryan,ATL,279.89,1.79,NA,2,7.4,0.07,17.93,NA,NA,36.85,25.08,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.26,25.6,DAL,#10,14,14,0.64,18.62,7300,2.55,18.81,6000,3.14,18.62,25,0.74
NumberFire,10697,ryan-tannehill,Ryan Tannehill,TEN,246.92,1.71,NA,3.57,16.85,0.16,17.54,NA,NA,32.51,21.17,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89,25.19,NO,#4,17,15,0.75,18.27,7400,2.47,18.49,6200,2.98,18.27,25,0.73
NumberFire,10700,kirk-cousins,Kirk Cousins,MIN,252.94,1.79,NA,1.63,6.78,0.08,16.82,NA,NA,35,23.6,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21,24.43,LAC,#20,18,16,0.67,17.45,7600,2.3,17.66,6100,2.9,17.45,27,0.65
NumberFire,11640,teddy-bridgewater,Teddy Bridgewater,DEN,253.28,1.45,NA,3.58,15.08,0.17,16.79,NA,NA,33.17,23.69,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.19,24.39,PHI,#23,19,17,0.73,17.55,7200,2.44,17.69,5500,3.22,17.55,21,0.84
NumberFire,14778,tua-tagovailoa,Tua Tagovailoa,MIA,253,1.38,NA,3.56,15.51,0.18,16.49,NA,NA,36.82,24.11,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,24.08,BAL,#15,20,18,0.8,17.29,6800,2.54,17.43,5600,3.11,17.29,27,0.64
NumberFire,7401,ben-roethlisberger,Ben Roethlisberger,PIT,259.83,1.78,NA,1.14,3.74,0.05,16.46,NA,NA,34.59,22.92,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.88,24.04,DET,#31,21,19,0.74,17.21,7100,2.42,17.38,5600,3.1,17.21,22,0.78
NumberFire,15241,mac-jones,Mac Jones,NE,245.79,1.6,NA,2.17,9.41,0.1,16.07,NA,NA,34.38,22.74,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51,23.63,CLE,#19,24,20,0.75,16.8,6500,2.58,16.96,5300,3.2,16.8,22,0.76
NumberFire,15237,trevor-lawrence,Trevor Lawrence,JAC,244.23,1.27,NA,4.37,18.85,0.17,15.85,NA,NA,35.16,22.31,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,23.4,IND,#24,25,21,0.8,16.63,6600,2.52,16.84,5300,3.18,16.63,25,0.67
NumberFire,8062,ryan-fitzpatrick,Ryan Fitzpatrick,WSH,247.56,1.48,NA,2.59,11.72,0.09,15.2,NA,NA,34.07,23.31,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69,22.71,TB,#8,26,22,1.06,16.25,6900,2.36,16.41,4700,3.49,16.25,20,0.81
NumberFire,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,234.14,1.38,NA,2.01,7.98,0.1,14.56,NA,NA,29.63,19.91,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09,22.03,LA,#12,29,23,0.71,15.25,7000,2.18,15.45,5500,2.81,15.25,21,0.73
NumberFire,13590,baker-mayfield,Baker Mayfield,CLE,236.29,1.37,NA,2.08,8.63,0.09,14.54,NA,NA,30.49,19.54,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08,22,NE,#7,30,24,0.77,15.28,6800,2.25,15.47,5400,2.86,15.28,20,0.76
NumberFire,12611,jared-goff,Jared Goff,DET,229.36,1.08,NA,1.52,6.11,0.06,12.56,NA,NA,34.9,23.15,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24,19.88,PIT,#6,40,25,0.75,13.34,6500,2.05,13.58,5200,2.61,13.34,20,0.67
NumberFire,12381,trevor-siemian,Trevor Siemian,NO,189.41,1,NA,1.16,4.88,0.04,10.88,NA,NA,28.33,16.9,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,18.07,TEN,#5,48,26,0.66,11.5,7000,1.64,11.61,5200,2.23,11.5,24,0.48
NumberFire,15239,zach-wilson,Zach Wilson,NYJ,112.07,0.59,NA,1.38,6.08,0.06,6.85,NA,NA,17.48,10.39,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,13.61,BUF,#1,98,27,0.41,7.22,6300,1.15,7.33,4900,1.5,7.22,20,0.36
NumberFire,13416,p-j-walker,P.J. Walker,CAR,112.36,0.52,NA,1.8,8.24,0.07,6.56,NA,NA,17.02,10.49,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,13.28,ARI,#2,102,28,0.52,7.1,6200,1.15,7.22,5000,1.44,7.1,20,0.36
NumberFire,NA,mike-white,Mike White,NYJ,115.63,0.54,NA,1.38,6.07,0.06,6.55,NA,NA,18,11.53,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,13.27,BUF,#1,103,29,0.54,7.07,6700,1.06,7.16,5100,1.4,7.07,25,0.28
NumberFire,13592,sam-darnold,Sam Darnold,CAR,113.05,0.48,NA,1.8,8.18,0.07,6.46,NA,NA,17.12,10.51,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,13.17,ARI,#2,105,30,0.49,6.93,6700,1.03,7.08,5200,1.36,6.93,20,0.35
NumberFire,13424,taysom-hill,Taysom Hill,NO,22.14,0.1,NA,1.74,7.79,0.08,2.98,NA,NA,3.09,2.04,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,9.04,TEN,#5,198,31,0.09,3.39,7300,0.46,3.78,5200,0.73,3.39,29,0.12
NumberFire,15240,trey-lance,Trey Lance,SF,22.55,0.12,NA,1.34,5.91,0.07,2.1,NA,NA,3.28,2.1,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.71,7.91,LA,#12,225,32,0.1,2.19,7000,0.31,2.24,5100,0.44,2.19,23,0.1
NumberFire,9899,colt-mccoy,Colt McCoy,ARI,0,0,NA,1.82,7.56,0.09,1.04,NA,NA,0,0,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.34,6.42,CAR,#3,280,33,0,1.06,6500,0.16,1.18,5000,0.24,1.06,25,0.04
NumberFire,12141,marcus-mariota,Marcus Mariota,LV,0,0,NA,0.51,2.48,0.03,0.38,NA,NA,0,0,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.59,5.35,KC,#28,359,34,0,0.39,6100,0.06,0.41,4000,0.1,0.39,20,0.02
NFL,13589,2560955,Josh Allen,BUF,300.87,2.04,0.68,NA,34.41,0.34,24.1,NA,0.03,NA,NA,0.14,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13593,2560757,Lamar Jackson,BAL,245.75,1.68,0.85,NA,58.45,0.34,22.66,NA,0.09,NA,NA,0.13,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12620,2555260,Dak Prescott,DAL,317.94,2.03,0.86,NA,11.34,0.13,21.41,NA,0.25,NA,NA,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,5848,2504211,Tom Brady,TB,342.92,2.04,0.69,NA,3.41,0.07,21.22,NA,0.03,NA,NA,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13116,2558125,Patrick Mahomes,KC,285.63,1.78,0.63,NA,23.6,0.22,21.03,NA,0.09,NA,NA,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14779,2565045,Justin Herbert,LAC,274.45,1.83,0.86,NA,18.92,0.16,19.73,NA,0.18,NA,NA,0.03,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11644,2543499,Derek Carr,LV,287.76,1.97,0.74,NA,9.16,0.14,19.49,NA,0.03,NA,NA,0.12,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14056,2562382,Kyler Murray,ARI,249.36,1.79,0.74,NA,24.36,0.2,19.25,NA,0.03,NA,NA,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9431,79860,Matthew Stafford,LA,280.8,1.98,0.79,NA,8.14,0.09,18.85,NA,0.06,NA,NA,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14783,2564832,Jalen Hurts,PHI,212.4,1.09,0.91,NA,53.23,0.38,18.64,NA,0.18,NA,NA,0.18,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,7401,2506109,Ben Roethlisberger,PIT,280.46,1.98,0.58,NA,1.37,0.05,18.58,NA,0.13,NA,NA,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
