data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...36,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...45,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
CBS,13188,2061190,O.J. Howard,TB,1.6,19.3,0.1,1.6,NA,NA,NA,2.4,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,12.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12378,2174207,Geoff Swaim,TEN,1.4,13.2,0.1,1.6,NA,NA,NA,2.2,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,9.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15344,2257291,John Bates,WAS,1.5,14.6,0.1,1.6,NA,NA,NA,2.2,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,9.7,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13753,2142712,Jordan Akins,HOU,1.3,13.5,0.1,1.4,NA,NA,NA,1.9,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,10.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14875,2241240,Harrison Bryant,CLE,1.4,15.6,0.1,1.4,NA,NA,NA,2.3,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,11.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9925,1691166,Jimmy Graham,CHI,1,9.5,0.1,0.6,NA,NA,NA,1.5,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,9.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15334,2867428,Hunter Long,MIA,0.8,7.2,0.1,0.6,NA,NA,NA,1,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15123,2820078,Colin Thompson,CAR,0.8,7.4,0.1,0.6,NA,NA,NA,1,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,9.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14239,2180634,Foster Moreau,LV,0.4,4.2,0.1,0.6,NA,NA,NA,0.5,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,10.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15425,2189290,Jacob Harris,LAR,0.8,9.8,0.1,0.6,NA,NA,NA,1,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,12.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14868,2183906,Brycen Hopkins,LAR,0.8,9.8,0.1,0.6,NA,NA,NA,1,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,12.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10398,1276441,Lee Smith,ATL,0.3,2.9,0.1,0.6,NA,NA,NA,0.4,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,9.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14752,3117107,Jesper Horsted,CHI,0.6,4.1,0.1,0.6,NA,NA,NA,0.7,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,6.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12213,1737101,Blake Bell,KC,1,9.1,0.1,0.6,NA,NA,NA,1.2,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13254,2818105,Adam Shaheen,MIA,0.8,7.6,0.1,0.6,NA,NA,NA,1.2,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,9.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13445,2819226,Antony Auclair,HOU,0.6,6,0.1,0.6,NA,NA,NA,0.8,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12110,2132787,Cameron Brate,TB,0.8,8,0.1,0.6,NA,NA,NA,1.2,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14319,2131774,Andrew Beck,DEN,0.5,5.3,0.1,0.6,NA,NA,NA,0.5,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,10.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14996,2182811,Tyler Davis,GB,0.6,6,0.1,0.6,NA,NA,NA,0.7,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11244,NA,"Kelce, Travis",NA,5.9,74,0.6,11,NA,0.08,0.02,8.6,NA,0.05,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@TEN,1.1,0.3,0.1,0.09,0,0.05,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12263,NA,"Waller, Darren",NA,6.3,76,0.4,9.8,NA,-0.05,0,9.4,NA,0.07,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,PHI,1.3,0.2,0.06,0.04,0.05,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13671,NA,"Andrews, Mark",NA,4.1,54,0.4,8.2,NA,0,0,6.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CIN,1,0.3,0.04,0.06,0.04,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15329,NA,"Pitts, KyleR",NA,4.4,53,0.3,7.1,NA,0,0,7.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@MIA,1.5,0.2,0.03,0,0.01,0.01,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13672,NA,"Gesicki, Mike",NA,4.3,50,0.3,6.9,NA,0,0,6.8,NA,0.02,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,ATL,0.8,0.2,0.1,0.03,0.02,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9902,NA,"Gronkowski, Rob",NA,2.9,36,0.5,6.5,NA,0,0,4.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,CHI,1,0.3,0.07,0.1,0.03,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14138,NA,"Hockenson, T.J.",NA,4.3,43,0.3,6,NA,0,0,6.7,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@LAR,0.7,0.2,0.02,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14137,NA,"Fant, Noah",NA,3.8,41,0.3,5.9,NA,-0.15,0,5.5,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@CLE,0.9,0.2,0.08,0.02,0,0,0.03,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11247,NA,"Ertz, Zach",NA,3.7,38,0.3,5.8,NA,0,0,6.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@LVR,1.1,0.3,0,0.01,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12317,NA,"Uzomah, C.J.",NA,3,30,0.5,5.7,NA,0,0,3.4,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@BAL,0.4,0.2,0.04,0.1,0.09,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12676,NA,"Henry, Hunter",NA,3.1,33,0.4,5.7,NA,0,0,4.4,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,0.7,0.06,0.2,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13382,NA,"Seals-Jones, Ricky",NA,3.4,35,0.4,5.5,NA,0.07,0,5.4,NA,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@GBP,0.9,0.1,0.1,0,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12678,NA,"Higbee, Tyler",NA,3.5,35,0.3,5.2,NA,0.02,0,4.4,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,DET,0.9,0.2,0.09,0.01,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13427,NA,"Tonyan, Robert",NA,2.7,27,0.4,5,NA,0,0,3.9,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,WAS,0.6,0.2,0.04,0.1,0.03,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13246,NA,"Alie-Cox, Mo",NA,1.8,24,0.3,4.3,NA,0,0,2.6,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@SFO,0.5,0.1,0.1,0.09,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13189,NA,"Engram, Evan",NA,3.7,36,0.06,4,NA,1,0.03,6,NA,0.08,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,CAR,0.7,0.04,0.03,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13988,NA,"Dwelley, Ross",NA,2.6,30,0.2,4,NA,1,0,3.5,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,IND,0.4,0.08,0.06,0,0,0.01,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13919,NA,"Firkser, Anthony",NA,3,30,0.1,4,NA,0.01,0.01,4,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,KCC,0.9,0.1,0.04,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12677,NA,"Hooper, Austin",NA,2.6,23,0.2,3.8,NA,0,0,4.2,NA,0.02,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DEN,0.9,0.2,0.07,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14870,NA,"Trautman, Adam",NA,2,26,0.2,3.7,NA,0,0,2.9,NA,0.03,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@SEA,0.6,0.07,0.06,0.05,0.01,0.01,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13236,NA,"Everett, Gerald",NA,2.4,26,0.1,3.5,NA,0.04,0.02,3.6,NA,0.02,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NOS,0.4,0.08,0.05,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13680,NA,"Hurst, Hayden",NA,2.6,23,0.2,3.4,NA,0,0,3.7,NA,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@MIA,0.7,0.09,0.1,0,0.03,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13193,NA,"Smith, Jonnu",NA,2.2,20,0.2,3.4,NA,1,0.02,3.5,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,1.1,0.1,0.02,0.03,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14867,NA,"Kmet, Cole",NA,2.8,25,0.1,3.3,NA,-0.13,0,4.7,NA,0.04,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,0.5,0.07,0.08,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13192,NA,"Njoku, David",NA,1.6,24,0.1,3,NA,0,0,2.5,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DEN,0.4,0.02,0.03,0,0,0,0.06,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13188,NA,"Howard, O.J.",NA,1.8,21,0.2,3,NA,0,0,2.8,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,CHI,0.3,0.1,0,0.03,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15541,NA,"Stoll, JackR",NA,2.2,26,0.06,2.9,NA,0,0,3.8,NA,0.02,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@LVR,0.6,0.05,0.02,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13678,NA,"Thomas, Ian",NA,1.9,22,0.04,2.8,NA,0,0.06,2.7,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@NYG,0.4,0.04,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11516,NA,"Doyle, Jack",NA,1.9,21,0.09,2.8,NA,0.02,0.01,2.9,NA,0.03,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@SFO,0.6,0.02,0.04,0.02,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9925,NA,"Graham, Jimmy",NA,1.5,15,0.2,2.7,NA,0,0,2.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,0.5,0.1,0.06,0.04,0,0,0,0.09,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14239,NA,"Moreau, Foster",NA,1,12,0.2,2.5,NA,0,0,1.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,PHI,0.4,0.2,0,0,0,0.02,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14861,NA,"Johnson, Juwan",NA,1,9,0.2,2.4,NA,0,0,1.8,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@SEA,0.4,0.1,0.2,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13763,NA,"Dissly, Will",NA,1.4,15,0.1,2.3,NA,0.01,0,1.8,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NOS,0.3,0.08,0.05,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13753,NA,"Akins, Jordan",NA,2.1,22,0.05,2.3,NA,0,0,3,NA,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@ARI,0.4,0.01,0.03,0,0,0.01,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12309,NA,"Pruitt, MyCole",NA,0.9,10,0.2,2.2,NA,0,0,1.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,KCC,0.3,0.06,0.1,0.01,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12110,NA,"Brate, Cameron",NA,1.8,18,0.06,2.2,NA,0,0,2.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,CHI,0.5,0.06,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15332,NA,"Tremble, TommyR",NA,1.1,7,0.2,2.1,NA,0,0.02,2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@NYG,0.3,0.2,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13676,NA,"Smythe, Durham",NA,1.7,16,0.06,2,NA,0,0,2.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,ATL,0.4,0.06,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8269,NA,"Lewis, Marcedes",NA,1.1,13,0.1,1.9,NA,0,0,1.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,WAS,0.2,0.05,0.06,0,0,0,0,0.09,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13994,NA,"Brown, Pharaoh",NA,1.3,14,0.04,1.7,NA,0,0,2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@ARI,0.3,0.01,0.04,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10312,NA,"Rudolph, Kyle",NA,1.3,14,0,1.6,NA,0,0,2.1,NA,0.02,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,CAR,0.6,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13254,NA,"Shaheen, Adam",NA,1.1,11,0.08,1.6,NA,0,0,1.8,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,ATL,0.4,0.08,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12378,NA,"Swaim, Geoff",NA,1.4,12,0.06,1.6,NA,0,0,2.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,KCC,0.5,0.04,0,0.02,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11399,NA,"Griffin, Ryan",NA,1.6,13,0.04,1.5,NA,0,0,2.8,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@NEP,0.3,0.01,0.02,0.01,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13396,NA,"Daniels, Darrell",NA,1,10,0.09,1.5,NA,0,0,2,NA,0.03,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,HOU,0.4,0.09,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10398,NA,"Smith, Lee",NA,0.9,6,0.1,1.4,NA,0,0,1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@MIA,0.2,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13315,NA,"Saubert, Eric",NA,1.4,11,0.05,1.3,NA,0,0,2.1,NA,0.04,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@CLE,0.2,0.05,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14875,NA,"Bryant, Harrison",NA,1,11,0.03,1.2,NA,0,0,1.7,NA,0.07,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DEN,0.1,0.03,0,0,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11337,NA,"Fells, Darren",NA,0.6,9,0.05,1.2,NA,0,0,0.9,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@LAR,0.09,0.01,0,0.02,0,0.02,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14146,NA,"Sample, Drew",NA,1.1,10,0.03,1.1,NA,0,0,1.8,NA,0.02,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@BAL,0.2,0.03,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14752,NA,"Horsted, Jesper",NA,0.9,10,0.03,0.9,NA,0,0,1.3,NA,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,0.2,0,0.03,0,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
