data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,chg,opp,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...38,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...47,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...54,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FFToday,13753,16220,Jordan Akins,HOU,3,32,0,3.2,NA,NA,NA,NA,NA,NA,,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13236,15865,Gerald Everett,SEA,3,31,0,3.1,NA,NA,NA,NA,NA,NA,,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13678,16191,Ian Thomas,CAR,2,30,0,3,NA,NA,NA,NA,NA,NA,,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12317,15336,C.J. Uzomah,CIN,3,29,0,2.9,NA,NA,NA,NA,NA,NA,,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13246,16376,Mo Alie-Cox,IND,2,27,0,2.7,NA,NA,NA,NA,NA,NA,,@SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12677,15610,Austin Hooper,CLE,2,26,0,2.6,NA,NA,NA,NA,NA,NA,,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15332,17731,Tommy Tremble,CAR,2,20,0,2,NA,NA,NA,NA,NA,NA,,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13193,16003,Jonnu Smith,NE,2,19,0,1.9,NA,NA,NA,NA,NA,NA,,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,11516,13094,Jack Doyle,IND,2,17,0,1.7,NA,NA,NA,NA,NA,NA,,@SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13680,16189,Hayden Hurst,ATL,2,17,0,1.7,NA,NA,NA,NA,NA,NA,,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12378,15326,Geoff Swaim,TEN,1,17,0,1.7,NA,NA,NA,NA,NA,NA,,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13994,16772,Pharaoh Brown,HOU,1,14,0,1.4,NA,NA,NA,NA,NA,NA,,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12110,14543,Cameron Brate,TB,1,11,0,1.1,NA,NA,NA,NA,NA,NA,,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,11399,15047,Ryan Griffin,NYJ,1,11,0,1.1,NA,NA,NA,NA,NA,NA,,@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,10312,11897,Kyle Rudolph,NYG,1,11,0,1.1,NA,NA,NA,NA,NA,NA,,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14870,17231,Adam Trautman,NO,1,11,0,1.1,NA,NA,NA,NA,NA,NA,,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13763,16350,Will Dissly,SEA,1,8,0,0.8,NA,NA,NA,NA,NA,NA,,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11244,9360,Travis Kelce,KC,7,87.2,1,14.61,0,0,0,7,NA,0.1,NA,NA,TE,12,NA,@TENSun 1:00 PM,—,NA,TE1,,NA,NA,NA,1,87.2,NA,NA,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13671,13829,Mark Andrews,BAL,5.4,69.3,1,12.83,0,0,0,5.4,NA,0.1,NA,NA,TE,8,NA,CINSun 1:00 PM,—,NA,TE3,,NA,NA,NA,1,69.3,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14143,14734,DDawson Knox,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE,7,NA,BYE,—,NA,TE8,,NA,NA,NA,,,NA,NA,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13772,13853,Dalton Schultz,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE,7,NA,BYE,—,NA,TE9,,NA,NA,NA,,,NA,NA,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12263,11261,QDarren Waller,LV,6.8,79,1,13.76,0,0,0,6.8,NA,0.1,NA,NA,TE,8,NA,PHISun 4:05 PM,—,NA,TE2,,NA,NA,NA,1,79,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14137,14665,Noah Fant,DEN,4.6,48.6,0.3,6.58,0,0,0,4.6,NA,0,NA,NA,TE,11,NA,@CLEL 14-17,6.58,NA,TE11,,NA,NA,NA,0.3,48.6,NA,NA,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14138,14677,QT.J. Hockenson,DET,4.9,52.2,0.4,7.44,0,0,0,4.9,NA,0,NA,NA,TE,9,NA,@LARSun 4:05 PM,—,NA,TE5,,NA,NA,NA,0.4,52.2,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9902,6611,OUTRob Gronkowski,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE,9,NA,CHISun 4:25 PM,—,NA,TE13,,NA,NA,NA,,,NA,NA,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13672,13845,Mike Gesicki,MIA,4.9,55.9,0.5,8.21,0,0,0,4.9,NA,0,NA,NA,TE,14,NA,ATLSun 1:00 PM,—,NA,TE7,,NA,NA,NA,0.5,55.9,NA,NA,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12676,12088,Hunter Henry,NE,3.8,43.1,0.4,6.93,0,0,0,3.8,NA,0,NA,NA,TE,14,NA,NYJSun 1:00 PM,—,NA,TE14,,NA,NA,NA,0.4,43.1,NA,NA,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,15329,16256,Kyle Pitts,ATL,4.8,58.8,0.5,8.52,0,0,0,4.8,NA,0,NA,NA,TE,6,NA,@MIASun 1:00 PM,—,NA,TE4,,NA,NA,NA,0.5,58.8,NA,NA,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13192,12904,David Njoku,CLE,2.1,24.9,0.1,3.09,0,0,0,2.1,NA,0,NA,NA,TE,13,NA,DENW 17-14,3.09,NA,TE23,,NA,NA,NA,0.1,24.9,NA,NA,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9474,6126,Jared Cook,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE,7,NA,BYE,—,NA,TE15,,NA,NA,NA,,,NA,NA,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12317,11276,C.J. Uzomah,CIN,2.7,28.1,0.2,3.89,0,0,0,2.7,NA,0,NA,NA,TE,10,NA,@BALSun 1:00 PM,—,NA,TE29,,NA,NA,NA,0.2,28.1,NA,NA,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13246,12887,Mo Alie-Cox,IND,2.3,27.6,0.1,3.55,0,0,0,2.3,NA,0,NA,NA,TE,14,NA,@SFSun 8:20 PM,—,NA,TE30,,NA,NA,NA,0.1,27.6,NA,NA,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13674,13813,Dallas Goedert,PHI,4.3,49.3,1,10.89,0,0,0,4.3,NA,0,NA,NA,TE,14,NA,@LVSun 4:05 PM,—,NA,TE10,,NA,NA,NA,1,49.3,NA,NA,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12678,12140,Tyler Higbee,LAR,3.9,46.1,0.5,7.38,0,0,0,3.9,NA,0,NA,NA,TE,11,NA,DETSun 4:05 PM,—,NA,TE12,,NA,NA,NA,0.5,46.1,NA,NA,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11247,9376,Zach Ertz,ARI,3.4,37.7,0.3,5.73,0,0,0,3.4,NA,0,NA,NA,TE,12,NA,HOUSun 4:25 PM,—,NA,TE16,,NA,NA,NA,0.3,37.7,NA,NA,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13847,13980,Tyler Conklin,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE,7,NA,BYE,—,NA,TE21,,NA,NA,NA,,,NA,NA,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13382,13168,Ricky Seals-Jones,WAS,3.6,42,0.4,6.44,0,0,0,3.6,NA,0,NA,NA,TE,9,NA,@GBSun 1:00 PM,—,NA,TE24,,NA,NA,NA,0.4,42,NA,NA,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11244,1725130,Travis Kelce,KC,7.1,92.4,0.6,12.4,NA,NA,NA,9.7,1,0.1,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4,13,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13671,2131121,Mark Andrews,BAL,5.1,70.4,0.6,10.4,NA,NA,NA,7.2,1,0.1,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4,13.8,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15329,2964514,Kyle Pitts,ATL,4.6,67.7,0.3,7.6,NA,NA,NA,6.8,1,0.1,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7,14.7,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11247,1685963,Zach Ertz,ARI,3.8,43.8,0.5,7,NA,NA,NA,6.4,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,11.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12263,1850793,Darren Waller,LV,4.9,55.7,0.3,6.8,NA,NA,NA,7.2,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,11.4,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14137,2251095,Noah Fant,DEN,4.3,46.4,0.4,6.4,NA,NA,NA,6.3,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,10.8,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13674,2132551,Dallas Goedert,PHI,3.3,42.2,0.4,6.4,NA,NA,NA,4.5,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,12.8,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12676,2079848,Hunter Henry,NE,3.6,38.5,0.5,6,NA,NA,NA,5,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,10.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14138,2251097,T.J. Hockenson,DET,4.2,42.6,0.3,5.8,NA,NA,NA,6.1,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,10.1,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12678,1853103,Tyler Higbee,LAR,3.6,42.9,0.3,5.8,NA,NA,NA,4.4,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,11.9,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13672,2139298,Mike Gesicki,MIA,4.3,49.9,0.3,5.8,NA,NA,NA,6.5,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9,11.6,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13382,2080003,Ricky Seals-Jones,WAS,3.3,37.6,0.4,5.4,NA,NA,NA,5.3,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,11.4,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13427,2820026,Robert Tonyan,GB,2.3,23.2,0.4,4.4,NA,NA,NA,3.3,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,10.1,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13192,2136474,David Njoku,CLE,2,30,0.2,4.2,NA,NA,NA,2.7,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,15,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13188,2061190,O.J. Howard,TB,2.8,33.9,0.2,4.2,NA,NA,NA,4.1,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,12.1,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13189,2079887,Evan Engram,NYG,4.2,38,0.2,4,NA,NA,NA,6.7,1,0.1,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13988,2924888,Ross Dwelley,SF,2.4,28.1,0.3,3.8,NA,NA,NA,3,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1,11.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12317,2174118,C.J. Uzomah,CIN,2.7,28.9,0.3,3.8,NA,NA,NA,3.3,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,10.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13193,2081506,Jonnu Smith,NE,2.8,25.3,0.3,3.8,NA,NA,NA,4.3,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,9,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13246,2815925,Mo Alie-Cox,IND,2.1,26.1,0.3,3.8,NA,NA,NA,3.2,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,12.4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14239,2180634,Foster Moreau,LV,1.8,19.2,0.4,3.4,NA,NA,NA,2.4,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,10.7,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12110,2132787,Cameron Brate,TB,2.9,29.3,0.2,3.2,NA,NA,NA,4.2,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,10.1,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12677,2067004,Austin Hooper,CLE,2.3,21.8,0.2,3.2,NA,NA,NA,3.4,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,9.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13919,2818971,Anthony Firkser,TEN,2.6,28.4,0.2,3.2,NA,NA,NA,3.7,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,10.9,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13236,2142692,Gerald Everett,SEA,2.4,27.1,0.2,3.2,NA,NA,NA,3.5,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,11.3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13763,2139628,Will Dissly,SEA,1.9,21.4,0.2,3.2,NA,NA,NA,2.2,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4,11.3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13680,2185053,Hayden Hurst,ATL,2.4,25.3,0.2,3,NA,NA,NA,3.2,1,0.1,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,10.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15332,2969027,Tommy Tremble,CAR,1.7,18,0.2,2.8,NA,NA,NA,3.2,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,10.6,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12309,1760327,MyCole Pruitt,TEN,1.1,13.2,0.3,2.8,NA,NA,NA,1.3,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,12,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14867,2868619,Cole Kmet,CHI,3.1,25.3,0.1,2.6,NA,NA,NA,5.2,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,8.2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13994,2819155,Pharaoh Brown,HOU,1.9,20.4,0.1,2.6,NA,NA,NA,2.7,1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,10.7,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
