data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,rec_yds,rec_tds,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,tm,...34,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...42,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...50,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,14789,NA,"Huntley, Tyler",NA,16,0,0.06,2.3,9,0,1.6,NA,NA,NA,4,2,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DET,0,0,0,0,0,0,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9899,NA,"McCoy, Colt",NA,24,0,0,1.3,3,0,1.5,NA,NA,NA,4.1,2.6,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@JAC,0,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9714,NA,"Hoyer, Brian",NA,30,0.1,0.3,1,2,0,1.5,NA,NA,NA,5.1,3.1,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NOS,0.02,0,0,0.08,0,0,0.7,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13115,NA,"Trubisky, Mitchell",NA,17,0.1,0.07,1.1,1,0.01,1.3,NA,NA,NA,2.7,1.7,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,WAS,0.05,0.02,0.03,0,0,0.01,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10262,NA,"Gabbert, Blaine",NA,11,0.2,0,1.9,1,0,1.3,NA,NA,NA,1.3,0.7,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@LAR,0,0,0.2,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13127,NA,"Peterman, Nathan",NA,10,0,0,0.5,3,0,0.8,NA,NA,NA,1.4,0.8,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,MIA,0,0,0,0,0,0,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13879,NA,"Allen, Kyle",NA,7,0.02,0.03,0.2,1,0.03,0.6,NA,NA,NA,1.5,1,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@BUF,0.01,0,0,0,0,0,0.4,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13416,NA,"Walker, Phillip",NA,20,0.01,0.5,0.06,-0.02,0,0.6,NA,NA,NA,3.7,1.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@HOU,0,0.01,0,0,0,0,0.4,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9064,NA,"Flacco, Joe",NA,8,0.04,0.09,0.6,2,0,0.6,NA,NA,NA,1.7,0.9,0.07,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DAL,0.01,0.01,0.01,0,0.01,0.01,0.2,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14067,NA,"Minshew II, Gardner",NA,6,0.04,0.02,0.09,1,0,0.5,NA,NA,NA,1,0.6,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DAL,0.02,0.02,0,0,0,0,0.06,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11152,NA,"Glennon, Mike",NA,9,0.03,0.03,0.5,1,0,0.5,NA,NA,NA,2.4,1.4,0.06,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,ATL,0.03,0,0,0,0,0,0.08,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10948,NA,"Keenum, Case",NA,6,0.01,0,0.1,-0.09,0.01,0.4,NA,NA,NA,1.4,0.7,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,CHI,0.01,0,0,0,0,0,0.01,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15035,NA,"Wolford, John",NA,6,0,0,0.2,0,0,0.3,NA,NA,NA,1.2,0.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TBB,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14058,NA,"Haskins, Dwayne",NA,4,0.02,0.01,0.1,-0.1,0,0.3,NA,NA,NA,0.7,0.4,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,0.01,0.01,0,0,0,0,0.06,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13846,NA,"Woodside, Logan",NA,3,0,0.05,0.7,1,0,0.2,NA,NA,NA,0.9,0.3,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,IND,0,0,0,0,0,0,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13591,NA,"Rosen, Josh",NA,4,0,0.03,0.3,-0.28,0,0.1,NA,NA,NA,1.1,0.4,0.03,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NYG,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9706,NA,"Daniel, Chase",NA,2,0,0.01,0.04,0.04,0,0.1,NA,NA,NA,0.4,0.2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@KCC,0,0,0,0,0,0,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,327.02,2.54,NA,3.75,17.57,0.22,25.12,NA,NA,NA,37.76,25.6,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.12,33.12,LAC,#16,1,1,0.55,25.63,8700,2.95,28.76,25.63,38,0.67
NumberFire,14056,kyler-murray,Kyler Murray,ARI,270.51,1.89,NA,8.91,44.46,0.67,24.89,NA,NA,NA,35.88,24.36,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,32.88,JAC,#27,2,2,0.79,25.66,9000,2.85,25.93,25.66,39,0.66
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,209.05,1.95,NA,11.35,62.88,0.54,23.79,NA,NA,NA,27.95,18.05,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.84,31.74,DET,#32,3,3,0.66,24.47,8400,2.91,24.81,24.47,35,0.7
NumberFire,13589,josh-allen,Josh Allen,BUF,275.82,1.92,NA,8.66,40.43,0.41,22.85,NA,NA,NA,36.29,24.21,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.94,30.76,WSH,#24,4,4,0.86,23.74,8000,2.97,24.12,23.74,36,0.66
NumberFire,10703,russell-wilson,Russell Wilson,SEA,279.35,2.46,NA,4.53,25.89,0.11,22.76,NA,NA,NA,35.54,24.62,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.86,30.66,MIN,#17,5,5,0.65,23.39,8400,2.78,23.56,23.39,36,0.65
NumberFire,12620,dak-prescott,Dak Prescott,DAL,319.91,2.09,NA,4.39,21.96,0.2,22.76,NA,NA,NA,37.64,25.93,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.86,30.66,PHI,#6,5,5,0.67,23.42,8000,2.93,26.71,23.42,34,0.69
NumberFire,14783,jalen-hurts,Jalen Hurts,PHI,257.13,1.62,NA,8.16,40.78,0.45,21.05,NA,NA,NA,35.08,20.34,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.23,28.87,DAL,#19,7,7,0.9,21.92,8200,2.67,22.34,21.92,34,0.64
NumberFire,5848,tom-brady,Tom Brady,TB,292.18,2.44,NA,1.54,3.17,0.07,20.75,NA,NA,NA,38.44,25.24,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.94,28.56,LA,#7,8,8,0.63,21.37,7800,2.74,21.52,21.37,37,0.58
NumberFire,9431,matthew-stafford,Matthew Stafford,LA,284.25,2.01,NA,2.6,10.2,0.15,19.74,NA,NA,NA,35.44,22.94,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.98,27.5,TB,#8,10,9,0.65,20.44,7600,2.69,20.62,20.44,36,0.57
NumberFire,14779,justin-herbert,Justin Herbert,LAC,273.64,1.8,NA,4.06,17.71,0.25,19.51,NA,NA,NA,37.28,25,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.76,27.26,KC,#31,11,10,0.76,20.3,7500,2.71,20.54,20.3,32,0.63
NumberFire,7836,aaron-rodgers,Aaron Rodgers,GB,278.27,1.72,NA,2.66,13.13,0.1,19.11,NA,NA,NA,34.78,24.3,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.38,26.84,SF,#13,12,11,0.36,19.48,7700,2.53,19.57,19.48,35,0.56
NumberFire,10700,kirk-cousins,Kirk Cousins,MIN,286.25,1.96,NA,2.03,8.22,0.11,19.07,NA,NA,NA,35.17,23.97,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.34,26.8,SEA,#21,13,12,0.67,19.74,7700,2.56,19.98,19.74,31,0.64
NumberFire,10697,ryan-tannehill,Ryan Tannehill,TEN,260.56,1.77,NA,3.37,15.78,0.15,18.26,NA,NA,NA,33.11,21.62,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.57,25.95,IND,#25,16,13,0.73,18.97,7000,2.71,19.16,18.97,29,0.65
NumberFire,14059,daniel-jones,Daniel Jones,NYG,228.73,1.47,NA,6.97,33.26,0.43,18.22,NA,NA,NA,34.19,21.43,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.54,25.9,ATL,#22,17,14,0.87,19.11,7400,2.58,19.64,19.11,25,0.76
NumberFire,11644,derek-carr,Derek Carr,LV,278.59,1.53,NA,3.99,15.81,0.19,18.1,NA,NA,NA,34.52,23.2,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.42,25.78,MIA,#20,18,15,0.6,18.64,7200,2.59,19.06,18.64,31,0.6
NumberFire,15238,justin-fields,Justin Fields,CHI,248.78,1.22,NA,7,30.68,0.3,17.75,NA,NA,NA,34.5,22.45,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.09,25.41,CLE,#29,19,16,0.73,18.45,6500,2.84,18.76,18.45,23,0.8
NumberFire,15237,trevor-lawrence,Trevor Lawrence,JAC,251.97,1.66,NA,2.94,12.97,0.16,17.14,NA,NA,NA,36.52,22.09,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52,24.76,ARI,#11,20,17,0.81,17.93,6600,2.72,18.1,17.93,26,0.69
NumberFire,11640,teddy-bridgewater,Teddy Bridgewater,DEN,241.44,1.34,NA,3.97,16.89,0.27,16.69,NA,NA,NA,31.89,22.13,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.09,24.29,NYJ,#10,21,18,0.72,17.41,7300,2.38,17.56,17.41,28,0.62
NumberFire,9099,matt-ryan,Matt Ryan,ATL,260.85,1.61,NA,2.25,8.15,0.08,16.48,NA,NA,NA,36.53,24.11,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89,24.07,NYG,#30,22,19,0.68,17.13,7100,2.41,17.36,17.13,25,0.69
NumberFire,13590,baker-mayfield,Baker Mayfield,CLE,239.52,1.56,NA,3.38,14.35,0.2,16.47,NA,NA,NA,31.27,20.17,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89,24.05,CHI,#15,23,20,0.81,17.33,6800,2.55,17.54,17.33,22,0.79
NumberFire,12611,jared-goff,Jared Goff,DET,271.8,1.47,NA,2.47,9.55,0.15,16.45,NA,NA,NA,38.61,25.87,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87,24.03,BAL,#26,24,21,0.87,17.3,7100,2.44,17.57,17.3,25,0.69
NumberFire,13592,sam-darnold,Sam Darnold,CAR,229.34,1.4,NA,3.78,16.09,0.23,15.87,NA,NA,NA,33,20.62,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32,23.42,HOU,#18,25,22,0.73,16.57,7100,2.33,16.85,16.57,21,0.79
NumberFire,14777,joe-burrow,Joe Burrow,CIN,232.76,1.39,NA,2.71,11.86,0.15,15.29,NA,NA,NA,33.98,22.33,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78,22.8,PIT,#14,28,23,0.69,15.97,6700,2.38,16.17,15.97,28,0.57
NumberFire,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,230.37,1.59,NA,1.41,5.53,0.07,15.09,NA,NA,NA,27.42,18.65,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,22.59,GB,#23,29,24,0.62,15.73,6600,2.38,15.87,15.73,23,0.68
NumberFire,12140,jameis-winston,Jameis Winston,NO,267.67,1.21,NA,3.24,13.91,0.12,15.04,NA,NA,NA,33.05,20.58,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54,22.54,NE,#3,30,25,1.14,16.18,6800,2.38,16.4,16.18,26,0.62
NumberFire,15241,mac-jones,Mac Jones,NE,221.83,1.44,NA,2.09,9.21,0.12,14.86,NA,NA,NA,30.72,20.91,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,22.35,NO,#4,32,26,0.62,15.45,6500,2.38,15.6,15.45,21,0.74
NumberFire,7401,ben-roethlisberger,Ben Roethlisberger,PIT,228.63,1.67,NA,1.36,4.5,0.06,14.73,NA,NA,NA,36.29,23.69,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,22.21,CIN,#5,33,27,0.82,15.58,6900,2.26,15.75,15.58,32,0.49
NumberFire,15239,zach-wilson,Zach Wilson,NYJ,246.94,1.08,NA,2.86,12.61,0.11,14.03,NA,NA,NA,34.3,21.6,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,21.46,DEN,#9,38,28,0.9,14.94,6500,2.3,15.13,14.94,20,0.75
NumberFire,12476,taylor-heinicke,Taylor Heinicke,WSH,226.06,1.04,NA,4.02,17.74,0.21,13.87,NA,NA,NA,34.36,22.08,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,21.29,BUF,#2,39,29,1.03,14.93,6800,2.2,15.12,14.93,23,0.65
NumberFire,12616,jacoby-brissett,Jacoby Brissett,MIA,209.7,1.08,NA,3.25,13.75,0.21,13.57,NA,NA,NA,34.04,19.06,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,20.97,LV,#12,41,30,0.8,14.36,6700,2.14,14.5,14.36,20,0.72
NumberFire,NA,davis-mills,Davis Mills,HOU,218.9,0.99,NA,2.64,11.57,0.13,12.34,NA,NA,NA,33.78,20.03,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03,19.65,CAR,#1,53,31,1.03,13.34,NA,NA,13.53,13.34,20,0.67
NumberFire,NA,jacob-eason,Jacob Eason,IND,112.99,0.59,NA,1.55,6.8,0.09,6.92,NA,NA,NA,17.44,10.47,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,13.69,TEN,#28,110,32,0.53,7.41,6500,1.14,7.51,7.41,20,0.37
NumberFire,12142,brett-hundley,Brett Hundley,IND,99.4,0.55,NA,1.55,7.02,0.09,6.2,NA,NA,NA,17.2,10.65,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,12.87,TEN,#28,133,33,0.54,6.72,NA,NA,6.82,6.72,NA,NA
NumberFire,15240,trey-lance,Trey Lance,SF,44.69,0.28,NA,2.81,12.34,0.19,4.69,NA,NA,NA,6.85,4.15,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,11.12,GB,#23,171,34,0.21,4.87,6400,0.76,4.98,4.87,28,0.17
NumberFire,13424,taysom-hill,Taysom Hill,NO,0,0,NA,0.89,4.09,0.04,1.31,NA,NA,NA,0,0,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.19,6.81,NE,#3,289,35,0,1.61,6300,0.26,1.93,1.61,20,0.08
NumberFire,9706,chase-daniel,Chase Daniel,LAC,0,0,NA,0,0,0,0.01,NA,NA,NA,0,0,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.64,4.66,KC,#31,451,36,0,0.02,6100,NA,0.03,0.02,20,NA
NFL,13116,2558125,Patrick Mahomes,KC,304.59,2.08,0.78,NA,23.19,0.2,22.68,NA,NA,0.13,NA,NA,0.02,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13593,2560757,Lamar Jackson,BAL,219.12,1.51,0.54,NA,65.43,0.41,22.55,NA,NA,0.03,NA,NA,0.12,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13589,2560955,Josh Allen,BUF,279.38,1.77,0.7,NA,38.09,0.28,22.06,NA,NA,0.03,NA,NA,0.17,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14056,2562382,Kyler Murray,ARI,265.02,1.83,0.69,NA,35.07,0.27,21.61,NA,NA,0.03,NA,NA,0.06,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10697,2532956,Ryan Tannehill,TEN,291.42,1.99,0.88,NA,16.31,0.19,20.83,NA,NA,0.13,NA,NA,0.03,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12620,2555260,Dak Prescott,DAL,292.72,1.85,0.73,NA,17.31,0.17,20.7,NA,NA,0.19,NA,NA,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10703,2532975,Russell Wilson,SEA,261.98,1.81,0.58,NA,27.33,0.18,20.29,NA,NA,0.06,NA,NA,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,7836,2506363,Aaron Rodgers,GB,285.62,2.01,0.55,NA,10.75,0.11,20.14,NA,NA,0.1,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13590,2560800,Baker Mayfield,CLE,279.75,2.09,1.02,NA,17.2,0.14,20.09,NA,NA,0.06,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14059,2562299,Daniel Jones,NYG,254.61,1.64,0.87,NA,36.36,0.25,19.86,NA,NA,0.1,NA,NA,0.24,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10700,2532820,Kirk Cousins,MIN,288.64,1.91,0.74,NA,10.33,0.1,19.68,NA,NA,0.25,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14779,2565045,Justin Herbert,LAC,276.77,1.75,0.8,NA,13.44,0.2,19.15,NA,NA,0.1,NA,NA,0.03,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,5848,2504211,Tom Brady,TB,301.55,1.91,0.66,NA,2.1,0.07,18.97,NA,NA,0.03,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11644,2543499,Derek Carr,LV,298.11,1.84,0.89,NA,8.47,0.12,18.89,NA,NA,0.03,NA,NA,0.12,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9431,79860,Matthew Stafford,LA,289.57,1.92,0.93,NA,8.67,0.08,18.67,NA,NA,0.06,NA,NA,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
