data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...36,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...44,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...52,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,12140,NA,"Winston, Jameis",NA,198,2,0.8,3.9,14,0.3,19.8,NA,NA,26.9,17.6,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,NYG,0.8,0.7,0.2,0.08,0.03,0.2,1.9,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14777,NA,"Burrow, Joe",NA,255,1.6,0.8,2.9,9,0.2,19.7,NA,NA,33.3,22.5,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,JAC,0.9,0.2,0.08,0.1,0.1,0.1,2.6,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10700,NA,"Cousins, Kirk",NA,237,1.8,0.5,1.6,8,0.03,19.7,NA,NA,31,20.9,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,CLE,0.8,0.4,0.3,0.08,0.08,0.2,2.2,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11640,NA,"Bridgewater, Teddy",NA,251,1.3,0.6,3.7,16,0.2,19.4,NA,NA,32,21,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,BAL,0.5,0.5,0.06,0.02,0.07,0.08,2.3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12476,NA,"Heinicke, Taylor",NA,231,1.4,0.8,3.2,12,0.3,19.1,NA,NA,32.9,21.6,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@ATL,0.4,0.7,0.1,0,0.02,0.2,1.5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9099,NA,"Ryan, Matt",NA,267,1.5,0.8,2,7,0.08,19.1,NA,NA,38.2,25.4,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,WAS,1,0.3,0.08,0.05,0.05,0.05,2.9,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13590,NA,"Mayfield, Baker",NA,233,1.4,0.7,3.5,13,0.2,18.7,NA,NA,30.6,19.7,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@MIN,0.8,0.2,0.1,0.1,0.1,0.05,2.1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12610,NA,"Wentz, Carson",NA,233,1.2,0.7,2.8,15,0.1,18.2,NA,NA,35.3,21.8,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@MIA,0.5,0.4,0.08,0.08,0.1,0,2.8,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,7401,NA,"Roethlisberger, Ben",NA,242,1.6,1,1.7,2,0,18,NA,NA,38.3,24.8,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@GBP,0.7,0.3,0.4,0.2,0.01,0.08,1.6,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14059,NA,"Jones, Daniel",NA,207,1,0.7,5.9,35,0.2,17.1,NA,NA,30.5,19.2,0.5,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@NOS,0.3,0.1,0.1,0.3,0.02,0.06,3.2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15241,NA,"Jones, MacR",NA,218,0.8,0.7,3.8,16,0.2,16.5,NA,NA,34.6,22.4,0.03,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,TBB,0.3,0.1,0.3,0.07,0.02,0,1.9,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12611,NA,"Goff, Jared",NA,209,1.3,0.5,2,11,0.06,16.4,NA,NA,29.6,20,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CHI,0.7,0.2,0.1,0,0.2,0.04,1.6,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12616,NA,"Brissett, Jacoby",NA,202,0.7,0.5,3.1,10,0.4,16.1,NA,NA,27,18,0.02,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,IND,0.3,0.2,0.1,0,0,0.03,1.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15237,NA,"Lawrence, TrevorR",NA,212,1.4,1.5,3.4,17,0.03,15.7,NA,NA,34.4,20.1,0.6,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@CIN,0.4,0.4,0.4,0.06,0.2,0.03,2.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10313,NA,"Dalton, Andy",NA,207,1.2,0.5,2.1,10,0.08,15.7,NA,NA,34.8,22.6,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,DET,0.6,0.4,0.1,0.02,0,0.05,2.4,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11760,NA,"Garoppolo, Jimmy",NA,222,1.2,0.7,3.4,6,0.08,15.5,NA,NA,27,18.2,0.5,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,SEA,0.6,0.2,0.06,0.05,0.06,0.1,2.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15238,NA,"Fields, JustinR",NA,185,0.7,0.2,4,18,0.3,15.4,NA,NA,21,14,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,DET,0.4,0.2,0.1,0,0,0,0.8,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15252,NA,"Mills, DavisR",NA,163,1,0.4,4.2,24,0.2,15.3,NA,NA,18,12,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@BUF,0.4,0.2,0.2,0.1,0.05,0.04,3.1,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15239,NA,"Wilson, ZachR",NA,217,0.9,1.4,1.8,8,0.06,14.3,NA,NA,34.9,20.1,0.09,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,TEN,0.3,0.2,0.3,0.05,0.02,0.06,3.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10699,NA,"Foles, Nick",NA,185,0.7,0.04,0.1,-0.04,0.01,12.1,NA,NA,21,14,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,DET,0.4,0.2,0.1,0.01,0,0,0.06,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13424,NA,"Hill, Taysom",NA,45,0.04,0.05,4,22,0.6,7.9,NA,NA,8,5,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,NYG,0,0,0,0,0,0.04,0.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13879,NA,"Allen, Kyle",NA,68,0.2,0.3,0.8,1,0.1,4.4,NA,NA,10.9,6.7,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@ATL,0.08,0.05,0.02,0,0,0.02,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14057,NA,"Lock, Drew",NA,53,0.3,0.4,1,3,0.05,3.8,NA,NA,7.8,4.5,0.04,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,BAL,0.2,0.02,0.02,0.02,0.03,0.02,0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12621,NA,"Allen, Brandon",NA,33,0.3,0.3,1,4,0,3.1,NA,NA,5,3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,JAC,0.1,0,0,0,0,0.2,1.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15240,NA,"Lance, TreyR",NA,12,0.2,0.1,1.6,1,0.2,2.6,NA,NA,2,1.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,SEA,0.2,0,0,0,0.01,0,0.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14070,NA,"Blough, David",NA,40,0.2,0.5,0.6,4,0,2.6,NA,NA,6.3,3.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CHI,0.1,0,0,0,0,0.04,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9714,NA,"Hoyer, Brian",NA,36,0.1,0.3,0.9,1,0,1.9,NA,NA,6,3.6,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,TBB,0.03,0,0,0.1,0,0,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9073,NA,"Henne, Chad",NA,17,0,0.2,1.4,2,0.2,1.9,NA,NA,2.3,1.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@PHI,0,0,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13115,NA,"Trubisky, Mitchell",NA,16,0.1,0.05,1.5,4,0.01,1.6,NA,NA,2.8,1.8,0.01,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,HOU,0.05,0.02,0.03,0,0,0.01,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14789,NA,"Huntley, Tyler",NA,12,0,0.08,2.7,11,0,1.5,NA,NA,3.1,1.6,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DEN,0,0,0,0,0,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13595,NA,"Rudolph, Mason",NA,24,0.1,0.2,1.5,-0.28,0,1.5,NA,NA,4.1,2.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@GBP,0.03,0,0.07,0,0,0.02,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9899,NA,"McCoy, Colt",NA,23,0,0,1.4,4,0,1.5,NA,NA,3.8,2.4,0.01,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@LAR,0,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10262,NA,"Gabbert, Blaine",NA,12,0.2,0,1.8,1,0,1.3,NA,NA,1.3,0.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@NEP,0,0,0.2,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13127,NA,"Peterman, Nathan",NA,11,0,0,0.5,3,0,0.9,NA,NA,1.5,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@LAC,0,0,0,0,0,0,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13416,NA,"Walker, Phillip",NA,20,0.01,0.5,0.06,-0.02,0,0.6,NA,NA,3.7,1.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@DAL,0,0.01,0,0,0,0,0.4,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9064,NA,"Flacco, Joe",NA,9,0.04,0.08,0.5,2,0,0.6,NA,NA,1.8,1,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,KCC,0.01,0.01,0.01,0,0.01,0.01,0.2,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14780,NA,"Eason, JacobR",NA,8,0,0.3,0.7,0,0.03,0.4,NA,NA,1.5,0.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@MIA,0,0,0,0,0,0,0.05,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11152,NA,"Glennon, Mike",NA,8,0.02,0.04,0.5,1,0,0.4,NA,NA,2.1,1.2,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@NOS,0.02,0,0,0,0,0,0.09,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15035,NA,"Wolford, John",NA,5,0,0,0.3,0.09,0,0.3,NA,NA,1.1,0.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,ARI,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10948,NA,"Keenum, Case",NA,5,0,0,0.9,-0.07,0,0.3,NA,NA,1,0.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@MIN,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13846,NA,"Woodside, Logan",NA,3,0,0.05,0.8,1,0,0.2,NA,NA,0.8,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@NYJ,0,0,0,0,0,0,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9706,NA,"Daniel, Chase",NA,2,0,0.01,0.05,0.05,0,0.1,NA,NA,0.3,0.2,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,LVR,0,0,0,0,0,0,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13589,josh-allen,Josh Allen,BUF,282.23,2.33,NA,8.54,36.78,0.5,25.12,NA,NA,36.4,24.55,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.12,33.12,HOU,#24,1,1,0.81,25.92,8500,3.05,26.27,25.92,34,0.76
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,308.44,2.53,NA,3.97,18.64,0.23,24.48,NA,NA,37.55,25.49,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.51,32.45,PHI,#10,2,2,0.54,24.98,8700,2.87,28.13,24.98,39,0.64
NumberFire,14056,kyler-murray,Kyler Murray,ARI,260.16,1.62,NA,6.91,33.95,0.53,21.5,NA,NA,36.59,24.58,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.65,29.35,LA,#12,3,3,0.81,22.29,8200,2.72,22.52,22.29,39,0.57
NumberFire,14779,justin-herbert,Justin Herbert,LAC,270.24,2.03,NA,4.82,20.93,0.35,21.27,NA,NA,36.93,24.41,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.44,29.1,LV,#14,4,4,0.74,22.02,7600,2.9,22.26,22.02,33,0.67
NumberFire,14783,jalen-hurts,Jalen Hurts,PHI,258.46,1.62,NA,7.88,36.52,0.49,21.21,NA,NA,35.16,21.22,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.38,29.04,KC,#32,5,5,0.73,21.94,7900,2.78,22.37,21.94,32,0.69
NumberFire,9431,matthew-stafford,Matthew Stafford,LA,268.55,2.29,NA,3,12.82,0.18,20.98,NA,NA,35.14,22.8,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.16,28.8,ARI,#7,6,6,0.63,21.64,7800,2.77,21.84,21.64,34,0.64
NumberFire,12620,dak-prescott,Dak Prescott,DAL,286.18,2.04,NA,3.66,16.63,0.22,20.89,NA,NA,37.7,25.95,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.07,28.71,CAR,#1,8,7,0.67,21.52,7700,2.79,21.78,21.52,35,0.61
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,209.86,1.35,NA,10.37,57.73,0.44,20.44,NA,NA,28.61,18.3,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.64,28.24,DEN,#3,9,8,0.59,21.04,8000,2.63,21.38,21.04,34,0.62
NumberFire,5848,tom-brady,Tom Brady,TB,282.18,2.28,NA,2.18,5.15,0.11,20.16,NA,NA,37.43,24.82,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.38,27.94,NE,#6,10,9,0.61,20.77,8100,2.56,20.93,20.77,35,0.59
NumberFire,10703,russell-wilson,Russell Wilson,SEA,260.2,2.04,NA,4.16,23.2,0.1,20,NA,NA,34.88,23.49,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.23,27.77,SF,#16,11,10,0.64,20.63,7700,2.68,20.8,20.63,34,0.61
NumberFire,14777,joe-burrow,Joe Burrow,CIN,250.18,1.92,NA,3.37,14.46,0.24,18.85,NA,NA,33.55,22.67,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.13,26.57,JAC,#29,12,11,0.68,19.55,7200,2.72,19.77,19.55,28,0.7
NumberFire,11644,derek-carr,Derek Carr,LV,281.77,1.8,NA,2.6,10.77,0.14,18.54,NA,NA,36.94,24.4,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.84,26.24,LAC,#17,13,12,0.66,19.21,7400,2.6,19.53,19.21,28,0.69
NumberFire,7836,aaron-rodgers,Aaron Rodgers,GB,248.13,1.8,NA,2.92,14.33,0.1,18.46,NA,NA,32.6,21.6,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.76,26.16,PIT,#11,14,13,0.32,18.76,7600,2.47,18.85,18.76,32,0.59
NumberFire,10700,kirk-cousins,Kirk Cousins,MIN,276.07,1.91,NA,1.61,6.76,0.09,18.24,NA,NA,35.36,23.61,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56,25.92,CLE,#13,15,14,0.66,18.92,7500,2.52,19.14,18.92,34,0.56
NumberFire,13590,baker-mayfield,Baker Mayfield,CLE,255.6,1.78,NA,3.62,14.85,0.2,18.02,NA,NA,32.48,21.3,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.35,25.69,MIN,#21,16,15,0.83,18.86,7300,2.58,19.08,18.86,24,0.79
NumberFire,12476,taylor-heinicke,Taylor Heinicke,WSH,246.83,1.54,NA,4.51,20.55,0.28,17.39,NA,NA,34.66,22.79,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.75,25.03,ATL,#20,17,16,1.06,18.43,7400,2.49,18.62,18.43,26,0.71
NumberFire,10697,ryan-tannehill,Ryan Tannehill,TEN,222.96,1.6,NA,4.3,19.55,0.22,17.02,NA,NA,28.76,19.25,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,24.64,NYJ,#9,18,17,0.64,17.65,7500,2.35,17.85,17.65,26,0.68
NumberFire,13592,sam-darnold,Sam Darnold,CAR,238.4,1.49,NA,4.48,19.26,0.25,16.58,NA,NA,34.61,21.79,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99,24.17,DAL,#8,20,18,0.89,17.45,7200,2.42,17.79,17.45,25,0.7
NumberFire,9099,matt-ryan,Matt Ryan,ATL,252.47,1.68,NA,2.18,8.59,0.1,16.57,NA,NA,36.37,23.73,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98,24.16,WSH,#31,21,19,0.68,17.2,6700,2.57,17.45,17.2,24,0.72
NumberFire,11640,teddy-bridgewater,Teddy Bridgewater,DEN,246.43,1.31,NA,3.64,15.76,0.24,16.5,NA,NA,33.8,22.85,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91,24.09,BAL,#22,22,20,0.72,17.21,6800,2.53,17.35,17.21,28,0.61
NumberFire,15237,trevor-lawrence,Trevor Lawrence,JAC,245.12,1.4,NA,3.95,17.32,0.15,16.16,NA,NA,35.51,21.97,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.59,23.73,CIN,#4,23,21,0.8,16.92,6700,2.53,17.13,16.92,22,0.77
NumberFire,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,226.28,1.66,NA,1.8,7.16,0.12,15.59,NA,NA,27.87,18.94,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06,23.12,SEA,#28,24,22,0.63,16.26,7000,2.32,16.42,16.26,25,0.65
NumberFire,14059,daniel-jones,Daniel Jones,NYG,231.59,1.07,NA,6.39,30.3,0.24,15.55,NA,NA,34.35,21.46,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02,23.08,NO,#5,25,23,0.73,16.3,7000,2.33,16.84,16.3,21,0.78
NumberFire,12616,jacoby-brissett,Jacoby Brissett,MIA,222.49,1.27,NA,3.43,14.36,0.25,15.12,NA,NA,33.98,20.42,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.62,22.62,IND,#26,26,24,0.78,15.92,6500,2.45,16.08,15.92,20,0.8
NumberFire,15241,mac-jones,Mac Jones,NE,212.17,1.37,NA,3.53,15.46,0.18,15.03,NA,NA,30.48,20.58,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53,22.53,TB,#19,28,25,0.64,15.67,6500,2.41,15.86,15.67,23,0.68
NumberFire,12140,jameis-winston,Jameis Winston,NO,218,1.44,NA,4.15,17.27,0.18,14.96,NA,NA,28.34,18.32,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47,22.45,NYG,#27,29,26,0.97,15.94,6900,2.31,16.17,15.94,25,0.64
