data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,pos,bye,na,week_12_opp,week_12_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...36,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...44,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,12616,NA,"Brissett, Jacoby",NA,54,0.03,0.2,1.5,3,0.04,3.2,NA,NA,10,5.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,NYG,0,0.03,0,0,0,0,0.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14067,NA,"Minshew II, Gardner",NA,38,0.2,0.1,0.9,5,0.02,2.9,NA,NA,7.3,3.8,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@NYJ,0.1,0.04,0.02,0,0,0,0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11150,NA,"Smith, Geno",NA,32,0.2,0.2,0.9,5,0,2.8,NA,NA,4.2,2.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,SFO,0,0,0.2,0,0,0,0.07,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15252,NA,"Mills, DavisR",NA,31,0.3,0.3,0.6,-0.32,0,2.4,NA,NA,5.5,2.4,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,IND,0.3,0,0,0,0,0,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12621,NA,"Allen, Brandon",NA,26,0.3,0.1,1.1,1,0,2.4,NA,NA,4.3,2.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,LAC,0.2,0,0,0,0,0.08,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14057,NA,"Lock, Drew",NA,36,0.1,0.3,0.3,1,0.03,2.2,NA,NA,6,3.5,0.01,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@KCC,0.08,0.01,0,0.01,0.02,0.01,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12141,NA,"Mariota, Marcus",NA,3,0.01,0.01,1,6,0.2,1.9,NA,NA,0.5,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,WAS,0,0,0,0.01,0,0,0.08,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9073,NA,"Henne, Chad",NA,29,0,0.1,1.2,2,0.04,1.8,NA,NA,4.9,3.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,DEN,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14789,NA,"Huntley, Tyler",NA,15,0,0.03,2.1,8,0,1.5,NA,NA,4.2,2,0.03,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@PIT,0,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9714,NA,"Hoyer, Brian",NA,23,0.2,0.1,1.9,-0.91,0,1.5,NA,NA,2.6,1.7,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@BUF,0.01,0.1,0,0.03,0,0,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10262,NA,"Gabbert, Blaine",NA,18,0.1,0,1.6,-0.15,0,1.3,NA,NA,2.1,1.4,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@ATL,0,0,0.1,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13115,NA,"Trubisky, Mitchell",NA,6,0.02,0.2,1.7,4,0.1,1.2,NA,NA,1.3,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,NEP,0.01,0,0,0,0,0,0.05,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13873,NA,"Boyle, Tim",NA,19,0.02,0.3,0.3,2,0,0.9,NA,NA,4.1,2.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,MIN,0.02,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14780,NA,"Eason, JacobR",NA,8,0.06,0.1,0.1,1,0,0.6,NA,NA,0.9,0.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,SFO,0,0.06,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14070,NA,"Blough, David",NA,10,0,0.2,0.2,1,0,0.5,NA,NA,2.1,1.2,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,MIN,0,0,0,0,0,0,0.2,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10699,NA,"Foles, Nick",NA,8,0.03,0.04,0.1,-0.01,0.01,0.5,NA,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,ARI,0.02,0.01,0,0,0,0,0.08,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15250,NA,"Ehlinger, SamR",NA,4,0,0.1,0.8,2,0.03,0.4,NA,NA,0.8,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@HOU,0,0,0,0,0,0,0.02,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14063,NA,"Stidham, Jarrett",NA,5,0.05,0.09,0.2,0,0,0.4,NA,NA,0.9,0.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@BUF,0.03,0,0,0.03,0,0,0.1,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13595,NA,"Rudolph, Mason",NA,7,0.04,0.02,1,-1.18,0,0.4,NA,NA,1.2,0.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,BAL,0.02,0,0.02,0,0,0,0.02,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13125,NA,"Beathard, C.J.",NA,8,0,0.01,0,0,0,0.4,NA,NA,0.9,0.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@LAR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14058,NA,"Haskins, Dwayne",NA,3,0.01,0.01,0.09,-0.22,0,0.1,NA,NA,0.5,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,BAL,0,0,0,0,0,0,0.04,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13124,NA,"Rush, Cooper",NA,5,0,0,0.7,-1.42,0,0.1,NA,NA,0.9,0.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@NOS,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9706,NA,"Daniel, Chase",NA,2,0,0.01,0.05,0.05,0,0.1,NA,NA,0.4,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@CIN,0,0,0,0,0,0,0.04,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9207,NA,"Johnson, Josh",NA,1,0.01,0,0.01,0.04,0,0.1,NA,NA,0.1,0.07,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,PHI,0,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,281.96,2.21,NA,4.86,22.83,0.24,22.32,NA,NA,37.79,24.27,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.44,30.2,DEN,#9,1,1,0.65,22.95,8300,2.77,23.13,7700,3,22.95,35,0.66
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,248.82,1.7,NA,9.94,55.42,0.28,22.12,NA,NA,32.33,21.03,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.25,29.99,PIT,#14,2,2,0.75,22.88,8500,2.69,23.11,7800,2.96,22.88,39,0.59
NumberFire,9431,matthew-stafford,Matthew Stafford,LA,291.76,2.41,NA,2.33,9.01,0.12,21.37,NA,NA,36.07,24.55,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.53,29.21,JAC,#30,3,3,0.72,22.11,7800,2.83,22.22,7300,3.04,22.11,29,0.76
NumberFire,5848,tom-brady,Tom Brady,TB,287.08,2.57,NA,1.68,4.31,0.07,21.08,NA,NA,38.57,26.16,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.25,28.91,ATL,#28,4,4,0.7,21.79,8100,2.69,21.91,7200,3.04,21.79,41,0.53
NumberFire,14783,jalen-hurts,Jalen Hurts,PHI,223.45,1.48,NA,10.42,46.51,0.57,21.03,NA,NA,30.26,19.33,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.21,28.85,NYJ,#32,5,5,0.7,21.73,8000,2.72,22.04,7000,3.15,21.73,35,0.62
NumberFire,13589,josh-allen,Josh Allen,BUF,255.8,1.71,NA,7.59,34.93,0.41,20.93,NA,NA,35.79,23.02,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.11,28.75,NE,#3,6,6,0.83,21.72,8800,2.47,22.01,7900,2.79,21.72,38,0.57
NumberFire,14056,kyler-murray,Kyler Murray,ARI,264.59,1.68,NA,7.46,33.23,0.37,20.69,NA,NA,34.08,23.79,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.88,28.5,CHI,#20,8,7,0.78,21.47,8300,2.59,21.82,7500,2.91,21.47,38,0.57
NumberFire,14779,justin-herbert,Justin Herbert,LAC,272.52,1.84,NA,4.86,21.28,0.21,19.75,NA,NA,37.44,24.82,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.99,27.51,CIN,#7,9,8,0.8,20.57,8200,2.51,20.77,6700,3.1,20.57,32,0.64
NumberFire,12620,dak-prescott,Dak Prescott,DAL,284.98,1.88,NA,2.75,12.65,0.18,19.62,NA,NA,36.29,24.51,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.86,27.38,NO,#5,10,9,0.68,20.26,8200,2.47,20.48,7100,2.88,20.26,35,0.58
NumberFire,10700,kirk-cousins,Kirk Cousins,MIN,276.01,2.11,NA,1.15,4.42,0.06,18.85,NA,NA,34.88,23.26,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.13,26.57,DET,#31,11,10,0.62,19.46,7700,2.53,19.62,6500,3.02,19.46,31,0.63
NumberFire,11644,derek-carr,Derek Carr,LV,293.44,1.84,NA,2.3,9.59,0.11,18.82,NA,NA,37.05,25.02,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,26.53,WSH,#29,12,11,0.72,19.54,7500,2.61,19.83,6000,3.31,19.54,29,0.67
NumberFire,14777,joe-burrow,Joe Burrow,CIN,243.66,1.86,NA,2.82,12.08,0.17,17.65,NA,NA,32.53,22.05,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,25.3,LAC,#24,13,12,0.74,18.35,7400,2.48,18.56,6300,2.95,18.35,29,0.63
NumberFire,12610,carson-wentz,Carson Wentz,IND,246.03,1.66,NA,4.27,16.85,0.21,17.49,NA,NA,33.65,21.56,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85,25.13,HOU,#27,14,13,0.64,18.11,7500,2.41,18.5,6100,3.03,18.11,26,0.7
NumberFire,10703,russell-wilson,Russell Wilson,SEA,235.42,1.6,NA,4.01,22.41,0.09,17.09,NA,NA,32.91,21.67,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47,24.71,SF,#10,15,14,0.63,17.71,7300,2.43,17.89,6400,2.8,17.71,32,0.55
NumberFire,13424,taysom-hill,Taysom Hill,NO,225.5,1.08,NA,6.91,30.76,0.31,16.85,NA,NA,31.38,19.67,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.24,24.46,DAL,#6,16,15,0.97,18.22,7000,2.6,18.87,5000,3.77,18.22,20,0.91
NumberFire,14778,tua-tagovailoa,Tua Tagovailoa,MIA,240.51,1.48,NA,4.04,16.87,0.19,16.51,NA,NA,35.53,24,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92,24.1,NYG,#13,17,16,0.8,17.31,6900,2.51,17.49,5500,3.18,17.31,22,0.79
NumberFire,12476,taylor-heinicke,Taylor Heinicke,WSH,225.58,1.41,NA,5.01,21.9,0.22,16.2,NA,NA,32.88,21.81,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,23.77,LV,#26,18,17,0.79,16.98,7100,2.39,17.23,5600,3.08,16.98,24,0.71
NumberFire,14059,daniel-jones,Daniel Jones,NYG,232.35,1.13,NA,6.24,28.65,0.25,16.07,NA,NA,33.44,21.31,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51,23.63,MIA,#18,19,18,0.76,16.82,7200,2.34,17.17,5500,3.12,16.82,26,0.65
NumberFire,10413,tyrod-taylor,Tyrod Taylor,HOU,223.78,1.11,NA,5.54,26.46,0.24,16.03,NA,NA,33.07,20.2,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47,23.59,IND,#25,20,19,0.61,16.63,7000,2.38,16.8,5300,3.17,16.63,26,0.64
NumberFire,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,242.64,1.55,NA,2.29,8.81,0.11,15.63,NA,NA,30.96,20.63,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,23.16,SEA,#19,22,20,0.75,16.4,6600,2.48,16.6,5700,2.91,16.4,25,0.66
NumberFire,11640,teddy-bridgewater,Teddy Bridgewater,DEN,249.78,1.17,NA,2.56,10.94,0.12,14.9,NA,NA,33.03,22.43,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,22.39,KC,#22,26,21,0.72,15.65,7100,2.2,15.76,5400,2.92,15.65,23,0.68
NumberFire,15239,zach-wilson,Zach Wilson,NYJ,243.24,1.36,NA,2.4,10.24,0.1,14.72,NA,NA,35.23,22.4,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24,22.2,PHI,#17,27,22,0.88,15.59,6300,2.47,15.8,5200,3.04,15.59,21,0.74
NumberFire,7401,ben-roethlisberger,Ben Roethlisberger,PIT,253.41,1.38,NA,1.02,3.49,0.04,14.47,NA,NA,35.59,22.41,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01,21.93,BAL,#12,28,23,0.75,15.22,6500,2.34,15.41,5000,3.08,15.22,25,0.61
NumberFire,9099,matt-ryan,Matt Ryan,ATL,233.09,1.39,NA,1.97,7.35,0.06,14.43,NA,NA,34.58,23.46,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,21.89,TB,#8,30,24,0.67,15.05,6800,2.21,15.23,5600,2.72,15.05,24,0.63
NumberFire,15241,mac-jones,Mac Jones,NE,224.67,1.26,NA,2.77,11.93,0.13,14.3,NA,NA,32.85,21.67,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,21.75,BUF,#1,31,25,0.74,15.02,6800,2.21,15.19,5300,2.87,15.02,28,0.54
NumberFire,15237,trevor-lawrence,Trevor Lawrence,JAC,218.42,1.07,NA,4.37,18.96,0.2,14.12,NA,NA,34.28,21.17,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,21.56,LA,#15,33,26,0.8,14.95,6700,2.23,15.18,5100,2.98,14.95,23,0.65
NumberFire,12611,jared-goff,Jared Goff,DET,232.93,1.33,NA,1.3,5.08,0.06,13.7,NA,NA,33.99,22.32,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29,21.11,MIN,#21,35,27,0.71,14.42,6400,2.25,14.66,5200,2.82,14.42,21,0.69
NumberFire,15238,justin-fields,Justin Fields,CHI,100.35,0.57,NA,3.9,17.89,0.16,7.93,NA,NA,14.6,8.99,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,14.82,ARI,#2,84,28,0.35,8.27,6600,1.25,8.5,5000,1.7,8.27,21,0.39
NumberFire,10313,andy-dalton,Andy Dalton,CHI,101.42,0.55,NA,2.09,8.32,0.09,6.8,NA,NA,15.5,10.01,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,13.56,ARI,#2,100,29,0.36,7.15,6600,1.08,7.23,5300,1.36,7.15,21,0.34
NFL,13593,2560757,Lamar Jackson,BAL,229.55,1.46,0.98,NA,66.31,0.34,21.65,NA,0.09,NA,NA,0.13,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14779,2565045,Justin Herbert,LAC,292.82,1.84,1.04,NA,30.02,0.21,21.51,NA,0.17,NA,NA,0.04,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14783,2564832,Jalen Hurts,PHI,210.36,1.21,0.58,NA,57.14,0.56,21.17,NA,0.17,NA,NA,0.17,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,5848,2504211,Tom Brady,TB,329.68,2.1,0.65,NA,1.81,0.06,20.75,NA,NA,NA,NA,0.04,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13116,2558125,Patrick Mahomes,KC,278.12,1.88,0.85,NA,24.76,0.18,20.56,NA,0.09,NA,NA,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13589,2560955,Josh Allen,BUF,262.37,1.76,0.89,NA,32.81,0.27,20.4,NA,0.03,NA,NA,0.16,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9431,79860,Matthew Stafford,LA,308.21,2.05,0.79,NA,4.37,0.07,19.83,NA,0.09,NA,NA,0.08,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10700,2532820,Kirk Cousins,MIN,299.28,2.01,0.66,NA,4.51,0.05,19.8,NA,0.22,NA,NA,0.04,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14056,2562382,Kyler Murray,ARI,255.82,1.83,0.8,NA,23.12,0.21,19.48,NA,0.03,NA,NA,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11644,2543499,Derek Carr,LV,294.28,1.93,0.7,NA,8.18,0.09,19.31,NA,0.03,NA,NA,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12620,2555260,Dak Prescott,DAL,294.57,1.9,0.98,NA,7.39,0.1,19.24,NA,0.29,NA,NA,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12476,2553656,Taylor Heinicke,WAS,243.01,1.4,0.75,NA,22.5,0.17,17.17,NA,0.09,NA,NA,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9099,310,Matt Ryan,ATL,274.43,1.79,0.95,NA,4.05,0.07,17.14,NA,0.11,NA,NA,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
