id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
9099,Matt,Ryan,ATL,QB,36,12,QB,average,16.490359631590703,20,0.5136835566966607,1.0590958579563448,15.098400000000002,17.49484,NA,5,2021,1,17.776,17.74,18.976,18.4774,18.983236315768583,19.41,18.66
9099,Matt,Ryan,ATL,QB,36,12,QB,average,16.490359631590703,20,0.5136835566966607,1.0590958579563448,15.098400000000002,17.49484,NA,5,2021,2,15.770000000000001,16.82,NA,17.7726,10.555614652803229,16.830000000000002,16.72
9099,Matt,Ryan,ATL,QB,36,12,QB,average,16.490359631590703,20,0.5136835566966607,1.0590958579563448,15.098400000000002,17.49484,NA,5,2021,3,16.372000000000003,14.780000000000001,NA,16.7942,16.745598157953516,17.669999999999998,NA
9200,Matt,Slater,NEP,WR,36,12,WR,average,0.492,170,0.0688333333333333,0.46778770113517665,0.11440000000000003,0.9369999999999999,NA,18,2021,1,0.32,1.5,NA,NA,0.07400000000000001,NA,NA
9200,Matt,Slater,NEP,WR,36,12,WR,average,0.492,170,0.0688333333333333,0.46778770113517665,0.11440000000000003,0.9369999999999999,NA,18,2021,2,0.18000000000000002,1.5,NA,NA,0.087,NA,NA
9200,Matt,Slater,NEP,WR,36,12,WR,average,0.492,170,0.0688333333333333,0.46778770113517665,0.11440000000000003,0.9369999999999999,NA,18,2021,3,0.37,1,NA,NA,0.08600000000000001,NA,NA
9431,Matthew,Stafford,LAR,QB,33,11,QB,average,18.80485772219725,12,0.18737376196031974,1.5701312729537935,16.68245,20.453836583295875,NA,4,2021,1,17.324,13.620000000000001,18.124,18.500600000000002,18.255164115834813,19.9,18.18
9431,Matthew,Stafford,LAR,QB,33,11,QB,average,18.80485772219725,12,0.18737376196031974,1.5701312729537935,16.68245,20.453836583295875,NA,4,2021,2,17.704,16.900000000000002,19.104,18.3988,19.000202632406715,20.89,17.9
9431,Matthew,Stafford,LAR,QB,33,11,QB,average,18.80485772219725,12,0.18737376196031974,1.5701312729537935,16.68245,20.453836583295875,NA,4,2021,3,18.704,16.02,19.1,18.6698,19.775346333183506,20.68,NA
9474,Jared,Cook,LAC,TE,34,11,TE,average,9.840833333333332,11,0.6468833333333315,0.44052998384521674,9.2625,10.2725,NA,7,2021,1,8.270000000000001,7.0200000000000005,8.270000000000001,11.069,7.117000000000001,9.56,7.1000000000000005
9474,Jared,Cook,LAC,TE,34,11,TE,average,9.840833333333332,11,0.6468833333333315,0.44052998384521674,9.2625,10.2725,NA,7,2021,2,10.32,9.840000000000002,10.32,11.714,9.24,10.71,8.8
9474,Jared,Cook,LAC,TE,34,11,TE,average,9.840833333333332,11,0.6468833333333315,0.44052998384521674,9.2625,10.2725,NA,7,2021,3,9.93,10.34,9.93,9.99,9.04,10.07,NA
9686,Ryan,Succop,TBB,K,35,11,K,average,8.42857030396504,11,0.026659292680539792,0.6097348764972756,7.708635049161365,9.130251108540582,NA,1,2021,1,8.704354324866893,8.85,9.55806391160811,8.175190199672432,9.32,9.299999999999999,7.179031955804055
9686,Ryan,Succop,TBB,K,35,11,K,average,8.42857030396504,11,0.026659292680539792,0.6097348764972756,7.708635049161365,9.130251108540582,NA,1,2021,2,8.848124288744051,8.219999999999999,9.809557986757708,8.655114318228843,9.49,8.799999999999999,7.204778993378854
9686,Ryan,Succop,TBB,K,35,11,K,average,8.42857030396504,11,0.026659292680539792,0.6097348764972756,7.708635049161365,9.130251108540582,NA,1,2021,3,8.288903990746096,7.82,8.92100443416233,7.67151339888182,8.67,9.2,NA
9694,Graham,Gano,NYG,K,34,11,K,average,8.567052862143411,8,0.07895103023138894,0.6726483481002484,7.6677904213939865,9.272125722011122,NA,1,2021,1,8.127607285429143,7.300000000000001,NA,7.270227323131515,8.09,7.3,9.030674761587935
9694,Graham,Gano,NYG,K,34,11,K,average,8.567052862143411,8,0.07895103023138894,0.6726483481002484,7.6677904213939865,9.272125722011122,NA,1,2021,2,7.22318376068376,5,8.197863247863248,6.898201121794872,7.92,7.3,8.497863247863249
9694,Graham,Gano,NYG,K,34,11,K,average,8.567052862143411,8,0.07895103023138894,0.6726483481002484,7.6677904213939865,9.272125722011122,NA,1,2021,3,8.462652599240036,7.5,9.158502888044485,8.171161685575948,9.31,8.8,NA
9706,Chase,Daniel,LAC,QB,35,11,QB,average,0.135,68,NA,0.10040916292848977,0.07110000000000001,0.19890000000000002,NA,10,2021,1,0.35400000000000004,0.065,NA,NA,NA,NA,NA
9706,Chase,Daniel,LAC,QB,35,11,QB,average,0.135,68,NA,0.10040916292848977,0.07110000000000001,0.19890000000000002,NA,10,2021,2,0.42799999999999994,0.064,NA,NA,NA,NA,NA
9706,Chase,Daniel,LAC,QB,35,11,QB,average,0.135,68,NA,0.10040916292848977,0.07110000000000001,0.19890000000000002,NA,10,2021,3,0.20600000000000002,0.064,NA,NA,NA,NA,NA
9714,Brian,Hoyer,NEP,QB,36,11,QB,average,0.532,57,0.023499999999999965,0.23758787847868001,0.4808,0.7832,NA,9,2021,1,0.27599999999999997,NA,NA,1.2412,NA,NA,NA
9714,Brian,Hoyer,NEP,QB,36,11,QB,average,0.532,57,0.023499999999999965,0.23758787847868001,0.4808,0.7832,NA,9,2021,2,0.48,0.9800000000000001,NA,1.1204,NA,NA,NA
9714,Brian,Hoyer,NEP,QB,36,11,QB,average,0.532,57,0.023499999999999965,0.23758787847868001,0.4808,0.7832,NA,9,2021,3,0.46399999999999997,0.8,NA,NA,NA,NA,NA
9899,Colt,McCoy,ARI,QB,35,10,QB,average,0.955,47,0.07799999999999996,0.3889087296526011,0.7175,1.2125,NA,9,2021,1,0.35000000000000003,1.2000000000000002,NA,NA,NA,NA,NA
9899,Colt,McCoy,ARI,QB,35,10,QB,average,0.955,47,0.07799999999999996,0.3889087296526011,0.7175,1.2125,NA,9,2021,2,0.38599999999999995,1.1600000000000001,NA,NA,NA,NA,NA
9899,Colt,McCoy,ARI,QB,35,10,QB,average,0.955,47,0.07799999999999996,0.3889087296526011,0.7175,1.2125,NA,9,2021,3,0.6900000000000001,1.24,NA,NA,NA,NA,NA
9902,Rob,Gronkowski,TBB,TE,32,10,TE,average,11.357000000000001,8,0.9502500000000005,0.592755514525171,10.47575,11.8075,NA,5,2021,1,8.290000000000001,7.7,8.89,8.935,5.8340000000000005,9.99,10.2
9902,Rob,Gronkowski,TBB,TE,32,10,TE,average,11.357000000000001,8,0.9502500000000005,0.592755514525171,10.47575,11.8075,NA,5,2021,2,11.91,9.9,14.31,8.615,10.09,11.73,12.4
9902,Rob,Gronkowski,TBB,TE,32,10,TE,average,11.357000000000001,8,0.9502500000000005,0.592755514525171,10.47575,11.8075,NA,5,2021,3,11.71,11,11.71,11.536,10.301,11.84,NA
9918,Emmanuel,Sanders,BUF,WR,34,10,WR,average,10.9862,47,0.1895083333333325,1.5276361477786515,9.282,12.794199999999998,NA,8,2021,1,10.229999999999999,8.7,NA,12.218720000000001,9.408,10.020000000000001,18.5
9918,Emmanuel,Sanders,BUF,WR,34,10,WR,average,10.9862,47,0.1895083333333325,1.5276361477786515,9.282,12.794199999999998,NA,8,2021,2,11.77,10,NA,12.868,10.959999999999999,9.79,10.8
9918,Emmanuel,Sanders,BUF,WR,34,10,WR,average,10.9862,47,0.1895083333333325,1.5276361477786515,9.282,12.794199999999998,NA,8,2021,3,10.99,9.100000000000001,NA,11.651,10.010000000000002,13.08,NA
9921,Andre,Roberts,HOU,WR,33,10,WR,average,1.92575,130,0.02554999999999996,1.267307500175076,0.9803999999999999,3.6516,NA,15,2021,1,1.16,0.751,NA,NA,1.166,0.15000000000000002,NA
9921,Andre,Roberts,HOU,WR,33,10,WR,average,1.92575,130,0.02554999999999996,1.267307500175076,0.9803999999999999,3.6516,NA,15,2021,2,0.8200000000000001,0.552,NA,NA,0.07100000000000001,0.04000000000000001,NA
9921,Andre,Roberts,HOU,WR,33,10,WR,average,1.92575,130,0.02554999999999996,1.267307500175076,0.9803999999999999,3.6516,NA,15,2021,3,1.3299999999999998,0.893,NA,1.7770000000000001,3.7070000000000003,3.43,NA
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,3.8314,45,0.031124999999999847,1.5144219359214262,2.3040000000000003,5.744,NA,13,2021,1,4.43,6.4,NA,4.904,3.067,7.75,3.9000000000000004
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,3.8314,45,0.031124999999999847,1.5144219359214262,2.3040000000000003,5.744,NA,13,2021,2,3.3600000000000003,6.4,NA,4.559,2.721,5.76,2.7
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,3.8314,45,0.031124999999999847,1.5144219359214262,2.3040000000000003,5.744,NA,13,2021,3,3.04,6.2,NA,3.857,2.12,3.92,NA
9988,Antonio,Brown,TBB,WR,33,10,WR,average,12.595585000000002,36,0.14228500000000288,0.9250732547858034,11.4904,13.532,NA,7,2021,1,12.670000000000002,NA,NA,12.992,12.937,13.840000000000002,8.8
9988,Antonio,Brown,TBB,WR,33,10,WR,average,12.595585000000002,36,0.14228500000000288,0.9250732547858034,11.4904,13.532,NA,7,2021,2,13.93,15.1,16.93,14.190807130033342,13.933,15.23,10.4
9988,Antonio,Brown,TBB,WR,33,10,WR,average,12.595585000000002,36,0.14228500000000288,0.9250732547858034,11.4904,13.532,NA,7,2021,3,13.06,11.8,NA,12.86294,11.413,13.65,NA
10261,A.J.,Green,ARI,WR,33,9,WR,average,8.377500000000001,70,0.24460000000000193,0.8459316166215802,7.574,9.4862,NA,10,2021,1,8.280000000000001,9.485,NA,9.195,8.621,9.57,9.2
10261,A.J.,Green,ARI,WR,33,9,WR,average,8.377500000000001,70,0.24460000000000193,0.8459316166215802,7.574,9.4862,NA,10,2021,2,8.25,9.389000000000001,NA,8.337,8.718,8.68,7.6000000000000005
10261,A.J.,Green,ARI,WR,33,9,WR,average,8.377500000000001,70,0.24460000000000193,0.8459316166215802,7.574,9.4862,NA,10,2021,3,7.970000000000001,8.191,NA,8.511,7.475,9.73,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,0.9790000000000001,45,0.018500000000000072,0.5105310960166873,0.6541,1.3038999999999998,NA,9,2021,1,0.854,1.6800000000000002,NA,NA,NA,NA,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,0.9790000000000001,45,0.018500000000000072,0.5105310960166873,0.6541,1.3038999999999998,NA,9,2021,2,0.7180000000000001,2.16,NA,NA,NA,NA,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,0.9790000000000001,45,0.018500000000000072,0.5105310960166873,0.6541,1.3038999999999998,NA,9,2021,3,0.618,1.34,NA,NA,NA,NA,NA
10271,Julio,Jones,TEN,WR,32,9,WR,average,15.290333333333333,19,0.12143930348258536,1.1113405418682436,14.2264,16.653200000000002,NA,5,2021,1,15.959999999999999,13.594000000000001,18.36,17.139,15.985,16.61,18.9
10271,Julio,Jones,TEN,WR,32,9,WR,average,15.290333333333333,19,0.12143930348258536,1.1113405418682436,14.2264,16.653200000000002,NA,5,2021,2,14.65,12.795,NA,16.328,13.332,15.66,18.7
10271,Julio,Jones,TEN,WR,32,9,WR,average,15.290333333333333,19,0.12143930348258536,1.1113405418682436,14.2264,16.653200000000002,NA,5,2021,3,14.680000000000001,16.794,NA,14.760000000000002,14.113,16.090000000000003,NA
10276,Mark,Ingram,HOU,RB,32,9,RB,average,9.152533333333334,40,0.9540333333333351,0.6453907343617511,8.4684,9.832,NA,10,2021,1,4.78,10.22,NA,3.311,6.7540000000000004,5.65,4.800000000000001
10276,Mark,Ingram,HOU,RB,32,9,RB,average,9.152533333333334,40,0.9540333333333351,0.6453907343617511,8.4684,9.832,NA,10,2021,2,7.109999999999999,10.96,7.109999999999999,5.658,7.329000000000001,8.24,6.800000000000001
10276,Mark,Ingram,HOU,RB,32,9,RB,average,9.152533333333334,40,0.9540333333333351,0.6453907343617511,8.4684,9.832,NA,10,2021,3,8.59,9.72,NA,9.008000000000001,8.438,9.860000000000001,NA
10308,Randall,Cobb,GBP,WR,31,9,WR,average,4.7469,99,0.24801516290726866,0.8666768717347892,3.8496,5.7468,NA,12,2021,1,9.08,4.12,NA,11.917,8.651,11.209999999999999,8.7
10308,Randall,Cobb,GBP,WR,31,9,WR,average,4.7469,99,0.24801516290726866,0.8666768717347892,3.8496,5.7468,NA,12,2021,2,6.220000000000001,4.688,NA,5.566109756097561,6.63,7.620000000000001,8.100000000000001
10308,Randall,Cobb,GBP,WR,31,9,WR,average,4.7469,99,0.24801516290726866,0.8666768717347892,3.8496,5.7468,NA,12,2021,3,5.2700000000000005,3.96,NA,3.822,5.8660000000000005,4.65,NA
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,4.2818,41,0.32229999999999936,1.4609900068104504,2.8264,6.126,NA,13,2021,1,6.390000000000001,3.16,NA,6.657,3.534,7.25,6.1
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,4.2818,41,0.32229999999999936,1.4609900068104504,2.8264,6.126,NA,13,2021,2,5.75,4.5600000000000005,NA,6.452,3.694,7.07,6.300000000000001
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,4.2818,41,0.32229999999999936,1.4609900068104504,2.8264,6.126,NA,13,2021,3,5.15,3.44,NA,3.92,2.673,6.37,NA
10313,Andy,Dalton,CHI,QB,34,9,QB,average,7.416398812960904,33,3.2289057584716634,4.29830371349325,2.9368392877765417,11.871199999999998,NA,8,2021,1,12.777999999999999,14.379999999999999,NA,15.655600000000002,13.009593275018815,15.8,13.24
10313,Andy,Dalton,CHI,QB,34,9,QB,average,7.416398812960904,33,3.2289057584716634,4.29830371349325,2.9368392877765417,11.871199999999998,NA,8,2021,2,14.518,13.42,NA,17.1398,11.50295426457454,17.37,13.540000000000001
10313,Andy,Dalton,CHI,QB,34,9,QB,average,7.416398812960904,33,3.2289057584716634,4.29830371349325,2.9368392877765417,11.871199999999998,NA,8,2021,3,9.668,12.26,NA,NA,6.171595251843616,2.3659999999999997,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.1315,129,0.038250000000000006,0.1534421715174808,0.03385000000000001,0.22915,NA,22,2021,1,0.32,0.26,NA,NA,0.11599999999999999,NA,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.1315,129,0.038250000000000006,0.1534421715174808,0.03385000000000001,0.22915,NA,22,2021,2,0.18000000000000002,NA,NA,NA,NA,NA,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.1315,129,0.038250000000000006,0.1534421715174808,0.03385000000000001,0.22915,NA,22,2021,3,0.24,NA,NA,NA,0.023000000000000003,NA,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,0.63625,90,0.044875,0.08788012668781643,0.58,0.74325,NA,18,2021,1,0.81,0.3,NA,NA,0.155,0.64,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,0.63625,90,0.044875,0.08788012668781643,0.58,0.74325,NA,18,2021,2,0.74,0.29,NA,NA,0.093,0.49,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,0.63625,90,0.044875,0.08788012668781643,0.58,0.74325,NA,18,2021,3,0.58,0.5800000000000001,NA,NA,0.765,0.6200000000000001,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.0505,132,0.02375,0.041719300090006316,0.023950000000000003,0.07705000000000001,NA,23,2021,1,0.03,NA,NA,NA,0.03900000000000001,NA,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.0505,132,0.02375,0.041719300090006316,0.023950000000000003,0.07705000000000001,NA,23,2021,2,0.29000000000000004,0.36,NA,NA,0.111,NA,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.0505,132,0.02375,0.041719300090006316,0.023950000000000003,0.07705000000000001,NA,23,2021,3,0.08000000000000002,NA,NA,NA,0.021,NA,NA
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.650597802245162,10,0.4575202991013896,0.8568681231049794,18.775837802245164,20.70624,NA,3,2021,1,18.908,19.46,19.308,21.2296,19.123577178506196,21.330000000000002,20.86
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.650597802245162,10,0.4575202991013896,0.8568681231049794,18.775837802245164,20.70624,NA,3,2021,2,18.040000000000003,17.54,NA,19.9284,17.50730964667304,20.2,21.5
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.650597802245162,10,0.4575202991013896,0.8568681231049794,18.775837802245164,20.70624,NA,3,2021,3,18.698,20.22,NA,20.8278,19.087189011225817,19.57,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.756,53,0.05600000000000005,NA,0.756,0.756,NA,9,2021,1,NA,0.536,NA,NA,NA,NA,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.756,53,0.05600000000000005,NA,0.756,0.756,NA,9,2021,3,NA,0.756,NA,NA,NA,NA,NA
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,18.470643049554617,14,0.13585182396931827,1.5448720617000158,16.221500000000002,19.80715,NA,4,2021,1,16.766,16.42,18.166,18.895400000000002,16.57282128870978,19.38,16.64
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,18.470643049554617,14,0.13585182396931827,1.5448720617000158,16.221500000000002,19.80715,NA,4,2021,2,16.538,16.720000000000002,17.742,19.2806,16.504416307506105,20,17.08
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,18.470643049554617,14,0.13585182396931827,1.5448720617000158,16.221500000000002,19.80715,NA,4,2021,3,17.846,15.680000000000001,18.246,19.6786,19.083258297327703,19.85,NA
10703,Russell,Wilson,SEA,QB,33,8,QB,average,22.076975352949912,5,1.0510224429273336,1.648934171957894,20.29915,24.10241302942487,NA,2,2021,1,20.25,20.6,20.65,21.3678,20.541588848315957,23.12,22.96
10703,Russell,Wilson,SEA,QB,33,8,QB,average,22.076975352949912,5,1.0510224429273336,1.648934171957894,20.29915,24.10241302942487,NA,2,2021,2,22.622,23,21.422,22.0282,23.411414588725,24.22,22.6
10703,Russell,Wilson,SEA,QB,33,8,QB,average,22.076975352949912,5,1.0510224429273336,1.648934171957894,20.29915,24.10241302942487,NA,2,2021,3,22.64,20.32,21.44,20.2922,23.089652117699476,24.44,NA
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,3.2016,112,0.15907499999999963,0.9588173965881094,2.3868,4.5047999999999995,NA,14,2021,1,4.57,5.720000000000001,NA,4.1000000000000005,6.882000000000001,8.260000000000002,4.4
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,3.2016,112,0.15907499999999963,0.9588173965881094,2.3868,4.5047999999999995,NA,14,2021,2,4.44,4.48,NA,4.025,5.912,2.5900000000000003,4.4
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,3.2016,112,0.15907499999999963,0.9588173965881094,2.3868,4.5047999999999995,NA,14,2021,3,3.74,2.92,NA,2.326,4.696,2.63,NA
10738,Marvin,Jones,JAC,WR,31,8,WR,average,14.839833333333333,24,0.35951666666666604,1.1798224301422084,13.170000000000002,16.0445,NA,6,2021,1,13.899999999999999,12.9,NA,15.436,13.452000000000002,13.52,18.6
10738,Marvin,Jones,JAC,WR,31,8,WR,average,14.839833333333333,24,0.35951666666666604,1.1798224301422084,13.170000000000002,16.0445,NA,6,2021,2,13.84,12.400000000000002,NA,16.002,13.322,12.170000000000002,17.6
10738,Marvin,Jones,JAC,WR,31,8,WR,average,14.839833333333333,24,0.35951666666666604,1.1798224301422084,13.170000000000002,16.0445,NA,6,2021,3,14.280000000000001,12.8,14.280000000000001,16.216,14.843,15.53,NA
10862,Randy,Bullock,TEN,K,32,8,K,average,8.152971014492753,16,0.14836367627692937,0.6790764115790469,7.283138586956522,8.92288043478261,NA,2,2021,2,7.620952380952381,6,NA,7.984112554112555,6.86,6.6,9.401190476190475
10862,Randy,Bullock,TEN,K,32,8,K,average,8.152971014492753,16,0.14836367627692937,0.6790764115790469,7.283138586956522,8.92288043478261,NA,2,2021,3,8.148097826086955,8.200000000000001,9.127173913043478,8.132554347826087,8.31,7,NA
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.714966349679464,5,0.11129225239582397,0.9671506796672936,7.341588957490597,9.515,NA,1,2021,1,7.700682606587341,8.35,9.025853258234175,7.172892125778656,7.380000000000001,7.8999999999999995,6.312926629117087
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.714966349679464,5,0.11129225239582397,0.9671506796672936,7.341588957490597,9.515,NA,1,2021,2,7.755229385998617,9.15,9.06903673249827,6.65033966033966,8.19,9.6,6.284518366249135
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.714966349679464,5,0.11129225239582397,0.9671506796672936,7.341588957490597,9.515,NA,1,2021,3,8.5983744943581,9.52,9.27597166039789,6.985451943320796,8.41,9.5,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,1.0423,104,0.02717499999999995,0.6837625318778443,0.35040000000000004,1.7972,NA,19,2021,1,1.31,0.07,NA,NA,1.1360000000000001,0.32000000000000006,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,1.0423,104,0.02717499999999995,0.6837625318778443,0.35040000000000004,1.7972,NA,19,2021,2,1.81,0.26,NA,NA,0.798,0.33,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,1.0423,104,0.02717499999999995,0.6837625318778443,0.35040000000000004,1.7972,NA,19,2021,3,1.4500000000000002,0.6,NA,1.8840000000000001,0.47200000000000003,0.32000000000000006,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,1.5020000000000002,69,0.04200000000000026,0.2724187952399761,1.294,1.7674,NA,18,2021,1,0.16,NA,NA,NA,0.119,1.27,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,1.5020000000000002,69,0.04200000000000026,0.2724187952399761,1.294,1.7674,NA,18,2021,2,0.64,0.2,NA,NA,0.084,1.1,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,1.5020000000000002,69,0.04200000000000026,0.2724187952399761,1.294,1.7674,NA,18,2021,3,1.42,NA,NA,NA,1.806,1.28,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.5015000000000001,59,0.04300000000000004,0.18455486988968886,0.38405000000000006,0.61895,NA,9,2021,1,0.402,0.328,NA,NA,NA,NA,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.5015000000000001,59,0.04300000000000004,0.18455486988968886,0.38405000000000006,0.61895,NA,9,2021,2,0.43799999999999994,0.329,NA,NA,NA,NA,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.5015000000000001,59,0.04300000000000004,0.18455486988968886,0.38405000000000006,0.61895,NA,9,2021,3,0.632,0.37100000000000005,NA,NA,NA,NA,NA
10973,Cole,Beasley,BUF,WR,32,8,WR,average,12.5262,37,0.2636000000000003,1.137523098666572,11.1298,13.556000000000001,NA,7,2021,1,10.32,13.5,NA,12.086,9.102,12.879999999999999,8.600000000000001
10973,Cole,Beasley,BUF,WR,32,8,WR,average,12.5262,37,0.2636000000000003,1.137523098666572,11.1298,13.556000000000001,NA,7,2021,2,13.18,13.2,NA,11.326,11.064,13.36,15.600000000000001
10973,Cole,Beasley,BUF,WR,32,8,WR,average,12.5262,37,0.2636000000000003,1.137523098666572,11.1298,13.556000000000001,NA,7,2021,3,12.84,13.5,NA,11.713000000000001,10.984,13.57,NA
10976,Justin,Tucker,BAL,K,32,8,K,average,9.030868936830231,1,0.09842480429215783,0.6493539569056345,8.237446859137055,9.684028659052453,NA,1,2021,1,9.554264132553607,8.4,9.554264132553607,8.4289522417154,9.2,9.7,11.98139619883041
10976,Justin,Tucker,BAL,K,32,8,K,average,9.030868936830231,1,0.09842480429215783,0.6493539569056345,8.237446859137055,9.684028659052453,NA,1,2021,2,9.281878306878307,7.5,9.281878306878307,8.485833333333334,8.370000000000001,8.9,11.87281746031746
10976,Justin,Tucker,BAL,K,32,8,K,average,9.030868936830231,1,0.09842480429215783,0.6493539569056345,8.237446859137055,9.684028659052453,NA,1,2021,3,8.992503172588833,8.3,9.636114636209815,8.21659581218274,9.34,9.7,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,4.3228,102,0.02473333333333283,2.0212706894426584,1.8687999999999998,6.523999999999999,NA,13,2021,1,4.17,1,NA,3.387,NA,3.54,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,4.3228,102,0.02473333333333283,2.0212706894426584,1.8687999999999998,6.523999999999999,NA,13,2021,2,3.83,1.4000000000000001,NA,4.654,6.492000000000001,5.98,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,4.3228,102,0.02473333333333283,2.0212706894426584,1.8687999999999998,6.523999999999999,NA,13,2021,3,4.15,1.3,NA,4.144,6.88,5.1,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,0.63,55,0.08550000000000002,NA,0.63,0.63,NA,9,2021,1,0.26,0.068,NA,NA,NA,NA,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,0.63,55,0.08550000000000002,NA,0.63,0.63,NA,9,2021,2,0.30200000000000005,NA,NA,NA,NA,NA,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,0.63,55,0.08550000000000002,NA,0.63,0.63,NA,9,2021,3,0.63,NA,NA,NA,NA,NA,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,0.48200000000000004,60,0.11000000000000004,0.11596551211459381,0.4082,0.5558000000000001,NA,9,2021,1,0.5820000000000001,0.8200000000000001,NA,NA,NA,NA,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,0.48200000000000004,60,0.11000000000000004,0.11596551211459381,0.4082,0.5558000000000001,NA,9,2021,2,0.05600000000000002,0.66,NA,NA,NA,NA,NA
