id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.8886000000000003,47,0.1136500000000007,1.6678989777561468,2.5286,6.1076,NA,11,2021,2,4.73,2.52,NA,6.452,2.563,3.41,NA
10313,Andy,Dalton,CHI,QB,34,9,QB,average,15.219097958005511,27,0.07323020769812238,1.8893677955150525,13.482471291338843,17.32396,NA,4,2021,1,12.777999999999999,14.379999999999999,NA,15.655600000000002,13.009593275018815,15.8,13.24
10313,Andy,Dalton,CHI,QB,34,9,QB,average,15.219097958005511,27,0.07323020769812238,1.8893677955150525,13.482471291338843,17.32396,NA,4,2021,2,14.500000000000002,13.42,NA,17.1398,13.732356456694216,17.37,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.04000000000000001,132,0.011500000000000003,NA,0.04000000000000001,0.04000000000000001,NA,14,2021,1,0.32,0.26,NA,NA,0.11599999999999999,NA,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.04000000000000001,132,0.011500000000000003,NA,0.04000000000000001,0.04000000000000001,NA,14,2021,2,0.04000000000000001,NA,NA,NA,NA,NA,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,0.4235,96,0.023499999999999965,0.3098531910437587,0.12339999999999998,0.7705,NA,14,2021,1,0.81,0.3,NA,NA,0.155,0.64,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,0.4235,96,0.023499999999999965,0.3098531910437587,0.12339999999999998,0.7705,NA,14,2021,2,0.8200000000000001,0.29,NA,NA,0.094,0.49,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,15.736260455282268,25,0.42926375741811995,1.6338823798605786,14.45075,18.185000000000002,NA,4,2021,1,15.608,16.44,NA,15.495,17.184116650369607,17.599999999999998,14.58
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,15.736260455282268,25,0.42926375741811995,1.6338823798605786,14.45075,18.185000000000002,NA,4,2021,2,14.968,16.400000000000002,14.368,14.699,15.402562731693608,18.78,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.23700000000000002,126,0.026333333333333347,0.12452710548310354,0.12390000000000002,0.348,NA,14,2021,1,0.03,NA,NA,NA,0.03900000000000001,NA,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.23700000000000002,126,0.026333333333333347,0.12452710548310354,0.12390000000000002,0.348,NA,14,2021,2,0.24000000000000002,0.36,NA,NA,0.11100000000000002,NA,NA
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,18.525624926902648,13,0.37140165339354425,1.426655612569756,17.281113040943925,20.16168,NA,3,2021,1,18.908,19.46,19.308,21.2296,19.123577178506196,21.330000000000002,20.86
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,18.525624926902648,13,0.37140165339354425,1.426655612569756,17.281113040943925,20.16168,NA,3,2021,2,17.740000000000002,17.54,NA,19.9284,17.216391301179907,20.220000000000002,NA
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,18.000620408492637,16,0.21494634854397177,1.5209214437557448,16.4635,19.820149999999998,NA,3,2021,1,16.766,16.42,18.166,18.895400000000002,16.57282128870978,19.38,16.64
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,18.000620408492637,16,0.21494634854397177,1.5209214437557448,16.4635,19.820149999999998,NA,3,2021,2,16.378,16.720000000000002,18.578,19.2806,16.847122450955826,20,NA
10703,Russell,Wilson,SEA,QB,33,8,QB,average,22.702421736441107,4,0.5378420897771967,1.49155279290615,21.137999999999998,24.687582604661664,NA,1,2021,1,20.25,20.6,20.65,21.3678,20.541588848315957,23.12,22.96
10703,Russell,Wilson,SEA,QB,33,8,QB,average,22.702421736441107,4,0.5378420897771967,1.49155279290615,21.137999999999998,24.687582604661664,NA,1,2021,2,21.738,23,20.938,22.0282,23.030330418646653,25.240000000000002,NA
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,5.207199999999999,97,0.03766666666666563,1.0374564087227953,4.1160000000000005,6.454400000000001,NA,13,2021,1,4.57,5.720000000000001,NA,4.1000000000000005,6.882000000000001,8.260000000000002,4.4
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,5.207199999999999,97,0.03766666666666563,1.0374564087227953,4.1160000000000005,6.454400000000001,NA,13,2021,2,5.3,4.48,NA,4.025,5.872,6.6000000000000005,NA
10738,Marvin,Jones,JAC,WR,31,8,WR,average,13.519400000000001,30,0.26025923076923263,1.5507679387967743,12.216000000000003,15.471,NA,6,2021,1,13.899999999999999,12.9,NA,15.436,13.452000000000002,13.52,18.6
10738,Marvin,Jones,JAC,WR,31,8,WR,average,13.519400000000001,30,0.26025923076923263,1.5507679387967743,12.216000000000003,15.471,NA,6,2021,2,12.81,12.400000000000002,NA,16.002,13.347000000000001,12.170000000000002,NA
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.524588870431893,6,0.09988095797398167,0.9416911282431448,7.261103329809725,9.487499999999999,NA,1,2021,1,7.700682606587341,8.35,9.025853258234175,7.172892125778656,7.380000000000001,7.8999999999999995,6.312926629117087
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.524588870431893,6,0.09988095797398167,0.9416911282431448,7.261103329809725,9.487499999999999,NA,1,2021,2,8.066267743884023,9.15,9.04855028692238,6.992715191784959,8.29,9.6,NA
10870,Alfred,Morris,FA,RB,33,8,RB,average,0.020500000000000004,135,5.000000000000004e-4,7.071067811865457e-4,0.020050000000000005,0.02095,NA,14,2021,1,0.020000000000000004,NA,NA,NA,0.021,NA,NA
10870,Alfred,Morris,FA,RB,33,8,RB,average,0.020500000000000004,135,5.000000000000004e-4,7.071067811865457e-4,0.020050000000000005,0.02095,NA,14,2021,2,0.020000000000000004,NA,NA,NA,0.021,NA,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,1.3202666666666667,99,0.011683333333333268,0.7537747010877985,0.274,1.8904,NA,13,2021,1,1.31,0.07,NA,NA,1.1360000000000001,0.32000000000000006,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,1.3202666666666667,99,0.011683333333333268,0.7537747010877985,0.274,1.8904,NA,13,2021,2,1.52,0.26,NA,1.983,0.795,0.33,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,0.386,98,0.04112499999999997,0.4849989690710692,0.0939,0.9734999999999995,NA,14,2021,1,0.16,NA,NA,NA,0.119,1.27,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,0.386,98,0.04112499999999997,0.4849989690710692,0.0939,0.9734999999999995,NA,14,2021,2,0.15000000000000002,0.2,NA,NA,0.084,1.1099999999999999,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.6184999999999999,61,0.08499999999999985,0.40941482630701104,0.35795000000000005,0.87905,NA,6,2021,1,0.402,0.328,NA,NA,NA,NA,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.6184999999999999,61,0.08499999999999985,0.40941482630701104,0.35795000000000005,0.87905,NA,6,2021,2,0.908,0.329,NA,NA,NA,NA,NA
10973,Cole,Beasley,BUF,WR,32,8,WR,average,12.0276,41,0.21622212276214725,0.8862884406331832,11.1132,13.08,NA,7,2021,1,10.32,13.5,NA,12.086,9.102,12.879999999999999,8.600000000000001
10973,Cole,Beasley,BUF,WR,32,8,WR,average,12.0276,41,0.21622212276214725,0.8862884406331832,11.1132,13.08,NA,7,2021,2,11.920000000000002,13.2,NA,11.326,11.06,12.600000000000001,NA
10976,Justin,Tucker,BAL,K,32,8,K,average,8.64864066073984,2,0.03596133508603572,0.67794033165486,7.739462275631275,9.371313761281815,NA,1,2021,1,9.554264132553607,8.4,9.554264132553607,8.4289522417154,9.2,9.7,11.98139619883041
10976,Justin,Tucker,BAL,K,32,8,K,average,8.64864066073984,2,0.03596133508603572,0.67794033165486,7.739462275631275,9.371313761281815,NA,1,2021,2,8.77557651353818,7.5,9.428418348375756,8.457849102525099,8.53,9.2,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,4.7482,104,0.03692499999999921,2.1118685328400537,1.8978,6.489600000000001,NA,13,2021,1,4.17,1,NA,3.387,NA,3.54,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,4.7482,104,0.03692499999999921,2.1118685328400537,1.8978,6.489600000000001,NA,13,2021,2,5.69,1.4000000000000001,NA,3.889,6.617000000000001,5.98,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,0.84,55,0.023766666666666603,NA,0.84,0.84,NA,6,2021,1,0.26,0.068,NA,NA,NA,NA,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,0.84,55,0.023766666666666603,NA,0.84,0.84,NA,6,2021,2,0.84,NA,NA,NA,NA,NA,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,0.369,66,0.11149999999999999,0.4115361466505707,0.1071,0.6309,NA,6,2021,1,0.5820000000000001,0.8200000000000001,NA,NA,NA,NA,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,0.369,66,0.11149999999999999,0.4115361466505707,0.1071,0.6309,NA,6,2021,2,0.07799999999999997,0.66,NA,NA,NA,NA,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,2.5444000000000004,80,0.08836666666666693,1.855459188449048,1.0952000000000002,5.0447999999999995,NA,10,2021,1,2.7800000000000002,2.98,NA,6.514,0.435,1.6099999999999999,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,2.5444000000000004,80,0.08836666666666693,1.855459188449048,1.0952000000000002,5.0447999999999995,NA,10,2021,2,2.8400000000000003,2.08,NA,5.596,1.116,1.09,NA
11192,Le'Veon,Bell,FA*,RB,29,7,RB,average,0.629,113,0.05349999999999999,0.1258650070512054,0.5489,0.7091,NA,13,2021,1,1.57,NA,NA,NA,3.255,NA,NA
11192,Le'Veon,Bell,FA*,RB,29,7,RB,average,0.629,113,0.05349999999999999,0.1258650070512054,0.5489,0.7091,NA,13,2021,2,0.54,NA,NA,NA,0.718,NA,NA
11193,Giovani,Bernard,TBB,RB,30,7,RB,average,5.6777999999999995,51,0.3232499999999989,0.855514581991447,4.9628,6.67,NA,9,2021,1,6.9,NA,NA,6.517,5.716,9.18,6.8
11193,Giovani,Bernard,TBB,RB,30,7,RB,average,5.6777999999999995,51,0.3232499999999989,0.855514581991447,4.9628,6.67,NA,9,2021,2,5.25,4.92,NA,5.134,6.6850000000000005,6.61,NA
11213,Tavon,Austin,JAC,WR,30,7,WR,average,0.031,181,NA,0.015556349186104044,0.021100000000000004,0.0409,NA,21,2021,2,0.020000000000000004,NA,NA,NA,0.042,NA,NA
11222,Keenan,Allen,LAC,WR,29,7,WR,average,16.851369477911646,10,0.15738799643016677,2.195522261866542,13.907286746987952,18.642200000000003,NA,3,2021,1,16.4,16.46,19.4,12.78976076555024,15.997000000000002,18.59,21.200000000000003
11222,Keenan,Allen,LAC,WR,29,7,WR,average,16.851369477911646,10,0.15738799643016677,2.195522261866542,13.907286746987952,18.642200000000003,NA,3,2021,2,16.94,17.580000000000002,NA,13.14910843373494,17.931,18.82,NA
11225,Cordarrelle,Patterson,ATL,WR,30,7,WR,average,5.174666666666667,98,0.02571102362204769,1.7953329310557786,3.4401,6.3885,NA,13,2021,1,3.5650000000000004,5.640000000000001,NA,3.791,NA,NA,1.9
11225,Cordarrelle,Patterson,ATL,WR,30,7,WR,average,5.174666666666667,98,0.02571102362204769,1.7953329310557786,3.4401,6.3885,NA,13,2021,2,6.425,6.0600000000000005,NA,3.149,NA,NA,NA
11225,Cordarrelle,Patterson,ATL,WR,30,7,RB,average,5.957000000000001,50,0.35880000000000045,0.5204305909532988,5.7258,6.3882,NA,9,2021,1,3.5650000000000004,NA,NA,NA,5.1690000000000005,NA,NA
11225,Cordarrelle,Patterson,ATL,WR,30,7,RB,average,5.957000000000001,50,0.35880000000000045,0.5204305909532988,5.7258,6.3882,NA,9,2021,2,6.425,NA,NA,NA,5.689,NA,NA
11228,Robert,Woods,LAR,WR,29,7,WR,average,14.802000000000001,21,0.20282154855643064,1.5090561619767506,13.5272,16.872,NA,5,2021,1,15.49,15.42,15.49,13.231515003727017,15.318,17.42,19.4
11228,Robert,Woods,LAR,WR,29,7,WR,average,14.802000000000001,21,0.20282154855643064,1.5090561619767506,13.5272,16.872,NA,5,2021,2,13.88,15.24,NA,13.439,14.501000000000001,17.28,NA
11232,DeAndre,Hopkins,ARI,WR,29,7,WR,average,19.314966666666667,4,1.0021083333333323,1.7078628067461,16.83925,20.927,NA,2,2021,1,19.51,18.3,21.92,18.009999999999998,20.285,20.81,21.5
11232,DeAndre,Hopkins,ARI,WR,29,7,WR,average,19.314966666666667,4,1.0021083333333323,1.7078628067461,16.83925,20.927,NA,2,2021,2,18.79,19.2,21.19,16.189,20.137999999999998,19.919999999999998,NA
11239,Marquise,Goodwin,CHI,WR,31,7,WR,average,3.493088607594937,120,0.10443860759493662,1.5747367335383828,2.334812658227848,5.656,NA,14,2021,1,1.8299999999999998,2.34,NA,NA,0.77,5.5600000000000005,2.8
11239,Marquise,Goodwin,CHI,WR,31,7,WR,average,3.493088607594937,120,0.10443860759493662,1.5747367335383828,2.334812658227848,5.656,NA,14,2021,2,2.9000000000000004,3.36,NA,2.20226582278481,2.8649999999999998,6.23,NA
11244,Travis,Kelce,KCC,TE,32,7,TE,average,21.19,1,5.421666666666667,0.904804435591839,20.0475,22.057499999999997,NA,1,2021,1,19.919999999999998,19.08,21.72,23.464000000000002,20.9,19.94,20.200000000000003
11244,Travis,Kelce,KCC,TE,32,7,TE,average,21.19,1,5.421666666666667,0.904804435591839,20.0475,22.057499999999997,NA,1,2021,2,20.31,19.96,22.11,21.864,21.126,21.9,NA
11247,Zach,Ertz,PHI,TE,31,7,TE,average,7.5052,21,0.26601666666666635,2.039474809846888,4.8919999999999995,9.563999999999998,NA,7,2021,1,7.470000000000001,10.14,NA,4.333,8.406,10.23,4.800000000000001
11247,Zach,Ertz,PHI,TE,31,7,TE,average,7.5052,21,0.26601666666666635,2.039474809846888,4.8919999999999995,9.563999999999998,NA,7,2021,2,7.2,8.3,NA,4.3149999999999995,7.815,9.879999999999999,NA
11337,Darren,Fells,DET,TE,35,8,TE,average,2.6166666666666667,54,0.1353416666666667,0.7122031545376175,2.023,3.292,NA,12,2021,1,2.6,2.5,NA,2.983,NA,3.8600000000000003,NA
11337,Darren,Fells,DET,TE,35,8,TE,average,2.6166666666666667,54,0.1353416666666667,0.7122031545376175,2.023,3.292,NA,12,2021,2,3.3800000000000003,2.5,NA,NA,NA,1.9700000000000002,NA
11367,Kyle,Juszczyk,SFO,RB,30,7,RB,average,3.474,69,0.35587500000000016,0.7082551329382182,2.7524,4.196199999999999,NA,10,2021,1,3.64,NA,NA,4.4670000000000005,2.378,3.1500000000000004,NA
11367,Kyle,Juszczyk,SFO,RB,30,7,RB,average,3.474,69,0.35587500000000016,0.7082551329382182,2.7524,4.196199999999999,NA,10,2021,2,3.88,NA,NA,4.252,2.684,3.14,NA
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.467692134324995,18,0.1287797208953041,0.5077148095499547,6.815092404778003,8.065652467883705,NA,3,2021,1,7.093109560208265,6.7,8.34138695026033,6.530495181123297,7.63,7.6,6.120693475130165
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.467692134324995,18,0.1287797208953041,0.5077148095499547,6.815092404778003,8.065652467883705,NA,3,2021,2,7.272739463601533,7.6000000000000005,8.220869957178273,6.66254338517016,7.45,7.6,NA
11390,Latavius,Murray,BAL,RB,31,7,RB,average,7.115200000000001,43,0.164366666666667,1.174184270036011,5.9772,8.6314,NA,8,2021,1,5.3100000000000005,NA,NA,5.7700000000000005,3.716,6.680000000000001,4.1000000000000005
11390,Latavius,Murray,BAL,RB,31,7,RB,average,7.115200000000001,43,0.164366666666667,1.174184270036011,5.9772,8.6314,NA,8,2021,2,6.57,9,NA,5.829,7.157,7.0200000000000005,NA
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,4.375500000000001,42,0.1283000000000003,0.90579670272455,3.5084999999999997,5.401199999999999,NA,10,2021,1,1.94,4.46,NA,NA,1.467,2.6,5.9
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,4.375500000000001,42,0.1283000000000003,0.90579670272455,3.5084999999999997,5.401199999999999,NA,10,2021,2,4.01,4.66,NA,NA,5.532,3.42,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.53775,67,0.14237499999999992,1.2491891703554483,0.3544999999999999,2.9551499999999997,NA,13,2021,1,0.63,0.30000000000000004,NA,NA,0.638,0.98,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.53775,67,0.14237499999999992,1.2491891703554483,0.3544999999999999,2.9551499999999997,NA,13,2021,2,1.23,0.2,NA,NA,1.5110000000000001,3.21,NA
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.1912,29,0.12225000000000019,1.2535727741140519,5.1676,7.8918,NA,9,2021,1,5.41,7.044,NA,8.856,3.884,6.700000000000001,4.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.1912,29,0.12225000000000019,1.2535727741140519,5.1676,7.8918,NA,9,2021,2,6.050000000000001,6.4830000000000005,NA,8.244,5.147,5.25,NA
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,17.62340515651401,18,1.0967105761512848,1.2199665865195473,16.322000000000003,19.221,NA,3,2021,1,15.95,10.88,NA,16.5734,14.976555864017339,18.23,16.72
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,17.62340515651401,18,1.0967105761512848,1.2199665865195473,16.322000000000003,19.221,NA,3,2021,2,17.778,16.46,19.578,16.276,17.218430939084058,18.150000000000002,NA
11644,Derek,Carr,LVR,QB,30,6,QB,average,16.37696588649895,21,0.5162743167686692,1.558240631753036,14.675248829748424,18.299500000000002,NA,4,2021,1,16.842,13.76,NA,19.1018,16.45880364109301,17.66,17.259999999999998
11644,Derek,Carr,LVR,QB,30,6,QB,average,16.37696588649895,21,0.5162743167686692,1.558240631753036,14.675248829748424,18.299500000000002,NA,4,2021,2,16.105999999999998,14.559999999999999,18.506,17.288800000000002,15.020995318993704,17.68,NA
11647,Logan,Thomas,WAS,TE,30,6,TE,average,11.317753623188405,7,1.0097702898550729,1.0626735135239354,10.03,12.20404347826087,NA,5,2021,1,10.72,10.600000000000001,10.72,10.691661764705882,11.299999999999999,11.620000000000001,16.2
11647,Logan,Thomas,WAS,TE,30,6,TE,average,11.317753623188405,7,1.0097702898550729,1.0626735135239354,10.03,12.20404347826087,NA,5,2021,2,10.03,10.3,10.03,12.096173913043478,10.124,12.24,NA
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,7.0082,44,0.27266666666666683,2.4911664336210055,5.0516,10.409999999999998,NA,7,2021,1,4.8100000000000005,4.92,NA,4.805000000000001,5.554,7.28,4.800000000000001
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,7.0082,44,0.27266666666666683,2.4911664336210055,5.0516,10.409999999999998,NA,7,2021,2,5.83,11.32,NA,4.857,6.5840000000000005,6.7700000000000005,NA
11660,Devonta,Freeman,FA*,RB,29,6,RB,average,0.19949999999999998,129,0.11074999999999999,0.0417193000900063,0.17295000000000002,0.22605,NA,14,2021,1,0.16000000000000003,NA,NA,NA,0.227,NA,NA
11660,Devonta,Freeman,FA*,RB,29,6,RB,average,0.19949999999999998,129,0.11074999999999999,0.0417193000900063,0.17295000000000002,0.22605,NA,14,2021,2,0.17,NA,NA,NA,0.229,NA,NA
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.35,61,0.08172500000000049,1.0282189455558577,8.216000000000001,10.468,NA,9,2021,1,8.14,8,NA,8.421,8.139,11.86,9.5
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.35,61,0.08172500000000049,1.0282189455558577,8.216000000000001,10.468,NA,9,2021,2,9.78,8.42,NA,8.165000000000001,9.684000000000001,10.64,NA
11671,Mike,Evans,TBB,WR,28,6,WR,average,15.0755,19,0.20560748114630378,1.8682512411343386,13.497200000000001,17.324599999999997,NA,5,2021,1,15.91,17.703,17.71,12.813,16.407,16.33,20.1
11671,Mike,Evans,TBB,WR,28,6,WR,average,15.0755,19,0.20560748114630378,1.8682512411343386,13.497200000000001,17.324599999999997,NA,5,2021,2,13.83,16.102999999999998,NA,13.495000000000001,13.506,17.63,NA
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,14.499,23,0.1918249999999997,1.3352949861360224,12.828000000000001,15.6922,NA,6,2021,1,13.33,14.100000000000001,NA,16.542,11.55,16.25,13.100000000000001
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,14.499,23,0.1918249999999997,1.3352949861360224,12.828000000000001,15.6922,NA,6,2021,2,13.639999999999999,15.7,NA,15.661,12.625,14.8,NA
11675,Davante,Adams,GBP,WR,29,6,WR,average,21.9083,1,1.6673223673036084,1.487537495325749,20.2548,23.59,NA,1,2021,1,21.38,20.057000000000002,22.58,22.066000000000003,19.740000000000002,22.45,25.5
11675,Davante,Adams,GBP,WR,29,6,WR,average,21.9083,1,1.6673223673036084,1.487537495325749,20.2548,23.59,NA,1,2021,2,21.3,21.198,NA,23.76,20.019,22.91,NA
11678,Allen,Robinson,CHI,WR,28,6,WR,average,15.540666666666667,17,0.38949999999999996,0.6437170962464793,14.9526,16.356399999999997,NA,5,2021,1,14.770000000000001,14.802999999999999,14.580000000000002,14.93,15.087,15.14,17.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,15.540666666666667,17,0.38949999999999996,0.6437170962464793,14.9526,16.356399999999997,NA,5,2021,2,14.940000000000001,15.003,NA,15.589,15.622,16.54,NA
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.8101,43,0.022550000000000736,2.862883284383071,7.897600000000001,14.069400000000002,NA,7,2021,1,13.83,13.14,NA,13.067,14.278,15.53,19.1
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.8101,43,0.022550000000000736,2.862883284383071,7.897600000000001,14.069400000000002,NA,7,2021,2,10.580000000000002,13.1,NA,13.507000000000001,7.227,14.21,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,14.69935690288714,22,0.24335690288713963,1.3054009889578049,13.260000000000002,16.241487795275592,NA,5,2021,1,12.25,12.14,NA,14.885,12.008,13.77,13.3
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,14.69935690288714,22,0.24335690288713963,1.3054009889578049,13.260000000000002,16.241487795275592,NA,5,2021,2,13.260000000000002,15.18,13.260000000000002,15.405951181102363,14.091000000000001,16.52,NA
11695,Eric,Ebron,PIT,TE,28,6,TE,average,8.2194,18,0.3491666666666662,0.4359057237522811,7.7508,8.7452,NA,7,2021,1,7.67,9.943,NA,10.145999999999999,7.294,7.360000000000001,6.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,8.2194,18,0.3491666666666662,0.4359057237522811,7.7508,8.7452,NA,7,2021,2,8.03,8.42,NA,8.446000000000002,7.681000000000001,8.82,NA
11747,James,White,NEP,RB,29,6,RB,average,9.17,33,0.16336666666666666,1.1044872113338389,7.8784,10.361600000000001,NA,7,2021,1,9.290000000000001,8.66,NA,7.428,9.022,10.540000000000001,14.4
11747,James,White,NEP,RB,29,6,RB,average,9.17,33,0.16336666666666666,1.1044872113338389,7.8784,10.361600000000001,NA,7,2021,2,9.56,9.76,NA,7.738,10.512,8.44,NA
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.841479909311353,23,0.0777707140741839,1.8629476543498071,13.252,17.51191986396703,NA,4,2021,1,16.152,16.060000000000002,NA,17.463,18.290493895150366,18.37,17
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.841479909311353,23,0.0777707140741839,1.8629476543498071,13.252,17.51191986396703,NA,4,2021,2,15.028,12.66,17.628,15.8792,17.16367945586812,17.13,NA
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.4614000000000003,81,0.0343666666666671,1.413460929774856,0.5275999999999998,3.615,NA,10,2021,1,2.46,4.74,NA,3.785,1.2710000000000001,5.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.4614000000000003,81,0.0343666666666671,1.413460929774856,0.5275999999999998,3.615,NA,10,2021,2,2.15,3.68,NA,3.355,0.122,2.84,NA
11886,Damien,Williams,CHI,RB,29,6,RB,average,7.5492,41,0.3008499999999996,1.2184536101140657,6.388,9.0832,NA,7,2021,1,6.340000000000001,0.8800000000000001,NA,7.41,7.7010000000000005,5.050000000000001,5.2
11886,Damien,Williams,CHI,RB,29,6,RB,average,7.5492,41,0.3008499999999996,1.2184536101140657,6.388,9.0832,NA,7,2021,2,7.73,6.540000000000001,NA,8.016,9.35,6.35,NA
11890,Albert,Wilson,MIA,WR,29,6,WR,average,2.8307,128,0.19349166666666662,0.6344313989707634,2.2784000000000004,3.616,NA,15,2021,1,5.1000000000000005,4.3,NA,5.39,7.182,8.129999999999999,4.800000000000001
11890,Albert,Wilson,MIA,WR,29,6,WR,average,2.8307,128,0.19349166666666662,0.6344313989707634,2.2784000000000004,3.616,NA,15,2021,2,3.69,3.3200000000000003,NA,2.596,2.2680000000000002,2.3200000000000003,NA
