id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,5.575,35,0.5212500000000002,1.2732028379903444,3.9105000000000003,6.9155,NA,8,2021,1,6.390000000000001,3.16,NA,6.657,3.534,7.25,6.1
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,5.575,35,0.5212500000000002,1.2732028379903444,3.9105000000000003,6.9155,NA,8,2021,2,5.75,4.5600000000000005,NA,6.452,3.694,7.07,6.300000000000001
10313,Andy,Dalton,CHI,QB,34,9,QB,average,14.54179237742909,32,10.418550360622367,2.290672880277711,11.982215698430906,17.31245,NA,6,2021,1,12.777999999999999,14.379999999999999,NA,15.655600000000002,13.009593275018815,15.8,13.24
10313,Andy,Dalton,CHI,QB,34,9,QB,average,14.54179237742909,32,10.418550360622367,2.290672880277711,11.982215698430906,17.31245,NA,6,2021,2,14.518,13.42,NA,17.1398,11.50295426457454,17.37,13.540000000000001
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.18000000000000002,128,0.023999999999999994,NA,0.18000000000000002,0.18000000000000002,NA,16,2021,1,0.32,0.26,NA,NA,0.11599999999999999,NA,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.18000000000000002,128,0.023999999999999994,NA,0.18000000000000002,0.18000000000000002,NA,16,2021,2,0.18000000000000002,NA,NA,NA,NA,NA,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,0.40325,92,0.013499999999999956,0.27689152509000103,0.12254999999999998,0.7024999999999999,NA,13,2021,1,0.81,0.3,NA,NA,0.155,0.64,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,0.40325,92,0.013499999999999956,0.27689152509000103,0.12254999999999998,0.7024999999999999,NA,13,2021,2,0.74,0.29,NA,NA,0.093,0.49,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,14.94517384705691,26,0.10498181287543673,1.1594156672211895,13.589,16.484,NA,6,2021,1,15.608,16.44,NA,15.495,17.184116650369607,17.599999999999998,14.58
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,14.94517384705691,26,0.10498181287543673,1.1594156672211895,13.589,16.484,NA,6,2021,2,14.510000000000002,16.400000000000002,14.310000000000002,14.699,15.177216929398364,16.52,13.280000000000001
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.2536666666666667,123,0.023166666666666696,0.12841469282497753,0.12890000000000001,0.353,NA,16,2021,1,0.03,NA,NA,NA,0.03900000000000001,NA,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.2536666666666667,123,0.023166666666666696,0.12841469282497753,0.12890000000000001,0.353,NA,16,2021,2,0.29000000000000004,0.36,NA,NA,0.111,NA,NA
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.09595160777884,11,0.6914077548371083,1.6581844087952673,17.515482235004782,21.175,NA,4,2021,1,18.908,19.46,19.308,21.2296,19.123577178506196,21.330000000000002,20.86
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.09595160777884,11,0.6914077548371083,1.6581844087952673,17.515482235004782,21.175,NA,4,2021,2,18.040000000000003,17.54,NA,19.9284,17.50730964667304,20.2,21.5
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,17.864549948691348,17,0.5416571849348735,1.4091575431674537,16.514491415254273,19.78418,NA,4,2021,1,16.766,16.42,18.166,18.895400000000002,16.57282128870978,19.38,16.64
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,17.864549948691348,17,0.5416571849348735,1.4091575431674537,16.514491415254273,19.78418,NA,4,2021,2,16.538,16.720000000000002,17.742,19.2806,16.504416307506105,20,17.08
10703,Russell,Wilson,SEA,QB,33,8,QB,average,22.79099256029405,5,0.6408782153146113,0.9114020199555926,21.60386,23.9774243766175,NA,1,2021,1,20.25,20.6,20.65,21.3678,20.541588848315957,23.12,22.96
10703,Russell,Wilson,SEA,QB,33,8,QB,average,22.79099256029405,5,0.6408782153146113,0.9114020199555926,21.60386,23.9774243766175,NA,1,2021,2,22.622,23,21.422,22.0282,23.411414588725,24.22,22.6
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.249833333333333,106,0.010103168044077293,1.0639455656501728,2.9487500000000004,5.554,NA,11,2021,1,4.57,5.720000000000001,NA,4.1000000000000005,6.882000000000001,8.260000000000002,4.4
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.249833333333333,106,0.010103168044077293,1.0639455656501728,2.9487500000000004,5.554,NA,11,2021,2,4.44,4.48,NA,4.025,5.912,2.5900000000000003,4.4
10738,Marvin,Jones,JAC,WR,31,8,WR,average,14.403166666666667,28,0.09787642985380884,2.1478172796275445,12.227500000000003,17.2005,NA,4,2021,1,13.899999999999999,12.9,NA,15.436,13.452000000000002,13.52,18.6
10738,Marvin,Jones,JAC,WR,31,8,WR,average,14.403166666666667,28,0.09787642985380884,2.1478172796275445,12.227500000000003,17.2005,NA,4,2021,2,13.84,12.400000000000002,NA,16.002,13.322,12.170000000000002,17.6
10862,Randy,Bullock,TEN,K,32,8,K,average,7.411042568542569,18,0.11227764756412739,1.207115497588841,6.15,9.046920995670995,NA,2,2021,2,7.620952380952381,6,NA,7.984112554112555,6.86,6.6,9.401190476190475
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.099874877869384,14,0.16157701597753427,1.279061343231292,6.394264754476293,9.465,NA,1,2021,1,7.700682606587341,8.35,9.025853258234175,7.172892125778656,7.380000000000001,7.8999999999999995,6.312926629117087
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.099874877869384,14,0.16157701597753427,1.279061343231292,6.394264754476293,9.465,NA,1,2021,2,7.755229385998617,9.15,9.06903673249827,6.65033966033966,8.19,9.6,6.284518366249135
10870,Alfred,Morris,FA,RB,33,8,RB,average,0.020500000000000004,139,5.000000000000004e-4,7.071067811865457e-4,0.020050000000000005,0.02095,NA,23,2021,1,0.020000000000000004,NA,NA,NA,0.021,NA,NA
10870,Alfred,Morris,FA,RB,33,8,RB,average,0.020500000000000004,139,5.000000000000004e-4,7.071067811865457e-4,0.020050000000000005,0.02095,NA,23,2021,2,0.020000000000000004,NA,NA,NA,0.021,NA,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,1.11575,99,0.010000000000000009,0.7147500728692979,0.2705,1.6581999999999997,NA,14,2021,1,1.31,0.07,NA,NA,1.1360000000000001,0.32000000000000006,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,1.11575,99,0.010000000000000009,0.7147500728692979,0.2705,1.6581999999999997,NA,14,2021,2,1.81,0.26,NA,NA,0.798,0.33,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,0.506,90,0.07524999999999998,0.4627857675714182,0.10139999999999999,1.031,NA,13,2021,1,0.16,NA,NA,NA,0.119,1.27,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,0.506,90,0.07524999999999998,0.4627857675714182,0.10139999999999999,1.031,NA,13,2021,2,0.64,0.2,NA,NA,0.084,1.1,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.3835,62,0.04200000000000004,0.07707463914933363,0.33445,0.43254999999999993,NA,8,2021,1,0.402,0.328,NA,NA,NA,NA,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.3835,62,0.04200000000000004,0.07707463914933363,0.33445,0.43254999999999993,NA,8,2021,2,0.43799999999999994,0.329,NA,NA,NA,NA,NA
10973,Cole,Beasley,BUF,WR,32,8,WR,average,12.961666666666668,39,0.10475000000000101,1.6431811829497076,11.1295,15.040000000000001,NA,5,2021,1,10.32,13.5,NA,12.086,9.102,12.879999999999999,8.600000000000001
10973,Cole,Beasley,BUF,WR,32,8,WR,average,12.961666666666668,39,0.10475000000000101,1.6431811829497076,11.1295,15.040000000000001,NA,5,2021,2,13.18,13.2,NA,11.326,11.064,13.36,15.600000000000001
10976,Justin,Tucker,BAL,K,32,8,K,average,9.098915343915344,2,0.30234542624521055,1.3702048851880935,7.761000000000001,11.095535714285713,NA,1,2021,1,9.554264132553607,8.4,9.554264132553607,8.4289522417154,9.2,9.7,11.98139619883041
10976,Justin,Tucker,BAL,K,32,8,K,average,9.098915343915344,2,0.30234542624521055,1.3702048851880935,7.761000000000001,11.095535714285713,NA,1,2021,2,9.281878306878307,7.5,9.281878306878307,8.485833333333334,8.370000000000001,8.9,11.87281746031746
10983,Chris,Hogan,NOS,WR,33,9,WR,average,4.5039,100,0.08852500000000063,2.014753880750699,1.886,6.3896000000000015,NA,11,2021,1,4.17,1,NA,3.387,NA,3.54,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,4.5039,100,0.08852500000000063,2.014753880750699,1.886,6.3896000000000015,NA,11,2021,2,3.83,1.4000000000000001,NA,4.654,6.492000000000001,5.98,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,0.30200000000000005,66,0.07900000000000007,NA,0.30200000000000005,0.30200000000000005,NA,8,2021,1,0.26,0.068,NA,NA,NA,NA,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,0.30200000000000005,66,0.07900000000000007,NA,0.30200000000000005,0.30200000000000005,NA,8,2021,2,0.30200000000000005,NA,NA,NA,NA,NA,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,0.35799999999999993,63,0.03549999999999992,0.42709249583667475,0.08620000000000005,0.6298,NA,8,2021,1,0.5820000000000001,0.8200000000000001,NA,NA,NA,NA,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,0.35799999999999993,63,0.03549999999999992,0.42709249583667475,0.08620000000000005,0.6298,NA,8,2021,2,0.05600000000000002,0.66,NA,NA,NA,NA,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,2.3854,80,0.05192500000000022,1.8572904457838575,1.0902,4.892799999999999,NA,12,2021,1,2.7800000000000002,2.98,NA,6.514,0.435,1.6099999999999999,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,2.3854,80,0.05192500000000022,1.8572904457838575,1.0902,4.892799999999999,NA,12,2021,2,2.04,2.08,NA,5.596,1.131,1.08,NA
11192,Le'Veon,Bell,FA*,RB,29,7,RB,average,-0.23000000000000004,145,NA,NA,-0.23000000000000004,-0.23000000000000004,NA,24,2021,1,1.57,NA,NA,NA,3.255,NA,NA
11192,Le'Veon,Bell,FA*,RB,29,7,RB,average,-0.23000000000000004,145,NA,NA,-0.23000000000000004,-0.23000000000000004,NA,24,2021,2,-0.23000000000000004,NA,NA,NA,NA,NA,NA
11193,Giovani,Bernard,TBB,RB,30,7,RB,average,5.6675,48,0.06364999999999998,0.7819857841845125,4.9399999999999995,6.67225,NA,10,2021,1,6.9,NA,NA,6.517,5.716,9.18,6.8
11193,Giovani,Bernard,TBB,RB,30,7,RB,average,5.6675,48,0.06364999999999998,0.7819857841845125,4.9399999999999995,6.67225,NA,10,2021,2,5.32,4.92,NA,5.742000000000001,6.6930000000000005,6.61,5
11213,Tavon,Austin,JAC,WR,30,7,WR,average,0.031,176,0.021249999999999998,0.015556349186104044,0.021100000000000004,0.0409,NA,18,2021,2,0.020000000000000004,NA,NA,NA,0.042,NA,NA
11222,Keenan,Allen,LAC,WR,29,7,WR,average,18.17880694810906,10,0.10040218620429542,2.681643617008647,14.791440633245383,21.355000000000004,NA,3,2021,1,16.4,16.46,19.4,12.78976076555024,15.997000000000002,18.59,21.200000000000003
11222,Keenan,Allen,LAC,WR,29,7,WR,average,18.17880694810906,10,0.10040218620429542,2.681643617008647,14.791440633245383,21.355000000000004,NA,3,2021,2,18.759999999999998,17.580000000000002,NA,13.861920844327177,17.966,18.82,22.200000000000003
11225,Cordarrelle,Patterson,ATL,WR,30,7,WR,average,5.0183333333333335,97,0.1890333333333336,2.0040729361311516,2.4865000000000004,5.960500000000001,NA,11,2021,1,3.5650000000000004,5.640000000000001,NA,3.791,NA,NA,1.9
11225,Cordarrelle,Patterson,ATL,WR,30,7,WR,average,5.0183333333333335,97,0.1890333333333336,2.0040729361311516,2.4865000000000004,5.960500000000001,NA,11,2021,2,5.065,6.0600000000000005,NA,NA,NA,NA,2.2
11225,Cordarrelle,Patterson,ATL,WR,30,7,RB,average,4.593,55,0.02999999999999936,1.318068789302491,3.3406000000000002,5.614000000000001,NA,11,2021,1,3.5650000000000004,NA,NA,NA,5.1690000000000005,NA,NA
11225,Cordarrelle,Patterson,ATL,WR,30,7,RB,average,4.593,55,0.02999999999999936,1.318068789302491,3.3406000000000002,5.614000000000001,NA,11,2021,2,5.065,NA,NA,3.149,5.675000000000001,NA,NA
11228,Robert,Woods,LAR,WR,29,7,WR,average,14.5395,27,0.17465023937761792,1.5319473446129497,12.35975,16.155,NA,4,2021,1,15.49,15.42,15.49,13.231515003727017,15.318,17.42,19.4
11228,Robert,Woods,LAR,WR,29,7,WR,average,14.5395,27,0.17465023937761792,1.5319473446129497,12.35975,16.155,NA,4,2021,2,14.46,15.24,NA,13.439,14.715,16.46,12
11232,DeAndre,Hopkins,ARI,WR,29,7,WR,average,20.067657142857144,4,1.0473522248243583,1.9506073169046363,17.0923,21.941,NA,2,2021,1,19.51,18.3,21.92,18.009999999999998,20.285,20.81,21.5
11232,DeAndre,Hopkins,ARI,WR,29,7,WR,average,20.067657142857144,4,1.0473522248243583,1.9506073169046363,17.0923,21.941,NA,2,2021,2,20.93,19.2,22.13,16.189,20.087,19.919999999999998,21.5
11239,Marquise,Goodwin,CHI,WR,31,7,WR,average,3.2418076923076926,117,0.14087435897435885,1.4367876378820945,2.2771923076923075,5.4,NA,11,2021,1,1.8299999999999998,2.34,NA,NA,0.77,5.5600000000000005,2.8
11239,Marquise,Goodwin,CHI,WR,31,7,WR,average,3.2418076923076926,117,0.14087435897435885,1.4367876378820945,2.2771923076923075,5.4,NA,11,2021,2,2.57,3.36,NA,2.202923076923077,2.826,6.08,2.5
11244,Travis,Kelce,KCC,TE,32,7,TE,average,20.679166666666667,1,3.675874200426442,0.8343178565236908,19.990000000000002,21.8628,NA,1,2021,1,19.919999999999998,19.08,21.72,23.464000000000002,20.9,19.94,20.200000000000003
11244,Travis,Kelce,KCC,TE,32,7,TE,average,20.679166666666667,1,3.675874200426442,0.8343178565236908,19.990000000000002,21.8628,NA,1,2021,2,20.06,19.96,21.86,21.864,20.806,20.11,20.3
11247,Zach,Ertz,PHI,TE,31,7,TE,average,7.169333333333333,21,0.10158333333333314,1.9140245557463473,4.7612499999999995,9.477500000000001,NA,6,2021,1,7.470000000000001,10.14,NA,4.333,8.406,10.23,4.800000000000001
11247,Zach,Ertz,PHI,TE,31,7,TE,average,7.169333333333333,21,0.10158333333333314,1.9140245557463473,4.7612499999999995,9.477500000000001,NA,6,2021,2,6.73,8.3,NA,4.3149999999999995,7.681,9.870000000000001,6.1
11337,Darren,Fells,DET,TE,35,8,TE,average,2.497,52,0.03202499999999997,0.37439139502219687,2.0495,2.8085500000000003,NA,10,2021,1,2.6,2.5,NA,2.983,NA,3.8600000000000003,NA
11337,Darren,Fells,DET,TE,35,8,TE,average,2.497,52,0.03202499999999997,0.37439139502219687,2.0495,2.8085500000000003,NA,10,2021,2,2.67,2.5,NA,2.833,NA,1.9700000000000002,NA
11367,Kyle,Juszczyk,SFO,RB,30,7,RB,average,3.0533333333333332,72,0.03423333333333334,1.4048048618936368,1.225,4.4830000000000005,NA,12,2021,1,3.64,NA,NA,4.4670000000000005,2.378,3.1500000000000004,NA
11367,Kyle,Juszczyk,SFO,RB,30,7,RB,average,3.0533333333333332,72,0.03423333333333334,1.4048048618936368,1.225,4.4830000000000005,NA,12,2021,2,3.53,4.5600000000000005,NA,4.252,2.871,1.1,1.6
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.302869082059053,19,0.01003074652405811,0.7199454333437002,6.295573341905068,8.113635915568413,NA,2,2021,1,7.093109560208265,6.7,8.34138695026033,6.530495181123297,7.63,7.6,6.120693475130165
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.302869082059053,19,0.01003074652405811,0.7199454333437002,6.295573341905068,8.113635915568413,NA,2,2021,2,7.129298189221044,7.6000000000000005,8.286622736526304,6.650851280402872,7.71,7.6,6.143311368263152
11390,Latavius,Murray,BAL,RB,31,7,RB,average,7.030666666666667,43,0.58575,1.1590248775011978,5.783,8.61,NA,9,2021,1,5.3100000000000005,NA,NA,5.7700000000000005,3.716,6.680000000000001,4.1000000000000005
11390,Latavius,Murray,BAL,RB,31,7,RB,average,7.030666666666667,43,0.58575,1.1590248775011978,5.783,8.61,NA,9,2021,2,6.800000000000001,9,NA,5.644,7.1,7.4399999999999995,6.2
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,4.0316,44,0.3353333333333328,1.0566479072993045,3.044,5.402399999999998,NA,9,2021,1,1.94,4.46,NA,NA,1.467,2.6,5.9
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,4.0316,44,0.3353333333333328,1.0566479072993045,3.044,5.402399999999998,NA,9,2021,2,2.95,4.66,NA,NA,5.587999999999999,3.42,3.7
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.99875,59,0.07233333333333336,1.3008739049833642,0.4662499999999999,3.12,NA,10,2021,1,0.63,0.30000000000000004,NA,NA,0.638,0.98,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.99875,59,0.07233333333333336,1.3008739049833642,0.4662499999999999,3.12,NA,10,2021,2,2.6100000000000003,0.2,NA,NA,1.975,3.21,NA
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.101333333333333,29,0.14678571428571363,1.2703479313426957,4.901250000000001,7.8629999999999995,NA,7,2021,1,5.41,7.044,NA,8.856,3.884,6.700000000000001,4.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.101333333333333,29,0.14678571428571363,1.2703479313426957,4.901250000000001,7.8629999999999995,NA,7,2021,2,5.42,6.4830000000000005,NA,8.244,5.205,6.720000000000001,4.800000000000001
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,18.044869556905887,14,0.16657309147583987,1.4108630106267823,16.51508,20.0628,NA,4,2021,1,15.95,10.88,NA,16.5734,14.976555864017339,18.23,16.72
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,18.044869556905887,14,0.16657309147583987,1.4108630106267823,16.51508,20.0628,NA,4,2021,2,17.736,16.46,19.136,16.643600000000003,17.451820231674525,18.14,20.46
11644,Derek,Carr,LVR,QB,30,6,QB,average,16.5747780617694,21,0.7087708806617403,1.3667911085959965,14.813793929715741,18.2372,NA,5,2021,1,16.842,13.76,NA,19.1018,16.45880364109301,17.66,17.259999999999998
11644,Derek,Carr,LVR,QB,30,6,QB,average,16.5747780617694,21,0.7087708806617403,1.3667911085959965,14.813793929715741,18.2372,NA,5,2021,2,16.476,14.559999999999999,18.476,17.288800000000002,15.405979765719142,17.68,17.380000000000003
11647,Logan,Thomas,WAS,TE,30,6,TE,average,13.924425465838508,5,0.9219730848861278,3.0846511052441254,10.766069565217393,18.298199999999998,NA,3,2021,1,10.72,10.600000000000001,10.72,10.691661764705882,11.299999999999999,11.620000000000001,16.2
11647,Logan,Thomas,WAS,TE,30,6,TE,average,13.924425465838508,5,0.9219730848861278,3.0846511052441254,10.766069565217393,18.298199999999998,NA,3,2021,2,12.4,10.3,12.4,11.853565217391305,19.026,12.24,16.6
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,7.118666666666667,42,0.18400000000000016,2.190260715074806,5.1552500000000006,10.290000000000001,NA,9,2021,1,4.8100000000000005,4.92,NA,4.805000000000001,5.554,7.28,4.800000000000001
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,7.118666666666667,42,0.18400000000000016,2.190260715074806,5.1552500000000006,10.290000000000001,NA,9,2021,2,6.05,11.32,NA,4.857,7.075,6.7700000000000005,7.2
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,3.69625,65,0.03544999999999998,0.9493578092584484,2.6494,4.60535,NA,11,2021,1,0.16000000000000003,NA,NA,NA,0.227,NA,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,3.69625,65,0.03544999999999998,0.9493578092584484,2.6494,4.60535,NA,11,2021,2,2.44,NA,NA,3.899,3.8360000000000003,4.73,NA
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.703833333333334,56,0.07034999999999947,0.9491154654027439,8.659999999999998,10.835,NA,7,2021,1,8.14,8,NA,8.421,8.139,11.86,9.5
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.703833333333334,56,0.07034999999999947,0.9491154654027439,8.659999999999998,10.835,NA,7,2021,2,9.9,8.72,NA,8.639999999999999,9.461,10.64,10.9
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.05,20,0.41938577732518567,2.4847377862999287,13.524750000000001,19.337500000000002,NA,3,2021,1,15.91,17.703,17.71,12.813,16.407,16.33,20.1
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.05,20,0.41938577732518567,2.4847377862999287,13.524750000000001,19.337500000000002,NA,3,2021,2,15.120000000000001,16.102999999999998,NA,13.495000000000001,13.614,16.75,20.200000000000003
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.459833333333334,22,0.18829166666666808,2.1389556096375633,13.174499999999998,18.325,NA,4,2021,1,13.33,14.100000000000001,NA,16.542,11.55,16.25,13.100000000000001
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.459833333333334,22,0.18829166666666808,2.1389556096375633,13.174499999999998,18.325,NA,4,2021,2,14.52,15.7,NA,15.661,12.725999999999999,14.8,19.2
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.3915,1,1.1826534064230323,1.6047006470574716,20.205750000000002,24.015000000000004,NA,1,2021,1,21.38,20.057000000000002,22.58,22.066000000000003,19.740000000000002,22.45,25.5
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.3915,1,1.1826534064230323,1.6047006470574716,20.205750000000002,24.015000000000004,NA,1,2021,2,22.1,21.198,NA,23.76,19.875,22.91,24.1
11678,Allen,Robinson,CHI,WR,28,6,WR,average,16.584500000000002,19,0.6588024439918545,1.509553499107158,15.0115,18.3275,NA,3,2021,1,14.770000000000001,14.802999999999999,14.580000000000002,14.93,15.087,15.14,17.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,16.584500000000002,19,0.6588024439918545,1.509553499107158,15.0115,18.3275,NA,3,2021,2,16.34,15.003,NA,15.589,15.037,18.11,18.4
11679,Odell,Beckham,CLE,WR,29,6,WR,average,0.176,172,0.0675,NA,0.176,0.176,NA,17,2021,1,13.83,13.14,NA,13.067,14.278,15.53,19.1
11679,Odell,Beckham,CLE,WR,29,6,WR,average,0.176,172,0.0675,NA,0.176,0.176,NA,17,2021,2,NA,NA,NA,NA,0.176,NA,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,15.801395112016294,21,0.42518677868295995,2.056815827703809,14.0135,18.741395112016292,NA,3,2021,1,12.25,12.14,NA,14.885,12.008,13.77,13.3
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,15.801395112016294,21,0.42518677868295995,2.056815827703809,14.0135,18.741395112016292,NA,3,2021,2,15.270000000000001,13.8,NA,15.865580448065174,14.654,15.2,19.7
11695,Eric,Ebron,PIT,TE,28,6,TE,average,7.008833333333334,23,0.186583333333334,1.3490551755457105,5.135,8.239500000000001,NA,7,2021,1,7.67,9.943,NA,10.145999999999999,7.294,7.360000000000001,6.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,7.008833333333334,23,0.186583333333334,1.3490551755457105,5.135,8.239500000000001,NA,7,2021,2,7.04,7.62,NA,8.446000000000002,7.5920000000000005,7.23,4.5
11747,James,White,NEP,RB,29,6,RB,average,10.057,33,0.4777619047619037,1.33437670842982,8.243500000000001,11.451,NA,8,2021,1,9.290000000000001,8.66,NA,7.428,9.022,10.540000000000001,14.4
11747,James,White,NEP,RB,29,6,RB,average,10.057,33,0.4777619047619037,1.33437670842982,8.243500000000001,11.451,NA,8,2021,2,10.63,9.76,NA,7.738,10.704,10.05,11.700000000000001
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.983978586748117,22,0.23663469971739381,1.6424192389571102,13.4544,17.4516,NA,5,2021,1,16.152,16.060000000000002,NA,17.463,18.290493895150366,18.37,17
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.983978586748117,22,0.23663469971739381,1.6424192389571102,13.4544,17.4516,NA,5,2021,2,15.308,12.66,17.508,15.8792,16.4163167739035,17.32,16.6
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,1.9799333333333333,87,0.13020833333333326,1.4412711981673216,0.29225,3.5987500000000003,NA,13,2021,1,2.46,4.74,NA,3.785,1.2710000000000001,5.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,1.9799333333333333,87,0.13020833333333326,1.4412711981673216,0.29225,3.5987500000000003,NA,13,2021,2,1.33,3.68,NA,3.355,0.123,1.15,0.8
