id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,5.557833333333334,36,0.6395416666666671,1.2951234304111712,3.8557500000000005,6.9155,NA,8,2021,1,6.390000000000001,3.16,NA,6.657,3.534,7.25,6.1
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,5.557833333333334,36,0.6395416666666671,1.2951234304111712,3.8557500000000005,6.9155,NA,8,2021,2,5.720000000000001,4.5600000000000005,NA,6.452,3.6210000000000004,7.07,6.300000000000001
10313,Andy,Dalton,CHI,QB,34,9,QB,average,14.874215531487616,28,0.09747945811843195,1.8710017810681225,13.40011989169427,17.31245,NA,6,2021,1,12.777999999999999,14.379999999999999,NA,15.655600000000002,13.009593275018815,15.8,13.24
10313,Andy,Dalton,CHI,QB,34,9,QB,average,14.874215531487616,28,0.09747945811843195,1.8710017810681225,13.40011989169427,17.31245,NA,6,2021,2,14.622,13.42,NA,17.1398,13.393493188925692,17.37,13.540000000000001
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.22000000000000003,128,0.02325000000000002,NA,0.22000000000000003,0.22000000000000003,NA,17,2021,1,0.32,0.26,NA,NA,0.11599999999999999,NA,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.22000000000000003,128,0.02325000000000002,NA,0.22000000000000003,0.22000000000000003,NA,17,2021,2,0.22000000000000003,NA,NA,NA,NA,NA,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,0.35575,98,0.02929166666666666,0.20745822872729505,0.12254999999999998,0.541,NA,12,2021,1,0.81,0.3,NA,NA,0.155,0.64,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,0.35575,98,0.02929166666666666,0.20745822872729505,0.12254999999999998,0.541,NA,12,2021,2,0.55,0.29,NA,NA,0.093,0.49,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,14.923735989674185,27,0.09344976314740094,1.1644367011921533,13.577,16.484,NA,6,2021,1,15.608,16.44,NA,15.495,17.184116650369607,17.599999999999998,14.58
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,14.923735989674185,27,0.09344976314740094,1.1644367011921533,13.577,16.484,NA,6,2021,2,14.47,16.400000000000002,14.27,14.699,15.10715192771929,16.52,13.280000000000001
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.257,124,0.016500000000000015,0.12994999038091537,0.12990000000000002,0.354,NA,17,2021,1,0.03,NA,NA,NA,0.03900000000000001,NA,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.257,124,0.016500000000000015,0.12994999038091537,0.12990000000000002,0.354,NA,17,2021,2,0.30000000000000004,0.36,NA,NA,0.111,NA,NA
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.171484858609233,11,0.8206131077511039,1.6066046040149706,17.546127287913848,21.18,NA,3,2021,1,18.908,19.46,19.308,21.2296,19.123577178506196,21.330000000000002,20.86
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.171484858609233,11,0.8206131077511039,1.6066046040149706,17.546127287913848,21.18,NA,3,2021,2,18.416,17.54,NA,19.9284,17.564509151655393,20.220000000000002,21.5
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,17.868508566995914,17,0.5299500623587008,1.4070912021013542,16.519088644946635,19.78418,NA,4,2021,1,16.766,16.42,18.166,18.895400000000002,16.57282128870978,19.38,16.64
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,17.868508566995914,17,0.5299500623587008,1.4070912021013542,16.519088644946635,19.78418,NA,4,2021,2,16.554000000000002,16.720000000000002,17.754,19.2806,16.50412663563805,20,17.08
10703,Russell,Wilson,SEA,QB,33,8,QB,average,22.74963859778678,5,0.48369102890554316,0.9021549436328956,21.56746,23.91378105535224,NA,1,2021,1,20.25,20.6,20.65,21.3678,20.541588848315957,23.12,22.96
10703,Russell,Wilson,SEA,QB,33,8,QB,average,22.74963859778678,5,0.48369102890554316,0.9021549436328956,21.56746,23.91378105535224,NA,1,2021,2,22.57,23,21.37,22.0282,23.245936851174125,24.2,22.6
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.4085,107,0.0718333333333332,1.3554193078158507,2.9487500000000004,6.228,NA,11,2021,1,4.57,5.720000000000001,NA,4.1000000000000005,6.882000000000001,8.260000000000002,4.4
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.4085,107,0.0718333333333332,1.3554193078158507,2.9487500000000004,6.228,NA,11,2021,2,4.5,4.48,NA,4.025,6.804,2.5900000000000003,4.4
10738,Marvin,Jones,JAC,WR,31,8,WR,average,14.386166666666668,28,0.04664202597402678,2.15733786567303,12.227500000000003,17.2005,NA,4,2021,1,13.899999999999999,12.9,NA,15.436,13.452000000000002,13.52,18.6
10738,Marvin,Jones,JAC,WR,31,8,WR,average,14.386166666666668,28,0.04664202597402678,2.15733786567303,12.227500000000003,17.2005,NA,4,2021,2,13.85,12.400000000000002,NA,16.002,13.21,12.170000000000002,17.6
10862,Randy,Bullock,TEN,K,32,8,K,average,6.500983603642054,29,1.6548027348032912,2.7011748399823006,2.625,9.029946649594535,NA,3,2021,2,7.284330985915492,6,NA,7.982462654716176,6.86,1.5,9.379107981220656
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.179171954419207,13,0.247895077251564,1.2272901799614617,6.497788615230922,9.47071101974948,NA,1,2021,1,7.700682606587341,8.35,9.025853258234175,7.172892125778656,7.380000000000001,7.8999999999999995,6.312926629117087
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.179171954419207,13,0.247895077251564,1.2272901799614617,6.497788615230922,9.47071101974948,NA,1,2021,2,7.855229385998617,9.15,9.16903673249827,6.9954191961884264,8.2,9.6,6.284518366249135
10870,Alfred,Morris,FA,RB,33,8,RB,average,0.0305,135,0.0012499999999999976,0.013435028842544407,0.02195,0.03905000000000001,NA,19,2021,1,0.020000000000000004,NA,NA,NA,0.021,NA,NA
10870,Alfred,Morris,FA,RB,33,8,RB,average,0.0305,135,0.0012499999999999976,0.013435028842544407,0.02195,0.03905000000000001,NA,19,2021,2,0.04000000000000001,NA,NA,NA,0.021,NA,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,1.118,101,0.051291666666666735,0.719464615761841,0.2705,1.6666999999999998,NA,15,2021,1,1.31,0.07,NA,NA,1.1360000000000001,0.32000000000000006,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,1.118,101,0.051291666666666735,0.719464615761841,0.2705,1.6666999999999998,NA,15,2021,2,1.8200000000000003,0.26,NA,NA,0.798,0.33,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,0.4985,93,0.07200000000000001,0.46373375982345727,0.10139999999999999,1.0334999999999996,NA,11,2021,1,0.16,NA,NA,NA,0.119,1.27,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,0.4985,93,0.07200000000000001,0.46373375982345727,0.10139999999999999,1.0334999999999996,NA,11,2021,2,0.6000000000000001,0.2,NA,NA,0.084,1.1099999999999999,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.37550000000000006,61,0.05225000000000002,0.06576093065034894,0.33365,0.41735000000000005,NA,8,2021,1,0.402,0.328,NA,NA,NA,NA,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.37550000000000006,61,0.05225000000000002,0.06576093065034894,0.33365,0.41735000000000005,NA,8,2021,2,0.42200000000000004,0.329,NA,NA,NA,NA,NA
10973,Cole,Beasley,BUF,WR,32,8,WR,average,12.9555,39,0.026250000000000995,1.641478408833533,11.13175,15.040000000000001,NA,5,2021,1,10.32,13.5,NA,12.086,9.102,12.879999999999999,8.600000000000001
10973,Cole,Beasley,BUF,WR,32,8,WR,average,12.9555,39,0.026250000000000995,1.641478408833533,11.13175,15.040000000000001,NA,5,2021,2,13.14,13.2,NA,11.326,11.067,13.36,15.600000000000001
10976,Justin,Tucker,BAL,K,32,8,K,average,9.132245712320016,2,0.36373203556191847,1.3459321373171678,7.782,11.051640866873065,NA,1,2021,1,9.554264132553607,8.4,9.554264132553607,8.4289522417154,9.2,9.7,11.98139619883041
10976,Justin,Tucker,BAL,K,32,8,K,average,9.132245712320016,2,0.36373203556191847,1.3459321373171678,7.782,11.051640866873065,NA,1,2021,2,9.24936360509116,7.5,9.24936360509116,8.462947368421053,8.44,9.2,11.82404540763674
10983,Chris,Hogan,NOS,WR,33,9,WR,average,4.4955,105,0.07104999999999961,2.00756050967337,1.884,6.364000000000001,NA,11,2021,1,4.17,1,NA,3.387,NA,3.54,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,4.4955,105,0.07104999999999961,2.00756050967337,1.884,6.364000000000001,NA,11,2021,2,3.8200000000000003,1.4000000000000001,NA,4.654,6.460000000000001,5.98,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,0.244,67,0.08999999999999997,NA,0.244,0.244,NA,9,2021,1,0.26,0.068,NA,NA,NA,NA,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,0.244,67,0.08999999999999997,NA,0.244,0.244,NA,9,2021,2,0.244,NA,NA,NA,NA,NA,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,0.31299999999999994,64,0.052499999999999936,0.490732106143464,7.00000000000027e-4,0.6253,NA,8,2021,1,0.5820000000000001,0.8200000000000001,NA,NA,NA,NA,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,0.31299999999999994,64,0.052499999999999936,0.490732106143464,7.00000000000027e-4,0.6253,NA,8,2021,2,-0.034,0.66,NA,NA,NA,NA,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,2.353,80,0.015658333333333108,1.8663622370804656,1.0958,4.892799999999999,NA,13,2021,1,2.7800000000000002,2.98,NA,6.514,0.435,1.6099999999999999,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,2.353,80,0.015658333333333108,1.8663622370804656,1.0958,4.892799999999999,NA,13,2021,2,1.8800000000000001,2.08,NA,5.596,1.119,1.09,NA
11192,Le'Veon,Bell,FA*,RB,29,7,RB,average,0.7300000000000001,110,0.002666666666666706,0.014142135623731043,0.721,0.7390000000000001,NA,15,2021,1,1.57,NA,NA,NA,3.255,NA,NA
11192,Le'Veon,Bell,FA*,RB,29,7,RB,average,0.7300000000000001,110,0.002666666666666706,0.014142135623731043,0.721,0.7390000000000001,NA,15,2021,2,0.7400000000000001,NA,NA,NA,0.72,NA,NA
11193,Giovani,Bernard,TBB,RB,30,7,RB,average,5.704000000000001,50,0.19759999999999955,0.770636792961942,4.9399999999999995,6.6865000000000006,NA,10,2021,1,6.9,NA,NA,6.517,5.716,9.18,6.8
11193,Giovani,Bernard,TBB,RB,30,7,RB,average,5.704000000000001,50,0.19759999999999955,0.770636792961942,4.9399999999999995,6.6865000000000006,NA,10,2021,2,5.5200000000000005,4.92,NA,5.742000000000001,6.712000000000001,6.61,5
11213,Tavon,Austin,JAC,WR,30,7,WR,average,0.0315,179,0.011499999999999996,0.01626345596729059,0.021150000000000006,0.041850000000000005,NA,18,2021,2,0.020000000000000004,NA,NA,NA,0.043000000000000003,NA,NA
11222,Keenan,Allen,LAC,WR,29,7,WR,average,18.057593632958802,10,0.21318887105404016,2.9169709717838046,14.255460674157305,21.355000000000004,NA,3,2021,1,16.4,16.46,19.4,12.78976076555024,15.997000000000002,18.59,21.200000000000003
11222,Keenan,Allen,LAC,WR,29,7,WR,average,18.057593632958802,10,0.21318887105404016,2.9169709717838046,14.255460674157305,21.355000000000004,NA,3,2021,2,18.74,17.580000000000002,NA,13.147280898876405,18.014,18.82,22.200000000000003
11225,Cordarrelle,Patterson,ATL,WR,30,7,WR,average,5.061666666666667,99,0.16159999999999997,2.022968116407177,2.4980000000000007,5.972,NA,11,2021,1,3.5650000000000004,5.640000000000001,NA,3.791,NA,NA,1.9
11225,Cordarrelle,Patterson,ATL,WR,30,7,WR,average,5.061666666666667,99,0.16159999999999997,2.022968116407177,2.4980000000000007,5.972,NA,11,2021,2,5.180000000000001,6.0600000000000005,NA,NA,NA,NA,2.2
11225,Cordarrelle,Patterson,ATL,WR,30,7,RB,average,4.628333333333333,56,0.05198333333333238,1.3351932444406691,3.3521000000000005,5.617400000000001,NA,11,2021,1,3.5650000000000004,NA,NA,NA,5.1690000000000005,NA,NA
11225,Cordarrelle,Patterson,ATL,WR,30,7,RB,average,4.628333333333333,56,0.05198333333333238,1.3351932444406691,3.3521000000000005,5.617400000000001,NA,11,2021,2,5.180000000000001,NA,NA,3.149,5.666,NA,NA
11228,Robert,Woods,LAR,WR,29,7,WR,average,14.5097,27,0.12840154978354867,1.5262240661187338,12.35975,16.155,NA,4,2021,1,15.49,15.42,15.49,13.231515003727017,15.318,17.42,19.4
11228,Robert,Woods,LAR,WR,29,7,WR,average,14.5097,27,0.12840154978354867,1.5262240661187338,12.35975,16.155,NA,4,2021,2,14.46,15.24,NA,13.439,14.546000000000001,16.46,12
11232,DeAndre,Hopkins,ARI,WR,29,7,WR,average,20.0118,4,1.090600000000002,1.9114525391763746,17.0923,21.836,NA,2,2021,1,19.51,18.3,21.92,18.009999999999998,20.285,20.81,21.5
11232,DeAndre,Hopkins,ARI,WR,29,7,WR,average,20.0118,4,1.090600000000002,1.9114525391763746,17.0923,21.836,NA,2,2021,2,20.78,19.2,21.98,16.189,19.996,19.919999999999998,21.5
11239,Marquise,Goodwin,CHI,WR,31,7,WR,average,3.264474358974359,118,0.0957076923076925,1.4977873281856051,2.2771923076923075,5.5125,NA,12,2021,1,1.8299999999999998,2.34,NA,NA,0.77,5.5600000000000005,2.8
11239,Marquise,Goodwin,CHI,WR,31,7,WR,average,3.264474358974359,118,0.0957076923076925,1.4977873281856051,2.2771923076923075,5.5125,NA,12,2021,2,2.54,3.36,NA,2.202923076923077,2.842,6.23,2.5
11244,Travis,Kelce,KCC,TE,32,7,TE,average,20.711738095238093,1,3.7559456289978677,0.8446362981724596,19.993000000000002,21.8752,NA,1,2021,1,19.919999999999998,19.08,21.72,23.464000000000002,20.9,19.94,20.200000000000003
11244,Travis,Kelce,KCC,TE,32,7,TE,average,20.711738095238093,1,3.7559456289978677,0.8446362981724596,19.993000000000002,21.8752,NA,1,2021,2,20.07,19.96,21.88,21.864,21.004,20.11,20.3
11247,Zach,Ertz,PHI,TE,31,7,TE,average,7.179833333333334,22,0.11975000000000069,1.9177595000416503,4.7612499999999995,9.485,NA,6,2021,1,7.470000000000001,10.14,NA,4.333,8.406,10.23,4.800000000000001
11247,Zach,Ertz,PHI,TE,31,7,TE,average,7.179833333333334,22,0.11975000000000069,1.9177595000416503,4.7612499999999995,9.485,NA,6,2021,2,6.75,8.3,NA,4.3149999999999995,7.714,9.879999999999999,6.1
11337,Darren,Fells,DET,TE,35,8,TE,average,2.3400000000000003,55,0.11866666666666692,0.32140317359976395,2.023,2.545,NA,10,2021,1,2.6,2.5,NA,2.983,NA,3.8600000000000003,NA
11337,Darren,Fells,DET,TE,35,8,TE,average,2.3400000000000003,55,0.11866666666666692,0.32140317359976395,2.023,2.545,NA,10,2021,2,2.5500000000000003,2.5,NA,NA,NA,1.9700000000000002,NA
11367,Kyle,Juszczyk,SFO,RB,30,7,RB,average,3.334,69,0.22629999999999972,1.1139132820825866,1.8650000000000002,4.2984,NA,13,2021,1,3.64,NA,NA,4.4670000000000005,2.378,3.1500000000000004,NA
11367,Kyle,Juszczyk,SFO,RB,30,7,RB,average,3.334,69,0.22629999999999972,1.1139132820825866,1.8650000000000002,4.2984,NA,13,2021,2,3.38,NA,NA,4.252,2.925,4.3100000000000005,1.6
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.270898404305543,20,0.04277507542853698,0.7117689839577334,6.302021480502313,8.089722405816257,NA,3,2021,1,7.093109560208265,6.7,8.34138695026033,6.530495181123297,7.63,7.6,6.120693475130165
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.270898404305543,20,0.04277507542853698,0.7117689839577334,6.302021480502313,8.089722405816257,NA,3,2021,2,7.039682749504296,7.6000000000000005,8.29960343688037,6.657200925313946,7.550000000000001,7.6,6.149801718440185
11390,Latavius,Murray,BAL,RB,31,7,RB,average,6.998166666666667,44,0.5660000000000007,1.14052977456385,5.783,8.53875,NA,9,2021,1,5.3100000000000005,NA,NA,5.7700000000000005,3.716,6.680000000000001,4.1000000000000005
11390,Latavius,Murray,BAL,RB,31,7,RB,average,6.998166666666667,44,0.5660000000000007,1.14052977456385,5.783,8.53875,NA,9,2021,2,6.970000000000001,9,NA,5.644,7.155,7.0200000000000005,6.2
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,4.0174,45,0.3984833333333331,1.0249935609553849,3.0519999999999996,5.3376,NA,9,2021,1,1.94,4.46,NA,NA,1.467,2.6,5.9
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,4.0174,45,0.3984833333333331,1.0249935609553849,3.0519999999999996,5.3376,NA,9,2021,2,2.96,4.66,NA,NA,5.507000000000001,3.42,3.7
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.8795000000000002,63,0.1963750000000002,1.3254084904913908,0.39469999999999994,3.12,NA,11,2021,1,0.63,0.30000000000000004,NA,NA,0.638,0.98,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,1.8795000000000002,63,0.1963750000000002,1.3254084904913908,0.39469999999999994,3.12,NA,11,2021,2,2.6100000000000003,0.2,NA,NA,1.498,3.21,NA
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.203,30,0.25915476190476294,1.342735714874673,4.89625,8.0105,NA,7,2021,1,5.41,7.044,NA,8.856,3.884,6.700000000000001,4.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.203,30,0.25915476190476294,1.342735714874673,4.89625,8.0105,NA,7,2021,2,5.460000000000001,6.4830000000000005,NA,8.244,5.1850000000000005,7.3100000000000005,4.800000000000001
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,17.95688824548079,14,0.05311664645429204,1.4836791996897758,16.3312,20.052,NA,4,2021,1,15.95,10.88,NA,16.5734,14.976555864017339,18.23,16.72
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,17.95688824548079,14,0.05311664645429204,1.4836791996897758,16.3312,20.052,NA,4,2021,2,17.7,16.46,19.1,16.276,17.265551051698854,18.150000000000002,20.46
11644,Derek,Carr,LVR,QB,30,6,QB,average,16.5106682614291,21,0.4261598095872863,1.430240602614289,14.698363349001106,18.214800000000004,NA,5,2021,1,16.842,13.76,NA,19.1018,16.45880364109301,17.66,17.259999999999998
11644,Derek,Carr,LVR,QB,30,6,QB,average,16.5106682614291,21,0.4261598095872863,1.430240602614289,14.698363349001106,18.214800000000004,NA,5,2021,2,16.444000000000003,14.559999999999999,18.444000000000003,17.288800000000002,15.021211163337025,17.68,17.380000000000003
11647,Logan,Thomas,WAS,TE,30,6,TE,average,12.610015527950312,6,0.8250155279503115,2.1422058647697098,10.3108,15.291999999999998,NA,4,2021,1,10.72,10.600000000000001,10.72,10.691661764705882,11.299999999999999,11.620000000000001,16.2
11647,Logan,Thomas,WAS,TE,30,6,TE,average,12.610015527950312,6,0.8250155279503115,2.1422058647697098,10.3108,15.291999999999998,NA,4,2021,2,11.420000000000002,10.3,11.420000000000002,12.096173913043478,10.336,12.24,16.6
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,7.037333333333333,43,0.12958333333333272,2.207466209631909,5.145250000000001,10.290000000000001,NA,9,2021,1,4.8100000000000005,4.92,NA,4.805000000000001,5.554,7.28,4.800000000000001
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,7.037333333333333,43,0.12958333333333272,2.207466209631909,5.145250000000001,10.290000000000001,NA,9,2021,2,6.010000000000001,11.32,NA,4.857,6.627,6.7700000000000005,7.2
11660,Devonta,Freeman,FA*,RB,29,6,RB,average,1.3026666666666666,96,0.05549999999999988,0.9732118645666693,0.6608,2.2628,NA,15,2021,1,0.16000000000000003,NA,NA,NA,0.227,NA,NA
11660,Devonta,Freeman,FA*,RB,29,6,RB,average,1.3026666666666666,96,0.05549999999999988,0.9732118645666693,0.6608,2.2628,NA,15,2021,2,0.64,NA,NA,NA,0.8480000000000001,2.42,NA
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.724,55,0.09501666666666608,0.9462434499993473,8.659999999999998,10.835,NA,7,2021,1,8.14,8,NA,8.421,8.139,11.86,9.5
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,9.724,55,0.09501666666666608,0.9462434499993473,8.659999999999998,10.835,NA,7,2021,2,9.93,8.72,NA,8.639999999999999,9.552,10.64,10.9
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.035833333333333,20,0.4020416666666655,2.5030120588336504,13.4985,19.337500000000002,NA,3,2021,1,15.91,17.703,17.71,12.813,16.407,16.33,20.1
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.035833333333333,20,0.4020416666666655,2.5030120588336504,13.4985,19.337500000000002,NA,3,2021,2,15.14,16.102999999999998,NA,13.495000000000001,13.509,16.75,20.200000000000003
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.4245,22,0.15462500000000112,2.1697480422082798,13.085500000000001,18.325,NA,4,2021,1,13.33,14.100000000000001,NA,16.542,11.55,16.25,13.100000000000001
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.4245,22,0.15462500000000112,2.1697480422082798,13.085500000000001,18.325,NA,4,2021,2,14.38,15.7,NA,15.661,12.654000000000002,14.8,19.2
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.379,1,1.147249473895716,1.6165725058489235,20.179499999999997,24.015000000000004,NA,1,2021,1,21.38,20.057000000000002,22.58,22.066000000000003,19.740000000000002,22.45,25.5
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.379,1,1.147249473895716,1.6165725058489235,20.179499999999997,24.015000000000004,NA,1,2021,2,22.060000000000002,21.198,NA,23.76,19.84,22.91,24.1
11678,Allen,Robinson,CHI,WR,28,6,WR,average,16.68166666666667,18,0.544387517241379,1.4983450425942164,15.09725,18.377499999999998,NA,3,2021,1,14.770000000000001,14.802999999999999,14.580000000000002,14.93,15.087,15.14,17.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,16.68166666666667,18,0.544387517241379,1.4983450425942164,15.09725,18.377499999999998,NA,3,2021,2,16.38,15.003,NA,15.589,15.38,18.31,18.4
11679,Odell,Beckham,CLE,WR,29,6,WR,average,0.175,177,0.13574999999999998,NA,0.175,0.175,NA,17,2021,1,13.83,13.14,NA,13.067,14.278,15.53,19.1
11679,Odell,Beckham,CLE,WR,29,6,WR,average,0.175,177,0.13574999999999998,NA,0.175,0.175,NA,17,2021,2,NA,NA,NA,NA,0.175,NA,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,16.238724965517243,19,0.29926663218390814,2.229991816461906,14.023800000000001,19.451,NA,3,2021,1,12.25,12.14,NA,14.885,12.008,13.77,13.3
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,16.238724965517243,19,0.29926663218390814,2.229991816461906,14.023800000000001,19.451,NA,3,2021,2,15.270000000000001,13.8,18.87,15.883624827586207,14.546000000000001,15.2,19.7
11695,Eric,Ebron,PIT,TE,28,6,TE,average,7.153833333333333,23,0.35870238095237994,1.4507032317695676,5.145,8.4395,NA,6,2021,1,7.67,9.943,NA,10.145999999999999,7.294,7.360000000000001,6.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,7.153833333333333,23,0.35870238095237994,1.4507032317695676,5.145,8.4395,NA,6,2021,2,7.08,8.42,NA,8.446000000000002,7.622000000000001,7.23,4.5
11747,James,White,NEP,RB,29,6,RB,average,9.794,33,0.13033333333333275,1.3392284345846306,8.096,11.429,NA,7,2021,1,9.290000000000001,8.66,NA,7.428,9.022,10.540000000000001,14.4
11747,James,White,NEP,RB,29,6,RB,average,9.794,33,0.13033333333333275,1.3392284345846306,8.096,11.429,NA,7,2021,2,10.020000000000001,9.76,NA,7.738,10.616,9.17,11.700000000000001
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,16.231725872900775,22,0.3856430094614609,1.685006303590755,13.625760000000001,17.5078,NA,5,2021,1,16.152,16.060000000000002,NA,17.463,18.290493895150366,18.37,17
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,16.231725872900775,22,0.3856430094614609,1.685006303590755,13.625760000000001,17.5078,NA,5,2021,2,15.988,12.66,17.584,15.8792,17.203547776972094,17.330000000000002,16.6
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,2.3489333333333335,81,0.03893333333333304,1.452683264399596,0.29225,3.5987500000000003,NA,13,2021,1,2.46,4.74,NA,3.785,1.2710000000000001,5.15,0.8
