data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...36,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...44,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,12610,NA,"Wentz, Carson",NA,212,1.6,0.5,3.3,12,0.08,17.8,NA,NA,29,19,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BUF,0.6,0.4,0.3,0.1,0.08,0.1,2.4,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13590,NA,"Mayfield, Baker",NA,220,1.3,0.5,2.5,8,0.07,17,NA,NA,29.2,18.5,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DET,0.7,0.3,0.06,0.04,0.09,0.2,2.2,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12381,NA,"Siemian, Trevor",NA,217,1.6,0.2,1.7,4,0.02,16.9,NA,NA,30,19,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@PHI,0.6,0.7,0.1,0.03,0,0.1,1.7,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15237,NA,"Lawrence, TrevorR",NA,223,1,0.8,3.4,16,0.2,16.5,NA,NA,36.9,21.9,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,SFO,0.4,0.2,0.3,0.02,0.09,0.01,2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15239,NA,"Wilson, ZachR",NA,245,1.1,1.3,1.6,5,0.04,16.4,NA,NA,36.8,22.1,0.04,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,MIA,0.3,0.4,0.3,0.03,0.01,0.1,2.2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10273,NA,"Newton, Cam",NA,204,0.8,0.6,4,15,0.3,16.4,NA,NA,31.2,19.3,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,WAS,0.5,0.07,0.1,0.04,0.06,0.05,1.5,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15238,NA,"Fields, JustinR",NA,195,0.8,0.8,5.3,32,0.2,16.2,NA,NA,27.3,17.2,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,BAL,0.5,0.3,0.06,0.01,0,0,2.5,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13879,NA,"Allen, Kyle",NA,204,1,0.9,2.8,16,0.1,15.2,NA,NA,29.6,19.6,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@CAR,0.2,0.2,0.3,0.07,0.06,0.1,2.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12611,NA,"Goff, Jared",NA,231,0.9,0.5,1.1,5,0.02,15.1,NA,NA,35.5,23.3,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CLE,0.5,0.09,0.1,0,0.08,0.1,2.2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13598,NA,"White, MikeR",NA,201,0.9,1.2,0.6,0,0,12.5,NA,NA,28,18.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,MIA,0.4,0.5,0,0,0,0,0.6,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10948,NA,"Keenum, Case",NA,178,0.8,0.8,0.4,0,0,11.3,NA,NA,20,12,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DET,0.4,0.2,0.1,0,0,0.1,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13424,NA,"Hill, Taysom",NA,38,0.2,0.09,3.7,21,0.5,7.2,NA,NA,5,3.4,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@PHI,0.1,0.07,0,0,0,0.02,0.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15240,NA,"Lance, TreyR",NA,40,0.6,0.05,2.2,8,0.2,6.4,NA,NA,4.9,2.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@JAC,0.4,0,0,0,0.04,0.2,0.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11152,NA,"Glennon, Mike",NA,59,0.3,0.5,0.8,1,0,3.6,NA,NA,8.3,5.3,0.03,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@TBB,0.3,0,0,0,0,0,0.2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10313,NA,"Dalton, Andy",NA,46,0.3,0.1,0.9,3,0.02,3.6,NA,NA,7.5,4.8,0.02,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,BAL,0.1,0.08,0.02,0,0,0.03,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12616,NA,"Brissett, Jacoby",NA,60,0.03,0.1,1.2,2,0.04,3.5,NA,NA,11.3,6.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@NYJ,0,0.03,0,0,0,0,0.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9899,NA,"McCoy, Colt",NA,63,0.1,0.1,2.5,3,0,3.5,NA,NA,8.8,5.9,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@SEA,0,0,0,0,0.1,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14067,NA,"Minshew II, Gardner",NA,42,0.2,0.1,0.9,5,0.02,3.2,NA,NA,7.5,4,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NOS,0.1,0.06,0.02,0,0,0,0.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12621,NA,"Allen, Brandon",NA,35,0.4,0.1,1.1,1,0,3.2,NA,NA,5.5,3.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@LVR,0.3,0,0,0,0,0.1,0.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11150,NA,"Smith, Geno",NA,32,0.2,0.2,1,6,0,2.8,NA,NA,4.2,2.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,ARI,0,0,0.2,0,0,0,0.07,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13416,NA,"Walker, Phillip",NA,51,0.01,0.3,0.7,2,0,2.6,NA,NA,10.6,5.8,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,WAS,0,0.01,0,0,0,0,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15252,NA,"Mills, DavisR",NA,32,0.3,0.3,0.6,-0.31,0,2.5,NA,NA,5.5,2.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@TEN,0.3,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9714,NA,"Hoyer, Brian",NA,35,0.2,0.1,1.6,-0.72,0,2.5,NA,NA,3.9,2.7,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@ATL,0.02,0.2,0,0.06,0,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14070,NA,"Blough, David",NA,34,0.1,0.3,0.6,4,0,2.3,NA,NA,5.7,3.4,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CLE,0.1,0,0,0,0,0.02,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9073,NA,"Henne, Chad",NA,28,0,0.1,1.1,2,0.02,1.6,NA,NA,4.9,3.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,DAL,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14789,NA,"Huntley, Tyler",NA,17,0,0.03,1.9,8,0,1.5,NA,NA,4.6,2.2,0.03,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CHI,0,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10262,NA,"Gabbert, Blaine",NA,19,0.1,0,1.5,0,0,1.5,NA,NA,2.1,1.4,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,NYG,0,0,0.1,0,0,0,0.06,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13595,NA,"Rudolph, Mason",NA,18,0.1,0.02,1.1,-1.1,0,1.3,NA,NA,2.8,1.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@LAC,0.02,0,0.1,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10699,NA,"Foles, Nick",NA,14,0.07,0.05,0.1,-0.04,0.01,1,NA,NA,2.5,1.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,BAL,0.02,0.03,0.01,0.01,0,0,0.09,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13120,NA,"Webb, DavisR",NA,1,0,0,1.4,2,0.09,0.8,NA,NA,0.5,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,IND,0,0,0,0,0,0,0.04,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12141,NA,"Mariota, Marcus",NA,4,0.01,0.01,0.7,4,0.01,0.7,NA,NA,0.5,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CIN,0,0,0,0.01,0,0,0.09,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13873,NA,"Boyle, Tim",NA,9,0,0.1,0.3,2,0,0.6,NA,NA,1.6,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CLE,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13125,NA,"Beathard, C.J.",NA,16,0,0.05,0.04,0,0,0.6,NA,NA,1.7,1.2,0.08,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,SFO,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13968,NA,"Mullens, Nick",NA,8,0.04,0.06,0.02,0.1,0,0.5,NA,NA,1.2,0.7,0.02,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DET,0.04,0,0,0,0,0,0.08,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15250,NA,"Ehlinger, SamR",NA,4,0,0.2,0.9,1,0.03,0.2,NA,NA,0.8,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BUF,0,0,0,0,0,0,0.03,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14058,NA,"Haskins, Dwayne",NA,3,0.01,0.01,0.1,-0.19,0,0.1,NA,NA,0.5,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@LAC,0,0,0,0,0,0,0.05,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13846,NA,"Woodside, Logan",NA,1,0,0,0.7,-0.02,0,0.1,NA,NA,0.3,0.1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,HOU,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13124,NA,"Rush, Cooper",NA,5,0,0,0.7,-1.44,0,0.1,NA,NA,0.9,0.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@KCC,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11151,NA,"Barkley, Matt",NA,1,0,0,0.05,-0.05,0,0.1,NA,NA,0.2,0.09,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,WAS,0,0,0,0,0,0,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9706,NA,"Daniel, Chase",NA,2,0,0.01,0.05,0.05,0,0.1,NA,NA,0.4,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,PIT,0,0,0,0,0,0,0.04,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9064,NA,"Flacco, Joe",NA,1,0.01,0,0.01,0.03,0,0.1,NA,NA,0.2,0.1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,MIA,0,0,0,0,0,0,0.01,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13589,josh-allen,Josh Allen,BUF,281.78,2.14,NA,8.37,38.96,0.53,24.84,NA,NA,36.76,24.49,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.85,32.83,IND,#23,1,1,0.8,25.63,8800,2.91,25.94,8100,3.2,25.63,41,0.63
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,266.45,1.93,NA,9.59,49.66,0.3,23.35,NA,NA,33.72,21.8,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.42,31.28,CHI,#22,2,2,0.71,24.05,8400,2.86,24.3,8000,3.04,24.05,37,0.65
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,298.2,2.44,NA,4.56,20.36,0.2,23.34,NA,NA,39.17,25.79,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.41,31.27,DAL,#4,3,3,0.67,23.99,8300,2.89,24.18,7600,3.18,23.99,36,0.67
NumberFire,12620,dak-prescott,Dak Prescott,DAL,298.56,2.06,NA,3.23,14.8,0.23,21.39,NA,NA,36.45,25.1,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.55,29.23,KC,#27,4,4,0.66,22.04,8400,2.62,22.27,7200,3.09,22.04,37,0.6
NumberFire,7836,aaron-rodgers,Aaron Rodgers,GB,269.61,2.05,NA,3.3,15.82,0.13,20.59,NA,NA,34.99,22.68,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.79,28.39,MIN,#13,5,5,0.32,20.93,7700,2.72,21.04,7000,3.01,20.93,33,0.63
NumberFire,14779,justin-herbert,Justin Herbert,LAC,269.84,1.97,NA,4.23,18.59,0.21,20.17,NA,NA,36.42,24.01,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.39,27.95,PIT,#7,6,6,0.68,20.85,7700,2.71,21.04,6700,3.14,20.85,33,0.63
NumberFire,5848,tom-brady,Tom Brady,TB,273.42,2.45,NA,1.42,3.26,0.06,19.94,NA,NA,38.21,25.36,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.17,27.71,NYG,#16,7,7,0.67,20.59,8000,2.57,20.73,7300,2.84,20.59,37,0.56
NumberFire,14783,jalen-hurts,Jalen Hurts,PHI,231.93,1.38,NA,9.35,42.68,0.4,19.41,NA,NA,31.53,19.84,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.66,27.16,NO,#5,8,8,0.67,20.14,7700,2.62,20.53,6800,3.02,20.14,33,0.61
NumberFire,10697,ryan-tannehill,Ryan Tannehill,TEN,247.35,1.9,NA,4.65,20.02,0.27,19.28,NA,NA,31.51,20.91,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.54,27.02,HOU,#30,9,9,0.72,20.02,7800,2.57,20.26,6700,3.02,20.02,25,0.8
NumberFire,11644,derek-carr,Derek Carr,LV,287.11,1.78,NA,2.97,11.73,0.11,18.4,NA,NA,36.87,24.75,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.71,26.09,CIN,#14,11,10,0.72,19.14,7200,2.66,19.49,5900,3.3,19.14,28,0.68
NumberFire,10273,cam-newton,Cam Newton,CAR,237.01,1.33,NA,6.35,31.67,0.39,18.36,NA,NA,33.33,21.93,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.67,26.05,WSH,#28,12,11,0.86,19.21,7500,2.56,19.38,5100,3.8,19.21,26,0.74
NumberFire,10703,russell-wilson,Russell Wilson,SEA,227.36,1.8,NA,4.61,26.08,0.12,18.13,NA,NA,33.03,21.45,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.45,25.81,ARI,#3,13,12,0.63,18.75,7300,2.57,18.92,6500,2.91,18.75,29,0.65
NumberFire,14778,tua-tagovailoa,Tua Tagovailoa,MIA,252.71,1.69,NA,3.91,16.01,0.21,17.95,NA,NA,36.25,24.16,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.28,25.62,NYJ,#32,14,13,0.78,18.73,7000,2.68,18.89,5500,3.43,18.73,25,0.75
NumberFire,14777,joe-burrow,Joe Burrow,CIN,251.61,1.82,NA,2.96,12.43,0.16,17.77,NA,NA,33.08,22.3,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.11,25.43,LV,#24,15,14,0.73,18.5,7400,2.5,18.71,6600,2.83,18.5,28,0.66
NumberFire,15241,mac-jones,Mac Jones,NE,249.53,1.87,NA,1.46,6.56,0.08,17.01,NA,NA,33.78,23.24,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.39,24.63,ATL,#29,16,15,0.73,17.73,7000,2.53,17.85,5400,3.31,17.73,27,0.66
NumberFire,10700,kirk-cousins,Kirk Cousins,MIN,247.77,1.65,NA,2.46,10.66,0.1,16.52,NA,NA,35.39,23.52,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93,24.11,GB,#9,17,16,0.65,17.17,7400,2.32,17.4,6100,2.85,17.17,28,0.61
NumberFire,15238,justin-fields,Justin Fields,CHI,212.94,1.12,NA,7.42,32.53,0.37,16.39,NA,NA,29.07,17.92,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.81,23.97,BAL,#20,18,17,0.67,17.04,6800,2.51,17.46,5700,3.06,17.04,21,0.81
NumberFire,14059,daniel-jones,Daniel Jones,NYG,238.91,1.24,NA,5.47,25.54,0.22,16.19,NA,NA,34.47,23.05,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.62,23.76,TB,#10,19,18,0.76,16.91,6900,2.45,17.32,5300,3.27,16.91,26,0.65
NumberFire,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,241.02,1.56,NA,2.25,8.73,0.11,15.78,NA,NA,29.09,19.92,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.24,23.32,JAC,#25,22,19,0.69,16.48,7100,2.32,16.65,5600,2.97,16.48,23,0.72
NumberFire,9099,matt-ryan,Matt Ryan,ATL,249,1.46,NA,1.99,7.11,0.07,15.4,NA,NA,35.21,22.85,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,22.92,NE,#6,24,20,0.64,16.01,6900,2.32,16.2,5600,2.89,16.01,26,0.62
NumberFire,10413,tyrod-taylor,Tyrod Taylor,HOU,227.14,1.06,NA,4.84,22.81,0.18,15.32,NA,NA,33.53,20.02,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81,22.83,TEN,#8,25,21,0.6,15.93,6600,2.41,16.06,5000,3.21,15.93,21,0.76
NumberFire,15239,zach-wilson,Zach Wilson,NYJ,242.69,1.41,NA,2.58,11.16,0.11,15.25,NA,NA,34.28,21.15,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,22.76,MIA,#21,28,22,0.81,16.01,6300,2.54,16.21,5100,3.18,16.01,20,0.8
NumberFire,15237,trevor-lawrence,Trevor Lawrence,JAC,222.87,1.27,NA,4.36,19.49,0.17,15.06,NA,NA,35.06,21.56,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56,22.56,SF,#12,29,23,0.78,15.84,6500,2.44,16.06,5200,3.09,15.84,24,0.66
NumberFire,12476,taylor-heinicke,Taylor Heinicke,WSH,223.5,1.11,NA,5.1,22.24,0.24,14.65,NA,NA,33.08,21.51,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18,22.12,CAR,#2,32,24,1.01,15.65,6700,2.34,15.89,5300,3,15.65,25,0.63
NumberFire,12610,carson-wentz,Carson Wentz,IND,218.58,1.3,NA,3.61,15.45,0.16,14.59,NA,NA,34.52,21.32,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12,22.06,BUF,#1,33,25,0.66,15.23,6900,2.21,15.56,5500,2.83,15.23,28,0.54
