data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...36,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...44,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,15237,NA,"Lawrence, TrevorR",NA,223,1,0.8,3.4,16,0.2,16.5,NA,NA,36.9,21.9,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,SFO,0.4,0.2,0.3,0.02,0.09,0.01,2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15239,NA,"Wilson, ZachR",NA,245,1.1,1.3,1.6,5,0.04,16.4,NA,NA,36.8,22.1,0.04,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,MIA,0.3,0.4,0.3,0.03,0.01,0.1,2.2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12610,NA,"Wentz, Carson",NA,193,1.4,0.5,3.3,12,0.08,16,NA,NA,27.8,17.5,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BUF,0.6,0.4,0.2,0.02,0.08,0.1,2.4,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13879,NA,"Allen, Kyle",NA,204,1,0.9,2.8,16,0.1,15.2,NA,NA,29.6,19.6,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@CAR,0.2,0.2,0.3,0.07,0.06,0.1,2.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12611,NA,"Goff, Jared",NA,231,0.9,0.5,1.1,5,0.02,15.1,NA,NA,35.5,23.3,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CLE,0.5,0.09,0.1,0,0.08,0.1,2.2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10273,NA,"Newton, Cam",NA,183,0.7,0.6,4,15,0.3,15,NA,NA,27,17,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,WAS,0.4,0.07,0.1,0.04,0.06,0.05,1.5,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15238,NA,"Fields, JustinR",NA,187,0.7,0.8,4.7,25,0.2,14.7,NA,NA,27.3,17.2,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,BAL,0.5,0.2,0.06,0.01,0,0,2.5,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13598,NA,"White, MikeR",NA,186,0.9,1.2,0.6,-0.12,0,11.7,NA,NA,26.5,17.2,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,MIA,0.4,0.5,0,0,0,0,0.6,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13424,NA,"Hill, Taysom",NA,38,0.2,0.09,3.7,21,0.5,7.2,NA,NA,5,3.4,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@PHI,0.1,0.07,0,0,0,0.02,0.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15240,NA,"Lance, TreyR",NA,40,0.6,0.05,2.2,8,0.2,6.4,NA,NA,4.9,2.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@JAC,0.4,0,0,0,0.04,0.2,0.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11152,NA,"Glennon, Mike",NA,59,0.3,0.5,0.8,1,0,3.6,NA,NA,8.3,5.3,0.03,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@TBB,0.3,0,0,0,0,0,0.2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10313,NA,"Dalton, Andy",NA,46,0.3,0.1,0.9,3,0.02,3.6,NA,NA,7.5,4.8,0.02,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,BAL,0.1,0.08,0.02,0,0,0.03,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12616,NA,"Brissett, Jacoby",NA,60,0.03,0.1,1.2,2,0.04,3.5,NA,NA,11.3,6.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@NYJ,0,0.03,0,0,0,0,0.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9899,NA,"McCoy, Colt",NA,63,0.1,0.1,2.5,3,0,3.5,NA,NA,8.8,5.9,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@SEA,0,0,0,0,0.1,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14067,NA,"Minshew II, Gardner",NA,42,0.2,0.1,0.9,5,0.02,3.2,NA,NA,7.5,4,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NOS,0.1,0.06,0.02,0,0,0,0.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12621,NA,"Allen, Brandon",NA,35,0.4,0.1,1.1,1,0,3.2,NA,NA,5.5,3.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@LVR,0.3,0,0,0,0,0.1,0.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11150,NA,"Smith, Geno",NA,32,0.2,0.2,1,6,0,2.8,NA,NA,4.2,2.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,ARI,0,0,0.2,0,0,0,0.07,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13416,NA,"Walker, Phillip",NA,51,0.01,0.3,0.7,2,0,2.6,NA,NA,10.6,5.8,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,WAS,0,0.01,0,0,0,0,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15252,NA,"Mills, DavisR",NA,32,0.3,0.3,0.6,-0.31,0,2.5,NA,NA,5.5,2.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@TEN,0.3,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9714,NA,"Hoyer, Brian",NA,35,0.2,0.1,1.6,-0.72,0,2.5,NA,NA,3.9,2.7,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@ATL,0.02,0.2,0,0.06,0,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14070,NA,"Blough, David",NA,34,0.1,0.3,0.6,4,0,2.3,NA,NA,5.7,3.4,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CLE,0.1,0,0,0,0,0.02,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9073,NA,"Henne, Chad",NA,28,0,0.1,1.1,2,0.02,1.6,NA,NA,4.9,3.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,DAL,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14789,NA,"Huntley, Tyler",NA,17,0,0.03,1.9,8,0,1.5,NA,NA,4.6,2.2,0.03,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CHI,0,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10262,NA,"Gabbert, Blaine",NA,19,0.1,0,1.5,0,0,1.5,NA,NA,2.1,1.4,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,NYG,0,0,0.1,0,0,0,0.06,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13595,NA,"Rudolph, Mason",NA,18,0.1,0.02,1.1,-1.1,0,1.3,NA,NA,2.8,1.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@LAC,0.02,0,0.1,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10699,NA,"Foles, Nick",NA,14,0.07,0.05,0.1,-0.04,0.01,1,NA,NA,2.5,1.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,BAL,0.02,0.03,0.01,0.01,0,0,0.09,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10948,NA,"Keenum, Case",NA,17,0,0,0.4,0,0,0.9,NA,NA,3,1.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DET,0,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13120,NA,"Webb, DavisR",NA,1,0,0,1.4,2,0.09,0.8,NA,NA,0.5,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,IND,0,0,0,0,0,0,0.04,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12141,NA,"Mariota, Marcus",NA,4,0.01,0.01,0.7,4,0.01,0.7,NA,NA,0.5,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CIN,0,0,0,0.01,0,0,0.09,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13873,NA,"Boyle, Tim",NA,9,0,0.1,0.3,2,0,0.6,NA,NA,1.6,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CLE,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13125,NA,"Beathard, C.J.",NA,16,0,0.05,0.04,0,0,0.6,NA,NA,1.7,1.2,0.08,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,SFO,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13968,NA,"Mullens, Nick",NA,8,0.04,0.06,0.02,0.1,0,0.5,NA,NA,1.2,0.7,0.02,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DET,0.04,0,0,0,0,0,0.08,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15250,NA,"Ehlinger, SamR",NA,4,0,0.2,0.9,1,0.03,0.2,NA,NA,0.8,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BUF,0,0,0,0,0,0,0.03,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14058,NA,"Haskins, Dwayne",NA,3,0.01,0.01,0.1,-0.19,0,0.1,NA,NA,0.5,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@LAC,0,0,0,0,0,0,0.05,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13846,NA,"Woodside, Logan",NA,1,0,0,0.7,-0.02,0,0.1,NA,NA,0.3,0.1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,HOU,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13124,NA,"Rush, Cooper",NA,5,0,0,0.7,-1.44,0,0.1,NA,NA,0.9,0.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@KCC,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11151,NA,"Barkley, Matt",NA,1,0,0,0.05,-0.05,0,0.1,NA,NA,0.2,0.09,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,WAS,0,0,0,0,0,0,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9706,NA,"Daniel, Chase",NA,2,0,0.01,0.05,0.05,0,0.1,NA,NA,0.4,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,PIT,0,0,0,0,0,0,0.04,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9064,NA,"Flacco, Joe",NA,1,0.01,0,0.01,0.03,0,0.1,NA,NA,0.2,0.1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,MIA,0,0,0,0,0,0,0.01,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13589,josh-allen,Josh Allen,BUF,281.1,2.11,NA,8.39,39.06,0.53,24.7,NA,NA,36.67,24.43,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.72,32.68,IND,#23,1,1,0.8,25.49,8800,2.9,25.8,8100,3.19,25.49,41,0.62
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,266.23,2,NA,9.62,49.84,0.31,23.72,NA,NA,33.69,21.78,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.78,31.66,CHI,#22,2,2,0.71,24.4,8400,2.9,24.65,8000,3.08,24.4,37,0.66
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,297.99,2.41,NA,4.56,20.36,0.19,23.21,NA,NA,39.14,25.77,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.29,31.13,DAL,#4,3,3,0.67,23.81,8300,2.87,24,7600,3.16,23.81,36,0.66
NumberFire,12620,dak-prescott,Dak Prescott,DAL,298.33,2.03,NA,3.23,14.8,0.23,21.27,NA,NA,36.42,25.08,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.44,29.1,KC,#27,4,4,0.66,21.91,8400,2.61,22.14,7200,3.08,21.91,37,0.59
NumberFire,7836,aaron-rodgers,Aaron Rodgers,GB,270.24,2.08,NA,3.29,15.79,0.13,20.73,NA,NA,35.07,22.74,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.92,28.54,MIN,#13,5,5,0.32,21.07,7700,2.74,21.18,7000,3.03,21.07,33,0.64
NumberFire,5848,tom-brady,Tom Brady,TB,274.03,2.48,NA,1.41,3.25,0.06,20.07,NA,NA,38.29,25.42,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.29,27.85,NYG,#16,6,6,0.67,20.74,8000,2.59,20.88,7300,2.86,20.74,37,0.56
NumberFire,14779,justin-herbert,Justin Herbert,LAC,270.16,1.94,NA,4.2,18.44,0.2,19.98,NA,NA,36.46,24.04,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.21,27.75,PIT,#7,7,7,0.69,20.66,7700,2.68,20.85,6700,3.11,20.66,33,0.63
NumberFire,14783,jalen-hurts,Jalen Hurts,PHI,231.93,1.38,NA,9.35,42.68,0.4,19.41,NA,NA,31.53,19.84,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.66,27.16,NO,#5,8,8,0.67,20.14,7700,2.62,20.53,6800,3.02,20.14,33,0.61
NumberFire,10697,ryan-tannehill,Ryan Tannehill,TEN,246.37,1.92,NA,4.67,20.12,0.27,19.35,NA,NA,31.38,20.83,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61,27.09,HOU,#30,9,9,0.72,20.07,7800,2.57,20.31,6700,3.03,20.07,25,0.8
NumberFire,10273,cam-newton,Cam Newton,CAR,237.01,1.33,NA,6.35,31.67,0.39,18.36,NA,NA,33.33,21.93,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.67,26.05,WSH,#28,11,10,0.86,19.21,7500,2.56,19.38,5100,3.8,19.21,26,0.74
NumberFire,10703,russell-wilson,Russell Wilson,SEA,227.89,1.83,NA,4.6,26.02,0.12,18.26,NA,NA,33.1,21.5,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.57,25.95,ARI,#3,12,11,0.63,18.89,7300,2.59,19.06,6500,2.93,18.89,29,0.65
NumberFire,11644,derek-carr,Derek Carr,LV,285.85,1.72,NA,2.99,11.79,0.11,18.14,NA,NA,36.7,24.64,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.46,25.82,CIN,#14,13,12,0.72,18.85,7200,2.62,19.2,5900,3.25,18.85,28,0.67
NumberFire,14778,tua-tagovailoa,Tua Tagovailoa,MIA,253.29,1.71,NA,3.9,15.97,0.21,18.08,NA,NA,36.33,24.22,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,25.76,NYJ,#32,14,13,0.78,18.83,7000,2.69,18.99,5500,3.45,18.83,25,0.75
NumberFire,14777,joe-burrow,Joe Burrow,CIN,250.41,1.76,NA,2.97,12.48,0.16,17.51,NA,NA,32.92,22.19,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87,25.15,LV,#24,15,14,0.72,18.22,7400,2.46,18.43,6600,2.79,18.22,28,0.65
NumberFire,15241,mac-jones,Mac Jones,NE,249.1,1.82,NA,1.75,7.86,0.09,16.99,NA,NA,33.72,23.2,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37,24.61,ATL,#29,16,15,0.72,17.69,7000,2.53,17.82,5400,3.3,17.69,27,0.66
NumberFire,10700,kirk-cousins,Kirk Cousins,MIN,248.36,1.67,NA,2.46,10.64,0.1,16.65,NA,NA,35.47,23.57,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05,24.25,GB,#9,17,16,0.65,17.27,7400,2.33,17.5,6100,2.87,17.27,28,0.62
NumberFire,14059,daniel-jones,Daniel Jones,NYG,239.46,1.27,NA,5.46,25.48,0.23,16.31,NA,NA,34.55,23.11,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,23.89,TB,#10,18,17,0.76,17.11,6900,2.48,17.52,5300,3.31,17.11,26,0.66
NumberFire,15238,justin-fields,Justin Fields,CHI,213.12,1.11,NA,7.39,32.41,0.36,16.29,NA,NA,29.09,17.94,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.72,23.86,BAL,#20,19,18,0.67,16.94,6800,2.49,17.36,5700,3.05,16.94,21,0.81
NumberFire,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,242.08,1.62,NA,2.25,8.73,0.11,16.07,NA,NA,29.22,20,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51,23.63,JAC,#25,21,19,0.69,16.77,7100,2.36,16.94,5600,3.03,16.77,23,0.73
NumberFire,10413,tyrod-taylor,Tyrod Taylor,HOU,226.42,1.07,NA,4.87,22.94,0.19,15.4,NA,NA,33.43,19.96,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,22.92,TEN,#8,24,20,0.6,16.01,6600,2.43,16.14,5000,3.23,16.01,21,0.76
NumberFire,15239,zach-wilson,Zach Wilson,NYJ,243.24,1.44,NA,2.58,11.13,0.12,15.37,NA,NA,34.36,21.2,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85,22.89,MIA,#21,25,21,0.81,16.21,6300,2.57,16.41,5100,3.22,16.21,20,0.81
NumberFire,9099,matt-ryan,Matt Ryan,ATL,248.3,1.46,NA,2,7.15,0.07,15.35,NA,NA,35.11,22.78,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,22.87,NE,#6,26,22,0.64,15.99,6900,2.32,16.18,5600,2.89,15.99,26,0.62
NumberFire,15237,trevor-lawrence,Trevor Lawrence,JAC,223.96,1.29,NA,4.32,19.32,0.17,15.21,NA,NA,35.23,21.67,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,22.72,SF,#12,28,23,0.79,15.94,6500,2.45,16.16,5200,3.11,15.94,24,0.66
NumberFire,12476,taylor-heinicke,Taylor Heinicke,WSH,223.5,1.11,NA,5.1,22.24,0.24,14.65,NA,NA,33.08,21.51,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18,22.12,CAR,#2,32,24,1.01,15.65,6700,2.34,15.89,5300,3,15.65,25,0.63
NumberFire,12610,carson-wentz,Carson Wentz,IND,218.05,1.28,NA,3.62,15.49,0.16,14.48,NA,NA,34.44,21.27,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02,21.94,BUF,#1,33,25,0.66,15.13,6900,2.19,15.46,5500,2.81,15.13,28,0.54
NumberFire,12611,jared-goff,Jared Goff,DET,231.54,1.09,NA,1.61,6.27,0.06,12.68,NA,NA,34.97,22.93,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35,20.01,CLE,#26,42,26,0.75,13.4,6400,2.09,13.68,5100,2.68,13.4,20,0.67
NumberFire,14056,kyler-murray,Kyler Murray,ARI,130.45,0.92,NA,3.77,17.61,0.22,10.93,NA,NA,17,11.82,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,18.12,SEA,#15,50,27,0.38,11.32,8200,1.38,11.49,7900,1.45,11.32,34,0.33
