data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,rec_yds,rec_tds,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...38,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...54,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
CBS,9099,420095,Matt Ryan,ATL,252,1.6,0.7,1.9,6.1,0.1,18.2,1,NA,NA,NA,39.9,26.6,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,252,3.2,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15240,2969444,Trey Lance,SF,239,1.4,0.9,4.5,24.7,0.1,18,1,NA,NA,NA,31.4,18.8,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,NA,NA,NA,NA,239,5.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15238,1273205,Justin Fields,CHI,225,1.4,1.1,4.3,22.9,0.1,17.6,1,NA,NA,NA,35.1,22.1,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5,NA,NA,NA,NA,225,5.3,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15237,2967185,Trevor Lawrence,JAC,251,1.5,1.5,2.6,13.8,0.1,17.6,1,NA,NA,NA,36.4,22.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,NA,NA,NA,NA,251,5.3,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12611,2061053,Jared Goff,DET,271,1.4,0.8,2.5,9,0.1,16.6,1,NA,NA,NA,36,24,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7,NA,NA,NA,NA,271,3.6,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13590,2080032,Baker Mayfield,CLE,216,1.3,0.7,2.9,11.6,0.1,15.8,1,NA,NA,NA,29.4,19.4,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5,NA,NA,NA,NA,216,4,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12476,2174914,Taylor Heinicke,WAS,228,1.3,1.5,3.2,11.2,0.2,15.8,1,NA,NA,NA,36,21.5,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,NA,NA,NA,NA,228,3.5,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15239,2960892,Zach Wilson,NYJ,252,1.3,1.6,1.8,7.3,0.1,15.2,1,NA,NA,NA,32.7,21.7,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4,NA,NA,NA,NA,252,4.1,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12616,1877247,Jacoby Brissett,MIA,219,1.3,0.9,3,6.5,0.2,14.8,1,NA,NA,NA,35.6,23.6,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6,NA,NA,NA,NA,219,2.2,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12610,1907522,Carson Wentz,IND,208,1.1,0.7,3.9,17.5,0.1,14.2,1,NA,NA,NA,33.9,20.5,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3,NA,NA,NA,NA,208,4.5,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11640,1825122,Teddy Bridgewater,DEN,188,1,0.6,2.8,10,0.1,13.2,1,NA,NA,NA,25.3,15.6,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7,NA,NA,NA,NA,188,3.6,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12140,1998197,Jameis Winston,NO,170,1.4,1.3,3.2,13.8,0.1,13.2,1,NA,NA,NA,27,16.8,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4,NA,NA,NA,NA,170,4.3,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,7401,493043,Ben Roethlisberger,PIT,213,1.2,0.9,1.6,1.9,0,13,1,NA,NA,NA,38.1,23.5,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4,NA,NA,NA,NA,213,1.2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15252,2867381,Davis Mills,HOU,202,0.9,1.7,1.6,4.5,0,9.8,1,NA,NA,NA,31,17.6,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4,NA,NA,NA,NA,202,2.8,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13424,2818935,Taysom Hill,NO,8.4,0.1,0.1,3.7,19.3,0.3,5.2,1,NA,NA,NA,1.4,0.8,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8,NA,NA,NA,NA,8.4,5.2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14057,2185479,Drew Lock,DEN,62.8,0.3,0.2,0.8,2.7,0,3.2,1,NA,NA,NA,8.4,5.2,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8,NA,NA,NA,NA,62.8,3.4,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11760,1760229,Jimmy Garoppolo,SF,27.4,0.2,0.1,0.3,0.5,0,2,1,NA,NA,NA,3.5,2.4,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,27.4,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10948,1137118,Case Keenum,CLE,8.7,0.1,0,0.1,0.8,0,0.6,1,NA,NA,NA,1.2,0.8,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.6,NA,NA,NA,NA,8.7,8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13125,1998463,C.J. Beathard,JAC,9,0.1,0,0.2,1,0,0.6,1,NA,NA,NA,1.5,0.8,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,NA,NA,NA,NA,9,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15246,2260674,Ian Book,NO,5.5,0.1,0,0.1,0.2,0,0.6,1,NA,NA,NA,0.9,0.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.9,NA,NA,NA,NA,5.5,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13595,2131167,Mason Rudolph,PIT,8.6,0.1,0,0.2,0.7,0,0.6,1,NA,NA,NA,1.5,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2,NA,NA,NA,NA,8.6,3.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13124,2000176,Cooper Rush,DAL,8.2,0.1,0,0.1,0.3,0,0.6,1,NA,NA,NA,1.1,0.7,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.5,NA,NA,NA,NA,8.2,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10262,1630777,Blaine Gabbert,TB,13,0.1,0,0.2,0.2,0,0.6,1,NA,NA,NA,1.7,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,NA,NA,NA,NA,13,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14058,2260980,Dwayne Haskins,PIT,8.4,0.1,0,0.1,0.5,0,0.6,1,NA,NA,NA,1.5,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6,NA,NA,NA,NA,8.4,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13416,2818659,P.J. Walker,CAR,10.6,0.1,0,0.3,0.2,0,0.6,1,NA,NA,NA,1.4,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,10.6,0.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14070,2131261,David Blough,DET,10.9,0.1,0,0.2,1,0,0.6,1,NA,NA,NA,1.5,1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,NA,NA,NA,NA,10.9,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15242,2221839,Kyle Trask,TB,10.6,0.1,0,0,0.2,0,0.6,1,NA,NA,NA,1.3,0.8,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,10.6,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13591,2180347,Josh Rosen,ATL,9.6,0.1,0,0.2,0.7,0,0.6,1,NA,NA,NA,1.6,1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,9.6,3.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14782,2239997,Jordan Love,GB,10.4,0.1,0,0.2,0.2,0,0.6,1,NA,NA,NA,1.3,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.8,NA,NA,NA,NA,10.4,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12621,1852876,Brandon Allen,CIN,9.7,0.1,0,0.3,1.2,0,0.6,1,NA,NA,NA,1.3,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.5,NA,NA,NA,NA,9.7,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12141,1880862,Marcus Mariota,LV,11.4,0.1,0,0.3,1,0,0.6,1,NA,NA,NA,1.4,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.4,NA,NA,NA,NA,11.4,3.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13115,2060476,Mitchell Trubisky,BUF,11.4,0.1,0,0.3,1.4,0,0.6,1,NA,NA,NA,1.5,1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5,NA,NA,NA,NA,11.4,4.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9073,517291,Chad Henne,KC,10,0.1,0,0.2,1.1,0,0.6,1,NA,NA,NA,1.5,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1,NA,NA,NA,NA,10,5.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9064,1250697,Joe Flacco,PHI,9.4,0.1,0,0.2,1.2,0,0.6,1,NA,NA,NA,1.4,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,NA,NA,NA,NA,9.4,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11150,1700358,Geno Smith,SEA,8.9,0.1,0,0.2,0.2,0,0.6,1,NA,NA,NA,1.2,0.8,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.3,NA,NA,NA,NA,8.9,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9714,517243,Brian Hoyer,NE,12.2,0.1,0,0.2,0.6,0,0.6,1,NA,NA,NA,1.5,1.1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,NA,NA,NA,NA,12.2,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10313,1125961,Andy Dalton,CHI,11.9,0.1,0.1,0.1,0.7,0,0.4,1,NA,NA,NA,1.8,1.2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6,NA,NA,NA,NA,11.9,7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13879,2131782,Kyle Allen,WAS,9.3,0.1,0.1,0.1,0.4,0,0.4,1,NA,NA,NA,1.5,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4,NA,NA,NA,NA,9.3,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9899,584648,Colt McCoy,ARI,10,0.1,0.1,0.2,0.5,0,0.4,1,NA,NA,NA,1.4,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5,NA,NA,NA,NA,10,2.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9706,565754,Chase Daniel,LAC,10.5,0.1,0.1,0.3,1,0,0.4,1,NA,NA,NA,1.6,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,NA,NA,NA,NA,10.5,3.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11152,1630353,Mike Glennon,NYG,10.2,0.1,0,0.2,1.2,0,0.4,1,NA,NA,NA,1.4,0.9,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8,NA,NA,NA,NA,10.2,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13589,NA,"Allen, Josh",NA,282,2.1,0.4,5.6,29,0.5,27.5,NA,NA,NA,NA,37,24,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@KCC,1.1,0.3,0.5,0.1,0.05,0.06,1.4,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,5848,NA,"Brady, Tom",NA,300,2.4,0.6,2,3,0.2,25.4,NA,NA,NA,NA,39.3,25.1,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,MIA,1.3,0.4,0.3,0.3,0.1,0,1.4,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14056,NA,"Murray, Kyler",NA,251,1.6,0.8,7.2,41,0.5,25.3,NA,NA,NA,NA,32.5,22,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,SFO,0.7,0.4,0.2,0.05,0.1,0.2,2.1,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13593,NA,"Jackson, Lamar",NA,210,1.7,0.6,9.7,58,0.5,24.8,NA,NA,NA,NA,27,17,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,IND,0.7,0.5,0.2,0.09,0.2,0.03,2.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13116,NA,"Mahomes, Patrick",NA,254,2.3,0.7,4.9,25,0.2,24.8,NA,NA,NA,NA,31.2,21.1,0.07,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,BUF,1.1,0.3,0.2,0.1,0.3,0.1,1.4,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12620,NA,"Prescott, Dak",NA,291,2,0.6,3.7,15,0.09,23.8,NA,NA,NA,NA,37.3,25.2,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,NYG,0.5,0.5,0.5,0.1,0.3,0.09,1.9,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10700,NA,"Cousins, Kirk",NA,280,2.3,0.4,1.4,6,0.03,23.7,NA,NA,NA,NA,37,25,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,DET,1,0.6,0.3,0.09,0.09,0.2,1.8,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14779,NA,"Herbert, Justin",NA,282,2,0.7,3.3,10,0.2,23.6,NA,NA,NA,NA,38,25.7,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,CLE,0.8,0.7,0.2,0.06,0.07,0.1,2,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14783,NA,"Hurts, Jalen",NA,242,1.4,0.8,8,48,0.3,23.3,NA,NA,NA,NA,33.4,20.5,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@CAR,0.6,0.5,0.2,0.1,0.01,0.06,2.6,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10703,NA,"Wilson, Russell",NA,241,2,0.5,4.9,28,0.1,22.9,NA,NA,NA,NA,30,20.3,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,LAR,0.6,0.7,0.2,0.07,0.07,0.3,3.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10697,NA,"Tannehill, Ryan",NA,241,1.8,0.5,3.2,19,0.4,22.7,NA,NA,NA,NA,30,20,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@JAC,0.8,0.5,0.1,0.06,0.1,0.2,2.4,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,7836,NA,"Rodgers, Aaron",NA,241,2.3,0.4,2.4,7,0.2,22.4,NA,NA,NA,NA,32.3,21.5,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@CIN,1.2,0.4,0.4,0.07,0.07,0.2,2,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11644,NA,"Carr, Derek",NA,287,1.6,0.6,2.5,6,0.1,21.3,NA,NA,NA,NA,35.3,23.6,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CHI,0.7,0.3,0.2,0.08,0.1,0.2,2.1,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13592,NA,"Darnold, Sam",NA,240,1,0.6,4.1,17,0.7,21,NA,NA,NA,NA,30.3,20.5,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,PHI,0.5,0.1,0.2,0.02,0.01,0.2,2,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14059,NA,"Jones, Daniel",NA,262,1.2,0.6,4.9,29,0.2,20.8,NA,NA,NA,NA,37,23.5,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@DAL,0.3,0.2,0.2,0.3,0.03,0.3,2.6,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12140,NA,"Winston, Jameis",NA,216,2,0.7,3.1,11,0.2,20.5,NA,NA,NA,NA,28.3,18.8,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@WAS,0.8,0.7,0.2,0.08,0.03,0.2,1.6,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12476,NA,"Heinicke, Taylor",NA,224,1.7,0.8,3.9,18,0.2,20.1,NA,NA,NA,NA,28,18.9,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,NOS,0.5,0.7,0.08,0.2,0,0.2,1.5,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9099,NA,"Ryan, Matt",NA,263,1.7,0.7,1.9,7,0.07,19.9,NA,NA,NA,NA,37.7,24.9,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NYJ,1,0.4,0.08,0.05,0.1,0.05,2.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9431,NA,"Stafford, Matthew",NA,245,1.8,0.6,2.9,6,0.05,19.8,NA,NA,NA,NA,29,19.6,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@SEA,0.6,0.7,0.2,0,0.04,0.3,1.1,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14777,NA,"Burrow, Joe",NA,238,1.6,0.7,3.1,9,0.1,18.9,NA,NA,NA,NA,31.8,21.2,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,GBP,0.8,0.2,0.2,0.2,0.1,0.1,2.5,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15241,NA,"Jones, MacR",NA,243,1.1,0.7,3.2,13,0.2,18.3,NA,NA,NA,NA,37.9,25.2,0.03,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@HOU,0.4,0.3,0.2,0.06,0.03,0,2.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15237,NA,"Lawrence, TrevorR",NA,236,1.4,1.1,3.7,18,0.2,18.3,NA,NA,NA,NA,37.1,22.2,0.5,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,TEN,0.4,0.4,0.4,0.06,0.2,0.03,1.9,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12610,NA,"Wentz, Carson",NA,225,1.3,0.6,3.2,15,0.1,18,NA,NA,NA,NA,34,21.5,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BAL,0.6,0.5,0.07,0.05,0.08,0,2.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
